date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Andorra,0.0,0,1,1.3,2568,54,2.1,3328.75,70.0,3.33,77146,164.14,671.45,0.0,1642.34,0.0
2020-10-08,Israel,45.25,3855,40,0.47,285336,1864,0.65,3349.26,21.88,3.35,8519373,393.69,373.81,-48.61,1641.08,-6.74
2020-10-08,Montenegro,33.44,210,1,0.16,13004,191,1.47,2070.74,30.41,2.07,627988,46.69,321.17,-0.8,1079.94,13.06
2020-10-08,Czechia,50.49,5397,40,0.37,100757,869,0.86,942.6,8.13,0.94,10689213,138.39,247.93,17.82,639.38,37.61
2020-10-08,Argentina,34.51,15454,484,1.08,856369,22710,2.65,1912.36,50.71,1.91,44780675,16.36,204.03,3.24,741.77,7.92
2020-10-08,French Polynesia,22.2,62,0,0.0,2420,10,0.41,866.5,3.58,0.87,279285,76.31,203.38,22.2,559.65,0.0
2020-10-08,Guadeloupe,0.0,0,0,0.0,6319,77,1.22,1579.56,19.25,1.58,400048,245.73,197.73,0.0,1007.89,0.0
2020-10-08,Belgium,49.64,5728,18,0.16,143596,10126,7.05,1244.41,87.75,1.24,11539326,381.09,195.3,27.05,459.51,42.04
2020-10-08,Bahrain,29.86,490,2,0.12,74422,264,0.35,4534.71,16.09,4.53,1641164,2159.43,185.73,-1.22,988.03,-16.27
2020-10-08,Netherlands,34.05,5822,13,0.08,155810,6531,4.19,911.32,38.2,0.91,17097123,507.03,185.48,15.03,452.13,29.24
2020-10-08,Costa Rica,26.37,1331,16,0.32,84828,1040,1.23,1680.57,20.6,1.68,5047561,98.86,158.49,5.21,639.49,0.12
2020-10-08,Bahamas,0.0,0,0,0.0,4713,102,2.16,1210.06,26.19,1.21,389486,38.91,151.48,0.0,511.44,0.0
2020-10-08,United Kingdom,25.97,17540,77,0.11,561815,42592,7.58,831.95,63.07,0.83,67530161,279.13,150.5,15.73,301.61,21.65
2020-10-08,Spain,26.58,12423,126,0.27,848324,32688,3.85,1815.11,69.94,1.82,46736782,93.7,149.17,6.43,629.44,3.55
2020-10-08,Iceland,28.02,95,0,0.0,3267,10,0.31,963.61,2.95,0.96,339037,3.38,146.88,15.93,327.37,26.84
2020-10-08,Moldova,27.73,1121,18,0.45,59915,1424,2.38,1481.85,35.22,1.48,4043258,123.08,144.72,2.45,450.41,13.88
2020-10-08,Aruba,15.99,17,0,0.0,4150,31,0.75,3903.68,29.16,3.9,106310,590.61,142.98,-16.93,1251.99,-67.73
2020-10-08,France,27.66,18014,76,0.12,682192,32295,4.73,1047.44,49.59,1.05,65129731,118.95,141.83,7.83,475.52,14.23
2020-10-08,Lebanon,19.94,1367,6,0.09,49744,439,0.88,725.59,6.4,0.73,6855709,670.16,129.26,1.74,398.3,11.77
2020-10-08,Gibraltar,20.77,7,0,0.0,452,0,0.0,1341.01,0.0,1.34,33706,3370.6,124.6,-20.77,382.71,17.8
2020-10-08,Armenia,24.28,718,9,0.3,54473,1004,1.84,1841.72,33.94,1.84,2957728,103.89,122.51,7.68,309.26,18.4
2020-10-08,Oman,13.35,664,9,0.18,104129,1009,0.97,2093.05,20.28,2.09,4974992,16.07,111.43,13.35,317.42,5.35
2020-10-08,Panama,17.76,754,15,0.35,118054,2463,2.09,2780.07,58.0,2.78,4246440,57.12,110.97,0.17,431.86,1.91
2020-10-08,Cabo Verde,16.91,93,0,0.0,6717,71,1.06,1221.41,12.91,1.22,549936,136.46,107.47,-1.64,392.76,1.64
2020-10-08,Colombia,16.88,8495,0,0.0,886179,27180,3.07,1760.41,53.99,1.76,50339443,45.37,101.01,5.64,380.47,1.36
2020-10-08,US,17.08,56191,961,0.29,7605873,212762,2.8,2311.36,64.66,2.31,329064917,35.97,99.7,3.48,365.94,6.03
2020-10-08,Belize,16.14,63,0,0.0,2373,34,1.43,607.91,8.71,0.61,390351,17.11,97.6,16.14,258.23,16.14
2020-10-08,Malta,14.53,64,0,0.0,3506,41,1.17,796.14,9.31,0.8,440377,1376.18,93.32,6.13,295.67,4.99
2020-10-08,Georgia,11.81,472,3,0.08,10225,66,0.65,255.83,1.65,0.26,3996762,57.52,89.69,0.6,210.04,10.38
2020-10-08,Kuwait,16.59,698,3,0.07,109441,642,0.59,2601.35,15.26,2.6,4207077,236.09,89.5,4.85,395.0,-1.0
2020-10-08,Slovakia,19.0,1037,2,0.04,15726,57,0.36,288.18,1.04,0.29,5457012,113.48,87.73,4.39,195.36,15.74
2020-10-08,Brazil,13.15,27750,729,0.35,5028444,148957,2.96,2382.59,70.58,2.38,211049519,25.25,85.94,-3.98,374.32,-6.07
2020-10-08,Luxembourg,0.0,0,0,0.0,9119,128,1.4,1481.01,20.79,1.48,615730,237.73,85.1,-13.97,329.84,-10.56
2020-10-08,Jordan,13.04,1317,13,0.13,21517,144,0.67,213.0,1.43,0.21,10101697,113.78,83.32,0.41,185.89,12.25
2020-10-08,Romania,16.16,3130,44,0.23,145700,5247,3.6,752.41,27.1,0.75,19364558,84.13,82.85,5.39,237.62,9.03
2020-10-08,Martinique,0.0,0,0,0.0,1851,22,1.19,492.87,5.86,0.49,375557,354.3,82.01,0.0,242.84,0.0
2020-10-08,Curacao,16.52,27,0,0.0,532,1,0.19,325.54,0.61,0.33,163423,368.07,81.38,12.24,245.38,7.34
2020-10-08,Saint Barthelemy,0.0,0,0,0.0,62,0,0.0,629.25,0.0,0.63,9853,447.86,81.19,-60.9,416.12,0.0
2020-10-08,Slovenia,18.62,387,1,0.05,7507,160,2.13,361.15,7.7,0.36,2078654,103.21,79.0,10.2,198.11,14.92
2020-10-08,North Macedonia,17.47,364,3,0.14,19777,775,3.92,949.24,37.2,0.95,2083458,82.61,78.66,9.74,209.42,11.66
2020-10-08,Paraguay,12.51,881,23,0.33,47316,1012,2.14,671.66,14.37,0.67,7044639,17.73,78.32,-2.27,307.85,3.92
2020-10-08,United Arab Emirates,11.15,1089,2,0.02,102929,438,0.43,1053.46,4.48,1.05,9770526,116.87,77.6,-0.7,266.3,1.63
2020-10-08,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,141,2,1.42,542.66,7.7,0.54,25983,79.22,76.98,0.0,446.46,-15.39
2020-10-08,Libya,11.49,779,8,0.12,40292,616,1.53,594.5,9.09,0.59,6777453,3.85,75.01,1.41,285.56,4.45
2020-10-08,Ukraine,12.6,5545,100,0.23,251243,4807,1.91,571.09,10.93,0.57,43993643,75.94,74.15,3.1,232.09,6.61
2020-10-08,Sint Maarten,2.36,1,0,0.0,699,22,3.15,1649.01,51.9,1.65,42389,1246.73,73.13,0.0,398.68,2.36
2020-10-08,Maldives,16.2,86,0,0.0,10742,34,0.32,2023.14,6.4,2.02,530957,1769.86,73.08,4.33,346.95,3.77
2020-10-08,Tunisia,20.15,2357,45,0.38,26899,409,1.52,230.01,3.5,0.23,11694721,75.28,72.56,20.15,179.7,16.17
2020-10-08,Ireland,10.28,502,1,0.02,40086,1817,4.53,821.01,37.21,0.82,4882498,70.87,71.45,1.23,199.19,6.27
2020-10-08,Austria,13.5,1209,8,0.09,52057,838,1.61,581.31,9.36,0.58,8955108,108.67,71.14,3.75,232.37,6.09
2020-10-08,Hungary,9.62,932,21,0.22,34046,898,2.64,351.54,9.27,0.35,9684680,106.98,69.56,0.86,246.33,4.71
2020-10-08,Iraq,8.96,3522,79,0.2,394566,9683,2.45,1003.73,24.63,1.0,39309789,90.51,68.92,-2.47,295.47,-2.73
2020-10-08,Nepal,15.25,4364,12,0.04,98617,590,0.6,344.71,2.06,0.34,28608715,199.57,66.02,8.57,168.31,10.89
2020-10-08,Peru,8.41,2733,95,0.29,835662,33009,3.95,2570.44,101.53,2.57,32510462,25.4,64.09,-1.01,408.77,-11.85
2020-10-08,Portugal,12.5,1278,10,0.1,82534,2050,2.48,807.09,20.05,0.81,10226178,111.65,60.03,4.15,199.58,6.78
2020-10-08,Chile,8.32,1576,77,0.41,476016,13167,2.77,2511.69,69.48,2.51,18952035,25.49,59.45,-0.96,249.84,-0.34
2020-10-08,West Bank and Gaza,8.35,416,4,0.08,43256,359,0.83,868.35,7.21,0.87,4981422,827.48,58.89,-0.14,292.91,-6.61
2020-10-08,Switzerland,13.64,1172,5,0.06,58881,2087,3.54,685.35,24.29,0.69,8591361,217.42,58.78,7.24,153.31,8.93
2020-10-08,French Guiana,8.6,25,0,0.0,10128,69,0.68,3482.53,23.73,3.48,290823,3.54,55.71,4.82,229.01,-6.53
2020-10-08,Bosnia and Herzegovina,13.72,453,5,0.15,29528,913,3.09,894.52,27.66,0.89,3300998,64.72,53.9,5.24,211.59,5.06
2020-10-08,Croatia,13.12,542,1,0.02,18989,310,1.63,459.75,7.51,0.46,4130299,73.81,52.34,7.45,147.01,6.07
2020-10-08,Guyana,4.73,37,3,0.38,3329,98,2.94,425.28,12.52,0.43,782775,3.98,51.11,0.26,201.71,-1.27
2020-10-08,Russia,7.78,11345,184,0.13,1253603,21939,1.75,859.38,15.04,0.86,145872260,8.91,50.7,1.72,144.5,4.14
2020-10-08,Qatar,7.52,213,0,0.0,127394,218,0.17,4498.26,7.7,4.5,2832071,243.93,50.66,0.49,223.94,0.25
