date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Maldives,146.9,780,1,0.19,63686,158,0.25,11994.57,29.76,11.99,530957.0,1769.86,1461.88,-146.72,6204.08,51.22
2021-05-30,Seychelles,0.0,0,0,0.0,11145,40,0.36,11402.58,40.92,11.4,97741.0,212.48,1412.92,0.0,5393.86,0.0
2021-05-30,Bahrain,149.77,2458,14,0.85,238156,953,0.4,14511.41,58.07,14.51,1641164.0,2159.43,1225.29,-43.81,3586.39,70.56
2021-05-30,Uruguay,95.79,3316,37,1.07,291488,4213,1.45,8420.3,121.7,8.42,3461731.0,19.78,762.34,6.56,2570.85,50.03
2021-05-30,Argentina,47.67,21346,348,0.78,3753609,77456,2.06,8382.21,172.97,8.38,44780675.0,16.36,478.17,-7.71,1671.14,22.23
2021-05-30,French Guiana,0.0,0,0,0.0,23763,116,0.49,8170.95,39.89,8.17,290823.0,3.54,338.0,-58.45,1451.03,-47.8
2021-05-30,Colombia,40.16,20218,535,1.06,3383279,88282,2.61,6720.93,175.37,6.72,50339443.0,45.37,299.62,-2.89,972.66,8.56
2021-05-30,Costa Rica,0.0,0,0,0.0,314102,3962,1.26,6222.85,78.49,6.22,5047561.0,98.86,294.85,0.0,1250.32,0.0
2021-05-30,Suriname,42.83,249,4,0.69,14764,292,1.98,2539.55,50.23,2.54,581363.0,3.73,284.33,11.35,735.34,32.34
2021-05-30,Paraguay,29.46,2075,96,1.36,352688,9083,2.58,5006.47,128.93,5.01,7044639.0,17.73,279.89,-6.23,995.71,7.88
2021-05-30,Trinidad and Tobago,45.66,637,9,0.65,23638,479,2.03,1694.52,34.34,1.69,1394969.0,271.92,259.57,4.58,883.55,28.38
2021-05-30,Chile,41.74,7910,121,0.64,1377507,29168,2.12,7268.39,153.9,7.27,18952035.0,25.49,251.1,7.42,878.97,3.93
2021-05-30,Brazil,20.62,43520,874,0.41,16515120,461931,2.8,7825.23,218.87,7.83,211049519.0,25.25,204.63,3.65,834.03,6.91
2021-05-30,Kuwait,26.03,1095,7,0.17,307812,1771,0.58,7316.53,42.1,7.32,4207077.0,236.09,204.34,2.45,742.24,-5.25
2021-05-30,Cabo Verde,15.64,86,1,0.18,30359,264,0.87,5520.46,48.01,5.52,549936.0,136.46,186.38,-9.09,1089.41,-28.18
2021-05-30,Malaysia,21.91,6999,79,0.25,565533,2729,0.48,1770.07,8.54,1.77,31949789.0,97.24,167.27,0.08,471.11,11.21
2021-05-30,Bolivia,15.29,1760,36,0.31,368474,14471,3.93,3200.48,125.69,3.2,11513102.0,10.63,163.47,-15.83,538.04,15.29
2021-05-30,Andorra,0.0,0,0,0.0,13693,127,0.93,17749.46,164.62,17.75,77146.0,164.14,160.73,0.0,532.75,-64.81
2021-05-30,Nepal,12.94,3702,109,0.38,557124,7272,1.31,1947.39,25.42,1.95,28608715.0,199.57,153.4,-13.62,772.84,-12.01
2021-05-30,Georgia,18.09,723,18,0.45,343603,4757,1.38,8597.03,119.02,8.6,3996762.0,57.52,150.88,-0.25,779.61,-6.63
2021-05-30,Reunion,0.0,0,0,0.0,24901,189,0.76,2801.23,21.26,2.8,888932.0,355.57,150.18,0.0,508.48,0.0
2021-05-30,Mongolia,27.63,891,4,0.12,57512,272,0.47,1783.23,8.43,1.78,3225166.0,2.08,136.8,8.1,562.17,-37.36
2021-05-30,United Arab Emirates,18.53,1810,4,0.04,569073,1677,0.29,5824.38,17.16,5.82,9770526.0,116.87,132.72,2.25,463.42,-0.37
2021-05-30,Netherlands,15.9,2719,6,0.04,1647418,17621,1.07,9635.64,103.06,9.64,17097123.0,507.03,123.92,-4.12,817.71,-16.32
2021-05-30,Lithuania,12.07,333,12,0.43,274199,4257,1.55,9936.07,154.26,9.94,2759631.0,44.03,121.38,-5.07,888.47,-25.07
2021-05-30,Denmark,16.44,949,0,0.0,280383,2516,0.9,4857.74,43.59,4.86,5771877.0,136.03,119.35,1.97,475.95,1.42
2021-05-30,Oman,48.22,2399,31,0.62,216183,2334,1.08,4345.39,46.91,4.35,4974992.0,16.07,116.97,12.9,409.58,-3.12
2021-05-30,Sint Maarten,7.08,3,0,0.0,2414,28,1.16,5694.87,66.05,5.69,42389.0,1246.73,113.23,-16.51,434.09,7.08
2021-05-30,Latvia,9.44,180,0,0.0,133098,2370,1.78,6980.4,124.3,6.98,1906740.0,30.66,112.92,-2.78,700.06,-10.49
2021-05-30,Greece,8.65,906,30,0.29,401301,12054,3.0,3831.6,115.09,3.83,10473452.0,81.25,109.77,0.3,523.95,8.65
2021-05-30,Belgium,12.45,1437,19,0.16,1061200,24940,2.35,9196.38,216.13,9.2,11539326.0,381.09,106.75,-2.74,568.79,-5.99
2021-05-30,Sweden,0.0,0,0,0.0,1068473,14451,1.35,10645.99,143.99,10.65,10036391.0,24.46,100.95,0.0,945.25,0.0
2021-05-30,Guyana,11.24,88,3,0.38,16910,385,2.28,2160.26,49.18,2.16,782775.0,3.98,99.64,-3.58,433.33,-3.32
2021-05-30,Timor-Leste,11.21,145,0,0.0,6897,16,0.23,533.36,1.24,0.53,1293120.0,86.96,97.44,-0.85,344.38,-1.78
2021-05-30,India,11.18,152734,3128,0.23,28047534,329100,1.17,2052.63,24.08,2.05,1366417756.0,459.58,94.79,-5.09,594.41,-15.76
2021-05-30,Slovenia,6.64,138,2,0.1,253631,4374,1.72,12201.69,210.42,12.2,2078654.0,103.21,93.39,-1.01,575.34,-10.82
2021-05-30,Botswana,0.0,0,0,0.0,53771,831,1.55,2334.11,36.07,2.33,2303703.0,4.07,93.37,0.0,296.79,0.0
2021-05-30,France,12.27,7994,42,0.06,5608347,108574,1.94,8611.04,166.7,8.61,65129731.0,118.95,92.78,-1.51,4.29,-0.38
2021-05-30,Sri Lanka,13.41,2859,78,0.37,183452,1441,0.79,860.32,6.76,0.86,21323734.0,340.04,90.29,-0.47,336.26,4.54
2021-05-30,Bahamas,0.0,0,0,0.0,11745,229,1.95,3015.51,58.8,3.02,389486.0,38.91,89.61,0.0,314.78,-16.95
2021-05-30,Guadeloupe,89.24,357,0,0.0,16874,255,1.51,4217.99,63.74,4.22,400048.0,245.73,89.24,-20.25,559.94,-126.73
2021-05-30,Namibia,19.32,482,6,0.24,55141,824,1.49,2210.48,33.03,2.21,2494524.0,3.03,87.99,9.94,260.05,19.32
2021-05-30,Faroe Islands,12.33,6,0,0.0,718,1,0.14,1475.03,2.05,1.48,48677.0,34.87,86.29,6.17,110.92,12.33
2021-05-30,Panama,8.2,348,1,0.02,377776,6370,1.69,8896.3,150.01,8.9,4246440.0,57.12,86.07,0.03,298.38,2.08
2021-05-30,Iran,10.71,8876,198,0.24,2902094,79939,2.75,3500.13,96.41,3.5,82913893.0,50.91,83.92,0.3,442.9,-11.84
2021-05-30,Belarus,12.46,1178,10,0.11,393807,2841,0.72,4166.21,30.06,4.17,9452409.0,46.58,82.32,-0.79,346.38,1.02
2021-05-30,Jordan,0.0,0,0,0.0,734659,9436,1.28,7272.63,93.41,7.27,10101697.0,113.78,81.45,0.0,215.4,-8.16
2021-05-30,Tunisia,11.24,1314,49,0.42,344688,12623,3.66,2947.38,107.94,2.95,11694721.0,75.28,79.89,0.59,281.72,2.61
2021-05-30,Dominican Republic,12.89,1384,0,0.0,291910,3628,1.24,2718.23,33.78,2.72,10738957.0,222.25,76.19,3.17,227.72,7.36
2021-05-30,Iraq,8.84,3474,17,0.04,1197082,16351,1.37,3045.25,41.6,3.05,39309789.0,90.51,74.14,-0.8,310.75,-2.77
2021-05-30,Cuba,9.52,1079,7,0.06,141166,950,0.67,1245.57,8.38,1.25,11333484.0,106.48,71.57,-1.25,286.49,0.07
2021-05-30,Spain,0.0,0,0,0.0,3668658,79905,2.18,7849.62,170.97,7.85,46736782.0,93.7,68.91,0.0,309.36,0.0
2021-05-30,Peru,0.0,0,0,0.0,1947555,68978,3.54,5990.55,212.17,5.99,32510462.0,25.4,68.49,-13.65,420.03,-35.54
2021-05-30,Turkey,8.31,6933,134,0.16,5242911,47405,0.9,6284.23,56.82,6.28,83429607.0,108.4,67.64,-1.09,440.54,-22.83
2021-05-30,Estonia,4.68,62,1,0.08,129486,1251,0.97,9767.74,94.37,9.77,1325649.0,31.27,67.45,-3.09,513.04,-13.05
