date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Curacao,283.93,464,2,1.22,9635,44,0.46,5895.74,26.92,5.9,163423.0,368.07,1407.4,113.82,2964.69,271.08
2021-04-03,Hungary,89.18,8637,242,2.5,679413,21504,3.17,7015.34,222.04,7.02,9684680.0,106.98,564.12,-15.8,2267.46,14.12
2021-04-03,Bermuda,0.0,0,0,0.0,1292,12,0.93,2066.94,19.2,2.07,62508.0,1250.16,551.93,-52.79,911.88,0.0
2021-04-03,Uruguay,67.48,2336,30,0.87,113904,1071,0.94,3290.38,30.94,3.29,3461731.0,19.78,538.05,-17.3,1470.19,36.25
2021-04-03,Poland,74.1,28073,572,1.51,2415584,54737,2.27,6375.63,144.47,6.38,37887771.0,123.72,511.67,-9.72,1673.98,34.89
2021-04-03,San Marino,0.0,0,0,0.0,4775,84,1.76,14100.52,248.05,14.1,33864.0,564.4,507.91,-165.37,2518.91,-76.78
2021-04-03,Andorra,76.48,59,1,1.3,12174,117,0.96,15780.47,151.66,15.78,77146.0,164.14,473.14,-23.33,1497.17,49.26
2021-04-03,Estonia,39.15,519,9,0.68,108937,931,0.85,8217.64,70.23,8.22,1325649.0,31.27,467.62,-47.68,2659.3,-77.02
2021-04-03,Jordan,40.01,4042,91,0.9,626875,7130,1.14,6205.64,70.58,6.21,10101697.0,113.78,442.92,-3.54,2033.91,5.55
2021-04-03,Bahrain,80.19,1316,4,0.24,147770,531,0.36,9003.98,32.36,9.0,1641164.0,2159.43,423.6,27.48,1318.82,42.9
2021-04-03,Montenegro,50.32,316,7,1.11,92222,1303,1.41,14685.31,207.49,14.69,627988.0,46.69,396.5,-8.44,2067.7,-45.7
2021-04-03,Kosovo,0.0,0,0,0.0,91079,1892,2.08,5030.97,104.51,5.03,1810366.0,166.3,381.53,0.0,1020.74,-63.85
2021-04-03,North Macedonia,66.91,1394,45,2.16,134134,3905,2.91,6438.05,187.43,6.44,2083458.0,82.61,379.36,3.55,1310.42,32.26
2021-04-03,Serbia,47.11,4133,38,0.43,614365,5422,0.88,7003.52,61.81,7.0,8772228.0,100.3,373.3,-63.72,1504.34,6.99
2021-04-03,Aruba,44.21,47,0,0.0,9607,86,0.9,9036.78,80.9,9.04,106310.0,590.61,369.67,-23.52,1427.9,11.29
2021-04-03,Czechia,36.2,3869,102,0.95,1549734,26867,1.73,14498.11,251.35,14.5,10689213.0,138.39,362.17,-35.97,2222.53,-86.93
2021-04-03,Slovenia,62.83,1306,5,0.24,219420,4068,1.85,10555.87,195.7,10.56,2078654.0,103.21,355.04,2.45,1170.66,18.52
2021-04-03,France,-1.78,-1160,-6,-0.01,4707488,95677,2.03,7227.86,146.9,7.23,65129731.0,118.95,353.12,-67.22,1307.11,-36.5
2021-04-03,Bulgaria,27.41,1919,69,0.99,352259,13507,3.83,5032.19,192.95,5.03,7000117.0,64.48,349.83,-8.83,1320.64,7.04
2021-04-03,Bosnia and Herzegovina,0.0,0,0,0.0,173478,6763,3.9,5255.32,204.88,5.26,3300998.0,64.72,346.74,0.0,1150.1,0.0
2021-04-03,Sweden,0.0,0,0,0.0,813191,13498,1.66,8102.42,134.49,8.1,10036391.0,24.46,330.52,0.0,1277.65,0.0
2021-04-03,Turkey,53.65,44756,186,0.22,3445052,32078,0.93,4129.29,38.45,4.13,83429607.0,108.4,318.76,17.67,810.08,39.54
2021-04-03,Croatia,54.09,2234,29,0.7,278650,6025,2.16,6746.48,145.87,6.75,4130299.0,73.81,308.67,10.75,787.6,38.16
2021-04-03,Seychelles,31.72,31,0,0.0,4290,24,0.56,4389.15,24.55,4.39,97741.0,212.48,300.8,31.72,1341.31,2.05
2021-04-03,Netherlands,44.62,7628,31,0.18,1295324,16606,1.28,7576.27,97.13,7.58,17097123.0,507.03,294.3,-6.84,1051.5,13.41
2021-04-03,West Bank and Gaza,31.9,1589,20,0.4,248482,2681,1.08,4988.17,53.82,4.99,4981422.0,827.48,275.71,7.83,1082.7,1.41
2021-04-03,Lebanon,31.92,2188,33,0.48,477113,6379,1.34,6959.35,93.05,6.96,6855709.0,670.16,273.87,-11.21,1223.59,-14.14
2021-04-03,Belgium,42.37,4889,47,0.41,897474,23130,2.58,7777.53,200.44,7.78,11539326.0,381.09,272.22,-3.84,967.7,18.11
2021-04-03,Luxembourg,0.0,0,0,0.0,62105,750,1.21,10086.4,121.81,10.09,615730.0,237.73,266.35,0.0,943.46,0.0
2021-04-03,Chile,42.17,7993,103,0.54,1019478,23524,2.31,5379.25,124.12,5.38,18952035.0,25.49,261.53,2.11,891.7,15.61
2021-04-03,Cyprus,33.71,404,0,0.0,47282,261,0.55,3944.85,21.78,3.94,1198574.0,129.72,248.39,5.84,893.32,8.85
2021-04-03,Austria,36.66,3283,37,0.41,556012,9434,1.7,6208.88,105.35,6.21,8955108.0,108.67,248.19,-2.4,928.42,8.11
2021-04-03,Martinique,163.49,614,4,1.07,8163,54,0.66,2173.57,14.38,2.17,375557.0,354.3,239.37,163.49,340.02,126.21
2021-04-03,Maldives,19.4,103,0,0.0,24651,67,0.27,4642.75,12.62,4.64,530957.0,1769.86,235.05,-11.86,751.09,0.94
2021-04-03,Ukraine,46.5,20456,403,0.92,1783169,35729,2.0,4053.24,81.21,4.05,43993643.0,75.94,228.77,6.66,774.47,25.46
2021-04-03,Italy,35.09,21247,376,0.62,3650247,110704,3.03,6028.47,182.83,6.03,60550092.0,205.86,227.58,-4.27,996.67,-3.94
2021-04-03,Armenia,40.3,1192,23,0.78,196044,3575,1.82,6628.2,120.87,6.63,2957728.0,103.89,219.9,3.31,736.61,23.12
2021-04-03,Brazil,20.62,43515,1987,0.94,12953597,330193,2.55,6137.71,156.45,6.14,211049519.0,25.25,219.49,-20.1,954.64,-12.36
2021-04-03,Moldova,31.11,1258,44,1.09,234394,5092,2.17,5797.16,125.94,5.8,4043258.0,123.08,216.0,-10.29,984.06,-8.96
2021-04-03,Kuwait,29.36,1235,12,0.29,235989,1339,0.57,5609.33,31.83,5.61,4207077.0,236.09,209.45,0.88,869.05,-1.97
2021-04-03,Greece,30.83,3229,70,0.67,273459,8302,3.04,2610.97,79.27,2.61,10473452.0,81.25,199.27,0.93,663.42,8.86
2021-04-03,Guadeloupe,94.49,378,-1,-0.25,11890,177,1.49,2972.14,44.24,2.97,400048.0,245.73,198.73,94.49,357.96,-28.0
2021-04-03,Lithuania,36.71,1013,8,0.29,218878,3602,1.65,7931.42,130.52,7.93,2759631.0,44.03,196.8,8.77,618.91,19.9
2021-04-03,Romania,28.39,5498,154,0.8,970224,23973,2.47,5010.31,123.8,5.01,19364558.0,84.13,196.46,-1.92,749.95,7.4
2021-04-03,Qatar,30.72,870,3,0.11,182548,301,0.16,6445.74,10.63,6.45,2832071.0,243.93,191.12,9.04,567.55,14.48
2021-04-03,Monaco,15.4,6,1,2.57,2326,29,1.25,5969.15,74.42,5.97,38967.0,26152.35,184.78,0.0,787.88,-10.26
2021-04-03,Argentina,23.19,10384,83,0.19,2383537,56106,2.35,5322.69,125.29,5.32,44780675.0,16.36,183.43,0.1,528.84,12.34
2021-04-03,Paraguay,21.39,1507,50,0.71,219393,4344,1.98,3114.33,61.66,3.11,7044639.0,17.73,181.65,-5.48,744.18,4.95
2021-04-03,Latvia,14.63,279,1,0.05,103867,1923,1.85,5447.36,100.85,5.45,1906740.0,30.66,165.26,-16.94,726.79,-16.58
2021-04-03,Peru,17.27,5616,294,0.9,1573961,52625,3.34,4841.4,161.87,4.84,32510462.0,25.4,162.98,-9.15,663.38,-8.71
2021-04-03,United Arab Emirates,21.33,2084,2,0.02,468023,1504,0.32,4790.15,15.39,4.79,9770526.0,116.87,153.05,-2.25,611.91,-8.95
2021-04-03,Switzerland,0.0,0,0,0.0,605342,10351,1.71,7045.94,120.48,7.05,8591361.0,217.42,152.77,0.0,501.12,0.0
2021-04-03,Cabo Verde,18.91,104,0,0.0,17821,171,0.96,3240.56,31.09,3.24,549936.0,136.46,146.02,-0.55,381.31,11.45
2021-04-03,Slovakia,13.71,748,71,1.3,364622,9948,2.73,6681.72,182.3,6.68,5457012.0,113.48,139.95,-14.35,779.16,-32.51
2021-04-03,US,18.89,62154,676,0.21,30671844,554779,1.81,9320.91,168.59,9.32,329064917.0,35.97,137.49,0.03,501.12,1.21
2021-04-03,Azerbaijan,18.43,1852,31,0.31,268174,3648,1.36,2669.0,36.31,2.67,10047719.0,121.56,137.38,1.61,316.58,14.92
2021-04-03,French Guiana,57.77,168,3,1.03,17300,96,0.55,5948.64,33.01,5.95,290823.0,3.54,129.98,57.77,208.72,35.08
2021-04-03,Djibouti,8.01,78,0,0.0,8509,72,0.85,874.01,7.4,0.87,973557.0,42.0,129.42,-0.21,243.95,7.6
2021-04-03,Oman,0.0,0,0,0.0,160018,1681,1.05,3216.45,33.79,3.22,4974992.0,16.07,124.23,0.0,344.17,0.0
2021-04-03,Germany,4.4,3673,70,0.08,2886029,77010,2.67,3455.62,92.21,3.46,83517046.0,239.61,123.45,-16.71,459.64,-5.49
2021-04-03,Colombia,18.17,9149,155,0.31,2437197,63932,2.62,4841.53,127.0,4.84,50339443.0,45.37,122.38,1.77,325.7,10.89
2021-04-03,Reunion,0.0,0,0,0.0,16586,115,0.69,1865.83,12.94,1.87,888932.0,355.57,115.31,0.0,389.35,0.0
2021-04-03,Saint Martin,0.0,0,0,0.0,1659,12,0.72,4641.08,33.57,4.64,35746.0,674.45,111.9,0.0,246.18,0.0
