date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Mayotte,83.79,223,4,1.5,16861,102,0.6,6335.08,38.32,6.34,266153.0,709.74,890.09,79.66,3242.48,-46.59
2021-02-26,Czechia,136.7,14612,164,1.53,1212780,19999,1.65,11345.83,187.1,11.35,10689213.0,138.39,728.05,27.2,2246.52,62.03
2021-02-26,San Marino,147.65,50,0,0.0,3671,73,1.99,10840.42,215.57,10.84,33864.0,564.4,682.15,88.59,1993.28,67.92
2021-02-26,Saint Barthelemy,0.0,0,0,0.0,573,1,0.17,5815.49,10.15,5.82,9853.0,447.86,619.1,0.0,2161.77,0.0
2021-02-26,Montenegro,96.5,606,7,1.11,74789,994,1.33,11909.3,158.28,11.91,627988.0,46.69,585.52,24.21,2223.29,10.67
2021-02-26,Estonia,90.75,1203,8,0.6,62830,575,0.92,4739.57,43.37,4.74,1325649.0,31.27,496.67,19.01,1470.0,38.93
2021-02-26,Saint Lucia,113.24,207,1,0.55,3356,35,1.04,1835.94,19.15,1.84,182795.0,299.66,402.63,113.24,1182.19,22.43
2021-02-26,Malta,58.59,258,2,0.45,21982,313,1.42,4991.63,71.08,4.99,440377.0,1376.18,322.23,23.62,998.47,16.58
2021-02-26,Israel,35.85,3054,10,0.12,770780,5697,0.74,9047.38,66.87,9.05,8519373.0,393.69,308.32,5.58,1605.62,-23.97
2021-02-26,Seychelles,30.69,30,0,0.0,2592,11,0.42,2651.91,11.25,2.65,97741.0,212.48,293.64,5.11,1463.06,17.39
2021-02-26,Slovakia,48.47,2645,107,1.96,303420,6966,2.3,5560.19,127.65,5.56,5457012.0,113.48,287.12,5.72,1052.06,1.17
2021-02-26,Bahrain,38.51,632,3,0.18,121127,442,0.36,7380.55,26.93,7.38,1641164.0,2159.43,283.03,-8.83,1167.22,9.99
2021-02-26,Turks and Caicos Islands,47.13,18,0,0.0,2088,14,0.67,5466.83,36.65,5.47,38194.0,40.2,272.3,-99.49,1709.71,-78.54
2021-02-26,Lebanon,49.2,3373,50,0.73,369692,4610,1.25,5392.47,67.24,5.39,6855709.0,670.16,271.71,16.31,1070.79,3.62
2021-02-26,Sweden,48.26,4844,28,0.28,657309,12826,1.95,6549.26,127.79,6.55,10036391.0,24.46,260.48,6.97,900.24,24.35
2021-02-26,Jordan,36.07,3644,23,0.23,383912,4650,1.21,3800.47,46.03,3.8,10101697.0,113.78,260.35,27.49,582.86,27.52
2021-02-26,Latvia,38.02,725,8,0.42,84983,1601,1.88,4456.98,83.97,4.46,1906740.0,30.66,259.23,1.89,1052.03,-10.81
2021-02-26,Albania,31.8,916,20,0.69,105229,1756,1.67,3652.63,60.95,3.65,2880913.0,105.14,254.09,-5.38,1002.44,0.7
2021-02-26,Slovenia,43.97,914,14,0.67,188676,3823,2.03,9076.84,183.92,9.08,2078654.0,103.21,254.0,0.1,1161.66,-18.28
2021-02-26,Monaco,25.66,10,0,0.0,1942,23,1.18,4983.7,59.02,4.98,38967.0,26152.35,251.49,2.56,1313.93,25.66
2021-02-26,Serbia,38.06,3339,16,0.18,453240,4414,0.97,5166.76,50.32,5.17,8772228.0,100.3,245.77,8.06,694.04,18.49
2021-02-26,Aruba,42.33,45,0,0.0,7849,71,0.9,7383.12,66.79,7.38,106310.0,590.61,235.17,-0.94,896.43,6.59
2021-02-26,Andorra,29.81,23,0,0.0,10822,110,1.02,14027.95,142.59,14.03,77146.0,164.14,229.43,-15.56,1276.78,-45.37
2021-02-26,Hungary,48.2,4668,123,1.27,419182,14795,3.53,4328.3,152.77,4.33,9684680.0,106.98,227.85,16.26,560.45,33.13
2021-02-26,Luxembourg,38.82,239,3,0.49,55110,637,1.16,8950.35,103.45,8.95,615730.0,237.73,215.68,3.09,766.87,12.83
2021-02-26,United Arab Emirates,35.8,3498,16,0.16,385160,1198,0.31,3942.06,12.26,3.94,9770526.0,116.87,206.16,3.66,902.16,-4.75
2021-02-26,Moldova,35.91,1452,28,0.69,183338,3899,2.13,4534.41,96.43,4.53,4043258.0,123.08,201.7,10.48,605.41,22.28
2021-02-26,Maldives,25.05,133,0,0.0,19479,60,0.31,3668.66,11.3,3.67,530957.0,1769.86,190.59,1.13,727.92,2.83
2021-02-26,France,0.0,0,0,0.0,3664050,85141,2.32,5625.77,130.73,5.63,65129731.0,118.95,188.49,-37.01,799.39,-34.98
2021-02-26,Netherlands,29.91,5113,65,0.38,1079084,15503,1.44,6311.49,90.68,6.31,17097123.0,507.03,185.32,2.27,634.51,4.47
2021-02-26,West Bank and Gaza,31.22,1555,11,0.22,180848,2019,1.12,3630.45,40.53,3.63,4981422.0,827.48,183.3,19.92,455.32,19.68
2021-02-26,Italy,33.84,20488,253,0.42,2888923,97227,3.37,4771.13,160.57,4.77,60550092.0,205.86,178.43,8.29,594.3,11.44
2021-02-26,Brazil,30.88,65169,1337,0.63,10455630,252835,2.42,4954.11,119.8,4.95,211049519.0,25.25,175.99,5.49,633.56,2.53
2021-02-26,Peru,47.87,15564,411,1.26,1316363,46094,3.5,4049.04,141.78,4.05,32510462.0,25.4,167.81,18.13,604.97,30.29
2021-02-26,Kosovo,24.58,445,5,0.28,68451,1592,2.33,3781.06,87.94,3.78,1810366.0,166.3,165.76,8.84,486.36,-11.77
2021-02-26,Poland,30.45,11536,259,0.68,1684788,43353,2.57,4446.79,114.42,4.45,37887771.0,123.72,162.51,7.3,480.31,14.23
2021-02-26,Antigua and Barbuda,0.0,0,0,0.0,701,14,2.0,721.82,14.42,0.72,97115.0,220.72,157.55,0.0,497.38,-3.09
2021-02-26,Kuwait,24.29,1022,5,0.12,189046,1072,0.57,4493.52,25.48,4.49,4207077.0,236.09,156.54,1.09,592.76,8.65
2021-02-26,North Macedonia,26.3,548,8,0.38,101762,3119,3.06,4884.28,149.7,4.88,2083458.0,82.61,152.52,6.62,459.27,11.8
2021-02-26,Uruguay,24.47,847,6,0.17,56542,601,1.06,1633.34,17.36,1.63,3461731.0,19.78,149.21,6.42,462.54,5.92
2021-02-26,Austria,23.37,2093,22,0.25,454860,8515,1.87,5079.34,95.09,5.08,8955108.0,108.67,147.41,3.07,481.62,6.62
2021-02-26,Belgium,24.0,2769,28,0.24,766654,22034,2.87,6643.84,190.95,6.64,11539326.0,381.09,146.6,-5.79,533.28,0.75
2021-02-26,US,22.19,73006,2151,0.65,28486394,510458,1.79,8656.77,155.12,8.66,329064917.0,35.97,145.96,-10.13,775.92,-28.28
2021-02-26,Bulgaria,24.01,1681,49,0.7,245627,10128,4.12,3508.9,144.68,3.51,7000117.0,64.48,139.08,3.11,390.82,14.08
2021-02-26,Lithuania,23.23,641,16,0.58,196690,3225,1.64,7127.4,116.86,7.13,2759631.0,44.03,134.22,-5.51,567.86,-7.9
2021-02-26,Chile,24.19,4585,90,0.47,816929,20400,2.5,4310.51,107.64,4.31,18952035.0,25.49,131.86,4.16,518.04,-0.11
2021-02-26,Saint Martin,0.0,0,0,0.0,1544,12,0.78,4319.36,33.57,4.32,35746.0,674.45,131.48,0.0,867.23,0.0
2021-02-26,British Virgin Islands,129.86,39,0,0.0,153,1,0.65,509.44,3.33,0.51,30033.0,200.22,129.86,129.86,129.86,129.86
2021-02-26,Spain,17.85,8341,329,0.7,3188553,69142,2.17,6822.36,147.94,6.82,46736782.0,93.7,118.6,-6.62,953.08,-63.71
2021-02-26,Qatar,16.56,469,0,0.0,162737,257,0.16,5746.22,9.07,5.75,2832071.0,243.93,113.67,0.14,427.82,4.52
2021-02-26,Paraguay,20.07,1414,17,0.24,157603,3152,2.0,2237.2,44.74,2.24,7044639.0,17.73,112.4,4.99,365.03,6.31
