date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Seychelles,1035.39,1012,4,4.09,9184,32,0.35,9396.26,32.74,9.4,97741.0,212.48,2875.97,1035.39,4521.14,900.34
2021-05-13,Maldives,229.02,1216,0,0.0,41308,87,0.21,7779.91,16.39,7.78,530957.0,1769.86,1495.42,96.62,2894.59,211.13
2021-05-13,Bahrain,110.65,1816,10,0.61,196105,715,0.36,11949.14,43.57,11.95,1641164.0,2159.43,695.1,27.36,2143.03,51.55
2021-05-13,Uruguay,109.74,3799,66,1.91,231901,3318,1.43,6698.99,95.85,6.7,3461731.0,19.78,533.03,6.27,2178.16,-17.65
2021-05-13,Cabo Verde,64.92,357,5,0.91,27386,243,0.89,4979.85,44.19,4.98,549936.0,136.46,338.22,-1.82,1383.07,18.55
2021-05-13,Costa Rica,60.21,3039,32,0.63,279926,3514,1.26,5545.77,69.62,5.55,5047561.0,98.86,333.47,9.51,1038.0,16.82
2021-05-13,Argentina,59.25,26531,447,1.0,3242103,69254,2.14,7239.96,154.65,7.24,44780675.0,16.36,327.2,5.46,1368.77,3.42
2021-05-13,Lithuania,43.74,1207,12,0.43,262335,4071,1.55,9506.16,147.52,9.51,2759631.0,44.03,298.73,-6.7,1154.95,0.18
2021-05-13,French Guiana,0.0,0,0,0.0,20877,106,0.51,7178.59,36.45,7.18,290823.0,3.54,274.74,-67.39,1055.98,-34.39
2021-05-13,Netherlands,35.17,6013,14,0.08,1583767,17413,1.1,9263.35,101.85,9.26,17097123.0,507.03,264.25,-4.54,1202.69,-15.91
2021-05-13,Sweden,0.0,0,0,0.0,1027934,14267,1.39,10242.07,142.15,10.24,10036391.0,24.46,257.19,-65.02,1349.62,-70.69
2021-05-13,Latvia,36.13,689,17,0.89,126378,2240,1.77,6627.96,117.48,6.63,1906740.0,30.66,255.35,-4.41,873.06,2.41
2021-05-13,Colombia,38.06,19160,499,0.99,3067879,79760,2.6,6094.38,158.44,6.09,50339443.0,45.37,231.98,5.3,924.02,4.45
2021-05-13,Paraguay,36.45,2568,69,0.98,307457,7427,2.42,4364.41,105.43,4.36,7044639.0,17.73,225.94,0.03,893.29,2.85
2021-05-13,Nepal,30.91,8842,214,0.75,431191,4466,1.04,1507.2,15.61,1.51,28608715.0,199.57,218.86,-0.44,521.3,29.2
2021-05-13,Georgia,19.42,776,16,0.4,326441,4379,1.34,8167.64,109.56,8.17,3996762.0,57.52,218.24,-25.77,855.66,-6.35
2021-05-13,Brazil,35.34,74592,2383,1.13,15433989,430417,2.79,7312.97,203.94,7.31,211049519.0,25.25,203.94,0.57,799.48,0.67
2021-05-13,Guadeloupe,0.0,0,0,0.0,15429,236,1.53,3856.79,58.99,3.86,400048.0,245.73,198.73,0.0,781.15,0.0
2021-05-13,Chile,32.47,6153,136,0.72,1266601,27520,2.17,6683.19,145.21,6.68,18952035.0,25.49,197.09,-0.77,870.13,-6.74
2021-05-13,India,25.11,343144,4000,0.29,24046809,262317,1.09,1759.84,19.2,1.76,1366417756.0,459.58,187.0,-5.2,713.9,9.2
2021-05-13,Cyprus,17.77,213,1,0.08,70571,342,0.48,5887.91,28.53,5.89,1198574.0,129.72,177.62,-20.61,1387.21,-39.8
2021-05-13,Kuwait,25.17,1059,5,0.12,289243,1674,0.58,6875.15,39.79,6.88,4207077.0,236.09,177.59,-4.21,859.92,-7.89
2021-05-13,Trinidad and Tobago,28.46,397,21,1.51,14814,256,1.73,1061.96,18.35,1.06,1394969.0,271.92,173.35,7.6,439.9,22.58
2021-05-13,Croatia,25.76,1064,34,0.82,348158,7623,2.19,8429.37,184.56,8.43,4130299.0,73.81,172.04,-13.95,1144.19,-45.11
2021-05-13,France,29.88,19461,131,0.2,5789589,106481,1.84,8889.32,163.49,8.89,65129731.0,118.95,168.68,-3.09,982.36,-28.3
2021-05-13,Slovenia,28.72,597,4,0.19,248046,4308,1.74,11933.01,207.25,11.93,2078654.0,103.21,167.9,-11.55,869.76,-14.14
2021-05-13,Estonia,22.63,300,2,0.15,126364,1212,0.96,9532.24,91.43,9.53,1325649.0,31.27,167.24,-4.98,766.73,-20.44
2021-05-13,Belgium,25.04,2890,15,0.13,1026473,24645,2.4,8895.43,213.57,8.9,11539326.0,381.09,166.45,-5.45,755.34,-9.56
2021-05-13,Greece,20.6,2158,55,0.53,371712,11266,3.03,3549.09,107.57,3.55,10473452.0,81.25,155.31,-12.03,608.23,-15.89
2021-05-13,Andorra,0.0,0,0,0.0,13470,127,0.94,17460.4,164.62,17.46,77146.0,164.14,138.7,-29.81,1074.58,0.0
2021-05-13,Iran,17.18,14246,297,0.36,2722007,76231,2.8,3282.93,91.94,3.28,82913893.0,50.91,135.06,-5.02,667.09,-13.07
2021-05-13,Mongolia,15.97,515,7,0.22,47548,200,0.42,1474.28,6.2,1.47,3225166.0,2.08,134.79,-36.03,898.65,15.97
2021-05-13,Reunion,0.0,0,0,0.0,22644,169,0.75,2547.33,19.01,2.55,888932.0,355.57,134.21,0.0,474.62,0.0
