date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Saint Barthelemy,0.0,0,0,0.0,1195,1,0.08,12128.29,10.15,12.13,9853.0,447.86,1928.35,0.0,1928.35,0.0
2021-08-04,Martinique,326.98,1228,18,4.79,23667,147,0.62,6301.84,39.14,6.3,375557.0,354.3,1717.98,326.98,3001.15,326.98
2021-08-04,Isle of Man,145.41,123,0,0.0,5145,30,0.58,6082.35,35.47,6.08,84589.0,148.4,959.94,-24.82,4131.73,137.13
2021-08-04,Fiji,133.38,1187,11,1.24,33920,272,0.8,3811.43,30.56,3.81,889955.0,48.71,867.91,14.61,2919.25,44.5
2021-08-04,Guadeloupe,0.0,0,0,0.0,21125,283,1.34,5280.62,70.74,5.28,400048.0,245.73,702.92,0.0,860.15,0.0
2021-08-04,French Polynesia,163.63,457,0,0.0,21316,154,0.72,7632.35,55.14,7.63,279285.0,76.31,601.53,112.79,821.36,162.91
2021-08-04,Botswana,0.0,0,0,0.0,115220,1653,1.43,5001.51,71.75,5.0,2303703.0,4.07,568.47,0.0,1790.29,0.0
2021-08-04,Cuba,82.61,9363,98,0.86,422614,3091,0.73,3728.9,27.27,3.73,11333484.0,106.48,566.77,0.35,1835.58,50.28
2021-08-04,Georgia,105.91,4233,38,0.95,432903,5948,1.37,10831.34,148.82,10.83,3996762.0,57.52,552.26,27.32,1506.68,71.08
2021-08-04,Gibraltar,74.17,25,1,2.97,5056,95,1.88,15000.3,281.85,15.0,33706.0,3370.6,486.55,-29.67,1990.75,56.37
2021-08-04,Aruba,115.7,123,0,0.0,12000,111,0.92,11287.74,104.41,11.29,106310.0,590.61,450.57,58.32,805.21,115.7
2021-08-04,Malaysia,62.03,19819,257,0.8,1183110,9855,0.83,3703.03,30.85,3.7,31949789.0,97.24,380.71,7.55,1199.75,39.82
2021-08-04,Eswatini,93.02,1068,5,0.44,28535,818,2.87,2485.34,71.25,2.49,1148133.0,66.75,373.48,46.07,785.03,83.27
2021-08-04,British Virgin Islands,0.0,0,0,0.0,2500,31,1.24,8324.18,103.22,8.32,30033.0,200.22,369.59,0.0,6805.84,0.0
2021-08-04,Reunion,0.0,0,0,0.0,40245,288,0.72,4527.34,32.4,4.53,888932.0,355.57,339.06,-294.29,944.96,0.0
