date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Georgia,118.45,4734,38,0.95,174383,1614,0.93,4363.11,40.38,4.36,3996762.0,57.52,775.81,17.54,2697.75,45.62
2020-12-09,Belize,129.63,506,4,1.02,8519,183,2.15,2182.39,46.88,2.18,390351.0,17.11,682.73,129.63,1024.46,102.47
2020-12-09,Lithuania,113.42,3130,31,1.12,80556,704,0.87,2919.09,25.51,2.92,2759631.0,44.03,653.74,113.42,1894.96,61.93
2020-12-09,Croatia,109.44,4520,69,1.67,159372,2367,1.49,3858.61,57.31,3.86,4130299.0,73.81,592.96,23.76,2095.04,46.56
2020-12-09,Serbia,88.96,7804,54,0.62,241831,2116,0.87,2756.78,24.12,2.76,8772228.0,100.3,575.39,-1.31,1953.98,48.65
2020-12-09,Montenegro,72.29,454,7,1.11,39607,556,1.4,6306.97,88.54,6.31,627988.0,46.69,518.48,-7.65,2347.5,-40.93
2020-12-09,Slovenia,102.9,2139,38,1.83,90075,1900,2.11,4333.33,91.41,4.33,2078654.0,103.21,505.56,-14.05,1978.97,-4.0
2020-12-09,US,67.24,221267,3124,0.95,15386562,289373,1.88,4675.84,87.94,4.68,329064917.0,35.97,445.08,6.43,1511.68,23.59
2020-12-09,Luxembourg,0.0,0,0,0.0,38476,360,0.94,6248.84,58.47,6.25,615730.0,237.73,434.28,-109.3,2398.12,0.0
2020-12-09,San Marino,100.4,34,1,2.95,1834,49,2.67,5415.78,144.7,5.42,33864.0,564.4,434.09,-8.86,1901.73,-124.03
2020-12-09,Andorra,45.37,35,0,0.0,7162,78,1.09,9283.7,101.11,9.28,77146.0,164.14,414.8,-22.03,2067.51,-71.29
2020-12-09,Curacao,48.34,79,0,0.0,3325,8,0.24,2034.6,4.9,2.03,163423.0,368.07,408.15,-46.51,1311.32,17.13
2020-12-09,Sweden,70.35,7061,96,0.96,304793,7296,2.39,3036.88,72.7,3.04,10036391.0,24.46,384.94,16.55,1375.82,25.84
2020-12-09,Hungary,33.26,3221,160,1.65,259588,6280,2.42,2680.4,64.84,2.68,9684680.0,106.98,354.98,-9.45,1411.77,-7.47
2020-12-09,Switzerland,59.2,5086,117,1.36,363654,5710,1.57,4232.79,66.46,4.23,8591361.0,217.42,325.83,3.49,1398.85,-37.06
2020-12-09,Panama,42.65,1811,23,0.54,182977,3264,1.78,4308.95,76.86,4.31,4246440.0,57.12,321.16,-5.11,954.03,15.26
2020-12-09,Liechtenstein,73.65,28,0,0.0,1432,19,1.33,3766.44,49.97,3.77,38020.0,237.62,299.84,-10.52,1459.72,-7.89
2020-12-09,North Macedonia,24.09,502,46,2.21,69954,2023,2.89,3357.59,97.1,3.36,2083458.0,82.61,291.05,-21.27,1315.77,-39.17
2020-12-09,Azerbaijan,43.82,4403,42,0.42,158555,1755,1.11,1578.02,17.47,1.58,10047719.0,121.56,288.72,4.59,895.32,31.86
2020-12-09,Bulgaria,47.54,3328,127,1.81,171493,5283,3.08,2449.86,75.47,2.45,7000117.0,64.48,279.72,2.71,1202.61,-8.82
2020-12-09,Portugal,40.06,4097,70,0.68,332073,5192,1.56,3247.28,50.77,3.25,10226178.0,111.65,276.03,6.97,1368.08,-8.2
2020-12-09,Turkey,38.01,31712,217,0.26,925342,15531,1.68,1109.13,18.62,1.11,83429607.0,108.4,269.04,-0.25,627.22,34.78
2020-12-09,Sint Maarten,56.62,24,0,0.0,1185,26,2.19,2795.54,61.34,2.8,42389.0,1246.73,266.58,49.54,648.77,51.9
2020-12-09,Netherlands,38.18,6528,66,0.39,576965,9841,1.71,3374.63,57.56,3.37,17097123.0,507.03,260.4,9.4,889.88,6.55
2020-12-09,Moldova,43.68,1766,21,0.52,120970,2481,2.05,2991.89,61.36,2.99,4043258.0,123.08,256.97,1.21,896.88,16.1
2020-12-09,West Bank and Gaza,37.8,1883,23,0.46,102992,890,0.86,2067.52,17.87,2.07,4981422.0,827.48,256.96,-6.12,861.73,24.89
2020-12-09,French Polynesia,28.29,79,4,1.43,15411,90,0.58,5518.02,32.23,5.52,279285.0,76.31,248.85,-27.92,1466.24,-95.24
2020-12-09,Romania,38.03,7365,161,0.83,532040,12821,2.41,2747.49,66.21,2.75,19364558.0,84.13,245.23,12.64,1073.82,-12.57
2020-12-09,Austria,32.74,2932,54,0.6,311002,4056,1.3,3472.9,45.29,3.47,8955108.0,108.67,240.54,-11.61,1547.96,-51.17
2020-12-09,Denmark,44.32,2558,3,0.05,97357,904,0.93,1686.75,15.66,1.69,5771877.0,136.03,239.47,16.84,682.71,27.1
2020-12-09,Kosovo,30.99,561,11,0.61,44442,1148,2.58,2454.86,63.41,2.45,1810366.0,166.3,238.91,30.99,1012.01,-9.5
2020-12-09,Saint Martin,0.0,0,0,0.0,801,12,1.5,2240.81,33.57,2.24,35746.0,674.45,234.99,0.0,551.1,0.0
2020-12-09,Latvia,37.34,712,5,0.26,22816,293,1.28,1196.6,15.37,1.2,1906740.0,30.66,232.81,1.15,732.57,13.58
2020-12-09,Armenia,38.48,1138,21,0.71,144066,2393,1.66,4870.83,80.91,4.87,2957728.0,103.89,231.1,-4.26,1133.25,-24.44
2020-12-09,Slovakia,46.99,2564,38,0.7,121796,1084,0.89,2231.92,19.86,2.23,5457012.0,113.48,230.35,9.55,780.91,9.28
