date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Montenegro,94.91,596,5,0.8,27773,396,1.43,4422.54,63.06,4.42,627988.0,46.69,663.23,-32.96,1912.94,71.82
2020-11-16,Luxembourg,215.19,1325,17,2.76,27256,236,0.87,4426.62,38.33,4.43,615730.0,237.73,654.34,-15.59,2638.49,195.38
2020-11-16,Andorra,54.44,42,0,0.0,5914,76,1.29,7665.98,98.51,7.67,77146.0,164.14,618.31,-15.56,2969.69,-264.44
2020-11-16,Austria,52.0,4657,58,0.65,208613,1887,0.9,2329.54,21.07,2.33,8955108.0,108.67,556.86,-10.46,1593.36,39.48
2020-11-16,Georgia,78.99,3157,30,0.75,82835,733,0.88,2072.55,18.34,2.07,3996762.0,57.52,554.32,5.76,1605.57,49.32
2020-11-16,San Marino,109.26,37,0,0.0,1290,42,3.26,3809.36,124.03,3.81,33864.0,564.4,519.73,-100.4,1547.37,88.59
2020-11-16,French Polynesia,148.59,415,3,1.07,12121,56,0.46,4340.01,20.05,4.34,279285.0,76.31,515.95,-96.68,2711.55,-120.31
2020-11-16,Liechtenstein,10.52,4,2,5.26,989,7,0.71,2601.26,18.41,2.6,38020.0,237.62,494.48,-23.67,2012.1,10.52
2020-11-16,Slovenia,24.15,502,34,1.64,55544,831,1.5,2672.11,39.98,2.67,2078654.0,103.21,477.18,1.83,2014.06,-1.68
2020-11-16,Switzerland,149.44,12839,167,1.94,269974,3536,1.31,3142.39,41.16,3.14,8591361.0,217.42,474.33,-52.03,2174.46,47.74
2020-11-16,Czechia,50.58,5407,208,1.95,465523,6416,1.38,4355.07,60.02,4.36,10689213.0,138.39,452.25,28.57,2652.77,-24.98
2020-11-16,Poland,54.94,20816,143,0.38,733788,10491,1.43,1936.74,27.69,1.94,37887771.0,123.72,437.21,-2.37,1453.07,35.19
2020-11-16,Portugal,81.86,8371,91,0.89,225672,3472,1.54,2206.81,33.95,2.21,10226178.0,111.65,413.19,41.81,1210.75,62.8
2020-11-16,Italy,45.17,27352,504,0.83,1205881,45733,3.79,1991.54,75.53,1.99,60550092.0,205.86,405.46,3.44,1292.0,29.75
2020-11-16,Croatia,31.79,1313,33,0.8,85519,1082,1.27,2070.53,26.2,2.07,4130299.0,73.81,405.38,-5.23,1441.69,22.27
2020-11-16,Lithuania,41.78,1153,8,0.29,35911,285,0.79,1301.3,10.33,1.3,2759631.0,44.03,368.02,3.51,1021.33,34.35
2020-11-16,North Macedonia,28.13,586,40,1.92,47636,1345,2.82,2286.39,64.56,2.29,2083458.0,82.61,353.31,3.41,1144.65,20.45
2020-11-16,Armenia,18.56,549,25,0.85,117886,1788,1.52,3985.69,60.45,3.99,2957728.0,103.89,352.3,-16.67,1772.53,-7.34
2020-11-16,Jordan,58.02,5861,71,0.7,149539,1843,1.23,1480.34,18.24,1.48,10101697.0,113.78,342.05,1.94,1094.89,44.52
2020-11-16,Hungary,67.06,6495,93,0.96,147456,3190,2.16,1522.57,32.94,1.52,9684680.0,106.98,337.41,13.76,1029.31,51.8
2020-11-16,US,50.46,166045,995,0.3,11202980,247202,2.21,3404.49,75.12,3.4,329064917.0,35.97,330.38,14.01,912.15,30.23
2020-11-16,Bulgaria,50.27,3519,152,2.17,101770,2282,2.24,1453.83,32.6,1.45,7000117.0,64.48,325.63,-4.24,1017.75,35.64
2020-11-16,Sweden,0.0,0,0,0.0,177355,6164,3.48,1767.12,61.42,1.77,10036391.0,24.46,307.82,0.0,738.83,0.0
2020-11-16,Gibraltar,14.83,5,0,0.0,907,1,0.11,2690.92,2.97,2.69,33706.0,3370.6,302.61,-20.77,979.05,-2.97
2020-11-16,Romania,25.46,4931,149,0.77,365212,9075,2.48,1885.98,46.86,1.89,19364558.0,84.13,300.64,8.73,941.69,12.73
2020-11-16,Belgium,16.74,1932,195,1.69,537871,14616,2.72,4661.2,126.66,4.66,11539326.0,381.09,300.61,-4.0,2663.87,-54.56
2020-11-16,Bosnia and Herzegovina,22.21,733,84,2.54,72689,1973,2.71,2202.03,59.77,2.2,3300998.0,64.72,280.82,-7.96,1152.0,5.58
2020-11-16,France,13.93,9072,504,0.77,1992552,44731,2.24,3059.36,68.68,3.06,65129731.0,118.95,279.7,-16.12,1648.82,-101.54
2020-11-16,Kosovo,38.0,688,11,0.61,29805,833,2.79,1646.35,46.01,1.65,1810366.0,166.3,276.9,-64.63,706.81,31.48
