date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Maldives,144.64,768,9,1.7,65164,169,0.26,12272.93,31.83,12.27,530957.0,1769.86,1284.27,-44.45,6259.07,31.45
2021-06-01,Bahrain,137.65,2259,29,1.77,242790,1009,0.42,14793.77,61.48,14.79,1641164.0,2159.43,1168.5,-30.89,3711.36,51.25
2021-06-01,Seychelles,0.0,0,0,0.0,11621,42,0.36,11889.59,42.97,11.89,97741.0,212.48,901.36,0.0,5369.3,0.0
2021-06-01,Uruguay,101.19,3503,66,1.91,298006,4342,1.46,8608.58,125.43,8.61,3461731.0,19.78,755.32,-13.52,2630.47,19.55
2021-06-01,Argentina,78.95,35355,640,1.43,3817139,78733,2.06,8524.08,175.82,8.52,44780675.0,16.36,514.52,24.01,1718.87,20.36
2021-06-01,French Guiana,93.87,273,0,0.0,24036,116,0.48,8264.82,39.89,8.26,290823.0,3.54,321.49,-16.51,1491.95,40.92
2021-06-01,Colombia,51.58,25966,523,1.04,3432422,89297,2.6,6818.55,177.39,6.82,50339443.0,45.37,321.43,9.5,1018.33,22.67
2021-06-01,Costa Rica,45.43,2293,33,0.65,321279,4074,1.27,6365.03,80.71,6.37,5047561.0,98.86,284.89,-1.52,1254.05,19.6
2021-06-01,Suriname,29.93,174,11,1.89,15128,313,2.07,2602.16,53.84,2.6,581363.0,3.73,280.89,-3.27,774.9,16.17
2021-06-01,Paraguay,40.6,2860,107,1.52,358244,9293,2.59,5085.34,131.92,5.09,7044639.0,17.73,274.4,-5.15,1016.04,9.17
2021-06-01,Chile,26.44,5011,44,0.23,1389357,29344,2.11,7330.91,154.83,7.33,18952035.0,25.49,263.49,4.49,898.53,9.3
2021-06-01,Trinidad and Tobago,29.03,405,12,0.86,24314,507,2.09,1742.98,36.34,1.74,1394969.0,271.92,246.24,-14.84,903.83,12.18
2021-06-01,Kuwait,30.4,1279,3,0.07,310501,1775,0.57,7380.44,42.19,7.38,4207077.0,236.09,205.31,-3.07,746.75,0.62
2021-06-01,Brazil,37.4,78926,2408,1.14,16624480,465199,2.8,7877.05,220.42,7.88,211049519.0,25.25,203.88,2.6,837.53,0.75
2021-06-01,Mongolia,59.93,1933,10,0.31,60372,286,0.47,1871.9,8.87,1.87,3225166.0,2.08,184.73,38.85,584.4,24.96
2021-06-01,Cabo Verde,15.27,84,0,0.0,30523,264,0.86,5550.28,48.01,5.55,549936.0,136.46,177.11,-9.82,1051.22,-20.01
2021-06-01,Bolivia,29.87,3439,115,1.0,374718,14639,3.91,3254.71,127.15,3.25,11513102.0,10.63,168.23,-19.6,570.93,29.87
2021-06-01,Malaysia,22.24,7105,71,0.22,579462,2867,0.49,1813.66,8.97,1.81,31949789.0,97.24,167.69,-0.57,497.12,12.47
2021-06-01,Reunion,0.0,0,0,0.0,24901,189,0.76,2801.23,21.26,2.8,888932.0,355.57,150.18,0.0,508.48,0.0
2021-06-01,Georgia,30.85,1233,31,0.78,345196,4804,1.39,8636.89,120.2,8.64,3996762.0,57.52,147.15,-3.03,787.01,11.13
2021-06-01,United Arab Emirates,20.14,1968,4,0.04,572804,1684,0.29,5862.57,17.24,5.86,9770526.0,116.87,138.31,3.03,466.07,2.75
2021-06-01,Nepal,18.47,5285,68,0.24,566587,7454,1.32,1980.47,26.05,1.98,28608715.0,199.57,131.91,-10.85,753.57,-8.05
2021-06-01,Oman,21.05,1047,11,0.22,218271,2356,1.08,4387.36,47.36,4.39,4974992.0,16.07,125.29,4.63,411.45,2.92
2021-06-01,Denmark,15.73,908,0,0.0,282135,2516,0.89,4888.1,43.59,4.89,5771877.0,136.03,120.02,1.97,479.1,1.71
2021-06-01,Netherlands,13.57,2320,9,0.05,1651780,17632,1.07,9661.16,103.13,9.66,17097123.0,507.03,119.3,-0.83,744.31,-31.61
2021-06-01,Guyana,20.7,162,2,0.26,17114,391,2.28,2186.32,49.95,2.19,782775.0,3.98,112.3,7.29,441.77,8.95
2021-06-01,Lithuania,14.24,393,10,0.36,274776,4276,1.56,9956.98,154.95,9.96,2759631.0,44.03,112.11,-5.76,845.24,-26.09
2021-06-01,Belgium,12.98,1498,13,0.11,1063499,24968,2.35,9216.3,216.37,9.22,11539326.0,381.09,111.11,5.57,553.48,-10.69
2021-06-01,Sint Maarten,44.82,19,0,0.0,2433,28,1.15,5739.7,66.05,5.74,42389.0,1246.73,110.87,-2.36,455.32,44.82
2021-06-01,Latvia,16.73,319,3,0.16,133518,2379,1.78,7002.42,124.77,7.0,1906740.0,30.66,105.11,-6.08,689.15,-5.56
2021-06-01,Timor-Leste,12.91,167,0,0.0,7161,16,0.22,553.78,1.24,0.55,1293120.0,86.96,104.01,12.91,348.62,2.93
2021-06-01,France,14.7,9575,134,0.21,5619133,108834,1.94,8627.6,167.1,8.63,65129731.0,118.95,101.57,10.35,-22.1,-22.48
2021-06-01,Greece,17.73,1857,27,0.26,404163,12122,3.0,3858.93,115.74,3.86,10473452.0,81.25,101.02,-5.2,517.73,4.67
2021-06-01,Namibia,10.54,263,24,0.96,55812,854,1.53,2237.38,34.23,2.24,2494524.0,3.03,95.41,1.52,286.95,10.54
2021-06-01,Slovenia,15.54,323,1,0.05,254045,4376,1.72,12221.61,210.52,12.22,2078654.0,103.21,93.68,-0.1,542.1,-27.47
2021-06-01,Panama,17.21,731,6,0.14,378828,6377,1.68,8921.07,150.17,8.92,4246440.0,57.12,91.63,3.53,311.02,9.67
2021-06-01,Botswana,0.0,0,0,0.0,54973,849,1.54,2386.29,36.85,2.39,2303703.0,4.07,91.51,0.0,309.16,0.0
2021-06-01,Sri Lanka,13.49,2877,43,0.2,189241,1484,0.78,887.47,6.96,0.89,21323734.0,340.04,90.72,0.7,345.41,4.51
