date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Andorra,256.66,198,0,0.0,2568,53,2.06,3328.75,68.7,3.33,77146,164.14,671.45,147.78,1642.34,204.81
2020-10-07,Israel,52.29,4455,27,0.32,281481,1824,0.65,3304.01,21.41,3.3,8519373,393.69,422.42,-48.28,1647.82,10.83
2020-10-07,Montenegro,33.44,210,2,0.32,12794,190,1.49,2037.3,30.26,2.04,627988,46.69,321.97,2.07,1066.88,-1.43
2020-10-07,Czechia,49.94,5338,35,0.33,95360,829,0.87,892.11,7.76,0.89,10689213,138.39,230.11,22.62,601.77,39.1
2020-10-07,Argentina,36.73,16447,399,0.89,840915,22226,2.64,1877.85,49.63,1.88,44780675,16.36,200.79,4.59,733.85,9.35
2020-10-07,Guadeloupe,0.0,0,0,0.0,6319,77,1.22,1579.56,19.25,1.58,400048,245.73,197.73,-260.22,1007.89,-230.97
2020-10-07,Bahrain,27.79,456,0,0.0,73932,262,0.35,4504.85,15.96,4.5,1641164,2159.43,186.95,0.86,1004.3,-13.16
2020-10-07,French Polynesia,46.55,130,1,0.36,2358,10,0.42,844.3,3.58,0.84,279285,76.31,181.18,2.15,559.65,38.67
2020-10-07,Kosovo,179.8,3255,150,8.29,15938,638,4.0,880.37,35.24,0.88,1810366,166.3,179.8,179.8,179.8,179.8
2020-10-07,Netherlands,29.18,4989,36,0.21,149988,6518,4.35,877.27,38.12,0.88,17097123,507.03,170.45,9.91,422.89,22.51
2020-10-07,Belgium,31.0,3577,16,0.14,137868,10108,7.33,1194.77,87.6,1.19,11539326,381.09,168.25,19.41,417.47,26.23
2020-10-07,Aruba,23.52,25,0,0.0,4133,31,0.75,3887.69,29.16,3.89,106310,590.61,159.91,-3.76,1319.72,-109.11
2020-10-07,Costa Rica,26.84,1355,20,0.4,83497,1024,1.23,1654.2,20.29,1.65,5047561,98.86,153.28,3.94,639.37,0.55
2020-10-07,Bahamas,39.54,154,2,0.51,4713,102,2.16,1210.06,26.19,1.21,389486,38.91,151.48,-16.94,511.44,4.62
2020-10-07,Gibraltar,23.73,8,0,0.0,445,0,0.0,1320.24,0.0,1.32,33706,3370.6,145.37,8.9,364.91,17.8
2020-10-07,Spain,22.45,10491,76,0.16,835901,32562,3.9,1788.53,69.67,1.79,46736782,93.7,142.74,-22.32,625.89,3.48
2020-10-07,Moldova,26.27,1062,17,0.42,58794,1406,2.39,1454.12,34.77,1.45,4043258,123.08,142.27,1.22,436.53,11.73
2020-10-07,Saint Barthelemy,0.0,0,0,0.0,62,0,0.0,629.25,0.0,0.63,9853,447.86,142.09,0.0,416.12,-30.45
2020-10-07,United Kingdom,20.97,14162,70,0.1,544275,42515,7.81,805.97,62.96,0.81,67530161,279.13,134.77,10.44,279.96,17.03
