date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Saint Barthelemy,0.0,0,0,0.0,907,1,0.11,9205.32,10.15,9.21,9853.0,447.86,1339.69,0.0,1979.09,0.0
2021-04-12,Curacao,18.36,30,2,1.22,11385,68,0.6,6966.58,41.61,6.97,163423.0,368.07,807.11,-89.34,3822.61,1.23
2021-04-12,Uruguay,73.11,2531,71,2.05,147173,1533,1.04,4251.43,44.28,4.25,3461731.0,19.78,786.17,9.53,2146.63,39.28
2021-04-12,Bermuda,188.78,118,2,3.2,1891,16,0.85,3025.21,25.6,3.03,62508.0,1250.16,675.12,78.39,1841.37,180.78
2021-04-12,San Marino,17.72,6,1,2.95,4962,86,1.73,14652.73,253.96,14.65,33864.0,564.4,552.22,17.72,2394.89,-56.1
2021-04-12,Bahrain,77.2,1267,5,0.3,157729,562,0.36,9610.8,34.24,9.61,1641164.0,2159.43,483.68,17.85,1587.04,35.64
2021-04-12,Turkey,65.4,54562,243,0.29,3903573,34182,0.88,4678.88,40.97,4.68,83429607.0,108.4,448.24,14.4,1209.02,46.82
2021-04-12,Sweden,0.0,0,0,0.0,857401,13621,1.59,8542.92,135.72,8.54,10036391.0,24.46,440.5,0.0,1443.48,0.0
2021-04-12,Andorra,46.66,36,1,1.3,12581,121,0.96,16308.04,156.85,16.31,77146.0,164.14,382.39,-24.63,1674.76,16.85
2021-04-12,Aruba,24.46,26,0,0.0,10076,92,0.91,9477.94,86.54,9.48,106310.0,590.61,371.56,-15.99,1556.78,0.0
2021-04-12,Hungary,52.42,5077,291,3.0,725241,23708,3.27,7488.54,244.8,7.49,9684680.0,106.98,365.4,12.42,2075.9,-27.15
2021-04-12,Poland,31.71,12016,60,0.16,2586647,58481,2.26,6827.13,154.35,6.83,37887771.0,123.72,364.71,5.52,1766.04,2.95
