date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,Saint Barthelemy,0.0,0,0,0.0,455,1,0.22,4617.88,10.15,4.62,9853.0,447.86,964.17,0.0,2070.43,-456.71
2021-02-11,Mayotte,126.24,336,1,0.38,11783,69,0.59,4427.15,25.92,4.43,266153.0,709.74,935.92,17.66,2076.99,126.24
2021-02-11,Turks and Caicos Islands,73.31,28,2,5.24,1812,12,0.66,4744.2,31.42,4.74,38194.0,40.2,678.12,-54.98,2047.44,23.56
2021-02-11,Montenegro,93.0,584,8,1.27,67441,869,1.29,10739.22,138.38,10.74,627988.0,46.69,606.39,10.99,2090.01,17.2
2021-02-11,Seychelles,74.69,73,0,0.0,1768,7,0.4,1808.86,7.16,1.81,97741.0,212.48,490.07,64.46,1167.36,59.34
2021-02-11,Saint Martin,0.0,0,0,0.0,1408,12,0.85,3938.9,33.57,3.94,35746.0,674.45,486.77,0.0,928.78,-142.67
2021-02-11,Czechia,89.22,9537,130,1.22,1064952,17772,1.67,9962.87,166.26,9.96,10689213.0,138.39,482.72,-1.48,1856.33,-12.96
2021-02-11,Saint Lucia,212.26,388,3,1.64,2415,22,0.91,1321.15,12.04,1.32,182795.0,299.66,469.92,170.14,1024.1,189.83
2021-02-11,Israel,59.66,5083,26,0.31,714812,5283,0.74,8390.43,62.01,8.39,8519373.0,393.69,460.06,-19.5,2171.5,-54.83
2021-02-11,San Marino,100.4,34,1,2.95,3247,72,2.22,9588.35,212.62,9.59,33864.0,564.4,401.61,50.2,1506.02,59.06
2021-02-11,Monaco,46.19,18,0,0.0,1735,19,1.1,4452.49,48.76,4.45,38967.0,26152.35,356.71,-15.4,1514.11,2.56
2021-02-11,Andorra,50.55,39,0,0.0,10391,106,1.02,13469.27,137.4,13.47,77146.0,164.14,329.24,-36.3,1974.15,-14.26
2021-02-11,Bahrain,49.48,812,2,0.12,110416,393,0.36,6727.91,23.95,6.73,1641164.0,2159.43,299.78,6.58,828.93,28.64
2021-02-11,Estonia,50.92,675,3,0.23,50280,480,0.95,3792.86,36.21,3.79,1325649.0,31.27,297.67,0.3,1105.8,3.4
2021-02-11,Portugal,34.03,3480,167,1.63,778369,14885,1.91,7611.53,145.56,7.61,10226178.0,111.65,288.58,-43.36,2548.01,-70.58
2021-02-11,Slovenia,64.71,1345,10,0.48,177140,3677,2.08,8521.86,176.89,8.52,2078654.0,103.21,279.03,5.1,1523.47,-21.55
2021-02-11,Latvia,44.16,842,21,1.1,74701,1416,1.9,3917.73,74.26,3.92,1906740.0,30.66,278.0,5.25,1139.07,-5.66
2021-02-11,Lebanon,45.74,3136,63,0.92,331159,3866,1.17,4830.41,56.39,4.83,6855709.0,670.16,275.53,0.42,1371.5,-30.05
2021-02-11,Saint Vincent and the Grenadines,27.13,30,0,0.0,1370,6,0.44,1238.78,5.43,1.24,110593.0,283.57,273.97,19.9,931.34,-23.51
2021-02-11,Spain,38.2,17853,513,1.1,3041454,64217,2.11,6507.62,137.4,6.51,46736782.0,93.7,273.94,-25.9,1774.82,-38.57
2021-02-11,Albania,38.36,1105,14,0.49,89776,1517,1.69,3116.23,52.66,3.12,2880913.0,105.14,270.16,1.84,825.5,15.45
2021-02-11,Slovakia,45.57,2487,127,2.33,271473,5629,2.07,4974.76,103.15,4.97,5457012.0,113.48,266.99,7.51,980.28,-7.99
2021-02-11,US,32.02,105353,3877,1.18,27392512,475444,1.74,8324.35,144.48,8.32,329064917.0,35.97,240.1,-5.34,1251.08,-39.12
2021-02-11,Falkland Islands (Malvinas),0.0,0,0,0.0,53,0,0.0,1571.77,0.0,1.57,3372.0,0.28,237.25,-118.62,622.78,0.0
2021-02-11,France,31.18,20307,359,0.55,3390952,80404,2.37,5206.46,123.45,5.21,65129731.0,118.95,233.62,31.88,837.18,-1.41
2021-02-11,United Arab Emirates,36.08,3525,18,0.18,339667,974,0.29,3476.45,9.97,3.48,9770526.0,116.87,233.28,2.83,989.7,1.47
2021-02-11,Malta,34.29,151,0,0.0,19333,286,1.48,4390.1,64.94,4.39,440377.0,1376.18,215.27,16.35,966.01,6.81
2021-02-11,Sweden,43.17,4333,44,0.44,604577,12370,2.05,6023.85,123.25,6.02,10036391.0,24.46,198.31,5.73,854.83,-22.39
2021-02-11,Aruba,17.87,19,0,0.0,7338,68,0.93,6902.46,63.96,6.9,106310.0,590.61,191.88,-30.1,980.14,-46.09
