date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Dominica,121.16,87,0,0.0,3786,22,0.58,5272.39,30.64,5.27,71808.0,95.74,686.55,121.16,2489.97,121.16
2021-10-05,New Caledonia,128.73,364,8,2.83,8506,165,1.94,3008.24,58.35,3.01,282757.0,15.47,589.91,-33.6,2957.66,126.25
2021-10-05,Serbia,81.96,7190,51,0.58,974179,8481,0.87,11105.26,96.68,11.11,8772228.0,100.3,546.16,-14.56,2112.16,24.18
2021-10-05,Barbados,110.79,318,3,1.05,9523,84,0.88,3317.88,29.27,3.32,287021.0,667.49,537.24,35.19,1406.49,86.75
2021-10-05,French Guiana,0.0,0,0,0.0,41325,268,0.65,14209.67,92.15,14.21,290823.0,3.54,527.81,0.0,1818.97,-107.97
2021-10-05,Montenegro,65.29,410,11,1.75,133415,1954,1.46,21244.83,311.15,21.24,627988.0,46.69,464.17,-15.92,2284.41,-30.73
2021-10-05,Lithuania,56.09,1548,29,1.05,340080,5116,1.5,12323.39,185.39,12.32,2759631.0,44.03,441.51,11.08,1318.58,30.25
2021-10-05,Bermuda,0.0,0,0,0.0,5419,82,1.51,8669.29,131.18,8.67,62508.0,1250.16,438.34,-260.77,3433.17,-359.95
2021-10-05,Anguilla,0.0,0,0,0.0,453,1,0.22,3045.99,6.72,3.05,14872.0,165.24,430.33,0.0,1055.67,0.0
2021-10-05,Saint Vincent and the Grenadines,56.06,62,0,0.0,3838,33,0.86,3470.38,29.84,3.47,110593.0,283.57,424.08,47.02,1313.84,50.63
2021-10-05,Mongolia,68.99,2225,15,0.47,314601,1362,0.43,9754.57,42.23,9.75,3225166.0,2.08,408.26,-8.99,2311.79,-53.89
2021-10-05,Romania,77.65,15037,252,1.3,1289156,37929,2.94,6657.3,195.87,6.66,19364558.0,84.13,404.58,20.59,929.93,67.15
2021-10-05,Grenada,44.64,50,3,2.68,5484,165,3.01,4896.34,147.32,4.9,112002.0,329.42,397.31,14.28,3456.19,-290.18
2021-10-05,"Bonaire, Sint Eustatius and Saba",42.34,11,0,0.0,2168,19,0.88,8343.92,73.12,8.34,25983.0,79.22,384.87,-46.18,1173.84,-7.69
2021-10-05,Estonia,67.29,892,9,0.68,159787,1379,0.86,12053.49,104.02,12.05,1325649.0,31.27,382.07,7.24,1161.46,37.95
2021-10-05,Latvia,52.97,1010,14,0.73,163130,2757,1.69,8555.44,144.59,8.56,1906740.0,30.66,380.23,10.8,953.83,36.66
2021-10-05,Antigua and Barbuda,15.45,15,0,0.0,3518,85,2.42,3622.51,87.53,3.62,97115.0,220.72,368.64,-228.59,1604.28,-68.99
2021-10-05,Belize,67.38,263,2,0.51,21685,424,1.96,5555.26,108.62,5.56,390351.0,17.11,356.1,-22.28,1169.74,24.09
2021-10-05,Saint Kitts and Nevis,68.14,36,1,1.89,2073,16,0.77,3923.61,30.28,3.92,52834.0,203.21,344.48,32.18,1502.82,-24.6
2021-10-05,United Kingdom,48.94,33049,166,0.25,7967985,137152,1.72,11799.15,203.1,11.8,67530161.0,279.13,343.19,-2.18,1350.34,-6.12
2021-10-05,Lesotho,0.0,0,0,0.0,21363,650,3.04,1005.19,30.58,1.01,2125267.0,70.0,327.87,0.0,327.87,0.0
2021-10-05,Singapore,60.06,3486,9,0.16,109804,130,0.12,1891.76,2.24,1.89,5804343.0,8291.92,310.61,21.54,698.98,54.34
2021-10-05,Isle of Man,85.12,72,0,0.0,7770,52,0.67,9185.59,61.47,9.19,84589.0,148.4,307.36,20.1,1048.58,44.93
2021-10-05,Georgia,70.06,2800,42,1.05,621420,9110,1.47,15548.09,227.93,15.55,3996762.0,57.52,302.24,15.39,1338.54,20.9
2021-10-05,Cuba,42.29,4793,45,0.4,900512,7663,0.85,7945.59,67.61,7.95,11333484.0,106.48,297.38,-10.73,1727.95,-26.28
2021-10-05,Suriname,0.0,0,0,0.0,42716,919,2.15,7347.56,158.08,7.35,581363.0,3.73,297.07,-88.24,1947.85,-65.36
2021-10-05,Slovenia,47.1,979,8,0.38,297062,4589,1.54,14291.07,220.77,14.29,2078654.0,103.21,291.92,-2.88,1233.68,4.91
2021-10-05,Brunei,32.31,140,0,0.0,8044,60,0.75,1856.47,13.85,1.86,433296.0,82.22,284.11,6.23,1033.28,8.54
2021-10-05,Israel,33.39,2845,12,0.14,1296343,7855,0.61,15216.41,92.2,15.22,8519373.0,393.69,257.63,-15.5,2098.14,33.39
2021-10-05,Turkey,35.72,29802,228,0.27,7296849,65137,0.89,8746.11,78.07,8.75,83429607.0,108.4,241.27,1.09,904.0,7.39
2021-10-05,Malaysia,27.6,8817,117,0.37,2294457,26876,1.17,7181.45,84.12,7.18,31949789.0,97.24,231.4,-7.87,1294.91,-30.45
2021-10-05,Costa Rica,29.84,1506,28,0.55,539422,6522,1.21,10686.79,129.21,10.69,5047561.0,98.86,224.77,-11.33,1155.47,-28.72
2021-10-05,Saint Martin,67.14,24,1,2.8,3819,36,0.94,10683.71,100.71,10.68,35746.0,674.45,221.0,67.14,1275.66,67.14
2021-10-05,US,29.1,95756,1916,0.58,43948011,705194,1.6,13355.42,214.3,13.36,329064917.0,35.97,219.26,-4.21,1080.77,-55.09
2021-10-05,Armenia,30.12,891,22,0.74,266208,5419,2.04,9000.42,183.21,9.0,2957728.0,103.89,217.36,4.02,691.16,13.18
2021-10-05,Croatia,26.0,1074,19,0.46,409992,8704,2.12,9926.45,210.74,9.93,4130299.0,73.81,213.62,0.31,756.99,8.96
2021-10-05,Saint Lucia,8.75,16,0,0.0,11709,209,1.78,6405.54,114.34,6.41,182795.0,299.66,212.79,-39.94,1340.83,-27.9
2021-10-05,Moldova,37.91,1533,24,0.59,299843,6901,2.3,7415.88,170.68,7.42,4043258.0,123.08,212.47,8.01,700.13,16.89
2021-10-05,Faroe Islands,41.09,20,0,0.0,1237,2,0.16,2541.24,4.11,2.54,48677.0,34.87,199.27,14.38,441.66,36.98
2021-10-05,Bulgaria,40.94,2866,104,1.49,511666,21320,4.17,7309.39,304.57,7.31,7000117.0,64.48,195.66,4.18,670.73,12.3
2021-10-05,Sint Maarten,0.0,0,0,0.0,4342,68,1.57,10243.22,160.42,10.24,42389.0,1246.73,186.37,-66.05,1071.02,-92.01
2021-10-05,Seychelles,0.0,0,0,0.0,21556,112,0.52,22054.2,114.59,22.05,97741.0,212.48,186.21,0.0,1304.47,-52.18
2021-10-05,West Bank and Gaza,25.66,1278,14,0.28,409489,4170,1.02,8220.32,83.71,8.22,4981422.0,827.48,177.47,-8.53,1008.84,-29.79
2021-10-05,Ireland,23.02,1124,0,0.0,395643,5249,1.33,8103.29,107.51,8.1,4882498.0,70.87,172.56,-7.64,741.89,-6.99
2021-10-05,Gibraltar,32.64,11,0,0.0,5590,97,1.74,16584.58,287.78,16.58,33706.0,3370.6,172.08,-11.86,566.66,11.87
2021-10-05,Guyana,27.85,218,8,1.02,32701,807,2.47,4177.57,103.09,4.18,782775.0,3.98,171.44,12.14,757.44,-5.62
2021-10-05,Ukraine,23.85,10491,336,0.76,2582818,60970,2.36,5870.89,138.59,5.87,43993643.0,75.94,163.75,7.78,412.22,18.03
2021-10-05,Cayman Islands,23.1,15,0,0.0,920,2,0.22,1416.52,3.08,1.42,64948.0,270.62,153.98,10.78,315.66,-15.39
2021-10-05,Belarus,20.98,1983,12,0.13,547826,4212,0.77,5795.62,44.56,5.8,9452409.0,46.58,145.16,0.3,571.34,5.97
2021-10-05,Greece,29.45,3084,35,0.33,666517,14991,2.25,6363.87,143.13,6.36,10473452.0,81.25,144.54,-1.93,585.83,-3.41
2021-10-05,Slovakia,22.76,1242,14,0.26,417502,12690,3.04,7650.74,232.54,7.65,5457012.0,113.48,144.42,4.22,385.11,17.15
2021-10-05,Bosnia and Herzegovina,22.21,733,47,1.42,237750,10773,4.53,7202.37,326.36,7.2,3300998.0,64.72,140.23,-4.57,595.87,0.46
2021-10-05,Austria,10.16,910,15,0.17,751139,11049,1.47,8387.83,123.38,8.39,8955108.0,108.67,138.19,-7.27,582.8,-5.9
2021-10-05,Curacao,19.58,32,0,0.0,16650,165,0.99,10188.28,100.96,10.19,163423.0,368.07,135.85,-7.96,700.03,5.51
2021-10-05,Albania,28.6,824,12,0.42,172618,2725,1.58,5991.78,94.59,5.99,2880913.0,105.14,133.15,7.98,707.36,2.91
2021-10-05,North Macedonia,19.1,398,21,1.01,193052,6740,3.49,9265.94,323.5,9.27,2083458.0,82.61,124.25,-3.17,582.34,-13.35
2021-10-05,Bahamas,0.0,0,0,0.0,21312,557,2.61,5471.83,143.01,5.47,389486.0,38.91,120.68,-17.2,584.63,-46.73
2021-10-05,Maldives,17.14,91,0,0.0,85198,232,0.27,16046.12,43.69,16.05,530957.0,1769.86,116.59,-0.75,552.59,-13.94
2021-10-05,Belgium,14.99,1730,8,0.07,1253587,25640,2.05,10863.61,222.2,10.86,11539326.0,381.09,115.73,-1.25,477.36,-1.02
2021-10-05,Russia,16.77,24465,876,0.6,7524465,207932,2.76,5158.26,142.54,5.16,145872260.0,8.91,115.57,2.35,395.94,5.07
2021-10-05,Iran,15.95,13226,216,0.26,5651961,121563,2.15,6816.66,146.61,6.82,82913893.0,50.91,111.29,1.84,564.25,-16.78
2021-10-05,Thailand,14.17,9869,92,0.13,1657231,17203,1.04,2380.2,24.71,2.38,69625581.0,136.28,108.89,0.54,501.09,-5.68
2021-10-05,Aruba,15.99,17,1,0.94,15560,168,1.08,14636.44,158.03,14.64,106310.0,590.61,105.35,0.94,608.59,-32.92
2021-10-05,Andorra,5.18,4,0,0.0,15271,130,0.85,19794.93,168.51,19.79,77146.0,164.14,102.4,1.29,260.55,3.88
2021-10-05,Turks and Caicos Islands,18.33,7,0,0.0,2875,23,0.8,7527.36,60.22,7.53,38194.0,40.2,102.11,13.09,416.29,-31.42
2021-10-05,Saint Barthelemy,0.0,0,0,0.0,1634,2,0.12,16583.78,20.3,16.58,9853.0,447.86,101.49,0.0,416.12,0.0
2021-10-05,Luxembourg,16.08,99,0,0.0,78620,835,1.06,12768.58,135.61,12.77,615730.0,237.73,101.02,5.04,367.36,-2.27
2021-10-05,Guadeloupe,109.49,438,18,4.5,53544,785,1.47,13384.39,196.23,13.38,400048.0,245.73,100.99,109.49,2018.01,109.49
2021-10-05,Trinidad and Tobago,15.63,218,8,0.57,51605,1516,2.94,3699.37,108.68,3.7,1394969.0,271.92,98.65,3.16,400.89,2.08
2021-10-05,Philippines,8.35,9030,0,0.0,2613070,38828,1.49,2416.9,35.91,2.42,108116622.0,362.6,96.09,-8.59,454.82,-8.28
2021-10-05,Channel Islands,17.42,30,0,0.0,11737,97,0.83,6813.38,56.31,6.81,172264.0,906.65,94.06,-31.34,473.69,-9.28
2021-10-05,Botswana,42.41,977,6,0.26,180197,2374,1.32,7822.06,103.05,7.82,2303703.0,4.07,93.2,42.41,781.83,42.41
2021-10-05,Guatemala,15.95,2804,44,0.25,569440,13794,2.42,3238.86,78.46,3.24,17581476.0,164.07,91.87,-0.86,437.23,-6.98
2021-10-05,Switzerland,11.93,1025,4,0.05,845234,11107,1.31,9838.19,129.28,9.84,8591361.0,217.42,86.89,-3.04,544.02,-137.07
2021-10-05,Martinique,0.0,0,0,0.0,41357,632,1.53,11012.18,168.28,11.01,375557.0,354.3,86.81,-39.41,729.86,-111.3
2021-10-05,Reunion,81.22,722,3,0.34,53963,369,0.68,6070.54,41.51,6.07,888932.0,355.57,81.22,81.22,406.89,81.22
2021-10-05,Kazakhstan,11.12,2063,39,0.21,972679,16218,1.67,5243.15,87.42,5.24,18551428.0,6.87,78.2,-0.44,414.61,-10.34
2021-10-05,Canada,7.11,2661,55,0.15,1651590,28108,1.7,4414.71,75.13,4.41,37411038.0,4.11,73.78,-2.15,315.44,-19.41
2021-10-05,Sao Tome and Principe,13.02,28,2,0.93,3564,55,1.54,1657.3,25.58,1.66,215048.0,224.01,72.56,-14.42,403.24,10.69
2021-10-05,Gabon,0.0,0,0,0.0,31058,194,0.62,1429.55,8.93,1.43,2172578.0,8.43,71.02,0.0,224.66,0.0
