date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Georgia,126.8,5068,38,0.95,152704,1425,0.93,3820.69,35.65,3.82,3996762.0,57.52,731.45,7.2,2519.81,57.37
2020-12-04,San Marino,124.03,42,1,2.95,1756,47,2.68,5185.45,138.79,5.19,33864.0,564.4,596.51,5.91,2105.49,124.03
2020-12-04,Luxembourg,95.5,588,6,0.97,37017,345,0.93,6011.89,56.03,6.01,615730.0,237.73,585.98,8.45,2470.39,-11.53
2020-12-04,Serbia,88.71,7782,69,0.79,206940,1834,0.89,2359.04,20.91,2.36,8772228.0,100.3,580.76,0.02,1698.35,62.7
2020-12-04,Montenegro,85.19,535,6,0.96,37467,522,1.39,5966.2,83.12,5.97,627988.0,46.69,578.2,2.39,2450.37,-1.75
2020-12-04,Croatia,95.76,3955,68,1.65,143370,2032,1.42,3471.18,49.2,3.47,4130299.0,73.81,572.93,-3.02,1962.68,25.79
2020-12-04,Slovenia,85.82,1784,61,2.93,83133,1653,1.99,3999.37,79.52,4.0,2078654.0,103.21,503.16,8.8,1947.17,10.58
2020-12-04,Lithuania,91.17,2516,26,0.94,69582,590,0.85,2521.42,21.38,2.52,2759631.0,44.03,488.71,6.45,1769.62,31.16
2020-12-04,Belize,37.66,147,6,1.54,7383,170,2.3,1891.37,43.55,1.89,390351.0,17.11,460.1,19.22,862.55,27.67
2020-12-04,Curacao,91.79,150,0,0.0,2890,7,0.24,1768.42,4.28,1.77,163423.0,368.07,448.54,23.87,1124.09,77.72
2020-12-04,Andorra,66.11,51,0,0.0,6955,77,1.11,9015.37,99.81,9.02,77146.0,164.14,447.21,-32.4,2359.17,66.11
2020-12-04,Hungary,64.14,6212,189,1.95,238056,5513,2.32,2458.07,56.92,2.46,9684680.0,106.98,409.06,-1.87,1429.38,15.52
2020-12-04,US,69.25,227885,2607,0.79,14367462,278932,1.94,4366.15,84.77,4.37,329064917.0,35.97,388.56,6.8,1396.66,31.05
2020-12-04,French Polynesia,75.19,210,1,0.36,15107,79,0.52,5409.17,28.29,5.41,279285.0,76.31,361.99,-1.08,1830.38,-11.1
2020-12-04,Sweden,62.46,6269,60,0.6,278912,7067,2.53,2779.01,70.41,2.78,10036391.0,24.46,356.52,-5.03,1319.68,15.66
2020-12-04,North Macedonia,52.75,1099,30,1.44,66330,1877,2.83,3183.65,90.09,3.18,2083458.0,82.61,318.17,0.29,1383.78,-1.34
2020-12-04,Liechtenstein,31.56,12,0,0.0,1351,17,1.26,3553.39,44.71,3.55,38020.0,237.62,315.61,-28.93,1604.37,-97.32
2020-12-04,Switzerland,51.0,4382,112,1.3,344497,5293,1.54,4009.81,61.61,4.01,8591361.0,217.42,305.03,0.81,1543.2,-58.52
2020-12-04,Austria,42.6,3815,113,1.26,297245,3651,1.23,3319.28,40.77,3.32,8955108.0,108.67,293.16,-12.72,1767.33,-29.58
2020-12-04,West Bank and Gaza,39.51,1968,17,0.34,94676,797,0.84,1900.58,16.0,1.9,4981422.0,827.48,286.01,0.65,751.78,28.39
2020-12-04,Azerbaijan,42.47,4267,41,0.41,138000,1551,1.12,1373.45,15.44,1.37,10047719.0,121.56,280.53,5.53,753.02,27.89
