date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,British Virgin Islands,0.0,0,3,9.99,2024,17,0.84,6739.25,56.6,6.74,30033.0,200.22,4005.59,0.0,5913.49,0.0
2021-07-18,Channel Islands,0.0,0,0,0.0,6606,86,1.3,3834.81,49.92,3.83,172264.0,906.65,813.29,0.0,1438.47,-1.16
2021-07-18,Fiji,117.2,1043,13,1.46,17514,98,0.56,1967.96,11.01,1.97,889955.0,48.71,786.78,62.7,1747.29,98.55
2021-07-18,Isle of Man,275.45,233,0,0.0,2307,29,1.26,2727.3,34.28,2.73,84589.0,148.4,728.22,267.17,836.98,275.45
2021-07-18,Cyprus,71.59,858,1,0.08,91196,385,0.42,7608.71,32.12,7.61,1198574.0,129.72,577.69,0.76,1464.5,66.5
2021-07-18,Seychelles,0.0,0,0,0.0,17234,81,0.47,17632.31,82.87,17.63,97741.0,212.48,567.82,0.0,3182.9,0.0
2021-07-18,Gibraltar,26.7,9,0,0.0,4595,94,2.05,13632.59,278.88,13.63,33706.0,3370.6,489.53,-23.74,812.92,20.77
2021-07-18,Botswana,0.0,0,0,0.0,86133,1274,1.48,3738.89,55.3,3.74,2303703.0,4.07,466.42,0.0,993.45,0.0
2021-07-18,United Kingdom,70.49,47599,25,0.04,5433939,128708,2.37,8046.68,190.59,8.05,67530161.0,279.13,463.05,24.06,1190.44,57.06
2021-07-18,Tunisia,46.47,5435,173,1.48,546233,17527,3.21,4670.77,149.87,4.67,11694721.0,75.28,415.73,-9.9,1396.2,31.29
2021-07-18,Netherlands,59.28,10135,1,0.01,1798570,17776,0.99,10519.72,103.97,10.52,17097123.0,507.03,410.2,4.78,699.46,55.18
2021-07-18,Cuba,55.4,6279,62,0.55,281887,1905,0.68,2487.21,16.81,2.49,11333484.0,106.48,382.91,-5.68,1006.61,42.73
2021-07-18,Spain,0.0,0,0,0.0,4100222,81096,1.98,8773.01,173.52,8.77,46736782.0,93.7,348.83,0.0,733.42,0.0
2021-07-18,Colombia,36.17,18206,476,0.95,4639466,116307,2.51,9216.36,231.05,9.22,50339443.0,45.37,333.43,36.17,1379.24,-19.09
2021-07-18,Mongolia,36.31,1171,6,0.19,148424,740,0.5,4602.06,22.94,4.6,3225166.0,2.08,329.79,36.31,1701.41,-38.1
2021-07-18,Malta,44.28,195,0,0.0,32470,420,1.29,7373.23,95.37,7.37,440377.0,1376.18,319.95,21.35,427.13,44.05
2021-07-18,Namibia,29.79,743,39,1.56,112160,2506,2.23,4496.25,100.46,4.5,2494524.0,3.03,263.17,-30.18,1563.25,-26.45
