date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Seychelles,0.0,0,0,0.0,15857,71,0.45,16223.49,72.64,16.22,97741.0,212.48,758.13,0.0,3784.49,0.0
2021-07-03,Mongolia,152.58,4921,25,0.78,125260,617,0.49,3883.83,19.13,3.88,3225166.0,2.08,482.64,77.17,1900.11,152.58
2021-07-03,Namibia,47.22,1178,40,1.6,94047,1626,1.73,3770.14,65.18,3.77,2494524.0,3.03,414.87,-50.11,1442.75,27.98
2021-07-03,Colombia,53.49,26928,591,1.17,4324230,108314,2.5,8590.14,215.17,8.59,50339443.0,45.37,393.11,-13.24,1543.93,-4.06
2021-07-03,British Virgin Islands,0.0,0,0,0.0,392,1,0.26,1305.23,3.33,1.31,30033.0,200.22,312.99,0.0,479.47,0.0
2021-07-03,Tunisia,52.88,6184,82,0.7,438945,15261,3.48,3753.36,130.49,3.75,11694721.0,75.28,303.15,13.0,728.2,40.23
2021-07-03,Argentina,31.34,14034,212,0.47,4526473,95594,2.11,10108.09,213.47,10.11,44780675.0,16.36,297.74,-10.1,1311.85,-21.42
2021-07-03,Kuwait,38.32,1612,10,0.24,362018,2005,0.55,8604.98,47.66,8.6,4207077.0,236.09,287.5,-1.16,1096.22,6.68
2021-07-03,Oman,0.0,0,0,0.0,270504,3140,1.16,5437.28,63.12,5.44,4974992.0,16.07,280.64,0.0,1001.02,0.0
2021-07-03,Fiji,43.37,386,2,0.22,5639,27,0.48,633.63,3.03,0.63,889955.0,48.71,259.57,13.48,565.76,39.66
2021-07-03,Cyprus,48.64,583,0,0.0,77445,374,0.48,6461.43,31.2,6.46,1198574.0,129.72,239.95,29.78,391.71,45.22
2021-07-03,United Kingdom,36.2,24447,18,0.03,4879616,128207,2.63,7225.83,189.85,7.23,67530161.0,279.13,239.61,9.63,544.85,27.83
2021-07-03,South Africa,45.23,26485,175,0.3,2046311,61507,3.01,3494.49,105.04,3.49,58558267.0,48.27,226.19,14.57,605.92,35.92
2021-07-03,Maldives,28.25,150,0,0.0,74224,213,0.29,13979.29,40.12,13.98,530957.0,1769.86,212.81,0.0,1259.22,-82.87
2021-07-03,Uruguay,21.98,761,21,0.61,372178,5663,1.52,10751.21,163.59,10.75,3461731.0,19.78,211.42,-14.97,1718.09,-99.72
2021-07-03,French Guiana,0.0,0,0,0.0,27628,146,0.53,9499.94,50.2,9.5,290823.0,3.54,202.18,0.0,1063.88,0.0
2021-07-03,Costa Rica,0.0,0,0,0.0,371206,4686,1.26,7354.17,92.84,7.35,5047561.0,98.86,202.11,0.0,856.41,0.0
2021-07-03,Suriname,24.08,140,2,0.34,22203,541,2.44,3819.13,93.06,3.82,581363.0,3.73,196.61,-1.55,1016.76,-24.6
2021-07-03,Cuba,30.66,3475,15,0.13,200728,1337,0.67,1771.11,11.8,1.77,11333484.0,106.48,185.94,9.46,466.74,20.65
2021-07-03,Panama,31.01,1317,7,0.16,407330,6567,1.61,9592.27,154.65,9.59,4246440.0,57.12,175.51,6.12,597.68,11.53
2021-07-03,Channel Islands,0.0,0,0,0.0,4515,86,1.9,2620.98,49.92,2.62,172264.0,906.65,171.82,-0.58,260.64,0.0
2021-07-03,Botswana,0.0,0,0,0.0,71443,1158,1.62,3101.22,50.27,3.1,2303703.0,4.07,171.51,0.0,660.94,0.0
2021-07-03,Brazil,25.85,54556,1635,0.77,18742025,523587,2.79,8880.39,248.09,8.88,211049519.0,25.25,168.27,-4.54,869.27,-5.43
2021-07-03,Georgia,25.67,1026,12,0.3,369048,5347,1.45,9233.67,133.78,9.23,3996762.0,57.52,152.9,6.8,511.78,4.85
2021-07-03,Paraguay,17.37,1224,108,1.53,427542,13235,3.1,6069.04,187.87,6.07,7044639.0,17.73,151.88,-4.25,802.34,-22.92
2021-07-03,Kyrgyzstan,21.07,1352,8,0.12,129232,2027,1.57,2014.26,31.59,2.01,6415851.0,33.45,145.88,7.17,352.19,14.63
2021-07-03,Malaysia,20.84,6658,107,0.33,772607,5434,0.7,2418.19,17.01,2.42,31949789.0,97.24,138.16,2.68,507.14,-2.48
2021-07-03,Portugal,25.47,2605,4,0.04,887047,17112,1.93,8674.28,167.34,8.67,10226178.0,111.65,136.86,10.14,342.37,19.87
2021-07-03,United Arab Emirates,16.7,1632,6,0.06,637877,1831,0.29,6528.58,18.74,6.53,9770526.0,116.87,133.69,-6.66,580.11,-5.69
2021-07-03,Chile,20.3,3848,164,0.87,1566461,32973,2.1,8265.4,173.98,8.27,18952035.0,25.49,125.68,-6.98,771.37,-26.77
2021-07-03,Reunion,0.0,0,0,0.0,30583,237,0.77,3440.42,26.66,3.44,888932.0,355.57,121.61,0.0,507.13,0.0
2021-07-03,Saint Kitts and Nevis,26.5,14,0,0.0,490,3,0.61,927.43,5.68,0.93,52834.0,203.21,117.35,20.82,770.35,17.04
2021-07-03,Iraq,13.67,5375,25,0.06,1365211,17281,1.27,3472.95,43.96,3.47,39309789.0,90.51,111.87,1.42,365.13,5.65
2021-07-03,Spain,0.0,0,0,0.0,3833868,80911,2.11,8203.11,173.12,8.2,46736782.0,93.7,109.98,0.0,290.73,0.0
2021-07-03,Russia,16.45,24003,685,0.47,5519516,134987,2.45,3783.8,92.54,3.78,145872260.0,8.91,104.32,1.84,316.22,10.27
2021-07-03,Iran,10.06,8341,111,0.13,3241037,84627,2.61,3908.92,102.07,3.91,82913893.0,50.91,100.18,1.58,338.05,2.29
2021-07-03,Kazakhstan,16.56,3073,5,0.03,491277,3544,0.72,2648.19,19.1,2.65,18551428.0,6.87,96.99,16.27,223.25,9.66
2021-07-03,Bolivia,10.48,1206,41,0.36,444090,16920,3.81,3857.26,146.96,3.86,11513102.0,10.63,96.22,-3.88,506.88,-9.3
