date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Uruguay,67.71,2344,60,1.73,164744,1908,1.16,4759.01,55.12,4.76,3461731.0,19.78,580.68,-26.52,2403.6,21.09
2021-04-18,Bermuda,0.0,0,0,0.0,2123,18,0.85,3396.37,28.8,3.4,62508.0,1250.16,559.94,0.0,2134.14,-25.6
2021-04-18,Seychelles,48.09,47,0,0.0,4922,25,0.51,5035.76,25.58,5.04,97741.0,212.48,503.37,12.28,1178.63,48.09
2021-04-18,Turkey,66.89,55802,318,0.38,4268447,35926,0.84,5116.23,43.06,5.12,83429607.0,108.4,502.74,6.15,1504.64,42.4
2021-04-18,Bahrain,60.75,997,6,0.37,164110,594,0.36,9999.61,36.19,10.0,1641164.0,2159.43,466.01,-3.84,1713.9,20.78
2021-04-18,Sweden,0.0,0,0,0.0,900138,13788,1.53,8968.74,137.38,8.97,10036391.0,24.46,425.82,0.0,1553.0,0.0
2021-04-18,Cyprus,71.08,852,3,0.25,56259,291,0.52,4693.83,24.28,4.69,1198574.0,129.72,396.63,31.87,1171.49,43.05
2021-04-18,Croatia,37.89,1565,39,0.94,307790,6562,2.13,7452.0,158.87,7.45,4130299.0,73.81,369.8,-1.26,1214.23,17.7
2021-04-18,Argentina,36.33,16267,64,0.14,2694014,59228,2.2,6016.02,132.26,6.02,44780675.0,16.36,360.54,2.25,1000.95,27.33
2021-04-18,France,42.58,27734,128,0.2,5249622,100075,1.91,8060.25,153.65,8.06,65129731.0,118.95,349.7,-138.44,1530.35,-3.46
2021-04-18,Andorra,44.07,34,0,0.0,12805,123,0.96,16598.4,159.44,16.6,77146.0,164.14,337.02,-18.15,1669.57,-2.59
2021-04-18,Curacao,27.54,45,1,0.61,11882,89,0.75,7270.7,54.46,7.27,163423.0,368.07,322.49,-79.54,3601.11,-69.14
2021-04-18,Hungary,38.27,3706,205,2.12,750508,25184,3.36,7749.44,260.04,7.75,9684680.0,106.98,313.32,-26.74,1847.37,-71.44
2021-04-18,Netherlands,49.75,8505,12,0.07,1403833,16916,1.2,8210.93,98.94,8.21,17097123.0,507.03,310.97,1.68,1183.18,9.01
2021-04-18,Poland,32.07,12151,207,0.55,2688025,62032,2.31,7094.7,163.73,7.09,37887771.0,123.72,299.29,-25.29,1661.41,-25.6
2021-04-18,Kosovo,47.61,862,19,1.05,101191,2080,2.06,5589.53,114.89,5.59,1810366.0,166.3,293.03,47.61,1154.25,47.61
2021-04-18,Saint Barthelemy,0.0,0,0,0.0,934,1,0.11,9479.35,10.15,9.48,9853.0,447.86,274.03,0.0,1613.72,0.0
2021-04-18,Lithuania,29.06,802,9,0.33,233631,3760,1.61,8466.02,136.25,8.47,2759631.0,44.03,270.25,-2.28,892.15,15.98
2021-04-18,Slovenia,23.0,478,6,0.29,232071,4159,1.79,11164.48,200.08,11.16,2078654.0,103.21,268.05,-3.41,1252.96,-1.87
2021-04-18,Cabo Verde,89.28,491,3,0.55,20466,192,0.94,3721.52,34.91,3.72,549936.0,136.46,265.66,20.91,722.8,80.01
2021-04-18,Aruba,17.87,19,0,0.0,10324,92,0.89,9711.22,86.54,9.71,106310.0,590.61,257.74,-14.11,1460.83,-19.76
2021-04-18,Estonia,40.96,543,10,0.75,117554,1092,0.93,8867.66,82.37,8.87,1325649.0,31.27,254.96,7.92,1671.11,-62.61
