date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Gibraltar,201.74,68,0,0.0,1398,6,0.43,4147.63,17.8,4.15,33706.0,3370.6,809.94,139.44,1207.48,172.07
2020-12-23,Lithuania,135.38,3736,50,1.81,120094,1143,0.95,4351.81,41.42,4.35,2759631.0,44.03,732.89,11.56,2479.98,53.41
2020-12-23,Liechtenstein,84.17,32,2,5.26,1858,30,1.61,4886.9,78.91,4.89,38020.0,237.62,678.61,28.94,1775.37,18.42
2020-12-23,San Marino,85.64,29,0,0.0,2205,56,2.54,6511.34,165.37,6.51,33864.0,564.4,531.53,-41.34,2105.48,-103.35
2020-12-23,Czechia,101.95,10898,102,0.95,646312,10664,1.65,6046.39,99.76,6.05,10689213.0,138.39,488.01,28.07,1319.98,76.87
2020-12-23,Panama,72.04,3059,32,0.75,220261,3664,1.66,5186.96,86.28,5.19,4246440.0,57.12,478.38,2.33,1453.67,34.31
2020-12-23,Netherlands,60.76,10388,104,0.61,721071,10737,1.49,4217.5,62.8,4.22,17097123.0,507.03,475.66,-4.57,1300.9,32.05
2020-12-23,Sweden,65.85,6609,112,1.12,396048,8279,2.09,3946.12,82.49,3.95,10036391.0,24.46,472.91,-9.44,1649.32,16.49
2020-12-23,Slovenia,102.42,2129,36,1.73,109934,2454,2.23,5288.71,118.06,5.29,2078654.0,103.21,458.6,0.43,1954.51,-4.67
2020-12-23,US,69.33,228131,3359,1.02,18458373,326124,1.77,5609.34,99.11,5.61,329064917.0,35.97,451.28,-5.85,1710.38,13.54
2020-12-23,Saint Martin,120.29,43,0,0.0,961,12,1.25,2688.41,33.57,2.69,35746.0,674.45,447.6,120.29,758.12,120.29
2020-12-23,Croatia,66.9,2763,66,1.6,200086,3394,1.7,4844.35,82.17,4.84,4130299.0,73.81,412.6,-13.65,2141.95,-20.33
2020-12-23,Georgia,58.67,2345,51,1.28,214871,2233,1.04,5376.13,55.87,5.38,3996762.0,57.52,412.44,-28.58,2501.59,-18.17
2020-12-23,Denmark,57.12,3297,26,0.45,143472,1096,0.76,2485.71,18.99,2.49,5771877.0,136.03,410.49,-6.85,1200.08,36.62
2020-12-23,Montenegro,82.8,520,2,0.32,45062,639,1.42,7175.61,101.75,7.18,627988.0,46.69,397.93,16.72,1951.3,-15.93
2020-12-23,Luxembourg,64.96,400,5,0.81,45209,458,1.01,7342.34,74.38,7.34,615730.0,237.73,383.94,-31.67,2129.02,-35.08
2020-12-23,Slovakia,67.56,3687,68,1.25,158905,1686,1.06,2911.94,30.9,2.91,5457012.0,113.48,363.15,2.23,1092.19,34.37
2020-12-23,United Kingdom,58.1,39237,744,1.1,2149551,69051,3.21,3183.1,102.25,3.18,67530161.0,279.13,349.88,20.84,877.46,31.13
2020-12-23,Serbia,50.45,4426,51,0.58,312253,2833,0.91,3559.56,32.3,3.56,8772228.0,100.3,338.02,-10.57,1956.69,-35.95
2020-12-23,Switzerland,58.58,5033,105,1.22,423299,7029,1.66,4927.03,81.81,4.93,8591361.0,217.42,335.75,-6.89,1324.92,1.83
2020-12-23,Channel Islands,47.02,81,4,2.32,2857,56,1.96,1658.5,32.51,1.66,172264.0,906.65,327.98,-11.03,992.67,33.67
2020-12-23,Latvia,60.05,1145,20,1.05,33484,479,1.43,1756.09,25.12,1.76,1906740.0,30.66,314.1,6.4,1007.54,29.63
2020-12-23,Estonia,49.94,662,5,0.38,23309,192,0.82,1758.31,14.48,1.76,1325649.0,31.27,304.6,5.51,963.15,21.12
2020-12-23,Andorra,46.66,36,0,0.0,7669,82,1.07,9940.89,106.29,9.94,77146.0,164.14,289.06,-36.3,1608.62,-53.15
2020-12-23,Portugal,45.0,4602,89,0.87,383258,6343,1.66,3747.81,62.03,3.75,10226178.0,111.65,244.09,-1.16,1068.31,-6.73
2020-12-23,West Bank and Gaza,37.54,1870,28,0.56,127376,1226,0.96,2557.02,24.61,2.56,4981422.0,827.48,236.29,-6.56,1016.76,3.01
2020-12-23,Israel,29.76,2535,14,0.16,385022,3150,0.82,4519.37,36.97,4.52,8519373.0,393.69,234.53,-22.03,619.91,17.09
2020-12-23,Cyprus,73.34,879,8,0.67,18883,104,0.55,1575.46,8.68,1.58,1198574.0,129.72,224.69,39.88,786.78,52.15
2020-12-23,Saint Barthelemy,91.34,9,0,0.0,184,1,0.54,1867.45,10.15,1.87,9853.0,447.86,223.28,91.34,578.5,91.34
2020-12-23,Sint Maarten,18.87,8,0,0.0,1370,26,1.9,3231.97,61.34,3.23,42389.0,1246.73,221.75,2.36,787.94,-18.88
2020-12-23,Germany,40.42,33758,813,0.97,1604129,28909,1.8,1920.72,34.61,1.92,83517046.0,239.61,215.9,1.21,728.3,1.28
2020-12-23,Monaco,28.23,11,0,0.0,767,3,0.39,1968.33,7.7,1.97,38967.0,26152.35,210.43,10.27,443.97,10.27
2020-12-23,Azerbaijan,23.23,2334,46,0.46,208211,2340,1.12,2072.22,23.29,2.07,10047719.0,121.56,207.75,-17.35,1053.1,-11.3
2020-12-23,French Guiana,22.69,66,0,0.0,12499,71,0.57,4297.8,24.41,4.3,290823.0,3.54,203.9,5.15,475.55,9.97
2020-12-23,Hungary,19.56,1894,154,1.59,308262,8616,2.8,3182.99,88.97,3.18,9684680.0,106.98,203.37,-9.39,1265.66,-19.74
2020-12-23,North Macedonia,30.0,625,14,0.67,79815,2354,2.95,3830.89,112.99,3.83,2083458.0,82.61,202.46,-11.52,1073.41,-31.77
2020-12-23,Moldova,31.71,1282,22,0.54,138213,2825,2.04,3418.36,69.87,3.42,4043258.0,123.08,194.99,-9.67,915.34,-7.12
2020-12-23,Turkey,23.55,19650,259,0.31,2082610,18861,0.91,2496.25,22.61,2.5,83429607.0,108.4,185.12,-12.07,1935.62,15.38
2020-12-23,Lebanon,32.76,2246,22,0.32,163225,1333,0.82,2380.86,19.44,2.38,6855709.0,670.16,179.29,2.77,625.52,8.9
2020-12-23,Belize,28.95,113,0,0.0,10370,226,2.18,2656.58,57.9,2.66,390351.0,17.11,178.82,-12.29,1267.34,6.41
2020-12-23,Falkland Islands (Malvinas),0.0,0,0,0.0,29,0,0.0,860.02,0.0,0.86,3372.0,0.28,177.94,0.0,385.54,0.0
2020-12-23,Poland,32.62,12358,472,1.25,1226883,26255,2.14,3238.2,69.3,3.24,37887771.0,123.72,176.79,-0.25,798.29,-7.91
