date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Estonia,117.07,1552,14,1.06,99008,823,0.83,7468.64,62.08,7.47,1325649.0,31.27,729.98,-17.43,2906.73,36.51
2021-03-24,San Marino,153.56,52,2,5.91,4484,82,1.83,13241.2,242.15,13.24,33864.0,564.4,693.96,20.68,2654.74,14.77
2021-03-24,Saint Barthelemy,0.0,0,0,0.0,775,1,0.13,7865.62,10.15,7.87,9853.0,447.86,639.4,0.0,2050.14,0.0
2021-03-24,Curacao,152.98,250,3,1.84,6424,27,0.42,3930.9,16.52,3.93,163423.0,368.07,638.83,66.09,1051.86,147.47
2021-03-24,Hungary,78.34,7587,249,2.57,593710,18952,3.19,6130.4,195.69,6.13,9684680.0,106.98,631.22,42.65,1895.58,48.86
2021-03-24,Jordan,90.38,9130,104,1.03,562857,6181,1.1,5571.91,61.19,5.57,10101697.0,113.78,573.59,-4.01,1845.37,50.55
2021-03-24,Czechia,102.65,10972,203,1.9,1486510,25258,1.7,13906.64,236.29,13.91,10689213.0,138.39,556.82,-28.59,2826.76,-45.73
2021-03-24,Montenegro,69.11,434,4,0.64,88550,1224,1.38,14100.59,194.91,14.1,627988.0,46.69,525.01,-18.95,2378.7,-33.28
2021-03-24,Poland,81.3,30802,579,1.53,2120671,50340,2.37,5597.24,132.87,5.6,37887771.0,123.72,432.06,15.18,1212.95,49.24
2021-03-24,Aruba,78.07,83,0,0.0,8985,82,0.91,8451.7,77.13,8.45,106310.0,590.61,408.25,13.17,1138.18,40.44
2021-03-24,Seychelles,85.94,84,2,2.05,3882,18,0.46,3971.72,18.42,3.97,97741.0,212.48,405.16,-49.11,1350.52,36.83
2021-03-24,Serbia,60.38,5297,37,0.42,566669,5039,0.89,6459.81,57.44,6.46,8772228.0,100.3,400.23,-1.7,1371.99,20.94
2021-03-24,Uruguay,52.14,1805,16,0.46,87812,843,0.96,2536.65,24.35,2.54,3461731.0,19.78,366.11,12.62,951.52,26.11
2021-03-24,Bulgaria,62.5,4375,106,1.51,317116,12413,3.91,4530.15,177.33,4.53,7000117.0,64.48,362.1,2.49,1071.28,37.74
2021-03-24,Andorra,60.92,47,1,1.3,11638,114,0.98,15085.68,147.77,15.09,77146.0,164.14,360.35,7.77,1118.65,14.26
2021-03-24,Sweden,76.21,7649,42,0.42,765984,13357,1.74,7632.07,133.09,7.63,10036391.0,24.46,337.91,8.65,1180.84,22.69
2021-03-24,North Macedonia,64.56,1345,17,0.82,122227,3545,2.9,5866.54,170.15,5.87,2083458.0,82.61,336.22,2.5,1036.5,30.24
2021-03-24,Kosovo,214.16,3877,59,3.26,84172,1811,2.15,4649.45,100.04,4.65,1810366.0,166.3,322.15,214.16,917.11,168.37
2021-03-24,Lebanon,56.25,3856,53,0.77,448721,5903,1.32,6545.22,86.1,6.55,6855709.0,670.16,317.17,4.56,1252.55,5.01
