date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Curacao,263.12,430,3,1.84,8834,38,0.43,5405.6,23.25,5.41,163423.0,368.07,1337.64,126.05,2498.41,256.39
2021-04-01,San Marino,0.0,0,0,0.0,4730,84,1.78,13967.64,248.05,13.97,33864.0,564.4,726.44,0.0,2548.45,-112.21
2021-04-01,Bermuda,119.98,75,0,0.0,1292,12,0.93,2066.94,19.2,2.07,62508.0,1250.16,659.11,55.99,918.28,111.98
2021-04-01,Hungary,95.9,9288,258,2.66,661721,20995,3.17,6832.66,216.79,6.83,9684680.0,106.98,602.74,-3.61,2225.6,31.08
2021-04-01,Uruguay,76.23,2639,35,1.01,108188,1009,0.93,3125.26,29.15,3.13,3461731.0,19.78,541.05,28.68,1364.73,51.07
2021-04-01,Poland,93.05,35253,620,1.64,2356970,53665,2.28,6220.93,141.64,6.22,37887771.0,123.72,533.54,2.92,1600.26,52.79
2021-04-01,Estonia,62.54,829,6,0.45,107253,908,0.85,8090.6,68.49,8.09,1325649.0,31.27,514.17,-45.26,2764.16,-44.35
2021-04-01,Andorra,55.74,43,0,0.0,12053,115,0.95,15623.62,149.07,15.62,77146.0,164.14,474.43,-7.78,1396.06,19.45
2021-04-01,Jordan,64.17,6482,82,0.81,618059,6940,1.12,6118.37,68.7,6.12,10101697.0,113.78,462.99,-19.31,2026.48,7.42
2021-04-01,Czechia,68.15,7285,165,1.54,1539617,26586,1.73,14403.46,248.72,14.4,10689213.0,138.39,414.03,-14.65,2388.66,-74.33
2021-04-01,France,77.46,50449,304,0.47,4661841,95356,2.05,7157.78,146.41,7.16,65129731.0,118.95,412.39,7.38,1307.0,38.65
2021-04-01,Montenegro,56.53,355,12,1.91,91573,1286,1.4,14581.97,204.78,14.58,627988.0,46.69,411.15,-13.69,2151.77,-33.76
2021-04-01,Aruba,56.44,60,0,0.0,9503,86,0.9,8938.95,80.9,8.94,106310.0,590.61,404.47,-26.34,1405.32,22.58
2021-04-01,Sweden,82.75,8305,33,0.33,813191,13498,1.66,8102.42,134.49,8.1,10036391.0,24.46,393.57,5.97,1325.78,34.55
2021-04-01,Serbia,54.83,4810,37,0.42,605406,5345,0.88,6901.39,60.93,6.9,8772228.0,100.3,382.01,-4.74,1488.75,10.76
2021-04-01,Kosovo,104.84,1898,26,1.44,91079,1892,2.08,5030.97,104.51,5.03,1810366.0,166.3,381.53,104.84,1117.24,104.84
2021-04-01,Bahrain,56.97,935,2,0.12,145380,523,0.36,8858.35,31.87,8.86,1641164.0,2159.43,381.19,5.73,1250.51,21.14
2021-04-01,North Macedonia,67.29,1402,29,1.39,131424,3810,2.9,6307.97,182.87,6.31,2083458.0,82.61,380.76,6.62,1255.37,32.68
2021-04-01,Bulgaria,52.77,3694,116,1.66,346327,13313,3.84,4947.45,190.18,4.95,7000117.0,64.48,360.31,-4.2,1299.18,21.37
2021-04-01,Slovenia,64.32,1337,7,0.34,216939,4054,1.87,10436.51,195.03,10.44,2078654.0,103.21,345.71,8.27,1137.95,15.3
2021-04-01,Bosnia and Herzegovina,51.44,1698,76,2.3,171324,6675,3.9,5190.07,202.21,5.19,3300998.0,64.72,338.11,-8.09,1103.66,23.87
2021-04-01,Netherlands,45.78,7827,21,0.12,1280443,16559,1.29,7489.23,96.85,7.49,17097123.0,507.03,302.95,0.73,1022.98,21.72
2021-04-01,Belgium,47.38,5467,29,0.25,887920,23045,2.6,7694.73,199.71,7.69,11539326.0,381.09,288.69,-0.44,933.07,24.48
2021-04-01,Lebanon,51.96,3562,52,0.76,471962,6286,1.33,6884.22,91.69,6.88,6855709.0,670.16,287.08,0.03,1241.22,2.82
2021-04-01,Turkey,48.91,40806,176,0.21,3357988,31713,0.94,4024.94,38.01,4.02,83429607.0,108.4,285.24,14.47,733.38,35.34
2021-04-01,Croatia,58.64,2422,20,0.48,274054,5967,2.18,6635.21,144.47,6.64,4130299.0,73.81,284.36,18.13,706.53,42.49
2021-04-01,Luxembourg,38.82,239,3,0.49,61881,749,1.21,10050.02,121.64,10.05,615730.0,237.73,272.2,-9.58,937.29,5.04
2021-04-01,Austria,37.55,3363,29,0.32,549592,9368,1.7,6137.19,104.61,6.14,8955108.0,108.67,259.05,2.66,915.07,11.6
2021-04-01,Seychelles,0.0,0,0,0.0,4135,22,0.53,4230.57,22.51,4.23,97741.0,212.48,258.84,0.0,1234.9,-38.88
2021-04-01,Chile,41.52,7868,193,1.02,1003406,23328,2.32,5294.45,123.09,5.29,18952035.0,25.49,256.25,4.27,861.59,17.42
2021-04-01,West Bank and Gaza,46.01,2292,18,0.36,244645,2645,1.08,4911.15,53.1,4.91,4981422.0,827.48,253.08,6.62,1072.82,8.33
2021-04-01,Brazil,43.16,91097,3769,1.79,12839844,325284,2.53,6083.81,154.13,6.08,211049519.0,25.25,246.23,-4.3,969.49,7.57
2021-04-01,Maldives,56.5,300,0,0.0,24379,67,0.27,4591.52,12.62,4.59,530957.0,1769.86,242.58,25.99,740.54,25.05
2021-04-01,Moldova,37.47,1515,43,1.06,231756,5003,2.16,5731.91,123.74,5.73,4043258.0,123.08,238.31,-15.26,1003.11,-7.05
2021-04-01,Italy,36.64,22184,501,0.83,3607083,109847,3.05,5957.19,181.42,5.96,60550092.0,205.86,235.41,-2.47,1004.06,-1.09
2021-04-01,Ukraine,40.19,17681,429,0.98,1742710,34885,2.0,3961.28,79.3,3.96,43993643.0,75.94,218.07,2.09,726.89,17.05
2021-04-01,Kuwait,33.71,1418,6,0.14,233521,1319,0.56,5550.67,31.35,5.55,4207077.0,236.09,216.06,0.67,880.05,-7.08
