date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Uruguay,81.78,2831,60,1.73,162400,1848,1.14,4691.29,53.38,4.69,3461731.0,19.78,607.2,-17.42,2382.51,37.81
2021-04-17,Bermuda,100.79,63,1,1.6,2123,18,0.85,3396.37,28.8,3.4,62508.0,1250.16,559.94,-84.79,2159.74,91.19
2021-04-17,Turkey,75.04,62606,288,0.35,4212645,35608,0.85,5049.34,42.68,5.05,83429607.0,108.4,496.59,11.9,1462.24,49.8
2021-04-17,Seychelles,41.95,41,0,0.0,4875,25,0.51,4987.67,25.58,4.99,97741.0,212.48,491.09,41.95,1130.54,-115.61
2021-04-17,France,54.93,35779,189,0.29,5221888,99947,1.91,8017.67,153.46,8.02,65129731.0,118.95,488.14,54.93,1533.81,0.72
2021-04-17,Bahrain,62.39,1024,7,0.43,163113,588,0.36,9938.86,35.83,9.94,1641164.0,2159.43,469.85,-5.98,1693.12,12.67
2021-04-17,Sweden,0.0,0,0,0.0,900138,13788,1.53,8968.74,137.38,8.97,10036391.0,24.46,425.82,0.0,1553.0,0.0
2021-04-17,Curacao,41.61,68,3,1.84,11837,88,0.74,7243.17,53.85,7.24,163423.0,368.07,402.03,-124.22,3670.25,-58.13
2021-04-17,Croatia,63.6,2627,37,0.9,306225,6523,2.13,7414.11,157.93,7.41,4130299.0,73.81,371.06,2.22,1196.53,34.89
2021-04-17,Cyprus,65.58,786,4,0.33,55407,288,0.52,4622.74,24.03,4.62,1198574.0,129.72,364.76,28.37,1128.44,31.62
2021-04-17,Argentina,42.69,19119,80,0.18,2677747,59164,2.21,5979.69,132.12,5.98,44780675.0,16.36,358.29,-0.67,973.62,27.45
2021-04-17,Andorra,76.48,59,0,0.0,12771,123,0.96,16554.33,159.44,16.55,77146.0,164.14,355.17,23.33,1672.16,11.67
2021-04-17,Hungary,47.54,4604,217,2.24,746802,24979,3.34,7711.17,257.92,7.71,9684680.0,106.98,340.06,-35.61,1918.81,-67.4
2021-04-17,Poland,41.67,15786,617,1.63,2675874,61825,2.31,7062.63,163.18,7.06,37887771.0,123.72,324.58,-24.03,1687.01,-28.16
2021-04-17,Netherlands,48.46,8285,31,0.18,1395328,16904,1.21,8161.19,98.87,8.16,17097123.0,507.03,309.29,3.56,1174.17,4.05
2021-04-17,West Bank and Gaza,32.48,1618,28,0.56,279753,2983,1.07,5615.93,59.88,5.62,4981422.0,827.48,278.15,2.33,1171.6,2.79
2021-04-17,Saint Barthelemy,0.0,0,0,0.0,934,1,0.11,9479.35,10.15,9.48,9853.0,447.86,274.03,0.0,1613.72,0.0
2021-04-17,Lithuania,44.5,1228,12,0.43,232829,3751,1.61,8436.96,135.92,8.44,2759631.0,44.03,272.53,8.3,876.17,22.69
2021-04-17,Aruba,38.57,41,0,0.0,10305,92,0.89,9693.35,86.54,9.69,106310.0,590.61,271.85,-15.99,1480.59,-24.45
2021-04-17,Slovenia,36.9,767,6,0.29,231593,4153,1.79,11141.49,199.79,11.14,2078654.0,103.21,271.46,-23.28,1254.83,-12.51
2021-04-17,North Macedonia,39.55,824,31,1.49,146733,4419,3.01,7042.76,212.1,7.04,2083458.0,82.61,267.63,-12.86,1343.77,-22.8
2021-04-17,Chile,42.41,8037,132,0.7,1117348,25055,2.24,5895.66,132.2,5.9,18952035.0,25.49,257.63,-0.33,1014.46,5.28
2021-04-17,Estonia,25.12,333,12,0.91,117011,1082,0.92,8826.7,81.62,8.83,1325649.0,31.27,247.04,-23.01,1733.72,-69.02
2021-04-17,Kosovo,0.0,0,0,0.0,100329,2061,2.05,5541.92,113.84,5.54,1810366.0,166.3,245.42,0.0,1106.64,0.0
2021-04-17,Cabo Verde,0.0,0,0,0.0,19975,189,0.95,3632.24,34.37,3.63,549936.0,136.46,244.75,0.0,642.79,-12.0
2021-04-17,Mongolia,72.03,2323,7,0.22,21995,44,0.2,681.98,1.36,0.68,3225166.0,2.08,242.23,72.03,532.98,72.03
2021-04-17,Kuwait,32.99,1388,4,0.1,255860,1440,0.56,6081.66,34.23,6.08,4207077.0,236.09,241.39,0.21,901.53,0.97
