date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Estonia,128.24,1700,13,0.98,91031,758,0.83,6866.9,57.18,6.87,1325649.0,31.27,762.04,-19.31,2695.75,53.18
2021-03-18,Saint Barthelemy,0.0,0,0,0.0,712,1,0.14,7226.23,10.15,7.23,9853.0,447.86,751.04,0.0,2029.84,0.0
2021-03-18,Czechia,112.52,12028,215,2.01,1439019,24117,1.68,13462.35,225.62,13.46,10689213.0,138.39,685.69,-23.4,2954.06,10.27
2021-03-18,San Marino,126.98,43,1,2.95,4292,78,1.82,12674.23,230.33,12.67,33864.0,564.4,679.18,32.48,2575.01,50.2
2021-03-18,Montenegro,82.96,521,9,1.43,85774,1178,1.37,13658.54,187.58,13.66,627988.0,46.69,596.35,-8.12,2407.03,5.89
2021-03-18,Jordan,90.99,9192,74,0.73,514107,5627,1.09,5089.31,55.7,5.09,10101697.0,113.78,563.81,8.83,1557.75,74.77
2021-03-18,Hungary,67.14,6502,207,2.14,539080,17628,3.27,5566.32,182.02,5.57,9684680.0,106.98,515.33,-18.69,1497.81,37.68
2021-03-18,Seychelles,81.85,80,0,0.0,3566,16,0.45,3648.42,16.37,3.65,97741.0,212.48,444.03,-20.46,1315.74,11.26
2021-03-18,Malta,55.18,243,2,0.45,27515,363,1.32,6248.06,82.43,6.25,440377.0,1376.18,425.78,-9.08,1613.63,18.17
2021-03-18,Serbia,60.94,5346,30,0.34,536904,4840,0.9,6120.5,55.17,6.12,8772228.0,100.3,383.17,8.56,1229.51,31.75
2021-03-18,Isle of Man,33.1,28,0,0.0,1411,26,1.84,1668.07,30.74,1.67,84589.0,148.4,378.3,-43.74,1143.18,24.82
2021-03-18,Curacao,85.67,140,1,0.61,5520,23,0.42,3377.74,14.07,3.38,163423.0,368.07,370.2,53.24,522.56,80.77
2021-03-18,Poland,71.99,27274,356,0.94,1984248,48388,2.44,5237.17,127.71,5.24,37887771.0,123.72,355.85,16.27,976.04,48.04
2021-03-18,Andorra,42.78,33,0,0.0,11393,113,0.99,14768.1,146.48,14.77,77146.0,164.14,340.92,42.78,1014.96,7.78
2021-03-18,Aruba,68.67,73,0,0.0,8624,81,0.94,8112.12,76.19,8.11,106310.0,590.61,331.11,26.34,1007.43,31.04
2021-03-18,Bulgaria,57.26,4008,102,1.46,295777,11817,4.0,4225.32,168.81,4.23,7000117.0,64.48,329.66,12.68,876.38,41.75
2021-03-18,Lebanon,54.8,3757,73,1.06,430734,5609,1.3,6282.85,81.82,6.28,6855709.0,670.16,318.34,3.72,1194.98,14.98
2021-03-18,Sweden,64.44,6467,8,0.08,738537,13236,1.79,7358.59,131.88,7.36,10036391.0,24.46,312.32,11.63,1111.11,15.42
2021-03-18,North Macedonia,58.36,1216,15,0.72,116438,3403,2.92,5588.69,163.33,5.59,2083458.0,82.61,298.97,12.91,876.61,40.55
2021-03-18,France,111.46,72592,488,0.75,4152604,91148,2.19,6375.9,139.95,6.38,65129731.0,118.95,290.88,69.75,975.62,78.6
2021-03-18,West Bank and Gaza,41.69,2077,15,0.3,218061,2358,1.08,4377.48,47.34,4.38,4981422.0,827.48,288.9,15.77,941.64,29.1
2021-03-18,Bahrain,39.12,642,2,0.12,133779,491,0.37,8151.47,29.92,8.15,1641164.0,2159.43,286.27,-0.67,1101.3,-0.36
2021-03-18,Bosnia and Herzegovina,52.35,1728,57,1.73,149891,5729,3.82,4540.78,173.55,4.54,3300998.0,64.72,269.64,11.82,689.36,41.63
2021-03-18,Uruguay,48.47,1678,9,0.26,76816,749,0.98,2219.01,21.64,2.22,3461731.0,19.78,262.85,12.85,752.95,32.76
2021-03-18,Moldova,44.44,1797,36,0.89,210725,4472,2.12,5211.76,110.6,5.21,4043258.0,123.08,262.18,-2.45,904.48,11.3
2021-03-18,Italy,41.12,24901,423,0.7,3306711,103855,3.14,5461.12,171.52,5.46,60550092.0,205.86,260.42,-1.24,893.96,18.4
2021-03-18,Slovenia,46.71,971,3,0.14,203544,3951,1.94,9792.11,190.07,9.79,2078654.0,103.21,255.44,5.34,1013.13,4.47
2021-03-18,Netherlands,35.82,6125,33,0.19,1179612,16198,1.37,6899.48,94.74,6.9,17097123.0,507.03,238.73,4.69,800.94,9.39
2021-03-18,Brazil,41.21,86982,2724,1.29,11780820,287499,2.44,5582.02,136.22,5.58,211049519.0,25.25,238.38,5.48,829.28,16.63
