date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Luxembourg,144.87,892,8,1.3,28573,248,0.87,4640.51,40.28,4.64,615730.0,237.73,789.79,144.87,2745.02,75.03
2020-11-18,Montenegro,101.75,639,9,1.43,29031,414,1.43,4622.86,65.92,4.62,627988.0,46.69,663.39,-11.47,2064.05,73.56
2020-11-18,Andorra,86.85,67,0,0.0,6018,76,1.26,7800.79,98.51,7.8,77146.0,164.14,584.61,-29.81,2860.81,-156.84
2020-11-18,Georgia,86.14,3443,37,0.93,89395,815,0.91,2236.69,20.39,2.24,3996762.0,57.52,571.31,13.31,1706.03,52.34
2020-11-18,Austria,79.18,7091,109,1.22,221688,2054,0.93,2475.55,22.94,2.48,8955108.0,108.67,550.61,-4.73,1700.48,57.32
2020-11-18,San Marino,200.8,68,1,2.95,1358,43,3.17,4010.16,126.98,4.01,33864.0,564.4,496.1,-23.63,1724.55,177.18
2020-11-18,Slovenia,97.52,2027,43,2.07,58964,919,1.56,2836.64,44.21,2.84,2078654.0,103.21,482.28,-9.38,2067.79,24.92
2020-11-18,Liechtenstein,128.88,49,0,0.0,1051,8,0.76,2764.33,21.04,2.76,38020.0,237.62,457.65,47.34,2101.53,84.17
2020-11-18,French Polynesia,80.56,225,1,0.36,12587,62,0.49,4506.87,22.2,4.51,279285.0,76.31,455.08,-42.97,2658.91,-138.93
2020-11-18,Croatia,78.71,3251,38,0.92,90715,1151,1.27,2196.33,27.87,2.2,4130299.0,73.81,432.78,15.83,1511.46,44.23
2020-11-18,Switzerland,71.16,6114,101,1.18,280648,3765,1.34,3266.63,43.82,3.27,8591361.0,217.42,432.71,-25.1,2198.55,6.02
2020-11-18,Portugal,57.61,5891,79,0.77,236015,3632,1.54,2307.95,35.52,2.31,10226178.0,111.65,428.75,9.35,1268.76,32.82
2020-11-18,Poland,52.48,19883,603,1.59,772823,11451,1.48,2039.77,30.22,2.04,37887771.0,123.72,406.49,-14.09,1505.08,25.98
2020-11-18,Italy,56.61,34280,753,1.24,1272352,47217,3.71,2101.32,77.98,2.1,60550092.0,205.86,402.84,2.17,1358.72,31.51
2020-11-18,Lithuania,70.08,1934,24,0.87,38810,323,0.83,1406.35,11.7,1.41,2759631.0,44.03,382.23,18.59,1107.79,58.81
2020-11-18,Saint Barthelemy,182.69,18,0,0.0,127,0,0.0,1288.95,0.0,1.29,9853.0,447.86,375.52,182.69,507.46,131.94
2020-11-18,Jordan,78.53,7933,60,0.59,163926,1969,1.2,1622.76,19.49,1.62,10101697.0,113.78,371.47,24.89,1190.95,52.32
2020-11-18,North Macedonia,67.29,1402,21,1.01,50015,1397,2.79,2400.58,67.05,2.4,2083458.0,82.61,358.78,4.03,1208.53,36.57
2020-11-18,Hungary,44.3,4290,99,1.02,156949,3380,2.15,1620.59,34.9,1.62,9684680.0,106.98,351.95,3.57,1102.43,29.61
2020-11-18,US,51.71,170161,1848,0.56,11527483,250520,2.17,3503.1,76.13,3.5,329064917.0,35.97,342.83,8.18,972.92,32.6
2020-11-18,Czechia,51.59,5515,182,1.7,475284,6740,1.42,4446.39,63.05,4.45,10689213.0,138.39,341.26,-31.91,2491.93,-88.45
2020-11-18,Armenia,53.72,1589,28,0.95,120459,1839,1.53,4072.69,62.18,4.07,2957728.0,103.89,335.09,-9.2,1755.73,-8.35
2020-11-18,Bulgaria,56.26,3938,117,1.67,110536,2530,2.29,1579.06,36.14,1.58,7000117.0,64.48,331.79,-0.1,1102.86,35.23
2020-11-18,Serbia,63.99,5613,27,0.31,97988,1081,1.1,1117.03,12.32,1.12,8772228.0,100.3,314.23,23.68,693.88,58.15
2020-11-18,Romania,53.03,10269,168,0.87,383743,9429,2.46,1981.68,48.69,1.98,19364558.0,84.13,308.02,2.43,994.79,27.99
2020-11-18,France,42.98,27996,420,0.64,2066046,46366,2.24,3172.2,71.19,3.17,65129731.0,118.95,304.81,-11.81,1689.84,2.59
2020-11-18,Sweden,39.92,4007,96,0.96,196446,6321,3.22,1957.34,62.98,1.96,10036391.0,24.46,296.3,-4.59,887.65,30.21
2020-11-18,Kosovo,77.88,1410,27,1.49,31215,860,2.76,1724.24,47.5,1.72,1810366.0,166.3,281.37,37.39,770.66,71.03
2020-11-18,Bosnia and Herzegovina,49.47,1633,47,1.42,75577,2089,2.76,2289.52,63.28,2.29,3300998.0,64.72,273.01,2.79,1189.39,21.42
2020-11-18,Belgium,44.91,5182,186,1.61,545787,15025,2.75,4729.8,130.21,4.73,11539326.0,381.09,263.41,-23.69,2533.96,-69.72
2020-11-18,United Kingdom,29.04,19609,529,0.78,1430341,53274,3.72,2118.08,78.89,2.12,67530161.0,279.13,257.08,-4.94,949.35,-10.48
2020-11-18,Gibraltar,32.64,11,0,0.0,926,2,0.22,2747.29,5.93,2.75,33706.0,3370.6,249.21,-50.43,904.88,-5.93
2020-11-18,Saint Martin,97.91,35,0,0.0,690,12,1.74,1930.29,33.57,1.93,35746.0,674.45,240.58,97.91,425.22,78.33
2020-11-18,Spain,32.78,15318,351,0.75,1525341,42039,2.76,3263.68,89.95,3.26,46736782.0,93.7,230.31,-45.3,1112.72,-3.54
2020-11-18,Netherlands,26.96,4609,82,0.48,461612,8698,1.88,2699.94,50.87,2.7,17097123.0,507.03,215.2,-4.67,1219.39,-24.18
2020-11-18,Malta,39.28,173,2,0.45,8420,103,1.22,1912.0,23.39,1.91,440377.0,1376.18,200.51,7.26,770.69,4.08
2020-11-18,Slovakia,24.02,1311,22,0.4,89913,579,0.64,1647.66,10.61,1.65,5457012.0,113.48,196.66,-13.69,1031.9,-16.33
2020-11-18,Moldova,39.75,1607,18,0.45,92519,2072,2.24,2288.23,51.25,2.29,4043258.0,123.08,193.22,12.17,586.88,19.15
