date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25,San Marino,0.0,0,0,0.0,7526,98,1.3,22224.19,289.39,22.22,33864.0,564.4,1532.61,0.0,4712.97,0.0
2021-12-25,Andorra,0.0,0,0,0.0,21730,139,0.64,28167.37,180.18,28.17,77146.0,164.14,1530.86,0.0,6504.56,0.0
2021-12-25,Channel Islands,0.0,0,0,0.0,23627,112,0.47,13715.58,65.02,13.72,172264.0,906.65,1137.79,0.0,3657.76,0.0
2021-12-25,Ireland,281.93,13765,0,0.0,705322,5890,0.84,14445.93,120.63,14.45,4882498.0,70.87,1102.85,131.74,3051.8,183.8
2021-12-25,Gibraltar,172.08,58,0,0.0,8142,100,1.23,24155.94,296.68,24.16,33706.0,3370.6,1079.93,29.67,2907.5,74.17
2021-12-25,Faroe Islands,61.63,30,0,0.0,5145,13,0.25,10569.67,26.71,10.57,48677.0,34.87,1039.51,61.63,3568.42,61.63
2021-12-25,Monaco,205.3,80,0,0.0,4750,38,0.8,12189.8,97.52,12.19,38967.0,26152.35,934.13,84.69,2681.75,205.3
2021-12-25,Malta,208.23,917,1,0.23,45678,474,1.04,10372.48,107.64,10.37,440377.0,1376.18,932.61,142.15,1479.64,186.66
2021-12-25,United Kingdom,0.0,0,0,0.0,11891292,147857,1.24,17608.86,218.95,17.61,67530161.0,279.13,906.06,-131.9,2637.17,-58.59
2021-12-25,France,160.62,104611,84,0.13,8884451,120024,1.35,13641.16,184.28,13.64,65129731.0,118.95,775.86,70.74,2277.03,103.72
2021-12-25,Curacao,160.32,262,0,0.0,18884,186,0.98,11555.29,113.82,11.56,163423.0,368.07,695.74,143.8,914.19,156.65
2021-12-25,Aruba,165.55,176,0,0.0,17500,181,1.03,16461.29,170.26,16.46,106310.0,590.61,679.15,140.15,1117.48,145.8
2021-12-25,Liechtenstein,0.0,0,0,0.0,5896,69,1.17,15507.63,181.48,15.51,38020.0,237.62,654.92,0.0,3732.24,0.0
2021-12-25,Switzerland,0.0,0,-1,-0.01,1227395,12064,0.98,14286.39,140.42,14.29,8591361.0,217.42,601.47,0.0,2800.05,0.0
2021-12-25,Spain,0.0,0,0,0.0,5718007,89019,1.56,12234.49,190.47,12.23,46736782.0,93.7,561.62,0.0,1255.95,0.0
2021-12-25,Iceland,0.0,0,0,0.0,22087,37,0.17,6514.63,10.91,6.51,339037.0,3.38,547.14,0.0,1368.88,0.0
2021-12-25,Denmark,0.0,0,0,0.0,640413,3101,0.48,11095.4,53.73,11.1,5771877.0,136.03,543.17,-148.89,2872.16,-64.87
2021-12-25,Portugal,97.94,10016,10,0.1,1276053,18861,1.48,12478.3,184.44,12.48,10226178.0,111.65,539.96,48.44,1332.3,65.04
2021-12-25,Slovakia,23.31,1272,46,0.84,1349146,16336,1.21,24723.16,299.36,24.72,5457012.0,113.48,514.11,-66.83,3776.4,-194.06
2021-12-25,Reunion,0.0,0,0,0.0,71795,401,0.56,8076.55,45.11,8.08,888932.0,355.57,512.75,0.0,1433.97,0.0
2021-12-25,Netherlands,73.49,12564,44,0.26,3053124,20705,0.68,17857.53,121.1,17.86,17097123.0,507.03,505.24,-12.0,2782.21,-55.37
2021-12-25,Greenland,0.0,0,0,0.0,2249,0,0.0,3969.29,0.0,3.97,56660.0,0.14,494.18,0.0,1618.44,0.0
2021-12-25,Croatia,79.2,3271,47,1.14,693102,12279,1.77,16780.92,297.29,16.78,4130299.0,73.81,476.36,-5.22,2254.68,-54.01
2021-12-25,Isle of Man,15.37,13,0,0.0,13438,67,0.5,15886.23,79.21,15.89,84589.0,148.4,474.05,-59.11,2781.67,-93.39
2021-12-25,Luxembourg,0.0,0,0,0.0,98983,907,0.92,16075.72,147.3,16.08,615730.0,237.73,466.93,0.0,1766.19,0.0
2021-12-25,Norway,36.98,1989,0,0.0,372123,1257,0.34,6918.25,23.37,6.92,5378859.0,14.73,459.61,-31.9,2099.39,1.82
2021-12-25,Cayman Islands,0.0,0,0,0.0,8386,11,0.13,12911.87,16.94,12.91,64948.0,270.62,444.97,0.0,2537.41,-214.02
2021-12-25,Czechia,352.31,37659,404,3.78,2444648,35692,1.46,22870.23,333.91,22.87,10689213.0,138.39,443.46,268.18,3128.16,161.3
2021-12-25,British Virgin Islands,0.0,0,0,0.0,3016,39,1.29,10042.29,129.86,10.04,30033.0,200.22,432.86,0.0,809.12,0.0
2021-12-25,Cyprus,22.36,268,1,0.08,149848,628,0.42,12502.19,52.4,12.5,1198574.0,129.72,428.44,-20.02,1493.19,22.36
2021-12-25,Italy,90.48,54787,144,0.24,5622431,136530,2.43,9285.59,225.48,9.29,60550092.0,205.86,425.39,44.14,1036.4,69.23
2021-12-25,Eswatini,37.28,428,0,0.0,64381,1272,1.98,5607.45,110.79,5.61,1148133.0,66.75,406.49,-35.71,1554.96,36.93
2021-12-25,Botswana,0.0,0,0,0.0,208994,2427,1.16,9072.09,105.35,9.07,2303703.0,4.07,396.32,0.0,611.41,0.0
2021-12-25,Georgia,52.29,2090,76,1.9,922707,13443,1.46,23086.36,336.35,23.09,3996762.0,57.52,393.87,-17.37,2186.82,-49.24
2021-12-25,US,40.17,132171,97,0.03,52098906,816533,1.57,15832.41,248.14,15.83,329064917.0,35.97,393.13,16.96,1182.35,32.42
2021-12-25,Greece,62.92,6590,58,0.55,1070833,20350,1.9,10224.26,194.3,10.22,10473452.0,81.25,378.04,21.51,1433.63,6.98
2021-12-25,Slovenia,52.34,1088,6,0.29,455386,5535,1.22,21907.73,266.28,21.91,2078654.0,103.21,365.24,-9.62,1899.69,-55.13
2021-12-25,Anguilla,0.0,0,0,0.0,1646,5,0.3,11067.78,33.62,11.07,14872.0,165.24,363.1,0.0,2097.9,0.0
2021-12-25,Lithuania,45.48,1255,16,0.58,510752,7265,1.42,18507.98,263.26,18.51,2759631.0,44.03,353.89,-16.99,1599.64,-28.66
2021-12-25,Estonia,35.08,465,0,0.0,236133,1907,0.81,17812.63,143.85,17.81,1325649.0,31.27,334.87,-8.45,1129.51,-13.65
2021-12-25,Belgium,0.0,0,0,0.0,2038111,28149,1.38,17662.31,243.94,17.66,11539326.0,381.09,332.31,-83.23,2915.92,0.0
2021-12-25,Trinidad and Tobago,30.11,420,20,1.43,89364,2738,3.06,6406.16,196.28,6.41,1394969.0,271.92,327.68,-38.42,1411.08,-18.06
2021-12-25,Dominica,0.0,0,0,0.0,6520,44,0.67,9079.77,61.27,9.08,71808.0,95.74,325.86,0.0,976.2,0.0
2021-12-25,Montenegro,73.89,464,1,0.16,162828,2389,1.47,25928.52,380.42,25.93,627988.0,46.69,320.08,47.93,990.47,19.75
2021-12-25,Bermuda,0.0,0,0,0.0,6014,106,1.76,9621.17,169.58,9.62,62508.0,1250.16,318.36,0.0,454.35,0.0
2021-12-25,Namibia,42.21,1053,7,0.28,144629,3608,2.49,5797.86,144.64,5.8,2494524.0,3.03,308.99,-47.07,620.1,41.85
2021-12-25,Finland,0.0,0,0,0.0,230392,1507,0.65,4164.59,27.24,4.16,5532159.0,18.2,308.64,0.0,869.63,0.0
2021-12-25,"Bonaire, Sint Eustatius and Saba",69.28,18,1,3.85,3272,23,0.7,12592.85,88.52,12.59,25983.0,79.22,304.06,15.4,1551.03,26.94
2021-12-25,Canada,24.91,9319,4,0.01,1987896,30202,1.52,5313.66,80.73,5.31,37411038.0,4.11,281.9,9.31,522.18,19.61
2021-12-25,Poland,28.48,10789,270,0.71,4043585,94311,2.33,10672.53,248.92,10.67,37887771.0,123.72,265.84,-22.7,1468.35,-40.64
2021-12-25,Latvia,6.4,122,6,0.31,271228,4500,1.66,14224.7,236.0,14.22,1906740.0,30.66,236.63,-41.33,1012.36,-41.8
2021-12-25,Sweden,0.0,0,0,0.0,1273313,15265,1.2,12686.96,152.1,12.69,10036391.0,24.46,223.47,0.0,741.95,0.0
2021-12-25,Germany,20.64,17238,88,0.11,6999476,110367,1.58,8380.9,132.15,8.38,83517046.0,239.61,222.93,-45.94,1459.17,-33.21
2021-12-25,Sint Maarten,0.0,0,0,0.0,4774,75,1.57,11262.36,176.93,11.26,42389.0,1246.73,212.32,-47.18,469.48,-4.72
2021-12-25,Seychelles,0.0,0,0,0.0,24249,131,0.54,24809.45,134.03,24.81,97741.0,212.48,206.66,0.0,1076.29,0.0
2021-12-25,Australia,37.53,9459,2,0.01,300594,2190,0.73,1192.68,8.69,1.19,25203200.0,3.28,198.16,22.21,367.46,32.63
2021-12-25,South Africa,25.32,14828,30,0.05,3407937,90773,2.66,5819.74,155.01,5.82,58558267.0,48.27,196.95,-2.14,767.43,19.82
2021-12-25,Hungary,0.0,0,0,0.0,1237330,38307,3.1,12776.16,395.54,12.78,9684680.0,106.98,196.55,0.0,1739.24,0.0
2021-12-25,Turks and Caicos Islands,41.89,16,0,0.0,3235,26,0.8,8469.92,68.07,8.47,38194.0,40.2,188.51,28.8,363.92,34.04
2021-12-25,Austria,23.28,2085,9,0.1,1262836,13626,1.08,14101.85,152.16,14.1,8955108.0,108.67,172.39,-0.92,1452.05,-107.05
2021-12-25,Lebanon,29.42,2017,15,0.22,711259,9027,1.27,10374.7,131.67,10.37,6855709.0,670.16,172.05,4.77,648.99,7.32
2021-12-25,Maldives,31.64,168,0,0.0,94732,261,0.28,17841.75,49.16,17.84,530957.0,1769.86,163.48,6.97,636.96,17.33
2021-12-25,Barbados,49.82,143,0,0.0,27629,260,0.94,9626.12,90.59,9.63,287021.0,667.49,160.27,34.84,996.45,49.82
2021-12-25,Argentina,16.04,7183,12,0.03,5452419,117020,2.15,12175.83,261.32,12.18,44780675.0,16.36,147.31,6.74,283.29,12.64
2021-12-25,Jordan,0.0,0,0,0.0,1047953,12372,1.18,10374.03,122.47,10.37,10101697.0,113.78,143.38,-19.01,1075.67,-26.47
2021-12-25,Bahamas,0.0,0,0,0.0,23539,713,3.03,6043.61,183.06,6.04,389486.0,38.91,139.67,0.0,206.69,-3.59
2021-12-25,Bulgaria,10.61,743,52,0.74,733882,30528,4.16,10483.85,436.11,10.48,7000117.0,64.48,136.36,-2.3,646.48,-6.79
2021-12-25,Martinique,0.0,0,0,0.0,47337,769,1.62,12604.48,204.76,12.6,375557.0,354.3,135.8,0.0,619.61,0.0
2021-12-25,Lesotho,0.0,0,0,0.0,27595,665,2.41,1298.43,31.29,1.3,2125267.0,70.0,134.67,-20.47,274.8,0.0
2021-12-25,Turkey,0.0,0,0,0.0,9268486,81258,0.88,11109.35,97.4,11.11,83429607.0,108.4,134.62,-21.15,649.79,-28.48
2021-12-25,Russia,16.98,24771,955,0.65,10189722,297223,2.92,6985.37,203.76,6.99,145872260.0,8.91,123.29,-1.62,561.45,-5.72
2021-12-25,Vietnam,16.16,15586,241,0.25,1636455,31007,1.89,1696.47,32.14,1.7,96462108.0,311.1,116.2,-0.32,455.14,-0.5
2021-12-25,French Guiana,0.0,0,0,0.0,47012,337,0.72,16165.16,115.88,16.17,290823.0,3.54,110.72,0.0,416.07,0.0
2021-12-25,Laos,14.05,1007,12,0.17,105380,317,0.3,1469.85,4.42,1.47,7169456.0,31.06,109.83,-3.37,488.97,-6.75
2021-12-25,Panama,39.85,1692,5,0.12,487204,7411,1.52,11473.23,174.52,11.47,4246440.0,57.12,106.61,39.85,233.09,34.9
