date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Gibraltar,302.62,102,1,2.97,2406,8,0.33,7138.19,23.73,7.14,33706.0,3370.6,2210.29,100.88,4014.11,287.79
2021-01-03,Czechia,46.89,5012,133,1.24,740481,11960,1.62,6927.37,111.89,6.93,10689213.0,138.39,653.77,18.54,1811.64,22.06
2021-01-03,San Marino,0.0,0,0,0.0,2428,59,2.43,7169.86,174.23,7.17,33864.0,564.4,581.73,0.0,1886.94,0.0
2021-01-03,Lithuania,44.86,1238,29,1.05,146637,1643,1.12,5313.65,59.54,5.31,2759631.0,44.03,581.21,-15.55,2608.62,-35.55
2021-01-03,United Kingdom,81.43,54990,454,0.67,2654779,75024,2.83,3931.25,111.1,3.93,67530161.0,279.13,542.63,33.54,1379.45,55.85
2021-01-03,Liechtenstein,52.6,20,0,0.0,2222,39,1.76,5844.29,102.58,5.84,38020.0,237.62,536.57,5.26,2172.55,5.26
2021-01-03,Panama,46.44,1972,37,0.87,253736,4140,1.63,5975.26,97.49,5.98,4246440.0,57.12,527.01,-15.56,1790.14,3.77
2021-01-03,Slovenia,35.74,743,29,1.4,125086,2803,2.24,6017.64,134.85,6.02,2078654.0,103.21,494.55,5.82,1889.71,-13.81
2021-01-03,Andorra,33.7,26,0,0.0,8192,84,1.03,10618.83,108.88,10.62,77146.0,164.14,480.9,14.26,1480.29,-24.63
2021-01-03,Israel,79.15,6743,24,0.28,441542,3416,0.77,5182.8,40.1,5.18,8519373.0,393.69,470.38,46.21,1134.34,66.47
2021-01-03,US,63.96,210479,1394,0.42,20636663,351580,1.7,6271.3,106.84,6.27,329064917.0,35.97,454.03,18.23,1761.49,8.84
2021-01-03,Sweden,0.0,0,0,0.0,437379,8727,2.0,4357.93,86.95,4.36,10036391.0,24.46,411.81,0.0,1578.92,0.0
2021-01-03,Montenegro,53.98,339,5,0.8,49195,689,1.4,7833.75,109.72,7.83,627988.0,46.69,398.26,-4.46,1743.5,-4.46
2021-01-03,Slovakia,22.34,1219,67,1.23,187463,2317,1.24,3435.27,42.46,3.44,5457012.0,113.48,365.4,6.32,1296.18,-0.91
2021-01-03,Cyprus,44.14,529,2,0.17,23974,131,0.55,2000.21,10.93,2.0,1198574.0,129.72,360.18,21.95,961.42,21.61
2021-01-03,Netherlands,43.27,7398,47,0.27,821163,11612,1.41,4802.93,67.92,4.8,17097123.0,507.03,340.28,-9.84,1543.76,3.62
2021-01-03,Latvia,29.79,568,12,0.63,42497,680,1.6,2228.78,35.66,2.23,1906740.0,30.66,323.43,2.99,1111.02,2.2
2021-01-03,Ireland,101.61,4961,7,0.14,101887,2259,2.22,2086.78,46.27,2.09,4882498.0,70.87,322.74,86.56,566.12,95.51
2021-01-03,Portugal,33.09,3384,73,0.71,427254,7118,1.67,4178.04,69.61,4.18,10226178.0,111.65,319.57,17.67,1024.61,-4.4
2021-01-03,Monaco,15.4,6,0,0.0,907,3,0.33,2327.61,7.7,2.33,38967.0,26152.35,282.29,15.4,690.31,12.83
2021-01-03,Estonia,25.8,342,3,0.23,29131,244,0.84,2197.49,18.41,2.2,1325649.0,31.27,282.05,-1.73,1067.61,-10.26
