date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Andorra,0.0,0,0,0.0,2370,53,2.24,3072.1,68.7,3.07,77146,164.14,523.67,0.0,1437.53,0.0
2020-10-06,Israel,55.37,4717,40,0.47,277026,1797,0.65,3251.72,21.09,3.25,8519373,393.69,470.7,12.4,1636.99,13.23
2020-10-06,Guadeloupe,197.73,791,20,5.0,6319,77,1.22,1579.56,19.25,1.58,400048,245.73,457.95,197.73,1238.86,197.73
2020-10-06,Montenegro,35.83,225,6,0.96,12584,188,1.49,2003.86,29.94,2.0,627988,46.69,319.9,14.49,1068.31,1.43
2020-10-06,Czechia,41.69,4456,36,0.34,90022,794,0.88,842.18,7.43,0.84,10689213,138.39,207.49,23.35,562.67,30.83
2020-10-06,Argentina,32.92,14740,359,0.8,824468,21827,2.65,1841.12,48.74,1.84,44780675,16.36,196.2,2.82,724.5,6.06
2020-10-06,Bahrain,21.94,360,1,0.06,73476,262,0.36,4477.07,15.96,4.48,1641164,2159.43,186.09,-13.04,1017.46,-20.83
2020-10-06,French Polynesia,0.0,0,0,0.0,2228,9,0.4,797.75,3.22,0.8,279285,76.31,179.03,-53.35,520.98,0.0
2020-10-06,Bahamas,27.47,107,4,1.03,4559,100,2.19,1170.52,25.67,1.17,389486,38.91,168.42,10.78,506.82,17.46
2020-10-06,Spain,25.67,11998,261,0.56,825410,32486,3.94,1766.08,69.51,1.77,46736782,93.7,165.06,25.67,622.41,6.49
2020-10-06,Aruba,13.17,14,0,0.0,4108,31,0.75,3864.17,29.16,3.86,106310,590.61,163.67,-45.15,1428.83,-87.48
2020-10-06,Netherlands,53.27,9107,28,0.16,144999,6482,4.47,848.09,37.91,0.85,17097123,507.03,160.54,35.66,400.38,47.63
2020-10-06,Martinique,82.01,308,1,0.27,1851,22,1.19,492.87,5.86,0.49,375557,354.3,149.38,82.01,242.84,33.81
2020-10-06,Costa Rica,20.07,1013,17,0.34,82142,1004,1.22,1627.36,19.89,1.63,5047561,98.86,149.34,2.44,638.82,-2.06
2020-10-06,Belgium,18.09,2088,14,0.12,134291,10092,7.52,1163.77,87.46,1.16,11539326,381.09,148.84,2.82,391.24,14.87
