date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,French Polynesia,0.0,0,3,1.07,45359,629,1.39,16241.12,225.22,16.24,279285.0,76.31,1855.09,0.0,1855.09,0.0
2021-10-11,Anguilla,336.2,50,0,0.0,594,1,0.17,3994.08,6.72,3.99,14872.0,165.24,948.09,147.93,1855.83,295.86
2021-10-11,West Bank and Gaza,37.82,1884,39,0.78,443766,4504,1.01,8908.42,90.42,8.91,4981422.0,827.48,713.75,6.52,1438.52,-9.3
2021-10-11,Saint Kitts and Nevis,96.53,51,2,3.79,2412,19,0.79,4565.24,35.96,4.57,52834.0,203.21,709.77,15.14,1771.59,73.82
2021-10-11,Barbados,74.56,214,4,1.39,11132,98,0.88,3878.46,34.14,3.88,287021.0,667.49,671.38,-69.33,1793.57,47.38
2021-10-11,Lithuania,48.92,1350,17,0.62,353289,5248,1.49,12802.04,190.17,12.8,2759631.0,44.03,534.73,8.48,1606.47,31.09
2021-10-11,Latvia,52.55,1002,5,0.26,172278,2806,1.63,9035.21,147.16,9.04,1906740.0,30.66,532.74,27.43,1308.53,45.47
2021-10-11,Serbia,64.98,5700,51,0.58,1010868,8788,0.87,11523.5,100.18,11.52,8772228.0,100.3,500.21,-3.22,2139.8,-6.26
2021-10-11,Isle of Man,56.74,48,0,0.0,8121,54,0.66,9600.54,63.84,9.6,84589.0,148.4,500.06,24.82,1292.11,33.1
2021-10-11,Estonia,54.84,727,6,0.45,165345,1400,0.85,12472.76,105.61,12.47,1325649.0,31.27,486.55,14.26,1392.59,41.49
2021-10-11,Romania,47.24,9148,209,1.08,1365788,39629,2.9,7053.03,204.65,7.05,19364558.0,84.13,473.39,4.42,1255.56,37.69
2021-10-11,Dominica,19.5,14,0,0.0,4020,26,0.65,5598.26,36.21,5.6,71808.0,95.74,447.03,-16.71,2423.13,19.5
2021-10-11,Mongolia,0.0,0,0,0.0,326738,1450,0.44,10130.89,44.96,10.13,3225166.0,2.08,445.32,0.0,2138.45,0.0
2021-10-11,Georgia,38.28,1530,23,0.58,635583,9269,1.46,15902.45,231.91,15.9,3996762.0,57.52,424.43,16.59,1345.3,14.61
2021-10-11,Montenegro,37.42,235,6,0.96,135533,1992,1.47,21582.1,317.2,21.58,627988.0,46.69,402.55,-11.78,2096.99,-35.19
2021-10-11,Singapore,38.99,2263,10,0.17,129229,172,0.13,2226.42,2.96,2.23,5804343.0,8291.92,394.73,-3.65,980.92,28.53
2021-10-11,"Bonaire, Sint Eustatius and Saba",84.67,22,-1,-3.85,2257,19,0.84,8686.45,73.12,8.69,25983.0,79.22,384.87,23.09,1250.82,84.67
2021-10-11,United Kingdom,58.44,39463,28,0.04,8193769,137763,1.68,12133.5,204.0,12.13,67530161.0,279.13,383.29,7.71,1387.86,13.6
2021-10-11,New Caledonia,7.07,20,1,0.35,9186,201,2.19,3248.73,71.09,3.25,282757.0,15.47,369.22,-47.75,2910.27,-83.47
2021-10-11,Brunei,43.16,187,0,0.0,9167,64,0.7,2115.64,14.77,2.12,433296.0,82.22,291.49,-90.24,1117.98,6.23
