date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Uruguay,94.58,3274,61,1.76,172601,2083,1.21,4985.97,60.17,4.99,3461731.0,19.78,592.53,17.77,2449.31,42.44
2021-04-21,Turkey,74.27,61967,362,0.43,4446591,36975,0.83,5329.75,44.32,5.33,83429607.0,108.4,504.65,-1.0,1624.48,38.6
2021-04-21,Cyprus,70.33,843,0,0.0,58865,295,0.5,4911.25,24.61,4.91,1198574.0,129.72,468.13,20.1,1299.8,45.88
2021-04-21,Bermuda,19.2,12,0,0.0,2226,20,0.9,3561.14,32.0,3.56,62508.0,1250.16,465.54,-17.6,2217.33,19.2
2021-04-21,Bahrain,61.42,1008,2,0.12,167165,607,0.36,10185.76,36.99,10.19,1641164.0,2159.43,438.77,-10.18,1759.85,16.76
2021-04-21,Seychelles,4.09,4,0,0.0,5016,25,0.5,5131.93,25.58,5.13,97741.0,212.48,391.85,4.09,1160.21,-81.85
2021-04-21,Sweden,74.83,7510,38,0.38,924340,13863,1.5,9209.88,138.13,9.21,10036391.0,24.46,388.13,-13.64,1577.81,-1.38
2021-04-21,Croatia,75.47,3117,49,1.19,313423,6692,2.14,7588.39,162.02,7.59,4130299.0,73.81,374.07,0.44,1278.06,29.69
2021-04-21,Argentina,57.91,25932,291,0.65,2769552,60083,2.17,6184.7,134.17,6.18,44780675.0,16.36,369.34,1.73,1115.81,39.38
2021-04-21,Andorra,55.74,43,0,0.0,12917,123,0.95,16743.58,159.44,16.74,77146.0,164.14,357.76,20.74,1657.91,-5.18
2021-04-21,France,51.93,33823,326,0.5,5334144,101221,1.9,8190.03,155.41,8.19,65129731.0,118.95,341.25,-14.63,1514.72,-46.68
2021-04-21,Netherlands,49.55,8471,18,0.11,1426243,16983,1.19,8342.01,99.33,8.34,17097123.0,507.03,332.41,18.05,1200.79,5.22
2021-04-21,Cabo Verde,72.37,398,4,0.73,21179,198,0.93,3851.18,36.0,3.85,549936.0,136.46,300.76,18.91,821.54,53.1
2021-04-21,Saint Barthelemy,0.0,0,0,0.0,934,1,0.11,9479.35,10.15,9.48,9853.0,447.86,274.03,0.0,1613.72,0.0
2021-04-21,Hungary,26.09,2527,207,2.14,757360,25787,3.4,7820.19,266.27,7.82,9684680.0,106.98,265.22,-11.05,1689.78,-52.25
2021-04-21,Lithuania,41.67,1150,17,0.62,236533,3802,1.61,8571.18,137.77,8.57,2759631.0,44.03,263.55,-8.01,924.83,12.35
2021-04-21,Aruba,35.74,38,0,0.0,10437,94,0.9,9817.51,88.42,9.82,106310.0,590.61,261.49,0.94,1365.81,-42.33
2021-04-21,Poland,36.75,13922,739,1.95,2718493,63473,2.33,7175.12,167.53,7.18,37887771.0,123.72,257.02,-19.38,1577.87,-44.55
2021-04-21,Chile,27.51,5214,36,0.19,1141403,25353,2.22,6022.59,133.77,6.02,18952035.0,25.49,248.72,-1.81,1021.65,2.05
2021-04-21,Curacao,48.95,80,5,3.06,11983,95,0.79,7332.51,58.13,7.33,163423.0,368.07,245.99,-43.45,3401.63,-104.03
2021-04-21,Slovenia,49.84,1036,4,0.19,234067,4176,1.78,11260.51,200.9,11.26,2078654.0,103.21,240.11,-9.81,1225.74,-12.22
2021-04-21,Estonia,35.61,472,5,0.38,118789,1109,0.93,8960.82,83.66,8.96,1325649.0,31.27,238.38,-5.8,1492.19,-81.46
2021-04-21,Martinique,0.0,0,0,0.0,9758,66,0.68,2598.27,17.57,2.6,375557.0,354.3,231.92,0.0,664.07,0.0
2021-04-21,Colombia,34.19,17212,419,0.83,2701313,69596,2.58,5366.2,138.25,5.37,50339443.0,45.37,229.46,1.44,691.49,22.3
2021-04-21,Kuwait,34.2,1439,14,0.33,261307,1482,0.57,6211.13,35.23,6.21,4207077.0,236.09,228.94,0.88,909.56,3.32
2021-04-21,West Bank and Gaza,35.09,1748,18,0.36,286028,3096,1.08,5741.89,62.15,5.74,4981422.0,827.48,227.6,-3.51,1123.22,-5.7
2021-04-21,Paraguay,37.76,2660,91,1.29,257706,5561,2.16,3658.19,78.94,3.66,7044639.0,17.73,220.67,9.09,807.47,-0.4
2021-04-21,Qatar,28.92,819,9,0.32,199180,400,0.2,7033.02,14.12,7.03,2832071.0,243.93,219.52,-5.82,842.05,8.79
2021-04-21,North Macedonia,29.9,623,47,2.26,148618,4556,3.07,7133.24,218.67,7.13,2083458.0,82.61,216.33,-15.65,1266.69,-34.66
2021-04-21,Serbia,32.65,2864,37,0.42,670801,6095,0.91,7646.87,69.48,7.65,8772228.0,100.3,215.48,-3.3,1187.05,-27.73
2021-04-21,Belgium,44.31,5113,33,0.29,960169,23867,2.49,8320.84,206.83,8.32,11539326.0,381.09,215.37,3.47,962.61,-10.42
2021-04-21,Brazil,37.77,79719,3472,1.65,14122795,381475,2.7,6691.7,180.75,6.69,211049519.0,25.25,212.87,2.94,901.58,-4.87
2021-04-21,Mongolia,0.0,0,0,0.0,25364,56,0.22,786.44,1.74,0.79,3225166.0,2.08,210.81,-23.01,603.67,-8.84
2021-04-21,Liechtenstein,34.19,13,0,0.0,2849,56,1.97,7493.42,147.29,7.49,38020.0,237.62,207.77,28.93,560.19,28.93
2021-04-21,Luxembourg,46.29,285,2,0.32,65604,788,1.2,10654.67,127.98,10.65,615730.0,237.73,206.26,2.11,925.24,6.5
2021-04-21,Latvia,39.81,759,8,0.42,112983,2079,1.84,5925.45,109.03,5.93,1906740.0,30.66,204.27,1.37,740.15,-0.89
2021-04-21,Bosnia and Herzegovina,37.53,1239,57,1.73,193115,8082,4.19,5850.2,244.84,5.85,3300998.0,64.72,204.26,-13.18,1057.75,-18.57
2021-04-21,Iran,30.01,24886,388,0.47,2311813,67913,2.94,2788.21,81.91,2.79,82913893.0,50.91,202.64,-0.84,589.12,20.84
2021-04-21,Maldives,47.65,253,0,0.0,26920,71,0.26,5070.09,13.37,5.07,530957.0,1769.86,202.64,31.64,751.64,21.47
2021-04-21,Ukraine,27.93,12287,436,0.99,2027544,42565,2.1,4608.72,96.75,4.61,43993643.0,75.94,199.22,-5.43,903.61,-4.5
2021-04-21,Georgia,32.78,1310,12,0.3,299038,3971,1.33,7482.01,99.36,7.48,3996762.0,57.52,195.77,5.63,510.67,21.52
2021-04-21,French Guiana,61.89,180,1,0.34,18261,96,0.53,6279.08,33.01,6.28,290823.0,3.54,190.85,7.91,514.76,61.89
2021-04-21,Jordan,31.77,3209,57,0.56,695390,8429,1.21,6883.89,83.44,6.88,10101697.0,113.78,190.22,-8.67,1311.99,-58.61
2021-04-21,Montenegro,24.52,154,3,0.48,96048,1444,1.5,15294.56,229.94,15.29,627988.0,46.69,189.34,-9.88,1193.97,-44.59
2021-04-21,Lebanon,30.37,2082,32,0.47,515088,7027,1.36,7513.27,102.5,7.51,6855709.0,670.16,186.53,-5.51,968.05,-25.88
2021-04-21,Greece,28.74,3010,86,0.82,323639,9713,3.0,3090.09,92.74,3.09,10473452.0,81.25,185.74,-0.68,746.96,-0.46
2021-04-21,Czechia,35.84,3831,71,0.66,1609861,28711,1.78,15060.61,268.6,15.06,10689213.0,138.39,184.64,-11.75,1153.98,-66.81
2021-04-21,Armenia,34.93,1033,25,0.85,210518,3944,1.87,7117.56,133.35,7.12,2957728.0,103.89,182.23,-1.42,822.73,-4.42
2021-04-21,Austria,28.17,2523,38,0.42,600089,9997,1.67,6701.08,111.63,6.7,8955108.0,108.67,177.36,-4.68,857.82,-8.56
2021-04-21,Bulgaria,28.6,2002,100,1.43,392913,15618,3.97,5612.95,223.11,5.61,7000117.0,64.48,176.23,-7.36,1082.77,-33.9
2021-04-21,Germany,29.16,24354,258,0.31,3222888,80938,2.51,3858.96,96.91,3.86,83517046.0,239.61,164.93,-8.1,598.55,0.71
2021-04-21,Switzerland,31.26,2686,14,0.16,642131,10546,1.64,7474.15,122.75,7.47,8591361.0,217.42,164.85,0.99,628.68,7.72
2021-04-21,Oman,21.65,1077,17,0.34,183770,1926,1.05,3693.88,38.71,3.69,4974992.0,16.07,163.56,-3.86,616.39,6.76
2021-04-21,Costa Rica,30.33,1531,11,0.22,233498,3115,1.33,4625.96,61.71,4.63,5047561.0,98.86,161.56,30.33,397.41,30.33
2021-04-21,Canada,22.01,8236,63,0.17,1155040,23760,2.06,3087.43,63.51,3.09,37411038.0,4.11,160.79,-2.03,544.26,11.45
2021-04-21,Italy,22.85,13836,364,0.6,3904899,117997,3.02,6449.04,194.88,6.45,60550092.0,205.86,158.05,-3.84,766.36,-12.24
2021-04-21,Peru,0.0,0,0,0.0,1719088,57954,3.37,5287.8,178.26,5.29,32510462.0,25.4,157.95,-24.7,731.55,0.0
2021-04-21,Guadeloupe,0.0,0,0,0.0,12927,194,1.5,3231.36,48.49,3.23,400048.0,245.73,155.73,0.0,457.95,0.0
2021-04-21,Kosovo,0.0,0,0,0.0,101832,2105,2.07,5624.94,116.27,5.62,1810366.0,166.3,144.83,-66.01,975.5,-214.16
2021-04-21,Azerbaijan,20.65,2075,32,0.32,305933,4235,1.38,3044.8,42.15,3.04,10047719.0,121.56,139.73,-2.17,561.75,8.86
2021-04-21,United Arab Emirates,19.76,1931,2,0.02,502791,1561,0.31,5146.0,15.98,5.15,9770526.0,116.87,136.07,1.36,575.15,-2.72
2021-04-21,India,23.03,314644,2104,0.15,15930774,184657,1.16,1165.88,13.51,1.17,1366417756.0,459.58,135.86,8.34,303.23,19.12
2021-04-21,Iraq,22.12,8696,38,0.1,1001854,15098,1.51,2548.61,38.41,2.55,39309789.0,90.51,134.33,1.84,490.38,6.73
2021-04-21,US,19.1,62857,842,0.26,31862094,569402,1.79,9682.62,173.04,9.68,329064917.0,35.97,133.94,-3.81,561.65,-7.33
2021-04-21,Tunisia,22.26,2603,75,0.64,291833,9993,3.42,2495.43,85.45,2.5,11694721.0,75.28,129.17,4.11,381.19,15.87
2021-04-21,Spain,37.91,17718,262,0.56,3446072,77364,2.24,7373.36,165.53,7.37,46736782.0,93.7,126.35,15.5,453.08,37.91
2021-04-21,San Marino,11.81,4,0,0.0,5044,88,1.74,14894.87,259.86,14.89,33864.0,564.4,118.12,-44.3,1653.69,-141.75
2021-04-21,Romania,15.52,3006,175,0.9,1037009,26793,2.58,5355.19,138.36,5.36,19364558.0,84.13,106.18,-5.53,639.66,-16.17
2021-04-21,Kazakhstan,16.26,3016,4,0.02,349987,3301,0.94,1886.58,17.79,1.89,18551428.0,6.87,106.02,1.57,343.02,10.27
2021-04-21,Reunion,103.27,918,6,0.67,19343,141,0.73,2175.98,15.86,2.18,888932.0,355.57,103.27,103.27,425.46,-1.35
2021-04-21,Moldova,17.31,700,27,0.67,247391,5643,2.28,6118.61,139.57,6.12,4043258.0,123.08,99.56,-7.45,677.73,-38.91
2021-04-21,Monaco,23.1,9,0,0.0,2422,31,1.28,6215.52,79.55,6.22,38967.0,26152.35,97.54,7.7,544.09,-5.13
2021-04-21,Guyana,20.44,160,1,0.13,12132,274,2.26,1549.87,35.0,1.55,782775.0,3.98,96.83,8.05,295.34,9.2
2021-04-21,Bahamas,19.77,77,0,0.0,9868,194,1.97,2533.6,49.81,2.53,389486.0,38.91,93.2,19.77,239.55,19.77
2021-04-21,Denmark,13.91,803,2,0.03,244868,2465,1.01,4242.43,42.71,4.24,5771877.0,136.03,92.45,2.42,343.71,48.58
2021-04-21,Belarus,13.94,1318,10,0.11,347316,2453,0.71,3674.36,25.95,3.67,9452409.0,46.58,90.07,1.6,354.03,-0.64
2021-04-21,Slovakia,14.0,764,60,1.1,377473,11304,2.99,6917.21,207.15,6.92,5457012.0,113.48,79.99,-5.59,457.1,-22.23
2021-04-21,Ecuador,9.72,1689,60,0.35,362843,17804,4.91,2088.47,102.48,2.09,17373657.0,69.95,70.82,-7.26,264.99,-8.91
2021-04-21,Bolivia,12.04,1386,36,0.31,293061,12731,4.34,2545.46,110.58,2.55,11513102.0,10.63,67.49,2.42,225.87,3.59
2021-04-21,Norway,14.78,795,25,0.46,109137,734,0.67,2029.0,13.65,2.03,5378859.0,14.73,65.62,3.64,353.85,-3.51
2021-04-21,Cuba,8.88,1006,9,0.08,96760,547,0.57,853.75,4.83,0.85,11333484.0,106.48,64.91,0.42,245.06,2.39
2021-04-21,Malta,5.45,24,0,0.0,30063,411,1.37,6826.65,93.33,6.83,440377.0,1376.18,64.71,-7.72,352.65,-17.48
2021-04-21,Suriname,17.89,104,1,0.17,9791,189,1.93,1684.15,32.51,1.68,581363.0,3.73,64.33,8.6,122.82,17.37
2021-04-21,Philippines,8.51,9201,124,0.11,962307,16265,1.69,890.06,15.04,0.89,108116622.0,362.6,64.21,1.02,257.1,2.35
2021-04-21,Botswana,0.0,0,0,0.0,44702,684,1.53,1940.44,29.69,1.94,2303703.0,4.07,54.61,0.0,310.07,0.0
2021-04-21,Mayotte,0.0,0,0,0.0,19849,169,0.85,7457.74,63.5,7.46,266153.0,709.74,53.72,0.0,234.82,-81.91
2021-04-21,Libya,8.76,594,5,0.07,173683,2924,1.68,2562.66,43.14,2.56,6777453.0,3.85,53.67,0.78,285.71,-4.65
