date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Saint Barthelemy,619.1,61,0,0.0,573,1,0.17,5815.49,10.15,5.82,9853.0,447.86,1197.6,619.1,2770.72,619.1
2021-02-23,Mayotte,209.28,557,3,1.13,16349,95,0.58,6142.71,35.69,6.14,266153.0,709.74,1006.56,158.56,3290.95,192.0
2021-02-23,Czechia,105.82,11311,207,1.94,1168491,19537,1.67,10931.5,182.77,10.93,10689213.0,138.39,643.98,23.55,2072.58,40.88
2021-02-23,San Marino,129.93,44,1,2.95,3538,73,2.06,10447.67,215.57,10.45,33864.0,564.4,549.27,26.58,1839.72,53.15
2021-02-23,Montenegro,91.4,574,12,1.91,72969,969,1.33,11619.49,154.3,11.62,627988.0,46.69,509.39,15.6,2182.68,1.43
2021-02-23,Seychelles,51.16,50,0,0.0,2514,11,0.44,2572.1,11.25,2.57,97741.0,212.48,466.55,-100.26,1430.32,3.07
2021-02-23,Turks and Caicos Islands,57.6,22,0,0.0,2051,14,0.68,5369.95,36.65,5.37,38194.0,40.2,463.43,57.6,1934.87,-7.86
2021-02-23,Estonia,72.57,962,13,0.98,59407,553,0.93,4481.35,41.72,4.48,1325649.0,31.27,449.83,26.03,1363.64,45.79
2021-02-23,Saint Martin,131.48,47,0,0.0,1544,12,0.78,4319.36,33.57,4.32,35746.0,674.45,380.46,131.48,1113.41,131.48
2021-02-23,Saint Lucia,3.83,7,0,0.0,3142,32,1.02,1718.87,17.51,1.72,182795.0,299.66,324.4,-12.58,1215.01,-15.32
2021-02-23,Monaco,48.76,19,1,2.57,1904,23,1.21,4886.19,59.02,4.89,38967.0,26152.35,300.25,15.4,1295.97,-30.79
2021-02-23,Bahrain,41.13,675,4,0.24,119205,433,0.36,7263.44,26.38,7.26,1641164.0,2159.43,295.15,-5.85,1128.23,13.16
2021-02-23,Israel,53.69,4574,38,0.45,759572,5634,0.74,8915.82,66.13,8.92,8519373.0,393.69,293.41,3.43,1759.71,-47.1
2021-02-23,Malta,50.18,221,1,0.23,21306,306,1.44,4838.13,69.49,4.84,440377.0,1376.18,285.89,27.02,978.03,18.84
2021-02-23,Slovakia,36.61,1998,94,1.72,294790,6671,2.26,5402.04,122.25,5.4,5457012.0,113.48,276.59,10.19,1029.35,7.47
2021-02-23,Albania,35.44,1021,15,0.52,102306,1696,1.66,3551.17,58.87,3.55,2880913.0,105.14,265.71,7.64,993.27,4.93
2021-02-23,Slovenia,43.39,902,8,0.38,185916,3792,2.04,8944.06,182.43,8.94,2078654.0,103.21,259.58,7.79,1255.8,-37.48
2021-02-23,Aruba,40.45,43,0,0.0,7735,71,0.92,7275.89,66.79,7.28,106310.0,590.61,257.74,18.82,909.59,15.99
2021-02-23,Latvia,35.09,669,24,1.26,82462,1570,1.9,4324.76,82.34,4.32,1906740.0,30.66,249.89,-2.3,1077.11,-1.25
2021-02-23,Sweden,108.93,10933,64,0.64,642099,12713,1.98,6397.71,126.67,6.4,10036391.0,24.46,241.42,14.69,854.98,18.03
2021-02-23,Andorra,35.0,27,1,1.3,10739,110,1.02,13920.36,142.59,13.92,77146.0,164.14,238.51,12.96,1427.15,-19.44
2021-02-23,Lebanon,39.72,2723,59,0.86,359337,4446,1.24,5241.43,64.85,5.24,6855709.0,670.16,229.54,-0.14,1073.31,-11.41
2021-02-23,Serbia,37.13,3257,15,0.17,442853,4366,0.99,5048.35,49.77,5.05,8772228.0,100.3,214.68,16.5,634.32,13.42
2021-02-23,France,29.63,19299,425,0.65,3608271,84610,2.34,5540.13,129.91,5.54,65129731.0,118.95,210.35,-0.12,825.77,-3.93
2021-02-23,Luxembourg,29.56,182,1,0.16,54354,629,1.16,8827.57,102.16,8.83,615730.0,237.73,209.83,6.99,731.14,10.23
2021-02-23,United Arab Emirates,30.76,3005,5,0.05,375535,1145,0.3,3843.55,11.72,3.84,9770526.0,116.87,208.83,-2.36,925.11,-6.1
2021-02-23,Jordan,40.97,4139,19,0.19,372417,4589,1.23,3686.68,45.43,3.69,10101697.0,113.78,199.95,14.67,496.71,31.63
2021-02-23,Antigua and Barbuda,22.65,22,0,0.0,636,14,2.2,654.89,14.42,0.65,97115.0,220.72,198.74,22.65,447.96,22.65
2021-02-23,Hungary,16.81,1628,103,1.06,407274,14450,3.55,4205.34,149.2,4.21,9684680.0,106.98,182.27,8.31,479.13,12.07
2021-02-23,Barbados,21.25,61,0,0.0,2852,31,1.09,993.66,10.8,0.99,287021.0,667.49,181.52,-0.7,505.55,21.25
2021-02-23,Maldives,20.34,108,0,0.0,19038,60,0.32,3585.6,11.3,3.59,530957.0,1769.86,180.05,-3.96,713.98,-6.97
2021-02-23,Netherlands,22.21,3797,94,0.55,1064598,15343,1.44,6226.77,89.74,6.23,17097123.0,507.03,174.32,6.41,630.11,-0.7
2021-02-23,Moldova,28.02,1133,24,0.59,178540,3823,2.14,4415.75,94.55,4.42,4043258.0,123.08,173.78,4.15,533.44,14.52
2021-02-23,Brazil,29.72,62715,1386,0.66,10257875,248529,2.42,4860.41,117.76,4.86,211049519.0,25.25,159.16,3.53,627.6,0.36
2021-02-23,Kuwait,24.13,1015,8,0.19,186004,1057,0.57,4421.22,25.12,4.42,4207077.0,236.09,154.88,1.22,563.87,12.13
2021-02-23,Italy,21.96,13299,356,0.59,2832162,96348,3.4,4677.39,159.12,4.68,60550092.0,205.86,152.88,4.84,571.76,4.48
2021-02-23,US,21.71,71436,2350,0.71,28261595,502660,1.78,8588.46,152.75,8.59,329064917.0,35.97,152.23,2.73,855.7,-22.86
2021-02-23,Peru,10.61,3448,166,0.51,1286757,45263,3.52,3957.98,139.23,3.96,32510462.0,25.4,148.44,10.61,552.19,-30.3
2021-02-23,Belgium,18.22,2102,33,0.29,757696,21956,2.9,6566.21,190.27,6.57,11539326.0,381.09,142.92,3.34,529.11,2.76
2021-02-23,Spain,15.96,7461,443,0.95,3161432,68079,2.15,6764.33,145.66,6.76,46736782.0,93.7,139.27,-5.56,1137.48,-62.0
2021-02-23,West Bank and Gaza,28.27,1408,8,0.16,176377,1994,1.13,3540.7,40.03,3.54,4981422.0,827.48,138.32,7.33,401.19,18.05
2021-02-23,Poland,16.64,6304,248,0.65,1648962,42436,2.57,4352.23,112.0,4.35,37887771.0,123.72,138.01,2.98,438.77,4.49
2021-02-23,Austria,19.29,1727,37,0.41,448371,8434,1.88,5006.87,94.18,5.01,8955108.0,108.67,136.59,3.35,460.41,3.47
2021-02-23,Lithuania,18.12,500,11,0.4,194833,3189,1.64,7060.11,115.56,7.06,2759631.0,44.03,129.33,6.27,612.36,-6.92
2021-02-23,Chile,12.18,2308,25,0.13,805317,20151,2.5,4249.24,106.33,4.25,18952035.0,25.49,122.82,-1.0,521.4,-5.35
2021-02-23,Uruguay,19.15,663,5,0.14,53973,588,1.09,1559.13,16.99,1.56,3461731.0,19.78,122.7,8.61,441.74,0.69
2021-02-23,Bulgaria,25.71,1800,45,0.64,240391,9978,4.15,3434.1,142.54,3.43,7000117.0,64.48,118.49,6.44,342.49,13.9
2021-02-23,North Macedonia,24.43,509,9,0.43,99917,3085,3.09,4795.73,148.07,4.8,2083458.0,82.61,118.12,7.39,420.26,3.12
2021-02-23,Qatar,16.07,455,0,0.0,161344,257,0.16,5697.03,9.07,5.7,2832071.0,243.93,113.21,15.86,414.85,5.51
2021-02-23,United Kingdom,12.57,8489,548,0.81,4134639,121305,2.93,6122.66,179.63,6.12,67530161.0,279.13,112.79,-3.16,658.81,-17.18
2021-02-23,Paraguay,16.07,1132,21,0.3,153790,3101,2.02,2183.08,44.02,2.18,7044639.0,17.73,107.51,0.16,346.29,1.48
2021-02-23,Panama,16.91,718,16,0.38,337805,5772,1.71,7955.02,135.93,7.96,4246440.0,57.12,107.25,3.44,564.52,-22.56
2021-02-23,Ireland,11.41,557,44,0.9,216300,4181,1.93,4430.11,85.63,4.43,4882498.0,70.87,106.24,-3.15,541.69,-7.6
2021-02-23,Kosovo,14.36,260,3,0.17,66740,1575,2.36,3686.55,87.0,3.69,1810366.0,166.3,103.4,0.61,460.73,14.36
2021-02-23,Portugal,10.09,1032,63,0.62,799106,16086,2.01,7814.32,157.3,7.81,10226178.0,111.65,103.12,-4.6,1420.17,-95.18
2021-02-23,Belarus,10.28,972,9,0.1,280428,1930,0.69,2966.74,20.42,2.97,9452409.0,46.58,100.57,-1.72,433.17,1.32
2021-02-23,Argentina,16.7,7477,151,0.34,2077228,51510,2.48,4638.67,115.03,4.64,44780675.0,16.36,98.63,7.76,428.8,-6.54
2021-02-23,Romania,17.46,3382,119,0.61,784711,20013,2.55,4052.31,103.35,4.05,19364558.0,84.13,96.77,3.64,357.7,2.6
2021-02-23,Greece,20.16,2111,22,0.21,182783,6343,3.47,1745.2,60.56,1.75,10473452.0,81.25,84.78,9.84,282.24,12.39
2021-02-23,Bosnia and Herzegovina,15.6,515,18,0.55,129176,5034,3.9,3913.24,152.5,3.91,3300998.0,64.72,83.7,7.3,261.88,3.82
2021-02-23,Botswana,0.0,0,0,0.0,27721,300,1.08,1203.32,13.02,1.2,2303703.0,4.07,83.3,0.0,306.6,0.0
2021-02-23,Ukraine,9.83,4326,159,0.36,1358871,26690,1.96,3088.79,60.67,3.09,43993643.0,75.94,82.88,2.22,275.18,2.92
2021-02-23,Switzerland,13.16,1131,23,0.27,551355,9930,1.8,6417.55,115.58,6.42,8591361.0,217.42,82.32,0.65,417.52,-8.77
2021-02-23,Sint Maarten,11.8,5,0,0.0,2047,27,1.32,4829.08,63.7,4.83,42389.0,1246.73,80.2,-16.51,660.54,-9.43
2021-02-23,Reunion,0.0,0,0,0.0,11562,48,0.42,1300.66,5.4,1.3,888932.0,355.57,73.68,0.0,193.37,-15.97
2021-02-23,Cyprus,14.68,176,0,0.0,33567,230,0.69,2800.58,19.19,2.8,1198574.0,129.72,71.76,7.92,276.59,5.59
2021-02-23,Jamaica,4.99,147,6,0.2,21826,405,1.86,740.3,13.74,0.74,2948277.0,272.23,69.62,-10.88,226.31,0.21
2021-02-23,Iran,10.05,8330,91,0.11,1590605,59663,3.75,1918.38,71.96,1.92,82913893.0,50.91,68.24,0.39,247.14,2.31
2021-02-23,Iraq,10.64,4181,16,0.04,675982,13311,1.97,1719.63,33.86,1.72,39309789.0,90.51,66.15,2.16,154.19,8.59
2021-02-23,Guadeloupe,38.75,155,3,0.75,9610,163,1.7,2402.21,40.75,2.4,400048.0,245.73,64.75,26.5,138.5,38.75
2021-02-23,Turkey,10.92,9107,75,0.09,2655633,28213,1.06,3183.08,33.82,3.18,83429607.0,108.4,64.25,1.44,255.65,2.41
2021-02-23,Georgia,12.33,493,10,0.25,268995,3457,1.29,6730.32,86.5,6.73,3996762.0,57.52,63.38,-6.18,354.61,-12.84
2021-02-23,Finland,7.23,400,1,0.02,54532,734,1.35,985.73,13.27,0.99,5532159.0,18.2,63.0,0.27,206.3,0.94
2021-02-23,Germany,6.9,5764,422,0.51,2405263,68785,2.86,2879.97,82.36,2.88,83517046.0,239.61,62.87,-0.15,288.83,-4.34
2021-02-23,Sao Tome and Principe,12.56,27,4,1.86,1655,26,1.57,769.6,12.09,0.77,215048.0,224.01,62.79,-5.11,206.99,2.79
2021-02-23,Colombia,7.8,3926,144,0.29,2233589,59118,2.65,4437.06,117.44,4.44,50339443.0,45.37,61.57,-0.24,381.88,-19.23
2021-02-23,Namibia,6.17,154,5,0.2,37896,411,1.08,1519.17,16.48,1.52,2494524.0,3.03,61.34,0.52,197.99,-6.14
2021-02-23,Russia,8.01,11679,411,0.28,4142126,82666,2.0,2839.56,56.67,2.84,145872260.0,8.91,60.75,-0.92,291.99,-4.32
2021-02-23,Malaysia,7.72,2468,14,0.04,288229,1076,0.37,902.13,3.37,0.9,31949789.0,97.24,59.66,-0.79,306.07,-3.5
2021-02-23,Denmark,9.17,529,0,0.0,208556,2343,1.12,3613.31,40.59,3.61,5771877.0,136.03,58.44,2.52,218.44,-2.13
