date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Aruba,165.55,176,0,0.0,3328,22,0.66,3130.47,20.69,3.13,106310,590.61,562.5,32.92,1911.39,79.95
2020-09-16,Israel,71.17,6063,18,0.21,170465,1165,0.68,2000.91,13.67,2.0,8519373,393.69,344.73,29.71,850.99,52.86
2020-09-16,Bahrain,51.24,841,3,0.18,62484,216,0.35,3807.3,13.16,3.81,1641164,2159.43,306.73,10.29,885.58,28.76
2020-09-16,Guadeloupe,86.49,346,2,0.5,3426,26,0.76,856.4,6.5,0.86,400048,245.73,284.72,-144.48,728.92,86.49
2020-09-16,Andorra,58.33,45,0,0.0,1483,53,3.57,1922.33,68.7,1.92,77146,164.14,235.92,6.48,594.97,33.7
2020-09-16,Saint Martin,0.0,0,0,0.0,330,6,1.82,923.18,16.79,0.92,35746,674.45,207.02,-47.56,584.69,0.0
2020-09-16,Montenegro,36.62,230,3,0.48,7291,126,1.73,1161.01,20.06,1.16,627988,46.69,190.61,1.75,496.36,29.93
2020-09-16,Argentina,26.07,11674,264,0.59,589012,12116,2.06,1315.33,27.06,1.32,44780675,16.36,171.33,-1.31,617.16,11.12
2020-09-16,Costa Rica,27.32,1379,16,0.32,59516,649,1.09,1179.1,12.86,1.18,5047561,98.86,164.27,1.03,576.64,12.14
2020-09-16,Spain,23.95,11193,239,0.51,614360,30243,4.92,1314.51,64.71,1.31,46736782,93.7,151.87,4.98,520.97,9.68
2020-09-16,Peru,12.8,4160,115,0.35,738020,30927,4.19,2270.1,95.13,2.27,32510462,25.4,128.68,-1.4,580.44,-11.28
2020-09-16,Kuwait,16.59,698,3,0.07,96999,571,0.59,2305.62,13.57,2.31,4207077,236.09,116.86,-3.33,448.11,0.55
2020-09-16,Maldives,18.65,99,0,0.0,9427,33,0.35,1775.47,6.22,1.78,530957,1769.86,111.69,1.13,603.08,-8.85
2020-09-16,French Polynesia,0.0,0,0,0.0,1099,2,0.18,393.5,0.72,0.39,279285,76.31,108.85,-7.88,317.96,0.0
2020-09-16,Brazil,17.45,36820,987,0.47,4419083,134106,3.03,2093.86,63.54,2.09,211049519,25.25,104.81,0.48,456.04,-5.91
2020-09-16,Panama,14.93,634,11,0.26,103466,2198,2.12,2436.54,51.76,2.44,4246440,57.12,104.18,-0.02,464.2,-7.77
2020-09-16,West Bank and Gaza,15.18,756,14,0.28,33006,243,0.74,662.58,4.88,0.66,4981422,827.48,102.13,4.02,309.13,9.16
2020-09-16,Colombia,15.47,7787,190,0.38,736377,23478,3.19,1462.82,46.64,1.46,50339443,45.37,98.39,-14.96,465.21,-10.47
2020-09-16,Bahamas,14.12,55,0,0.0,3087,69,2.24,792.58,17.72,0.79,389486,38.91,93.97,-20.8,399.5,-13.35
2020-09-16,Czechia,19.98,2136,6,0.06,41032,482,1.17,383.86,4.51,0.38,10689213,138.39,93.51,9.14,189.29,17.03
2020-09-16,Cabo Verde,13.46,74,1,0.18,4978,47,0.94,905.2,8.55,0.91,549936,136.46,91.83,0.19,301.31,1.09
2020-09-16,Malta,24.07,106,0,0.0,2560,16,0.62,581.32,3.63,0.58,440377,1376.18,90.38,9.76,247.52,13.4
2020-09-16,France,14.59,9501,46,0.07,421861,30884,7.32,647.72,47.42,0.65,65129731,118.95,89.22,1.53,275.34,14.67
2020-09-16,US,11.18,36782,977,0.3,6630051,196763,2.97,2014.82,59.79,2.01,329064917,35.97,82.01,1.09,334.36,-2.93
2020-09-16,Turks and Caicos Islands,23.56,9,0,0.0,659,5,0.76,1725.4,13.09,1.73,38194,40.2,81.16,-13.09,869.25,-7.86
2020-09-16,Moldova,15.51,627,16,0.4,44361,1159,2.61,1097.16,28.67,1.1,4043258,123.08,79.56,0.97,320.17,0.03
2020-09-16,Paraguay,15.91,1121,14,0.2,30419,566,1.86,431.8,8.03,0.43,7044639,17.73,76.57,4.38,273.82,8.43
2020-09-16,Iraq,11.08,4357,82,0.21,303059,8248,2.72,770.95,20.98,0.77,39309789,90.51,74.38,0.29,290.66,0.67
2020-09-16,Libya,11.69,792,11,0.16,24936,394,1.58,367.93,5.81,0.37,6777453,3.85,66.02,-1.28,228.3,5.86
2020-09-16,Reunion,11.25,100,0,0.0,3002,15,0.5,337.71,1.69,0.34,888932,355.57,65.91,3.38,236.09,11.25
2020-09-16,Oman,10.77,536,8,0.16,91196,805,0.88,1833.09,16.18,1.83,4974992,16.07,65.46,3.75,152.57,6.99
2020-09-16,Chile,6.88,1304,18,0.09,439287,12058,2.74,2317.89,63.62,2.32,18952035,25.49,64.69,-0.96,259.88,0.64
2020-09-16,Sint Maarten,18.87,8,0,0.0,557,19,3.41,1314.02,44.82,1.31,42389,1246.73,63.7,11.79,493.07,-16.52
2020-09-16,Lebanon,9.25,634,7,0.1,26083,259,0.99,380.46,3.78,0.38,6855709,670.16,61.35,1.18,229.53,0.66
2020-09-16,French Guiana,5.85,17,1,0.34,9595,65,0.68,3299.26,22.35,3.3,290823,3.54,60.86,-4.81,303.96,-12.72
2020-09-16,Luxembourg,17.86,110,0,0.0,7394,124,1.68,1200.85,20.14,1.2,615730,237.73,60.25,9.9,-27.94,6.98
2020-09-16,United Arab Emirates,8.62,842,1,0.01,81782,402,0.49,837.03,4.11,0.84,9770526,116.87,59.38,-0.42,168.27,4.17
2020-09-16,Bosnia and Herzegovina,8.54,282,11,0.33,24211,736,3.04,733.44,22.3,0.73,3300998,64.72,59.17,-0.46,227.82,-1.76
2020-09-16,Qatar,8.3,235,0,0.0,122449,208,0.17,4323.66,7.34,4.32,2832071,243.93,56.6,-1.13,229.28,-2.12
2020-09-16,Belgium,9.99,1153,5,0.04,95948,9935,10.35,831.49,86.1,0.83,11539326,381.09,54.22,5.22,142.72,4.95
2020-09-16,Ecuador,11.35,1972,33,0.19,121525,10996,9.05,699.48,63.29,0.7,17373657,69.95,53.86,3.24,98.13,2.52
