date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Georgia,119.6,4780,37,0.93,123470,1161,0.94,3089.25,29.05,3.09,3996762.0,57.52,665.79,25.32,2156.9,77.17
2020-11-27,Andorra,98.51,76,0,0.0,6610,76,1.15,8568.17,98.51,8.57,77146.0,164.14,606.64,0.0,2521.19,-28.52
2020-11-27,Montenegro,82.8,520,5,0.8,33836,474,1.4,5388.0,75.48,5.39,627988.0,46.69,598.26,2.86,2511.19,31.84
2020-11-27,Luxembourg,87.05,536,6,0.97,33409,300,0.9,5425.92,48.72,5.43,615730.0,237.73,592.3,2.76,2643.18,-39.3
2020-11-27,Croatia,98.78,4080,48,1.16,119706,1600,1.34,2898.24,38.74,2.9,4130299.0,73.81,553.68,27.16,1771.27,31.67
2020-11-27,Serbia,88.69,7780,57,0.65,155994,1423,0.91,1778.27,16.22,1.78,8772228.0,100.3,520.32,17.4,1263.74,71.08
2020-11-27,Slovenia,77.02,1601,48,2.31,72674,1293,1.78,3496.2,62.2,3.5,2078654.0,103.21,485.61,2.64,1932.56,-9.48
2020-11-27,Lithuania,84.72,2338,22,0.8,56095,471,0.84,2032.7,17.07,2.03,2759631.0,44.03,483.33,2.64,1531.81,58.09
2020-11-27,San Marino,118.12,40,0,0.0,1554,44,2.83,4588.94,129.93,4.59,33864.0,564.4,469.53,8.86,1848.58,118.12
2020-11-27,French Polynesia,76.27,213,1,0.36,14096,73,0.52,5047.17,26.14,5.05,279285.0,76.31,400.31,18.26,2446.95,76.27
2020-11-27,Austria,55.32,4954,113,1.26,270992,2886,1.06,3026.12,32.23,3.03,8955108.0,108.67,398.0,-19.14,1914.16,-7.52
2020-11-27,Poland,45.67,17304,579,1.53,958416,16147,1.68,2529.62,42.62,2.53,37887771.0,123.72,367.28,-13.62,1630.03,-11.42
2020-11-27,Liechtenstein,60.49,23,1,2.63,1231,15,1.22,3237.77,39.45,3.24,38020.0,237.62,360.32,2.63,1888.45,-36.83
2020-11-27,Portugal,53.24,5444,67,0.66,285838,4276,1.5,2795.16,41.81,2.8,10226178.0,111.65,355.37,-10.21,1452.81,7.71
2020-11-27,US,62.47,205557,1404,0.43,13088821,264858,2.02,3977.58,80.49,3.98,329064917.0,35.97,353.38,2.9,1229.11,32.53
2020-11-27,North Macedonia,52.46,1093,28,1.34,59701,1658,2.78,2865.48,79.58,2.87,2083458.0,82.61,348.06,-6.86,1402.13,7.82
2020-11-27,Sweden,67.49,6774,59,0.59,243129,6681,2.75,2422.47,66.57,2.42,10036391.0,24.46,347.07,-4.65,1183.41,35.73
2020-11-27,Hungary,66.01,6393,135,1.39,198440,4364,2.2,2049.01,45.06,2.05,9684680.0,106.98,335.99,20.16,1311.62,32.08
2020-11-27,Jordan,45.34,4580,61,0.6,207601,2570,1.24,2055.11,25.44,2.06,10101697.0,113.78,329.31,-3.56,1369.02,6.52
2020-11-27,Curacao,67.92,111,0,0.0,2157,3,0.14,1319.89,1.84,1.32,163423.0,368.07,328.59,31.82,733.68,59.35
2020-11-27,Switzerland,50.19,4312,62,0.72,318290,4571,1.44,3704.77,53.2,3.7,8591361.0,217.42,322.28,-7.38,1909.34,-56.98
2020-11-27,Italy,46.81,28342,827,1.37,1538217,53677,3.49,2540.4,88.65,2.54,60550092.0,205.86,317.84,-14.69,1470.75,-4.52
2020-11-27,Bulgaria,47.53,3327,151,2.16,139955,3680,2.63,1999.32,52.57,2.0,7000117.0,64.48,307.67,-9.37,1270.19,6.23
2020-11-27,Armenia,49.9,1476,22,0.74,132346,2090,1.58,4474.58,70.66,4.47,2957728.0,103.89,294.15,-6.46,1518.53,-31.18
2020-11-27,Romania,43.89,8499,172,0.89,457848,10884,2.38,2364.36,56.21,2.36,19364558.0,84.13,282.6,-3.99,1147.75,10.09
2020-11-27,Kosovo,42.2,764,12,0.66,37792,975,2.58,2087.53,53.86,2.09,1810366.0,166.3,271.49,-5.03,1019.89,3.42
2020-11-27,Czechia,41.76,4464,188,1.76,515984,7967,1.54,4827.15,74.53,4.83,10689213.0,138.39,265.88,-12.58,1799.1,-85.52
2020-11-27,West Bank and Gaza,38.86,1936,9,0.18,80429,689,0.86,1614.58,13.83,1.61,4981422.0,827.48,234.09,9.31,549.09,28.74
2020-11-27,Azerbaijan,36.94,3712,35,0.35,109813,1291,1.18,1092.91,12.85,1.09,10047719.0,121.56,225.43,5.4,553.74,26.77
2020-11-27,Bosnia and Herzegovina,35.72,1179,62,1.88,85431,2542,2.98,2588.04,77.01,2.59,3300998.0,64.72,225.3,-1.75,1129.77,-9.66
2020-11-27,Panama,34.31,1457,12,0.28,161744,3030,1.87,3808.93,71.35,3.81,4246440.0,57.12,222.66,6.05,680.02,14.95
2020-11-27,Ukraine,37.49,16494,201,0.46,712249,12292,1.73,1618.98,27.94,1.62,43993643.0,75.94,221.09,3.77,731.89,17.92
2020-11-27,Moldova,30.82,1246,21,0.52,104140,2250,2.16,2575.65,55.65,2.58,4043258.0,123.08,216.59,-4.35,715.76,6.88
2020-11-27,Netherlands,33.59,5743,83,0.49,508866,9267,1.82,2976.33,54.2,2.98,17097123.0,507.03,208.65,-1.11,979.64,-31.44
2020-11-27,Latvia,33.41,637,2,0.1,15808,190,1.2,829.06,9.96,0.83,1906740.0,30.66,194.37,13.48,531.24,18.52
2020-11-27,Malta,21.8,96,3,0.68,9501,128,1.35,2157.47,29.07,2.16,440377.0,1376.18,186.21,-5.68,808.16,4.54
2020-11-27,Martinique,0.0,0,0,0.0,5413,40,0.74,1441.33,10.65,1.44,375557.0,354.3,181.33,0.0,495.53,0.0
2020-11-27,Slovakia,33.88,1849,22,0.4,103106,771,0.75,1889.42,14.13,1.89,5457012.0,113.48,177.93,0.57,879.86,-27.75
2020-11-27,United Kingdom,21.83,14739,520,0.77,1589301,57551,3.62,2353.47,85.22,2.35,67530161.0,279.13,171.48,-8.16,887.81,-14.31
2020-11-27,Estonia,27.76,368,5,0.38,11323,104,0.92,854.15,7.85,0.85,1325649.0,31.27,169.5,0.53,494.23,20.22
2020-11-27,Gibraltar,23.73,8,0,0.0,999,5,0.5,2963.86,14.83,2.96,33706.0,3370.6,166.14,-11.87,907.84,8.9
2020-11-27,Albania,22.39,645,18,0.62,36245,771,2.13,1258.11,26.76,1.26,2880913.0,105.14,166.13,-6.63,541.87,11.32
2020-11-27,Sint Maarten,28.31,12,0,0.0,1053,25,2.37,2484.14,58.98,2.48,42389.0,1246.73,165.15,4.72,544.97,-11.79
2020-11-27,Spain,23.22,10853,294,0.63,1628208,44668,2.74,3483.78,95.57,3.48,46736782.0,93.7,152.93,-9.21,946.87,-31.54
2020-11-27,Costa Rica,26.77,1351,11,0.22,137093,1690,1.23,2716.02,33.48,2.72,5047561.0,98.86,152.06,3.25,559.22,1.09
2020-11-27,Lebanon,25.99,1782,6,0.09,123982,980,0.79,1808.45,14.29,1.81,6855709.0,670.16,150.63,1.06,648.38,0.45
2020-11-27,Germany,24.93,20819,371,0.44,1038649,16011,1.54,1243.64,19.17,1.24,83517046.0,239.61,149.11,-2.12,623.72,1.72
2020-11-27,Belgium,28.57,3297,120,1.04,570829,16339,2.86,4946.81,141.59,4.95,11539326.0,381.09,148.61,-1.03,1373.69,-145.24
2020-11-27,Cyprus,25.86,310,0,0.0,9983,48,0.48,832.91,4.0,0.83,1198574.0,129.72,147.83,6.5,481.09,12.01
2020-11-27,Denmark,22.92,1323,5,0.09,76718,816,1.06,1329.17,14.14,1.33,5771877.0,136.03,144.77,1.14,545.64,2.29
2020-11-27,Belize,18.44,72,10,2.56,5587,141,2.52,1431.28,36.12,1.43,390351.0,17.11,136.02,8.71,544.37,-33.05
