date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Seychelles,457.33,447,0,0.0,16304,71,0.44,16680.82,72.64,16.68,97741.0,212.48,741.76,-16.37,3926.7,142.21
2021-07-05,British Virgin Islands,0.0,0,0,0.0,456,1,0.22,1518.33,3.33,1.52,30033.0,200.22,526.09,0.0,692.57,0.0
2021-07-05,Mongolia,0.0,0,0,0.0,126811,629,0.5,3931.92,19.5,3.93,3225166.0,2.08,474.58,0.0,1832.49,-39.28
2021-07-05,Namibia,55.48,1384,13,0.52,97087,1662,1.71,3892.01,66.63,3.89,2494524.0,3.03,418.44,-22.45,1523.13,40.05
2021-07-05,Colombia,50.39,25366,570,1.13,4375861,109466,2.5,8692.71,217.46,8.69,50339443.0,45.37,374.79,-6.18,1555.12,6.79
2021-07-05,Tunisia,30.18,3530,105,0.9,447161,15482,3.46,3823.61,132.38,3.82,11694721.0,75.28,326.9,13.81,773.08,21.48
2021-07-05,Cyprus,65.66,787,1,0.08,78809,380,0.48,6575.23,31.7,6.58,1198574.0,129.72,309.53,39.46,496.42,58.99
2021-07-05,Fiji,39.55,352,3,0.34,6513,33,0.51,731.83,3.71,0.73,889955.0,48.71,301.25,12.47,647.44,32.36
2021-07-05,Kuwait,46.99,1977,12,0.29,365649,2029,0.55,8691.28,48.23,8.69,4207077.0,236.09,297.5,7.72,1116.53,11.83
2021-07-05,Argentina,38.58,17277,617,1.38,4552750,96521,2.12,10166.77,215.54,10.17,44780675.0,16.36,288.33,-2.48,1284.31,-10.98
2021-07-05,United Kingdom,40.13,27100,9,0.01,4930534,128231,2.6,7301.23,189.89,7.3,67530161.0,279.13,259.83,6.6,604.25,31.86
2021-07-05,Oman,31.56,1570,33,0.66,276736,3316,1.2,5562.54,66.65,5.56,4974992.0,16.07,249.93,-13.53,1037.99,7.12
2021-07-05,South Africa,21.37,12513,331,0.57,2075409,62171,3.0,3544.18,106.17,3.54,58558267.0,48.27,229.33,0.5,641.34,15.76
2021-07-05,Costa Rica,61.77,3118,40,0.79,374324,4726,1.26,7415.94,93.63,7.42,5047561.0,98.86,198.52,-3.59,840.1,-16.31
2021-07-05,Cuba,27.13,3075,21,0.19,207322,1372,0.66,1829.29,12.11,1.83,11333484.0,106.48,197.47,4.29,504.87,16.67
2021-07-05,Suriname,14.62,85,3,0.52,22465,548,2.44,3864.2,94.26,3.86,581363.0,3.73,190.08,-4.47,976.86,-27.52
2021-07-05,Maldives,24.3,129,0,0.0,74480,213,0.29,14027.5,40.12,14.03,530957.0,1769.86,187.96,-4.89,1125.88,-79.66
2021-07-05,Botswana,110.0,2534,30,1.3,73977,1188,1.61,3211.22,51.57,3.21,2303703.0,4.07,186.53,15.02,689.42,28.48
2021-07-05,Uruguay,16.67,577,22,0.64,373286,5711,1.53,10783.22,164.98,10.78,3461731.0,19.78,184.04,-13.63,1574.46,-48.27
2021-07-05,Panama,14.25,605,9,0.21,408728,6583,1.61,9625.19,155.02,9.63,4246440.0,57.12,174.17,-1.43,609.36,5.4
2021-07-05,Brazil,10.76,22703,695,0.33,18792511,525112,2.79,8904.31,248.81,8.9,211049519.0,25.25,163.05,-2.41,856.8,-6.85
2021-07-05,Spain,69.77,32607,23,0.05,3866475,80934,2.09,8272.87,173.17,8.27,46736782.0,93.7,157.97,47.99,340.08,49.35
2021-07-05,Kyrgyzstan,22.4,1437,9,0.14,132070,2046,1.55,2058.5,31.89,2.06,6415851.0,33.45,157.81,5.55,385.54,16.76
2021-07-05,French Guiana,35.07,102,2,0.69,27730,148,0.53,9535.01,50.89,9.54,290823.0,3.54,152.66,-49.52,1033.27,-30.61
2021-07-05,Georgia,20.97,838,26,0.65,369886,5373,1.45,9254.64,134.43,9.25,3996762.0,57.52,150.42,12.16,512.46,13.29
