date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Gibraltar,317.45,107,0,0.0,2513,8,0.32,7455.65,23.73,7.46,33706.0,3370.6,2394.23,183.94,4325.63,311.52
2021-01-04,Czechia,58.31,6233,110,1.03,746714,12070,1.62,6985.68,112.92,6.99,10689213.0,138.39,677.08,23.31,1869.95,58.31
2021-01-04,San Marino,191.94,65,3,8.86,2493,62,2.49,7361.8,183.09,7.36,33864.0,564.4,643.74,62.01,2046.4,159.46
2021-01-04,United Kingdom,87.05,58784,407,0.6,2713563,75431,2.78,4018.3,111.7,4.02,67530161.0,279.13,568.4,25.77,1444.71,65.26
2021-01-04,Lithuania,49.28,1360,307,11.12,147997,1950,1.32,5362.93,70.66,5.36,2759631.0,44.03,566.31,-14.9,2607.64,-0.98
2021-01-04,Panama,58.73,2494,57,1.34,256230,4197,1.64,6034.0,98.84,6.03,4246440.0,57.12,530.45,3.44,1813.29,23.15
2021-01-04,Slovenia,37.14,772,35,1.68,125858,2838,2.25,6054.78,136.53,6.05,2078654.0,103.21,506.63,12.08,1903.61,13.9
2021-01-04,Liechtenstein,5.26,2,2,5.26,2224,41,1.84,5849.55,107.84,5.85,38020.0,237.62,489.23,-47.34,2175.18,2.63
2021-01-04,Andorra,73.89,57,0,0.0,8249,84,1.02,10692.71,108.88,10.69,77146.0,164.14,484.79,3.89,1510.11,29.82
2021-01-04,Israel,77.83,6631,29,0.34,448173,3445,0.77,5260.63,40.44,5.26,8519373.0,393.69,479.95,9.57,1189.97,55.63
2021-01-04,US,54.85,180477,1903,0.58,20817140,353483,1.7,6326.15,107.42,6.33,329064917.0,35.97,458.23,4.2,1758.62,-2.87
2021-01-04,Ireland,125.14,6110,6,0.12,107997,2265,2.1,2211.92,46.39,2.21,4882498.0,70.87,432.21,109.47,686.71,120.59
2021-01-04,Montenegro,69.27,435,3,0.48,49630,692,1.39,7903.02,110.19,7.9,627988.0,46.69,423.74,25.48,1762.45,18.95
2021-01-04,Sweden,0.0,0,0,0.0,437379,8727,2.0,4357.93,86.95,4.36,10036391.0,24.46,411.81,0.0,1578.92,0.0
2021-01-04,Slovakia,11.65,636,204,3.74,188099,2521,1.34,3446.92,46.2,3.45,5457012.0,113.48,366.62,1.22,1297.71,1.53
2021-01-04,Cyprus,55.48,665,2,0.17,24639,133,0.54,2055.69,11.1,2.06,1198574.0,129.72,353.0,-7.18,982.19,20.77
2021-01-04,Portugal,42.72,4369,78,0.76,431623,7196,1.67,4220.77,70.37,4.22,10226178.0,111.65,341.82,22.25,1041.93,17.32
2021-01-04,Netherlands,38.39,6563,63,0.37,827726,11675,1.41,4841.32,68.29,4.84,17097123.0,507.03,335.3,-4.98,1540.82,-2.94
2021-01-04,Latvia,32.57,621,12,0.63,43118,692,1.6,2261.35,36.29,2.26,1906740.0,30.66,329.36,5.93,1132.73,21.71
