date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,British Virgin Islands,619.32,186,0,0.0,2210,23,1.04,7358.57,76.58,7.36,30033.0,200.22,3076.62,156.5,6366.33,452.84
2021-07-21,Isle of Man,276.63,234,0,0.0,2990,29,0.97,3534.74,34.28,3.53,84589.0,148.4,1417.43,215.16,1639.69,274.27
2021-07-21,Channel Islands,127.13,219,0,0.0,7985,86,1.08,4635.33,49.92,4.64,172264.0,906.65,1093.67,4.06,2226.21,127.13
2021-07-21,Fiji,122.59,1091,21,2.36,20443,146,0.71,2297.08,16.41,2.3,889955.0,48.71,945.1,122.59,2010.66,91.24
2021-07-21,Gibraltar,97.91,33,0,0.0,4704,94,2.0,13955.97,278.88,13.96,33706.0,3370.6,646.77,20.77,1103.68,71.21
2021-07-21,Cyprus,84.6,1014,3,0.25,94261,394,0.42,7864.43,32.87,7.86,1198574.0,129.72,580.36,-8.84,1690.52,70.67
2021-07-21,Martinique,0.0,0,0,0.0,14964,102,0.68,3984.48,27.16,3.98,375557.0,354.3,574.35,0.0,736.25,0.0
2021-07-21,Seychelles,0.0,0,0,0.0,17541,86,0.49,17946.41,87.99,17.95,97741.0,212.48,548.39,0.0,2988.51,0.0
2021-07-21,Botswana,0.0,0,0,0.0,91902,1328,1.45,3989.32,57.65,3.99,2303703.0,4.07,510.0,0.0,1132.7,0.0
2021-07-21,United Kingdom,64.27,43404,73,0.11,5563006,128896,2.32,8237.81,190.87,8.24,67530161.0,279.13,488.38,2.45,1325.54,40.75
2021-07-21,Cuba,56.51,6405,53,0.47,300854,2072,0.69,2654.56,18.28,2.65,11333484.0,106.48,390.41,2.86,1128.92,38.38
2021-07-21,Netherlands,40.34,6897,3,0.02,1821040,17786,0.98,10651.15,104.03,10.65,17097123.0,507.03,385.53,-20.64,819.79,36.53
2021-07-21,Spain,65.45,30587,18,0.04,4219723,81166,1.92,9028.7,173.67,9.03,46736782.0,93.7,381.39,8.98,955.76,56.16
2021-07-21,Malta,45.19,199,0,0.0,33032,420,1.27,7500.85,95.37,7.5,440377.0,1376.18,322.45,-4.31,553.38,45.19
2021-07-21,Tunisia,9.29,1086,92,0.79,555997,17913,3.22,4754.26,153.17,4.75,11694721.0,75.28,319.7,-60.94,1407.35,-21.82
2021-07-21,Curacao,48.34,79,0,0.0,12962,126,0.97,7931.56,77.1,7.93,163423.0,368.07,311.47,26.92,391.63,47.73
2021-07-21,Georgia,60.42,2415,26,0.65,393360,5618,1.43,9841.97,140.56,9.84,3996762.0,57.52,300.85,18.81,813.98,41.08
2021-07-21,Mongolia,87.0,2806,10,0.31,152539,755,0.49,4729.65,23.41,4.73,3225166.0,2.08,291.8,42.38,1547.52,-54.98
2021-07-21,Andorra,0.0,0,0,0.0,14379,127,0.88,18638.69,164.62,18.64,77146.0,164.14,274.8,0.0,655.89,-11.67
2021-07-21,Malaysia,37.51,11985,199,0.62,951884,7440,0.78,2979.31,23.29,2.98,31949789.0,97.24,263.89,1.15,753.9,21.1
2021-07-21,French Guiana,47.45,138,2,0.69,29133,169,0.58,10017.43,58.11,10.02,290823.0,3.54,244.82,47.45,802.54,-4.82
2021-07-21,Kazakhstan,30.95,5742,118,0.64,568915,5180,0.91,3066.69,27.92,3.07,18551428.0,6.87,237.38,30.95,533.32,22.45
2021-07-21,Colombia,22.34,11244,351,0.7,4679994,117482,2.51,9296.87,233.38,9.3,50339443.0,45.37,227.7,-11.89,1297.15,-37.25
2021-07-21,Portugal,42.79,4376,13,0.13,939622,17232,1.83,9188.4,168.51,9.19,10226178.0,111.65,225.53,2.18,697.22,28.15
2021-07-21,Libya,0.0,0,0,0.0,226701,3309,1.46,3344.93,48.82,3.34,6777453.0,3.85,216.73,-38.42,519.74,-3.29
2021-07-21,Argentina,32.67,14632,437,0.98,4798851,102818,2.14,10716.34,229.6,10.72,44780675.0,16.36,214.81,-11.32,1055.7,-28.34
2021-07-21,Monaco,28.23,11,0,0.0,2728,33,1.21,7000.8,84.69,7.0,38967.0,26152.35,205.29,7.7,438.85,20.53
2021-07-21,Namibia,18.72,467,63,2.53,113905,2620,2.3,4566.2,105.03,4.57,2494524.0,3.03,205.25,-10.54,1466.07,-44.1
2021-07-21,Iran,33.02,27379,213,0.26,3603527,87837,2.44,4346.11,105.94,4.35,82913893.0,50.91,196.74,4.83,573.05,19.68
2021-07-21,Kuwait,23.03,969,8,0.19,388881,2255,0.58,9243.5,53.6,9.24,4207077.0,236.09,194.47,-15.55,1047.8,-21.42
2021-07-21,Greece,28.34,2968,3,0.03,466441,12846,2.75,4453.56,122.65,4.45,10473452.0,81.25,178.77,0.32,448.64,23.45
2021-07-21,Costa Rica,30.35,1532,10,0.2,395667,4925,1.24,7838.78,97.57,7.84,5047561.0,98.86,177.21,-2.4,755.7,-7.35
2021-07-21,Maldives,27.12,144,1,0.19,76332,218,0.29,14376.31,41.06,14.38,530957.0,1769.86,174.6,13.37,728.13,-5.27
2021-07-21,Saint Martin,0.0,0,0,0.0,2433,38,1.56,6806.36,106.31,6.81,35746.0,674.45,167.85,0.0,839.25,0.0
2021-07-21,Ireland,25.81,1260,8,0.16,287951,5026,1.75,5897.62,102.94,5.9,4882498.0,70.87,167.15,10.72,371.9,19.71
2021-07-21,Panama,26.94,1144,7,0.16,425599,6723,1.58,10022.49,158.32,10.02,4246440.0,57.12,164.73,-8.78,684.64,1.58
2021-07-21,Iraq,21.17,8320,69,0.18,1518837,18020,1.19,3863.76,45.84,3.86,39309789.0,90.51,156.83,-3.34,543.98,5.15
2021-07-21,South Africa,27.73,16240,516,0.88,2327472,68192,2.93,3974.63,116.45,3.97,58558267.0,48.27,154.83,-2.14,796.49,-2.14
2021-07-21,Reunion,148.49,1320,10,1.12,34615,266,0.77,3894.0,29.92,3.89,888932.0,355.57,148.49,-14.63,575.19,29.13
2021-07-21,Kyrgyzstan,17.18,1102,9,0.14,152709,2205,1.44,2380.18,34.37,2.38,6415851.0,33.45,140.92,-4.61,552.16,5.68
2021-07-21,Suriname,9.46,55,5,0.86,24490,625,2.55,4212.51,107.51,4.21,581363.0,3.73,133.13,-11.53,677.9,-33.71
2021-07-21,France,30.83,20081,10,0.02,5834523,110558,1.89,8958.31,169.75,8.96,65129731.0,118.95,130.39,30.83,212.56,29.15
2021-07-21,Bahamas,45.44,177,0,0.0,13781,274,1.99,3538.25,70.35,3.54,389486.0,38.91,130.17,34.91,352.77,38.25
2021-07-21,Brazil,25.83,54517,1424,0.67,19473954,545604,2.8,9227.2,258.52,9.23,211049519.0,25.25,125.19,-1.53,617.9,-28.77
2021-07-21,Russia,15.88,23164,772,0.53,5955089,148229,2.49,4082.4,101.62,4.08,145872260.0,8.91,116.24,-0.11,444.93,4.02
2021-07-21,Indonesia,12.48,33772,1383,0.51,2983830,77583,2.6,1102.57,28.67,1.1,270625567.0,149.39,115.95,-7.66,351.18,6.82
2021-07-21,Luxembourg,22.9,141,0,0.0,73215,821,1.12,11890.76,133.34,11.89,615730.0,237.73,114.66,3.74,433.29,22.9
2021-07-21,Thailand,18.67,13002,108,0.16,439477,3610,0.82,631.2,5.18,0.63,69625581.0,136.28,109.79,5.29,302.94,14.11
2021-07-21,United Arab Emirates,15.41,1506,3,0.03,665533,1907,0.29,6811.64,19.52,6.81,9770526.0,116.87,109.71,-0.24,484.98,-4.94
2021-07-21,Denmark,14.74,851,0,0.0,308615,2542,0.82,5346.87,44.04,5.35,5771877.0,136.03,108.93,-6.09,284.78,10.88
2021-07-21,Eswatini,20.9,240,3,0.26,21736,730,3.36,1893.16,63.58,1.89,1148133.0,66.75,108.62,2.7,247.19,17.07
2021-07-21,Faroe Islands,16.43,8,0,0.0,949,1,0.11,1949.59,2.05,1.95,48677.0,34.87,104.76,2.05,367.69,14.38
2021-07-21,Zimbabwe,18.47,2705,62,0.42,91120,2809,3.08,622.17,19.18,0.62,14645473.0,37.86,100.65,-2.77,325.33,13.24
2021-07-21,Trinidad and Tobago,19.5,272,3,0.22,36626,1003,2.74,2625.58,71.9,2.63,1394969.0,271.92,99.64,5.88,388.46,3.37
2021-07-21,Sint Maarten,18.87,8,0,0.0,2695,34,1.26,6357.78,80.21,6.36,42389.0,1246.73,92.01,4.72,259.51,11.79
2021-07-21,Paraguay,12.48,879,52,0.74,447146,14446,3.23,6347.32,205.06,6.35,7044639.0,17.73,86.45,-3.97,504.38,-18.01
2021-07-21,US,15.81,52032,333,0.1,34226806,609862,1.78,10401.23,185.33,10.4,329064917.0,35.97,84.96,6.13,197.28,12.03
2021-07-21,Israel,13.12,1118,2,0.02,855552,6454,0.75,10042.43,75.76,10.04,8519373.0,393.69,84.85,4.67,179.89,11.41
2021-07-21,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1683,17,1.01,6477.31,65.43,6.48,25983.0,79.22,84.67,0.0,188.61,0.0
2021-07-21,Aruba,14.11,15,0,0.0,11272,109,0.97,10602.95,102.53,10.6,106310.0,590.61,80.91,8.47,144.86,12.23
2021-07-21,Bolivia,19.33,2226,71,0.62,465351,17546,3.77,4041.93,152.4,4.04,11513102.0,10.63,74.13,19.33,335.3,-0.39
2021-07-21,Honduras,15.4,1501,28,0.29,284187,7535,2.65,2915.9,77.31,2.92,9746115.0,87.1,73.86,1.92,292.65,9.8
2021-07-21,Rwanda,7.33,925,16,0.13,60066,693,1.15,475.7,5.49,0.48,12626938.0,511.83,73.85,-0.07,212.28,-0.3
2021-07-21,Burma,11.27,6093,247,0.46,246663,5814,2.36,456.4,10.76,0.46,54045422.0,82.73,70.87,-1.84,178.99,10.01
2021-07-21,Belgium,0.0,0,0,0.0,1108675,25213,2.27,9607.8,218.5,9.61,11539326.0,381.09,69.84,-19.79,239.3,-8.89
2021-07-21,Belarus,10.31,975,11,0.12,436595,3355,0.77,4618.88,35.49,4.62,9452409.0,46.58,68.48,0.37,256.46,1.83
2021-07-21,Iceland,19.17,65,0,0.0,6897,30,0.43,2034.29,8.85,2.03,339037.0,3.38,65.47,19.17,78.73,19.17
2021-07-21,Guyana,8.3,65,1,0.13,21733,515,2.37,2776.4,65.79,2.78,782775.0,3.98,65.16,-13.16,319.27,8.3
2021-07-21,Turkey,9.77,8151,59,0.07,5554317,50709,0.91,6657.49,60.78,6.66,83429607.0,108.4,64.92,1.49,199.91,2.81
2021-07-21,Belize,12.55,49,0,0.0,13865,332,2.39,3551.93,85.05,3.55,390351.0,17.11,64.55,5.89,200.33,6.4
2021-07-21,Mauritius,30.64,389,0,0.0,3120,19,0.61,245.73,1.5,0.25,1269670.0,625.45,62.7,25.6,101.13,29.38
2021-07-21,Mexico,11.91,15198,397,0.31,2693495,237207,8.81,2111.29,185.93,2.11,127575529.0,65.63,60.1,2.41,161.29,8.02
2021-07-21,Chile,5.26,996,42,0.22,1602854,34611,2.16,8457.42,182.62,8.46,18952035.0,25.49,56.58,-1.3,392.78,-7.8
2021-07-21,Uruguay,6.85,237,9,0.26,379613,5905,1.56,10965.99,170.58,10.97,3461731.0,19.78,55.15,-4.91,559.45,-44.74
2021-07-21,French Polynesia,11.46,32,0,0.0,19195,144,0.75,6872.91,51.56,6.87,279285.0,76.31,54.79,11.46,73.04,7.88
2021-07-21,Guatemala,0.0,0,0,0.0,334375,9927,2.97,1901.86,56.46,1.9,17581476.0,164.07,53.19,-16.52,282.32,-11.53
2021-07-21,Morocco,10.8,3940,12,0.03,566356,9498,1.68,1552.86,26.04,1.55,36471766.0,81.72,52.32,4.61,106.0,9.37
2021-07-21,Switzerland,9.0,773,-9,-0.1,711016,10894,1.53,8275.94,126.8,8.28,8591361.0,217.42,49.36,2.87,101.7,7.21
2021-07-21,Sri Lanka,7.52,1604,47,0.22,289577,3917,1.35,1358.0,18.37,1.36,21323734.0,340.04,49.32,0.3,203.86,-2.78
2021-07-21,Lebanon,7.86,539,1,0.01,552328,7888,1.43,8056.47,115.06,8.06,6855709.0,670.16,48.96,0.32,123.46,5.42
2021-07-21,Cabo Verde,7.09,39,1,0.18,33395,297,0.89,6072.52,54.01,6.07,549936.0,136.46,48.74,-6.37,218.77,-7.64
2021-07-21,Bangladesh,4.67,7614,173,0.11,1136503,18498,1.63,697.04,11.35,0.7,163046173.0,1252.56,47.2,-2.92,165.36,1.16
2021-07-21,Turks and Caicos Islands,0.0,0,0,0.0,2458,18,0.73,6435.57,47.13,6.44,38194.0,40.2,47.13,-10.47,89.02,0.0
2021-07-21,Zambia,5.44,971,24,0.13,188573,3162,1.68,1055.78,17.7,1.06,17861034.0,24.03,44.94,-4.64,288.61,-13.41
2021-07-21,Guadeloupe,0.0,0,0,0.0,17982,278,1.55,4494.96,69.49,4.49,400048.0,245.73,43.24,0.0,138.74,0.0
2021-07-21,Finland,8.19,453,0,0.0,101226,978,0.97,1829.77,17.68,1.83,5532159.0,18.2,42.26,1.27,119.82,6.26
2021-07-21,Nepal,6.7,1918,30,0.1,672871,9637,1.43,2351.98,33.69,2.35,28608715.0,199.57,42.23,-0.33,157.35,1.42
2021-07-21,Montenegro,7.48,47,1,0.16,100802,1624,1.61,16051.58,258.6,16.05,627988.0,46.69,41.24,3.66,109.06,5.41
2021-07-21,Senegal,4.44,724,10,0.06,54297,1246,2.29,333.18,7.65,0.33,16296362.0,84.64,41.12,-0.06,71.84,3.72
2021-07-21,Armenia,7.44,220,1,0.03,227936,4573,2.01,7706.46,154.61,7.71,2957728.0,103.89,39.9,2.06,118.54,4.06
2021-07-21,Ecuador,3.85,669,8,0.05,478615,30752,6.43,2754.83,177.0,2.75,17373657.0,69.95,39.47,-1.19,169.84,-7.26
2021-07-21,Jordan,2.83,286,6,0.06,762706,9922,1.3,7550.28,98.22,7.55,10101697.0,113.78,36.43,-4.44,144.53,-3.1
2021-07-21,Cambodia,4.93,812,19,0.12,69608,1168,1.68,422.21,7.08,0.42,16486542.0,93.4,36.35,-0.62,151.01,1.37
2021-07-21,Philippines,6.05,6546,30,0.03,1524449,26874,1.76,1410.0,24.86,1.41,108116622.0,362.6,36.07,2.54,140.78,2.04
2021-07-21,Bahrain,3.96,65,1,0.06,268092,1381,0.52,16335.48,84.15,16.34,1641164.0,2159.43,35.76,-2.44,242.78,-21.51
2021-07-21,Italy,7.03,4254,21,0.03,4297337,127905,2.98,7097.16,211.24,7.1,60550092.0,205.86,35.49,3.47,69.2,5.15
2021-07-21,Vietnam,5.74,5537,36,0.04,71144,370,0.52,73.75,0.38,0.07,96462108.0,311.1,34.11,2.81,59.24,5.53
2021-07-21,Mozambique,5.61,1704,32,0.11,103713,1190,1.15,341.54,3.92,0.34,30366043.0,38.62,33.86,0.53,100.46,4.17
2021-07-21,Estonia,7.24,96,0,0.0,132059,1271,0.96,9961.84,95.88,9.96,1325649.0,31.27,33.26,3.02,88.93,5.35
2021-07-21,Greenland,0.0,0,0,0.0,83,0,0.0,146.49,0.0,0.15,56660.0,0.14,31.76,-1.76,58.21,0.0
2021-07-21,Saint Lucia,6.56,12,0,0.0,5496,87,1.58,3006.65,47.59,3.01,182795.0,299.66,31.18,1.64,141.13,0.54
2021-07-21,Barbados,3.48,10,0,0.0,4302,48,1.12,1498.85,16.72,1.5,287021.0,667.49,30.99,-2.44,87.09,1.04
2021-07-21,Qatar,4.52,128,1,0.04,224638,600,0.27,7931.93,21.19,7.93,2832071.0,243.93,30.31,-0.21,118.84,-0.92
2021-07-21,Saudi Arabia,17.1,5861,67,0.2,513284,8115,1.58,1497.83,23.68,1.5,34268529.0,15.94,27.86,17.1,102.56,13.44
