date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,Curacao,0.0,0,0,0.0,10185,56,0.55,6232.29,34.27,6.23,163423.0,368.07,1089.82,-309.63,3257.2,-19.58
2021-04-07,Uruguay,113.35,3924,40,1.16,126987,1231,0.97,3668.31,35.56,3.67,3461731.0,19.78,619.28,24.15,1747.76,85.7
2021-04-07,San Marino,118.12,40,0,0.0,4904,85,1.73,14481.46,251.0,14.48,33864.0,564.4,513.82,-35.44,2580.92,-17.72
2021-04-07,Andorra,45.37,35,2,2.59,12363,119,0.96,16025.46,154.25,16.03,77146.0,164.14,457.58,-40.18,1598.28,-7.78
2021-04-07,Bahrain,68.24,1120,2,0.12,151931,547,0.36,9257.51,33.33,9.26,1641164.0,2159.43,456.14,15.17,1432.09,29.97
2021-04-07,Bermuda,44.79,28,0,0.0,1497,14,0.94,2394.89,22.4,2.39,62508.0,1250.16,447.94,-51.2,1225.44,33.59
2021-04-07,Hungary,19.96,1933,311,3.21,693676,22409,3.23,7162.61,231.39,7.16,9684680.0,106.98,425.86,-49.22,2197.45,-38.41
2021-04-07,Poland,39.35,14908,638,1.68,2471617,55703,2.25,6523.52,147.02,6.52,37887771.0,123.72,395.65,-47.46,1697.91,-6.25
2021-04-07,Estonia,74.23,984,12,0.91,111664,976,0.87,8423.35,73.62,8.42,1325649.0,31.27,395.29,-1.81,2466.05,-37.56
2021-04-07,Jordan,51.79,5232,86,0.85,650681,7469,1.15,6441.3,73.94,6.44,10101697.0,113.78,387.1,-13.25,1997.97,-14.03
2021-04-07,Turkey,65.61,54740,276,0.33,3633925,32943,0.91,4355.68,39.49,4.36,83429607.0,108.4,379.65,18.5,973.27,48.16
2021-04-07,North Macedonia,62.49,1302,51,2.45,137728,4073,2.96,6610.55,195.49,6.61,2083458.0,82.61,369.86,-10.03,1366.28,18.72
2021-04-07,Sweden,67.89,6814,45,0.45,841807,13578,1.61,8387.55,135.29,8.39,10036391.0,24.46,367.87,-16.21,1394.07,8.93
2021-04-07,Aruba,69.61,74,1,0.94,9834,92,0.94,9250.31,86.54,9.25,106310.0,590.61,367.8,4.71,1511.63,22.58
2021-04-07,West Bank and Gaza,53.64,2672,18,0.36,259133,2753,1.06,5201.99,55.27,5.2,4981422.0,827.48,336.86,7.71,1139.33,13.57
2021-04-07,Montenegro,44.43,279,8,1.27,93309,1334,1.43,14858.4,212.42,14.86,627988.0,46.69,332.97,-17.04,1887.29,-59.71
2021-04-07,Serbia,41.21,3615,42,0.48,629388,5579,0.89,7174.78,63.6,7.17,8772228.0,100.3,328.21,-17.01,1489.8,-11.11
2021-04-07,Kosovo,37.84,685,14,0.77,95015,1956,2.06,5248.39,108.04,5.25,1810366.0,166.3,322.26,37.84,1121.72,-15.91
2021-04-07,Bulgaria,108.0,7560,248,3.54,364419,14034,3.85,5205.9,200.48,5.21,7000117.0,64.48,311.22,47.9,1354.81,68.37
