date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,Mayotte,328.01,873,3,1.13,15365,92,0.6,5773.0,34.57,5.77,266153.0,709.74,1000.55,229.57,3048.98,293.44
2021-02-20,Czechia,106.31,11364,184,1.72,1146321,19097,1.67,10724.09,178.66,10.72,10689213.0,138.39,593.78,23.21,1992.26,26.66
2021-02-20,Saint Barthelemy,0.0,0,0,0.0,512,1,0.2,5196.39,10.15,5.2,9853.0,447.86,578.5,0.0,2151.62,0.0
2021-02-20,San Marino,94.5,32,0,0.0,3472,72,2.07,10252.78,212.62,10.25,33864.0,564.4,572.89,94.5,1765.89,56.11
2021-02-20,Montenegro,76.59,481,7,1.11,71593,939,1.31,11400.38,149.53,11.4,627988.0,46.69,496.34,1.43,2175.84,5.41
2021-02-20,Seychelles,23.53,23,0,0.0,2328,10,0.43,2381.8,10.23,2.38,97741.0,212.48,446.08,-68.55,1324.93,-38.88
2021-02-20,Turks and Caicos Islands,115.2,44,1,2.62,2028,14,0.69,5309.73,36.65,5.31,38194.0,40.2,416.3,20.94,2052.69,-18.33
2021-02-20,Estonia,59.37,787,10,0.75,57033,528,0.93,4302.27,39.83,4.3,1325649.0,31.27,398.59,2.34,1271.0,22.94
2021-02-20,Bahrain,45.82,752,2,0.12,117234,420,0.36,7143.34,25.59,7.14,1641164.0,2159.43,312.7,-2.32,1083.27,30.83
2021-02-20,Monaco,46.19,18,0,0.0,1862,22,1.18,4778.4,56.46,4.78,38967.0,26152.35,274.59,38.49,1326.77,-41.06
2021-02-20,Andorra,35.0,27,0,0.0,10672,107,1.0,13833.51,138.7,13.83,77146.0,164.14,270.92,-11.66,1520.47,-72.59
2021-02-20,Israel,0.0,0,0,0.0,744513,5526,0.74,8739.06,64.86,8.74,8519373.0,393.69,266.06,-36.39,1767.18,-57.9
2021-02-20,Slovakia,49.57,2705,74,1.36,290457,6424,2.21,5322.64,117.72,5.32,5457012.0,113.48,260.62,6.87,1024.1,21.28
2021-02-20,Latvia,56.06,1069,5,0.26,81109,1538,1.9,4253.8,80.66,4.25,1906740.0,30.66,253.14,15.52,1081.04,8.33
2021-02-20,Malta,45.19,199,2,0.45,20762,303,1.46,4714.6,68.8,4.71,440377.0,1376.18,252.28,10.22,958.28,18.17
2021-02-20,Slovenia,45.99,956,7,0.34,184352,3769,2.04,8868.82,181.32,8.87,2078654.0,103.21,250.36,-2.84,1301.75,-28.14
2021-02-20,Saint Martin,0.0,0,0,0.0,1497,12,0.8,4187.88,33.57,4.19,35746.0,674.45,248.98,0.0,981.93,0.0
2021-02-20,Albania,40.02,1153,17,0.59,99062,1653,1.67,3438.56,57.38,3.44,2880913.0,105.14,245.58,0.03,958.76,12.74
2021-02-20,Lebanon,33.64,2306,40,0.58,353371,4297,1.22,5154.4,62.68,5.15,6855709.0,670.16,238.81,-8.75,1120.0,-26.54
2021-02-20,Aruba,45.15,48,0,0.0,7647,71,0.93,7193.11,66.79,7.19,106310.0,590.61,232.34,15.05,883.25,-3.76
2021-02-20,United Arab Emirates,32.32,3158,15,0.15,368175,1108,0.3,3768.22,11.34,3.77,9770526.0,116.87,230.99,5.39,960.02,-4.18
2021-02-20,Barbados,13.24,38,1,0.35,2715,31,1.14,945.92,10.8,0.95,287021.0,667.49,227.86,-26.48,478.73,-51.22
2021-02-20,Sweden,0.0,0,0,0.0,631166,12649,2.0,6288.77,126.03,6.29,10036391.0,24.46,226.73,0.0,836.95,0.0
2021-02-20,Saint Lucia,131.29,240,3,1.64,2860,28,0.98,1564.59,15.32,1.56,182795.0,299.66,204.05,131.29,1143.35,123.08
2021-02-20,Luxembourg,0.0,0,0,0.0,53782,622,1.16,8734.67,101.02,8.73,615730.0,237.73,201.86,0.0,705.48,0.0
2021-02-20,Antigua and Barbuda,51.49,50,1,1.03,598,11,1.84,615.76,11.33,0.62,97115.0,220.72,176.09,43.25,415.01,51.49
2021-02-20,Maldives,27.31,145,2,0.38,18612,60,0.32,3505.37,11.3,3.51,530957.0,1769.86,168.75,-12.05,701.93,16.95
2021-02-20,Serbia,27.84,2442,15,0.17,434122,4321,1.0,4948.82,49.26,4.95,8772228.0,100.3,166.75,9.35,590.88,10.93
2021-02-20,Spain,0.0,0,0,0.0,3133122,67101,2.14,6703.76,143.57,6.7,46736782.0,93.7,164.95,0.0,1355.62,0.0
2021-02-20,Moldova,26.27,1062,21,0.52,176245,3760,2.13,4358.98,92.99,4.36,4043258.0,123.08,159.29,2.06,502.27,10.56
2021-02-20,Brazil,26.03,54940,1240,0.59,10139148,245977,2.43,4804.16,116.55,4.8,211049519.0,25.25,156.08,5.04,626.83,-3.51
2021-02-20,Netherlands,26.7,4565,62,0.36,1051965,15200,1.44,6152.88,88.9,6.15,17097123.0,507.03,152.83,2.17,631.24,-4.97
2021-02-20,Kuwait,20.49,862,5,0.12,183322,1039,0.57,4357.47,24.7,4.36,4207077.0,236.09,152.57,0.26,532.94,7.8
2021-02-20,US,21.73,71510,1844,0.56,28077620,497648,1.77,8532.55,151.23,8.53,329064917.0,35.97,152.57,-3.59,930.04,-30.02
2021-02-20,Peru,23.74,7719,201,0.62,1269523,44690,3.52,3904.97,137.46,3.9,32510462.0,25.4,150.03,-2.22,574.02,23.74
2021-02-20,Jordan,21.78,2200,15,0.15,359811,4543,1.26,3561.89,44.97,3.56,10101697.0,113.78,148.57,9.5,398.87,15.76
2021-02-20,Hungary,30.93,2995,107,1.1,400111,14252,3.56,4131.38,147.16,4.13,9684680.0,106.98,148.25,10.07,431.6,17.05
2021-02-20,Italy,24.63,14914,251,0.41,2795796,95486,3.42,4617.33,157.7,4.62,60550092.0,205.86,140.35,2.3,562.53,2.61
2021-02-20,Belgium,22.88,2640,28,0.24,752379,21887,2.91,6520.13,189.67,6.52,11539326.0,381.09,132.29,6.46,524.52,0.5
2021-02-20,France,0.0,0,-3,-0.0,3517166,82968,2.36,5400.25,127.39,5.4,65129731.0,118.95,131.07,-31.95,753.66,-35.94
2021-02-20,Poland,22.46,8509,254,0.67,1631727,42077,2.58,4306.74,111.06,4.31,37887771.0,123.72,126.97,5.08,424.54,5.49
2021-02-20,Austria,20.96,1877,20,0.22,443536,8368,1.89,4952.88,93.44,4.95,8955108.0,108.67,125.44,4.96,446.93,2.8
2021-02-20,Chile,20.61,3906,77,0.41,795845,19974,2.51,4199.26,105.39,4.2,18952035.0,25.49,123.72,-0.1,533.96,-3.56
2021-02-20,Lithuania,20.87,576,17,0.62,193562,3162,1.63,7014.05,114.58,7.01,2759631.0,44.03,120.34,0.0,638.95,-15.62
2021-02-20,Portugal,15.35,1570,76,0.74,796339,15897,2.0,7787.26,155.45,7.79,10226178.0,111.65,119.89,-12.58,1680.7,-134.59
2021-02-20,United Kingdom,15.41,10406,445,0.66,4105675,120365,2.93,6079.76,178.24,6.08,67530161.0,279.13,116.34,-4.3,722.97,-34.27
2021-02-20,Ireland,20.03,978,26,0.53,214378,4135,1.93,4390.74,84.69,4.39,4882498.0,70.87,114.32,-2.01,577.43,-18.99
2021-02-20,Qatar,15.85,449,0,0.0,159967,256,0.16,5648.41,9.04,5.65,2832071.0,243.93,111.69,-0.15,395.28,6.99
2021-02-20,West Bank and Gaza,12.0,598,10,0.2,172315,1971,1.14,3459.15,39.57,3.46,4981422.0,827.48,110.71,-0.04,347.49,2.99
