date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Israel,63.74,5430,11,0.13,258920,1633,0.63,3039.19,19.17,3.04,8519373,393.69,481.5,-4.15,1555.29,40.69
2020-10-02,Andorra,77.77,60,0,0.0,2110,53,2.51,2735.07,68.7,2.74,77146,164.14,355.16,-29.82,1160.14,57.03
2020-10-02,Montenegro,111.94,703,2,0.32,11690,172,1.47,1861.5,27.39,1.86,627988,46.69,275.16,72.93,1021.51,94.42
2020-10-02,Guadeloupe,0.0,0,0,0.0,5528,57,1.03,1381.83,14.25,1.38,400048,245.73,260.22,0.0,1041.13,0.0
2020-10-02,Aruba,37.63,40,3,2.82,4038,30,0.74,3798.33,28.22,3.8,106310,590.61,224.82,-2.82,1580.28,-24.45
2020-10-02,Bahrain,26.14,429,1,0.06,71803,255,0.36,4375.13,15.54,4.38,1641164,2159.43,220.16,-3.66,1079.0,-14.2
2020-10-02,Argentina,32.8,14687,311,0.69,779689,20599,2.64,1741.13,46.0,1.74,44780675,16.36,197.54,3.84,709.71,8.94
2020-10-02,Spain,24.23,11325,113,0.24,789932,32086,4.06,1690.17,68.65,1.69,46736782,93.7,157.16,-2.03,622.51,1.82
2020-10-02,Czechia,35.51,3796,21,0.2,78051,699,0.9,730.18,6.54,0.73,10689213,138.39,156.55,7.97,475.27,28.05
2020-10-02,Gibraltar,17.8,6,0,0.0,416,0,0.0,1234.2,0.0,1.23,33706,3370.6,154.27,8.9,329.31,-2.97
2020-10-02,Costa Rica,19.83,1001,13,0.26,77829,930,1.19,1541.91,18.42,1.54,5047561,98.86,138.94,-7.05,636.92,-4.38
2020-10-02,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,121,1,0.83,465.69,3.85,0.47,25983,79.22,138.56,-61.58,396.42,0.0
2020-10-02,French Polynesia,40.1,112,1,0.36,1964,8,0.41,703.22,2.86,0.7,279285,76.31,137.85,0.71,454.74,14.32
2020-10-02,Moldova,23.55,952,8,0.2,55016,1344,2.44,1360.68,33.24,1.36,4043258,123.08,132.32,5.92,398.43,10.34
2020-10-02,Netherlands,22.37,3825,9,0.05,127922,6428,5.02,748.21,37.6,0.75,17097123,507.03,128.7,6.13,320.04,18.02
2020-10-02,Lebanon,18.83,1291,12,0.18,42173,386,0.92,615.15,5.63,0.62,6855709,670.16,119.77,2.16,330.85,11.14
2020-10-02,Belgium,27.51,3175,14,0.12,124234,10037,8.08,1076.61,86.98,1.08,11539326,381.09,114.88,8.38,321.13,22.05
2020-10-02,France,18.65,12146,136,0.21,601971,31952,5.31,924.26,49.06,0.92,65129731,118.95,114.26,-5.6,418.34,5.05
2020-10-02,Sint Maarten,14.15,6,0,0.0,674,22,3.26,1590.04,51.9,1.59,42389,1246.73,110.87,-7.08,384.53,-2.36
2020-10-02,Bahamas,24.9,97,0,0.0,4220,96,2.27,1083.48,24.65,1.08,389486,38.91,110.39,1.54,470.87,24.9
2020-10-02,Panama,14.6,620,19,0.45,113962,2406,2.11,2683.71,56.66,2.68,4246440,57.12,106.69,-2.0,432.49,-1.46
2020-10-02,Cabo Verde,14.37,79,1,0.18,6205,62,1.0,1128.31,11.27,1.13,549936,136.46,104.92,-12.72,364.57,0.73
2020-10-02,Saint Martin,0.0,0,0,0.0,403,8,1.99,1127.4,22.38,1.13,35746,674.45,100.71,0.0,458.8,0.0
2020-10-02,Armenia,17.99,532,3,0.1,51382,966,1.88,1737.21,32.66,1.74,2957728,103.89,92.6,4.74,233.99,11.57
2020-10-02,Saint Barthelemy,0.0,0,0,0.0,54,0,0.0,548.06,0.0,0.55,9853,447.86,91.35,0.0,365.38,0.0
2020-10-02,US,16.54,54441,906,0.28,7332200,208695,2.85,2228.19,63.42,2.23,329064917,35.97,90.33,1.17,342.3,1.31
2020-10-02,Mayotte,0.0,0,0,0.0,3779,42,1.11,1419.86,15.78,1.42,266153,709.74,89.42,0.0,152.17,0.0
2020-10-02,Kuwait,9.77,411,3,0.07,106087,615,0.58,2521.63,14.62,2.52,4207077,236.09,86.66,-4.25,424.1,-10.79
2020-10-02,Colombia,12.3,6193,201,0.4,841532,26397,3.14,1671.71,52.44,1.67,50339443,45.37,85.84,-2.59,380.35,-4.56
2020-10-02,Iraq,12.17,4785,67,0.17,372259,9298,2.5,946.99,23.65,0.95,39309789,90.51,77.74,0.49,305.72,-0.64
2020-10-02,Paraguay,12.56,885,21,0.3,42684,890,2.09,605.91,12.63,0.61,7044639,17.73,77.49,0.89,312.75,2.69
2020-10-02,Luxembourg,18.51,114,0,0.0,8709,125,1.44,1414.42,20.3,1.41,615730,237.73,77.3,6.33,301.25,11.53
2020-10-02,Brazil,0.0,0,0,0.0,4847092,144680,2.98,2296.66,68.55,2.3,211049519,25.25,74.61,-15.12,357.87,-23.77
2020-10-02,Iceland,11.8,40,0,0.0,2809,10,0.36,828.52,2.95,0.83,339037,3.38,73.15,-2.65,198.76,9.74
2020-10-02,Peru,10.67,3468,72,0.22,818297,32535,3.98,2517.03,100.08,2.52,32510462,25.4,72.95,-25.9,455.73,-29.37
2020-10-02,Maldives,8.29,44,0,0.0,10398,34,0.33,1958.35,6.4,1.96,530957,1769.86,72.33,-5.84,383.68,-6.78
