date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,British Virgin Islands,1301.9,391,0,0.0,1993,8,0.4,6636.03,26.64,6.64,30033.0,200.22,3902.37,86.57,5810.27,1301.9
2021-07-16,Channel Islands,123.07,212,0,0.0,6595,86,1.3,3828.43,49.92,3.83,172264.0,906.65,806.9,-53.4,1433.24,121.91
2021-07-16,Fiji,157.87,1405,6,0.67,15291,80,0.52,1718.18,8.99,1.72,889955.0,48.71,648.35,61.24,1533.0,144.95
2021-07-16,Cyprus,79.51,953,1,0.08,89410,384,0.43,7459.7,32.04,7.46,1198574.0,129.72,579.6,5.92,1325.74,73.17
2021-07-16,Seychelles,234.29,229,4,4.09,17234,81,0.47,17632.31,82.87,17.63,97741.0,212.48,567.82,234.29,3182.9,234.29
2021-07-16,Botswana,0.0,0,0,0.0,86133,1274,1.48,3738.89,55.3,3.74,2303703.0,4.07,466.42,0.0,993.45,0.0
2021-07-16,Gibraltar,109.77,37,0,0.0,4555,94,2.06,13513.91,278.88,13.51,33706.0,3370.6,450.97,77.13,703.15,106.8
2021-07-16,Tunisia,58.03,6787,205,1.75,533274,17214,3.23,4559.95,147.19,4.56,11694721.0,75.28,440.69,-14.7,1319.32,38.44
2021-07-16,United Kingdom,75.93,51273,49,0.07,5332371,128642,2.41,7896.28,190.5,7.9,67530161.0,279.13,406.16,23.81,1068.38,60.72
2021-07-16,Netherlands,66.08,11297,2,0.01,1777399,17775,1.0,10395.9,103.96,10.4,17097123.0,507.03,401.01,25.57,583.74,60.89
2021-07-16,Cuba,57.0,6460,65,0.57,269546,1791,0.66,2378.32,15.8,2.38,11333484.0,106.48,394.66,0.34,923.38,43.93
2021-07-16,Mongolia,40.15,1295,10,0.31,145787,726,0.5,4520.29,22.51,4.52,3225166.0,2.08,357.1,40.15,1694.05,-41.55
2021-07-16,Spain,66.46,31060,12,0.03,4100222,81096,1.98,8773.01,173.52,8.77,46736782.0,93.7,348.83,19.65,733.42,57.44
2021-07-16,Isle of Man,33.1,28,0,0.0,1935,29,1.5,2287.53,34.28,2.29,84589.0,148.4,326.28,33.1,397.21,33.1
2021-07-16,Namibia,40.45,1009,101,4.05,110365,2371,2.15,4424.29,95.05,4.42,2494524.0,3.03,320.37,-14.55,1547.53,-25.65
2021-07-16,Malta,53.36,235,0,0.0,32069,420,1.31,7282.17,95.37,7.28,440377.0,1376.18,276.57,31.56,336.3,52.68
2021-07-16,Colombia,35.54,17893,500,0.99,4601335,115333,2.51,9140.62,229.11,9.14,50339443.0,45.37,257.68,-7.24,1415.83,-21.65
2021-07-16,Kuwait,30.02,1263,19,0.45,383347,2193,0.57,9111.96,52.13,9.11,4207077.0,236.09,256.66,-8.42,1128.41,-9.39
2021-07-16,Andorra,44.07,34,0,0.0,14273,127,0.89,18501.28,164.62,18.5,77146.0,164.14,256.65,11.66,558.68,40.18
2021-07-16,Argentina,38.55,17261,463,1.03,4737213,101158,2.14,10578.7,225.9,10.58,44780675.0,16.36,244.92,6.13,1104.17,-6.92
2021-07-16,Libya,42.29,2866,4,0.06,217434,3253,1.5,3208.2,48.0,3.21,6777453.0,3.85,239.0,17.06,398.49,38.16
2021-07-16,Georgia,41.36,1653,13,0.33,384387,5516,1.44,9617.46,138.01,9.62,3996762.0,57.52,238.98,13.64,670.47,24.57
2021-07-16,Malaysia,39.25,12541,115,0.36,893323,6728,0.75,2796.02,21.06,2.8,31949789.0,97.24,236.26,10.52,651.38,19.09
2021-07-16,Portugal,34.69,3547,7,0.07,923747,17194,1.86,9033.16,168.14,9.03,10226178.0,111.65,207.88,3.46,594.75,22.0
2021-07-16,Kazakhstan,30.5,5658,0,0.0,541747,3600,0.66,2920.24,19.41,2.92,18551428.0,6.87,194.68,14.06,425.57,30.5
2021-07-16,South Africa,27.22,15939,413,0.71,2269179,66385,2.93,3875.08,113.37,3.88,58558267.0,48.27,190.41,-11.1,807.04,9.27
2021-07-16,Costa Rica,29.72,1500,17,0.34,389798,4874,1.25,7722.5,96.56,7.72,5047561.0,98.86,184.57,-0.87,775.99,-2.06
2021-07-16,Faroe Islands,18.49,9,0,0.0,914,1,0.11,1877.68,2.05,1.88,48677.0,34.87,182.84,2.06,316.33,14.38
2021-07-16,Greece,25.66,2688,14,0.13,453200,12809,2.83,4327.13,122.3,4.33,10473452.0,81.25,173.6,6.59,338.91,21.33
2021-07-16,Panama,25.6,1087,14,0.33,420916,6688,1.59,9912.21,157.5,9.91,4246440.0,57.12,171.67,-1.72,677.03,2.62
2021-07-16,Iran,26.39,21885,199,0.24,3485940,86791,2.49,4204.29,104.68,4.2,82913893.0,50.91,171.04,6.37,488.97,14.21
