date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,1560,16,1.03,6003.93,61.58,6.0,25983.0,79.22,5249.59,0.0,5249.59,0.0
2021-05-04,Seychelles,0.0,0,0,0.0,6373,28,0.44,6520.29,28.65,6.52,97741.0,212.48,1042.56,0.0,2100.46,0.0
2021-05-04,Maldives,113.19,601,0,0.0,31931,74,0.23,6013.86,13.94,6.01,530957.0,1769.86,629.62,40.49,1295.39,85.88
2021-05-04,Bahrain,86.4,1418,5,0.3,181880,662,0.36,11082.38,40.34,11.08,1641164.0,2159.43,507.69,27.17,1893.11,24.25
2021-05-04,Uruguay,81.64,2826,65,1.88,206946,2861,1.38,5978.11,82.65,5.98,3461731.0,19.78,486.76,2.29,2423.15,-8.06
2021-05-04,Cabo Verde,35.28,194,2,0.36,24742,228,0.92,4499.07,41.46,4.5,549936.0,136.46,358.22,1.46,1221.76,20.01
2021-05-04,Sweden,148.96,14950,43,0.43,988554,14091,1.43,9849.7,140.4,9.85,10036391.0,24.46,351.73,0.39,1530.05,-68.27
2021-05-04,Argentina,58.59,26238,410,0.92,3047417,65202,2.14,6805.21,145.6,6.81,44780675.0,16.36,317.64,1.66,1383.15,11.99
2021-05-04,Lithuania,40.33,1113,20,0.72,251450,3976,1.58,9111.73,144.08,9.11,2759631.0,44.03,308.87,2.14,1107.01,15.4
2021-05-04,Cyprus,42.47,509,5,0.42,67420,326,0.48,5625.02,27.2,5.63,1198574.0,129.72,308.7,-20.94,1550.41,-4.17
2021-05-04,Netherlands,45.18,7725,32,0.19,1524527,17221,1.13,8916.86,100.72,8.92,17097123.0,507.03,303.29,13.96,1237.18,12.77
2021-05-04,French Guiana,52.95,154,3,1.03,19697,104,0.53,6772.85,35.76,6.77,290823.0,3.54,299.51,52.95,882.0,52.95
2021-05-04,Costa Rica,25.83,1304,20,0.4,257980,3310,1.28,5110.98,65.58,5.11,5047561.0,98.86,293.47,-12.35,755.5,-35.23
2021-05-04,Croatia,33.8,1396,46,1.11,336918,7264,2.16,8157.23,175.87,8.16,4130299.0,73.81,292.6,-9.71,1356.32,16.0
2021-05-04,Mongolia,34.97,1128,4,0.12,41524,130,0.31,1287.5,4.03,1.29,3225166.0,2.08,281.75,0.93,926.25,34.97
