date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Czechia,143.88,15380,238,2.23,1351195,22385,1.66,12640.73,209.42,12.64,10689213.0,138.39,768.4,-13.44,2767.07,47.68
2021-03-10,Estonia,111.79,1482,8,0.6,78973,677,0.86,5957.31,51.07,5.96,1325649.0,31.27,737.75,2.11,2215.37,51.74
2021-03-10,Montenegro,104.14,654,8,1.27,81457,1100,1.35,12971.11,175.16,12.97,627988.0,46.69,631.21,4.62,2324.87,4.93
2021-03-10,Isle of Man,87.48,74,0,0.0,1026,25,2.44,1212.92,29.55,1.21,84589.0,148.4,608.84,67.38,697.5,87.48
2021-03-10,San Marino,135.84,46,0,0.0,4030,77,1.91,11900.54,227.38,11.9,33864.0,564.4,593.56,23.63,2412.6,59.06
2021-03-10,Malta,115.81,510,2,0.45,25357,337,1.33,5758.02,76.53,5.76,440377.0,1376.18,483.9,62.9,1402.21,77.89
2021-03-10,Hungary,58.37,5653,179,1.85,480860,16325,3.39,4965.16,168.57,4.97,9684680.0,106.98,422.93,14.89,1041.33,45.16
2021-03-10,Jordan,65.82,6649,60,0.59,448851,5106,1.14,4443.32,50.55,4.44,10101697.0,113.78,408.19,13.01,1075.79,47.46
2021-03-10,Lebanon,52.23,3581,46,0.67,405407,5180,1.28,5913.42,75.56,5.91,6855709.0,670.16,319.56,1.72,1128.77,6.18
2021-03-10,Serbia,52.32,4590,21,0.24,498696,4620,0.93,5684.94,52.67,5.68,8772228.0,100.3,316.4,6.08,966.14,28.52
2021-03-10,Mayotte,0.0,0,0,0.0,18413,129,0.7,6918.2,48.47,6.92,266153.0,709.74,305.46,0.0,2617.28,-112.72
2021-03-10,Slovakia,65.97,3600,109,2.0,329593,8146,2.47,6039.81,149.28,6.04,5457012.0,113.48,279.17,4.45,1110.62,7.71
2021-03-10,Sweden,58.96,5917,46,0.46,701892,13088,1.86,6993.47,130.41,6.99,10036391.0,24.46,265.03,-2.61,1012.79,18.41
2021-03-10,West Bank and Gaza,40.07,1996,23,0.46,202378,2193,1.08,4062.66,44.02,4.06,4981422.0,827.48,262.02,-0.42,755.66,24.79
2021-03-10,Israel,37.91,3230,17,0.2,811492,5950,0.73,9525.25,69.84,9.53,8519373.0,393.69,258.31,-12.18,1194.48,-32.64
2021-03-10,Bahrain,38.27,628,2,0.12,128428,476,0.37,7825.42,29.0,7.83,1641164.0,2159.43,253.42,-6.7,1147.0,-10.29
2021-03-10,Slovenia,45.85,953,4,0.19,197374,3908,1.98,9495.28,188.01,9.5,2078654.0,103.21,245.74,-12.36,1038.13,-22.99
2021-03-10,Poland,45.6,17277,398,1.05,1828313,45997,2.52,4825.6,121.4,4.83,37887771.0,123.72,245.21,4.17,698.55,27.23
2021-03-10,Italy,36.79,22275,332,0.55,3123368,100811,3.23,5158.32,166.49,5.16,60550092.0,205.86,242.94,2.37,751.62,15.41
2021-03-10,Aruba,47.03,50,0,0.0,8227,77,0.94,7738.69,72.43,7.74,106310.0,590.61,238.91,14.11,854.1,15.99
2021-03-10,Andorra,53.15,41,0,0.0,11130,112,1.01,14427.19,145.18,14.43,77146.0,164.14,235.91,1.3,1008.46,1.3
