date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Maldives,133.72,710,2,0.38,64396,160,0.25,12128.29,30.13,12.13,530957.0,1769.86,1328.72,-133.16,6227.62,23.54
2021-05-31,Bahrain,144.71,2375,27,1.65,240531,980,0.41,14656.12,59.71,14.66,1641164.0,2159.43,1199.39,-25.9,3660.11,73.72
2021-05-31,Seychelles,487.0,476,2,2.05,11621,42,0.36,11889.59,42.97,11.89,97741.0,212.48,901.36,-511.56,5369.3,-24.56
2021-05-31,Uruguay,87.1,3015,63,1.82,294503,4276,1.45,8507.39,123.52,8.51,3461731.0,19.78,768.84,6.5,2610.92,40.07
2021-05-31,Argentina,62.92,28175,637,1.42,3781784,78093,2.06,8445.13,174.39,8.45,44780675.0,16.36,490.51,12.34,1698.51,27.37
2021-05-31,French Guiana,0.0,0,0,0.0,23763,116,0.49,8170.95,39.89,8.17,290823.0,3.54,338.0,0.0,1451.03,0.0
2021-05-31,Colombia,46.04,23177,492,0.98,3406456,88774,2.61,6766.97,176.35,6.77,50339443.0,45.37,311.93,12.31,995.66,23.0
2021-05-31,Costa Rica,96.76,4884,79,1.57,318986,4041,1.27,6319.61,80.06,6.32,5047561.0,98.86,286.41,-8.44,1234.45,-15.87
2021-05-31,Suriname,32.68,190,10,1.72,14954,302,2.02,2572.23,51.95,2.57,581363.0,3.73,284.16,-0.17,758.73,23.39
2021-05-31,Paraguay,38.27,2696,103,1.46,355384,9186,2.58,5044.74,130.4,5.04,7044639.0,17.73,279.55,-0.34,1006.87,11.16
2021-05-31,Trinidad and Tobago,19.43,271,16,1.15,23909,495,2.07,1713.94,35.48,1.71,1394969.0,271.92,261.08,1.51,891.65,8.1
2021-05-31,Chile,36.09,6839,132,0.7,1384346,29300,2.12,7304.47,154.6,7.3,18952035.0,25.49,259.0,7.9,889.23,10.26
2021-05-31,Kuwait,33.51,1410,1,0.02,309222,1772,0.57,7350.04,42.12,7.35,4207077.0,236.09,208.38,4.04,746.13,3.89
2021-05-31,Andorra,44.07,34,0,0.0,13727,127,0.93,17793.53,164.62,17.79,77146.0,164.14,204.8,44.07,559.97,27.22
2021-05-31,Brazil,14.42,30434,860,0.41,16545554,462791,2.8,7839.65,219.28,7.84,211049519.0,25.25,201.28,-3.35,836.78,2.75
2021-05-31,Bolivia,24.36,2805,53,0.46,371279,14524,3.91,3224.84,126.15,3.22,11513102.0,10.63,187.83,24.36,541.06,3.02
2021-05-31,Cabo Verde,14.55,80,0,0.0,30439,264,0.87,5535.01,48.01,5.54,549936.0,136.46,186.93,0.55,1071.23,-18.18
2021-05-31,Malaysia,21.36,6824,67,0.21,572357,2796,0.49,1791.43,8.75,1.79,31949789.0,97.24,168.26,0.99,484.65,13.54
2021-05-31,Georgia,9.01,360,16,0.4,343963,4773,1.39,8606.04,119.42,8.61,3996762.0,57.52,150.18,-0.7,775.88,-3.73
2021-05-31,Reunion,0.0,0,0,0.0,24901,189,0.76,2801.23,21.26,2.8,888932.0,355.57,150.18,0.0,508.48,0.0
2021-05-31,Mongolia,28.74,927,4,0.12,58439,276,0.47,1811.97,8.56,1.81,3225166.0,2.08,145.88,9.08,559.44,-2.73
2021-05-31,Nepal,14.6,4178,114,0.4,561302,7386,1.32,1962.0,25.82,1.96,28608715.0,199.57,142.76,-10.64,761.62,-11.22
