date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Mayotte,0.0,0,0,0.0,15792,92,0.58,5933.43,34.57,5.93,266153.0,709.74,848.0,0.0,3098.95,0.0
2021-02-22,Czechia,37.62,4021,116,1.09,1157180,19330,1.67,10825.68,180.84,10.83,10689213.0,138.39,620.43,10.95,2031.7,15.29
2021-02-22,Saint Barthelemy,0.0,0,0,0.0,512,1,0.2,5196.39,10.15,5.2,9853.0,447.86,578.5,0.0,2151.62,0.0
2021-02-22,Seychelles,64.46,63,1,1.02,2464,11,0.45,2520.95,11.25,2.52,97741.0,212.48,566.81,46.04,1427.25,27.63
2021-02-22,San Marino,64.97,22,0,0.0,3494,72,2.06,10317.74,212.62,10.32,33864.0,564.4,522.69,-50.2,1786.57,20.68
2021-02-22,Montenegro,63.7,400,7,1.11,72395,957,1.32,11528.09,152.39,11.53,627988.0,46.69,493.79,4.3,2181.25,3.03
2021-02-22,Estonia,62.54,829,5,0.38,58445,540,0.92,4408.78,40.73,4.41,1325649.0,31.27,423.8,31.54,1317.85,43.0
2021-02-22,Turks and Caicos Islands,2.62,1,0,0.0,2029,14,0.69,5312.35,36.65,5.31,38194.0,40.2,405.83,0.0,1942.73,2.62
2021-02-22,Saint Lucia,31.18,57,1,0.55,3135,32,1.02,1715.04,17.51,1.72,182795.0,299.66,336.98,31.18,1230.33,-10.4
2021-02-22,Bahrain,43.93,721,6,0.37,118530,429,0.36,7222.31,26.14,7.22,1641164.0,2159.43,301.0,-7.74,1115.07,18.76
2021-02-22,Israel,58.16,4955,19,0.22,754998,5596,0.74,8862.13,65.69,8.86,8519373.0,393.69,289.98,-11.25,1806.81,15.13
2021-02-22,Monaco,38.49,15,0,0.0,1885,22,1.17,4837.43,56.46,4.84,38967.0,26152.35,284.85,2.56,1326.76,10.26
2021-02-22,Slovakia,11.89,649,72,1.32,292792,6577,2.25,5365.43,120.52,5.37,5457012.0,113.48,266.4,1.41,1021.88,1.79
2021-02-22,Malta,43.83,193,1,0.23,21085,305,1.45,4787.94,69.26,4.79,440377.0,1376.18,258.87,8.41,959.19,-2.27
2021-02-22,Albania,36.06,1039,15,0.52,101285,1681,1.66,3515.73,58.35,3.52,2880913.0,105.14,258.07,9.16,988.34,17.39
2021-02-22,Latvia,14.37,274,4,0.21,81793,1546,1.89,4289.68,81.08,4.29,1906740.0,30.66,252.19,-0.21,1078.36,2.67
2021-02-22,Slovenia,11.88,247,8,0.38,185014,3784,2.05,8900.66,182.04,8.9,2078654.0,103.21,251.79,-2.7,1293.28,-2.6
