date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Andorra,51.85,40,0,0.0,5477,75,1.37,7099.53,97.22,7.1,77146.0,164.14,734.97,23.33,3217.28,51.85
2020-11-10,French Polynesia,104.19,291,3,1.07,10971,52,0.47,3928.25,18.62,3.93,279285.0,76.31,723.98,-4.3,2764.18,104.19
2020-11-10,Montenegro,86.94,546,7,1.11,24154,349,1.44,3846.25,55.57,3.85,627988.0,46.69,665.13,-35.2,1574.24,52.23
2020-11-10,Luxembourg,78.44,483,5,0.81,23710,198,0.84,3850.71,32.16,3.85,615730.0,237.73,661.97,-8.12,2252.61,60.74
2020-11-10,Czechia,118.8,12699,295,2.76,429880,5323,1.24,4021.62,49.8,4.02,10689213.0,138.39,625.81,5.7,2807.8,40.91
2020-11-10,Switzerland,69.6,5980,111,1.29,235202,3013,1.28,2737.66,35.07,2.74,8591361.0,217.42,615.73,-1.7,1970.84,52.78
2020-11-10,Liechtenstein,118.36,45,0,0.0,846,4,0.47,2225.14,10.52,2.23,38020.0,237.62,565.49,31.56,1796.41,78.91
2020-11-10,Austria,68.34,6120,45,0.5,164866,1499,0.91,1841.03,16.74,1.84,8955108.0,108.67,521.13,21.64,1200.89,56.86
2020-11-10,Georgia,74.31,2970,22,0.55,63650,521,0.82,1592.54,13.04,1.59,3996762.0,57.52,478.57,25.7,1271.21,60.07
2020-11-10,Belgium,37.2,4293,345,2.99,507475,13561,2.67,4397.79,117.52,4.4,11539326.0,381.09,476.06,-7.74,2896.5,-26.58
2020-11-10,Poland,67.18,25454,330,0.87,593592,8375,1.41,1566.71,22.1,1.57,37887771.0,123.72,471.78,16.07,1209.66,53.8
2020-11-10,Armenia,41.28,1221,29,0.98,108687,1609,1.48,3674.68,54.4,3.67,2957728.0,103.89,470.32,-3.62,1728.4,16.09
2020-11-10,France,0.0,0,0,0.0,1810653,40678,2.25,2780.07,62.46,2.78,65129731.0,118.95,466.11,-55.25,1603.3,-32.73
2020-11-10,Slovenia,52.53,1092,27,1.3,46717,605,1.3,2247.46,29.11,2.25,2078654.0,103.21,449.08,-4.05,1803.39,33.33
2020-11-10,Croatia,35.52,1467,33,0.8,70243,865,1.23,1700.68,20.94,1.7,4130299.0,73.81,391.15,0.97,1192.41,26.51
2020-11-10,Italy,57.95,35090,580,0.96,995463,42330,4.25,1644.03,69.91,1.64,60550092.0,205.86,389.15,11.31,1040.46,48.21
2020-11-10,Portugal,37.33,3817,62,0.61,187237,3021,1.61,1830.96,29.54,1.83,10226178.0,111.65,369.57,11.94,959.46,25.52
2020-11-10,San Marino,0.0,0,0,0.0,1114,42,3.77,3289.63,124.03,3.29,33864.0,564.4,354.36,-194.9,1101.46,0.0
2020-11-10,North Macedonia,45.45,947,30,1.44,41222,1186,2.88,1978.54,56.92,1.98,2083458.0,82.61,351.05,1.72,961.33,41.61
2020-11-10,Jordan,59.36,5996,91,0.9,120982,1386,1.15,1197.64,13.72,1.2,10101697.0,113.78,340.6,11.52,919.22,39.03
2020-11-10,Lithuania,39.35,1086,11,0.4,26841,221,0.82,972.63,8.01,0.97,2759631.0,44.03,340.2,6.85,741.94,35.07
2020-11-10,Bosnia and Herzegovina,48.62,1605,46,1.39,65024,1629,2.51,1969.83,49.35,1.97,3300998.0,64.72,339.34,1.57,1025.46,38.44
2020-11-10,Hungary,42.75,4140,103,1.06,118918,2596,2.18,1227.9,26.81,1.23,9684680.0,106.98,331.95,1.56,816.28,32.17
2020-11-10,Bulgaria,62.71,4390,80,1.14,83366,1851,2.22,1190.92,26.44,1.19,7000117.0,64.48,326.11,4.98,822.73,51.5
2020-11-10,Martinique,137.66,517,4,1.07,4732,37,0.78,1260.0,9.85,1.26,375557.0,354.3,314.2,137.66,659.02,29.55
2020-11-10,Monaco,56.46,22,0,0.0,512,2,0.39,1313.93,5.13,1.31,38967.0,26152.35,295.12,0.0,695.46,43.63
2020-11-10,Romania,37.72,7304,177,0.91,314295,8186,2.6,1623.04,42.27,1.62,19364558.0,84.13,288.45,-2.21,794.4,21.66
2020-11-10,Sweden,157.22,15779,35,0.35,162240,6057,3.73,1616.52,60.35,1.62,10036391.0,24.46,276.07,55.82,613.6,135.27
2020-11-10,Spain,0.0,0,0,0.0,1381218,39345,2.85,2955.31,84.18,2.96,46736782.0,93.7,260.73,-39.94,1038.0,-15.23
2020-11-10,US,41.43,136325,1415,0.43,10252129,239671,2.34,3115.53,72.83,3.12,329064917.0,35.97,257.72,4.03,733.93,25.32
2020-11-10,Netherlands,27.3,4667,98,0.57,419412,8141,1.94,2453.11,47.62,2.45,17097123.0,507.03,254.56,-17.99,1348.41,-15.85
2020-11-10,Gibraltar,26.7,9,0,0.0,814,0,0.0,2415.0,0.0,2.42,33706.0,3370.6,249.21,-41.54,934.56,-11.87
2020-11-10,Slovakia,19.26,1051,24,0.44,77123,390,0.51,1413.28,7.15,1.41,5457012.0,113.48,248.61,-12.39,1030.55,9.53
2020-11-10,Kosovo,32.92,596,5,0.28,25388,773,3.04,1402.37,42.7,1.4,1810366.0,166.3,242.43,-12.37,499.51,27.51
2020-11-10,United Kingdom,30.23,20412,532,0.79,1233775,49770,4.03,1827.0,73.7,1.83,67530161.0,279.13,236.77,0.59,886.8,4.71
2020-11-10,Malta,34.74,153,3,0.68,7396,81,1.1,1679.47,18.39,1.68,440377.0,1376.18,202.08,10.67,785.45,13.62
2020-11-10,Serbia,32.18,2823,14,0.16,66888,915,1.37,762.5,10.43,0.76,8772228.0,100.3,180.17,10.77,363.44,30.45
2020-11-10,Lebanon,22.64,1552,17,0.25,96907,749,0.77,1413.52,10.93,1.41,6855709.0,670.16,170.62,0.59,598.57,4.48
2020-11-10,Germany,31.79,26547,373,0.45,715693,11781,1.65,856.94,14.11,0.86,83517046.0,239.61,165.9,22.77,453.05,26.44
2020-11-10,Belize,47.14,184,2,0.51,4414,73,1.65,1130.78,18.7,1.13,390351.0,17.11,159.85,4.61,468.55,43.04
2020-11-10,Ukraine,23.62,10391,206,0.47,493544,9018,1.83,1121.85,20.5,1.12,43993643.0,75.94,158.8,2.9,490.0,11.55
2020-11-10,Greece,22.75,2383,41,0.39,60570,866,1.43,578.32,8.27,0.58,10473452.0,81.25,155.86,2.07,358.13,18.85
