date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Andorra,294.25,227,6,7.78,4038,69,1.71,5234.23,89.44,5.23,77146.0,164.14,856.82,51.85,2854.33,186.66
2020-10-23,Belgium,152.24,17568,70,0.61,287700,10658,3.7,2493.21,92.36,2.49,11539326.0,381.09,741.37,63.92,1531.47,133.11
2020-10-23,Czechia,142.74,15258,126,1.18,238323,1971,0.83,2229.57,18.44,2.23,10689213.0,138.39,731.68,38.88,1655.92,115.2
2020-10-23,French Polynesia,227.72,636,1,0.36,5797,20,0.35,2075.66,7.16,2.08,279285.0,76.31,716.11,147.52,1510.27,188.33
2020-10-23,Armenia,83.65,2474,14,0.47,73310,1145,1.56,2478.59,38.71,2.48,2957728.0,103.89,400.65,34.12,833.99,70.4
2020-10-23,Luxembourg,84.13,518,1,0.16,12851,141,1.1,2087.12,22.9,2.09,615730.0,237.73,386.53,47.26,750.0,71.95
2020-10-23,Slovenia,79.91,1661,3,0.14,19307,214,1.11,928.82,10.3,0.93,2078654.0,103.21,374.77,39.79,687.96,70.72
2020-10-23,Netherlands,58.47,9996,45,0.26,272401,6964,2.56,1593.26,40.73,1.59,17097123.0,507.03,353.66,11.77,973.75,42.23
2020-10-23,Liechtenstein,110.47,42,0,0.0,324,1,0.31,852.18,2.63,0.85,38020.0,237.62,347.18,86.8,544.43,107.84
2020-10-23,Switzerland,77.22,6634,21,0.24,103653,2067,1.99,1206.48,24.06,1.21,8591361.0,217.42,340.25,41.08,602.82,72.89
2020-10-23,France,64.2,41816,297,0.46,1048842,34236,3.26,1610.39,52.57,1.61,65129731.0,118.95,315.31,26.17,800.38,39.95
2020-10-23,Gibraltar,32.64,11,0,0.0,641,0,0.0,1901.74,0.0,1.9,33706.0,3370.6,287.79,-5.93,821.81,23.74
2020-10-23,Spain,42.47,19851,231,0.49,1046132,34752,3.32,2238.35,74.36,2.24,46736782.0,93.7,234.44,9.98,705.33,16.21
2020-10-23,Argentina,35.1,15718,381,0.85,1069368,28338,2.65,2388.01,63.28,2.39,44780675.0,16.36,231.7,-1.85,844.41,6.14
2020-10-23,Georgia,44.01,1759,5,0.13,24562,183,0.75,614.55,4.58,0.61,3996762.0,57.52,231.05,21.82,497.86,37.38
2020-10-23,Malta,27.48,121,0,0.0,5258,49,0.93,1193.98,11.13,1.19,440377.0,1376.18,221.64,-0.22,528.87,20.44
2020-10-23,Slovakia,47.3,2581,19,0.35,37911,134,0.35,694.72,2.46,0.69,5457012.0,113.48,212.78,9.28,547.25,39.62
2020-10-23,United Kingdom,30.4,20531,224,0.33,830998,44571,5.36,1230.56,66.0,1.23,67530161.0,279.13,209.9,7.25,603.84,20.22
2020-10-23,Croatia,45.2,1867,7,0.17,31717,413,1.3,767.91,10.0,0.77,4130299.0,73.81,194.96,17.82,385.5,39.8
2020-10-23,Bahamas,34.15,133,0,0.0,6268,130,2.07,1609.3,33.38,1.61,389486.0,38.91,192.82,0.26,636.21,10.79
2020-10-23,Poland,35.98,13632,153,0.4,228318,4172,1.83,602.62,11.01,0.6,37887771.0,123.72,186.63,15.64,379.88,31.79
2020-10-23,Montenegro,28.19,177,2,0.32,16436,255,1.55,2617.25,40.61,2.62,627988.0,46.69,183.94,-68.79,1030.92,-10.82
2020-10-23,San Marino,50.2,17,0,0.0,819,42,5.13,2418.5,124.03,2.42,33864.0,564.4,177.17,50.2,271.66,50.2
2020-10-23,Bosnia and Herzegovina,35.72,1179,14,0.42,38493,1065,2.77,1166.1,32.26,1.17,3300998.0,64.72,171.09,16.91,361.38,28.21
2020-10-23,North Macedonia,24.86,518,9,0.43,25991,883,3.4,1247.49,42.38,1.25,2083458.0,82.61,162.41,3.89,415.06,18.0
2020-10-23,Portugal,28.35,2899,31,0.3,112440,2276,2.02,1099.53,22.26,1.1,10226178.0,111.65,161.73,2.85,394.93,19.56
2020-10-23,Ireland,16.08,785,7,0.14,55261,1878,3.4,1131.82,38.46,1.13,4882498.0,70.87,160.46,-4.36,429.01,9.51
2020-10-23,Italy,31.62,19143,91,0.15,484869,37059,7.64,800.77,61.2,0.8,60550092.0,205.86,154.01,15.09,295.03,28.46
2020-10-23,Costa Rica,23.97,1210,14,0.28,101826,1265,1.24,2017.33,25.06,2.02,5047561.0,98.86,148.16,0.28,614.36,-2.91
2020-10-23,Romania,25.96,5028,82,0.42,201032,6245,3.11,1038.14,32.25,1.04,19364558.0,84.13,147.25,5.17,420.07,17.55
2020-10-23,Austria,28.71,2571,13,0.15,74415,954,1.28,830.98,10.65,0.83,8955108.0,108.67,145.48,15.72,367.55,21.07
2020-10-23,Jordan,24.64,2489,27,0.27,48930,508,1.04,484.37,5.03,0.48,10101697.0,113.78,142.38,9.4,413.01,18.5
2020-10-23,Bahrain,22.12,363,3,0.18,79574,311,0.39,4848.63,18.95,4.85,1641164.0,2159.43,137.04,-0.49,693.68,-7.68
2020-10-23,US,25.45,83757,943,0.29,8491459,223975,2.64,2580.48,68.06,2.58,329064917.0,35.97,134.49,4.43,442.62,10.08
2020-10-23,Kuwait,19.3,812,10,0.24,120232,740,0.62,2857.85,17.59,2.86,4207077.0,236.09,130.45,1.97,422.89,5.28
2020-10-23,Holy See,0.0,0,0,0.0,27,0,0.0,3312.88,0.0,3.31,815.0,1852.27,122.7,0.0,1840.5,0.0
2020-10-23,Cabo Verde,13.82,76,3,0.55,8198,94,1.15,1490.72,17.09,1.49,549936.0,136.46,122.2,-1.09,467.32,-13.27
2020-10-23,Lebanon,21.18,1452,7,0.1,68479,559,0.82,998.86,8.15,1.0,6855709.0,670.16,122.03,1.23,503.47,4.51
2020-10-23,Hungary,21.33,2066,47,0.49,54278,1352,2.49,560.45,13.96,0.56,9684680.0,106.98,116.18,7.98,331.97,11.76
2020-10-23,Bulgaria,22.7,1589,13,0.19,36519,1077,2.95,521.69,15.39,0.52,7000117.0,64.48,114.49,8.44,238.46,19.06
2020-10-23,Iceland,11.8,40,0,0.0,4308,11,0.26,1270.66,3.24,1.27,339037.0,3.38,111.79,-15.34,515.3,-2.65
2020-10-23,Moldova,17.02,688,13,0.32,70256,1654,2.35,1737.61,40.91,1.74,4043258.0,123.08,108.72,-2.37,509.25,-0.61
2020-10-23,Colombia,17.02,8569,165,0.33,998942,29802,2.98,1984.41,59.2,1.98,50339443.0,45.37,106.45,0.39,398.54,2.13
2020-10-23,Tunisia,11.3,1322,44,0.38,47214,784,1.66,403.72,6.7,0.4,11694721.0,75.28,106.22,11.3,280.63,2.01
2020-10-23,Aruba,11.29,12,0,0.0,4401,36,0.82,4139.78,33.86,4.14,106310.0,590.61,105.35,7.53,566.26,-29.16
2020-10-23,Panama,15.05,639,10,0.24,127866,2622,2.05,3011.13,61.75,3.01,4246440.0,57.12,102.86,0.57,434.12,-1.55
2020-10-23,Monaco,35.93,14,0,0.0,295,2,0.68,757.05,5.13,0.76,38967.0,26152.35,102.65,30.8,223.27,28.23
2020-10-23,Ukraine,17.68,7780,123,0.28,340042,6336,1.86,772.93,14.4,0.77,43993643.0,75.94,101.86,3.58,325.97,9.35
2020-10-23,United Arab Emirates,16.0,1563,1,0.01,122273,475,0.39,1251.45,4.86,1.25,9770526.0,116.87,96.45,1.55,335.03,5.68
2020-10-23,Nepal,15.73,4499,17,0.06,153008,829,0.54,534.83,2.9,0.53,28608715.0,199.57,93.92,0.38,288.0,11.14
2020-10-23,Mayotte,27.43,73,0,0.0,4276,44,1.03,1606.59,16.53,1.61,266153.0,709.74,92.43,27.43,276.16,27.43
2020-10-23,Belize,14.09,55,0,0.0,3050,46,1.51,781.35,11.78,0.78,390351.0,17.11,82.49,2.31,318.16,-12.04
2020-10-23,Libya,11.27,764,6,0.09,53384,774,1.45,787.67,11.42,0.79,6777453.0,3.85,81.72,-5.98,326.0,1.56
2020-10-23,Israel,6.96,593,10,0.12,308840,2329,0.75,3625.15,27.34,3.63,8519373.0,393.69,81.52,-12.94,1067.48,-60.93
2020-10-23,Germany,26.62,22236,48,0.06,426110,10008,2.35,510.21,11.98,0.51,83517046.0,239.61,79.39,17.41,170.46,23.79
2020-10-23,Cyprus,13.35,160,0,0.0,3314,25,0.75,276.5,2.09,0.28,1198574.0,129.72,78.02,5.51,137.08,12.68
2020-10-23,Russia,11.71,17077,281,0.19,1471000,25353,1.72,1008.42,17.38,1.01,145872260.0,8.91,75.2,1.47,233.02,6.83
2020-10-23,Lithuania,15.98,441,1,0.04,9104,126,1.38,329.9,4.57,0.33,2759631.0,44.03,74.75,5.8,178.28,11.85
2020-10-23,Sweden,16.19,1625,3,0.03,110594,5933,5.36,1101.93,59.11,1.1,10036391.0,24.46,73.66,8.29,195.99,9.87
2020-10-23,Curacao,8.57,14,0,0.0,818,1,0.12,500.54,0.61,0.5,163423.0,368.07,73.44,-6.73,299.21,0.0
2020-10-23,Brazil,14.23,30026,571,0.27,5353656,156471,2.92,2536.68,74.14,2.54,211049519.0,25.25,72.67,-0.42,314.63,-0.89
2020-10-23,Denmark,14.88,859,3,0.05,38622,697,1.8,669.14,12.08,0.67,5771877.0,136.03,72.43,7.64,225.7,3.13
2020-10-23,Albania,10.62,306,4,0.14,18556,469,2.53,644.1,16.28,0.64,2880913.0,105.14,71.33,0.59,191.31,6.32
2020-10-23,Oman,0.0,0,0,0.0,111837,1147,1.03,2247.98,23.06,2.25,4974992.0,16.07,71.18,0.0,320.2,0.0
2020-10-23,Sint Maarten,16.51,7,0,0.0,776,22,2.84,1830.66,51.9,1.83,42389.0,1246.73,70.78,-4.72,351.51,-4.72
2020-10-23,Paraguay,10.41,733,16,0.23,58259,1278,2.19,827.0,18.14,0.83,7044639.0,17.73,67.82,-2.17,298.6,-1.26
2020-10-23,Iraq,9.63,3785,48,0.12,445949,10513,2.36,1134.45,26.74,1.13,39309789.0,90.51,65.24,0.72,265.19,-2.05
2020-10-23,Morocco,10.1,3685,73,0.2,190416,3205,1.68,522.09,8.79,0.52,36471766.0,81.72,63.79,0.51,213.56,3.46
2020-10-23,West Bank and Gaza,8.93,445,4,0.08,49579,439,0.89,995.28,8.81,1.0,4981422.0,827.48,63.14,2.23,233.17,1.46
