date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,New Caledonia,162.33,459,8,2.83,6838,101,1.48,2418.33,35.72,2.42,282757.0,15.47,863.64,-118.12,2370.23,162.33
2021-09-28,Bermuda,260.77,163,10,16.0,5145,62,1.21,8230.95,99.19,8.23,62508.0,1250.16,820.7,260.77,3554.75,134.39
2021-09-28,Mongolia,77.98,2515,16,0.5,301434,1258,0.42,9346.31,39.01,9.35,3225166.0,2.08,647.85,-0.87,2716.58,77.98
2021-09-28,Grenada,30.36,34,5,4.46,5039,135,2.68,4499.03,120.53,4.5,112002.0,329.42,609.81,-218.74,4087.44,-62.5
2021-09-28,Antigua and Barbuda,244.04,237,12,12.36,3160,76,2.41,3253.87,78.26,3.25,97115.0,220.72,573.53,244.04,1487.93,241.98
2021-09-28,Dominica,0.0,0,0,0.0,3293,15,0.46,4585.84,20.89,4.59,71808.0,95.74,536.15,0.0,2304.75,0.0
2021-09-28,Serbia,96.52,8467,45,0.51,926269,8142,0.88,10559.11,92.82,10.56,8772228.0,100.3,534.95,14.08,1861.94,62.54
2021-09-28,Montenegro,81.21,510,8,1.27,130500,1914,1.47,20780.65,304.78,20.78,627988.0,46.69,505.42,-21.02,2406.87,-14.01
2021-09-28,Suriname,88.24,513,9,1.55,40989,870,2.12,7050.5,149.65,7.05,581363.0,3.73,490.57,-5.85,2011.82,32.16
2021-09-28,Saint Vincent and the Grenadines,9.04,10,1,0.9,3369,19,0.56,3046.3,17.18,3.05,110593.0,283.57,471.1,-7.24,934.06,9.04
2021-09-28,Barbados,75.6,217,1,0.35,7981,69,0.86,2780.63,24.04,2.78,287021.0,667.49,433.75,39.02,1027.43,40.41
2021-09-28,Cuba,53.02,6009,51,0.45,866808,7330,0.85,7648.2,64.68,7.65,11333484.0,106.48,428.9,-20.12,1887.8,-2.94
2021-09-28,Saint Kitts and Nevis,35.96,19,1,1.89,1891,12,0.63,3579.13,22.71,3.58,52834.0,203.21,399.36,35.96,1514.16,-35.96
2021-09-28,Saint Lucia,48.69,89,9,4.92,11320,195,1.72,6192.73,106.68,6.19,182795.0,299.66,380.75,38.3,1696.44,13.68
2021-09-28,Israel,48.89,4165,8,0.09,1274395,7692,0.6,14958.79,90.29,14.96,8519373.0,393.69,377.18,-35.6,2442.01,-8.2
2021-09-28,French Guiana,0.0,0,0,0.0,39790,256,0.64,13681.86,88.03,13.68,290823.0,3.54,371.02,-153.01,1861.96,0.0
2021-09-28,Lithuania,45.01,1242,16,0.58,327896,4946,1.51,11881.88,179.23,11.88,2759631.0,44.03,363.96,3.08,1053.42,21.09
2021-09-28,Belize,89.66,350,3,0.77,20295,408,2.01,5199.17,104.52,5.2,390351.0,17.11,356.86,89.66,1009.88,55.59
2021-09-28,United Kingdom,51.12,34520,167,0.25,7736235,136375,1.76,11455.97,201.95,11.46,67530161.0,279.13,354.95,5.07,1401.83,3.84
2021-09-28,Isle of Man,65.02,55,0,0.0,7510,51,0.68,8878.22,60.29,8.88,84589.0,148.4,345.2,24.83,985.93,37.83
2021-09-28,"Bonaire, Sint Eustatius and Saba",88.52,23,0,0.0,2068,19,0.92,7959.05,73.12,7.96,25983.0,79.22,338.69,65.43,1066.08,88.52
