date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,French Polynesia,0.0,0,0,0.0,45359,629,1.39,16241.12,225.22,16.24,279285.0,76.31,1855.09,0.0,1855.09,0.0
2021-10-12,Anguilla,0.0,0,0,0.0,594,1,0.17,3994.08,6.72,3.99,14872.0,165.24,948.09,0.0,1855.83,0.0
2021-10-12,West Bank and Gaza,19.33,963,17,0.34,444729,4521,1.02,8927.75,90.76,8.93,4981422.0,827.48,707.42,-6.33,1404.45,-34.07
2021-10-12,Saint Kitts and Nevis,43.53,23,1,1.89,2435,20,0.82,4608.77,37.85,4.61,52834.0,203.21,685.16,-24.61,1750.77,-20.82
2021-10-12,Barbados,119.16,342,3,1.05,11474,101,0.88,3997.62,35.19,4.0,287021.0,667.49,679.75,8.37,1888.69,95.12
2021-10-12,Latvia,72.17,1376,13,0.68,173654,2819,1.62,9107.38,147.84,9.11,1906740.0,30.66,551.94,19.2,1356.58,48.05
2021-10-12,Lithuania,64.21,1772,34,1.23,355061,5282,1.49,12866.25,191.4,12.87,2759631.0,44.03,542.85,8.12,1638.1,31.63
2021-10-12,Estonia,94.75,1256,2,0.15,166601,1402,0.84,12567.5,105.76,12.57,1325649.0,31.27,514.01,27.46,1451.66,59.07
2021-10-12,Mongolia,128.09,4131,32,0.99,330869,1482,0.45,10258.98,45.95,10.26,3225166.0,2.08,504.42,59.1,2175.41,36.96
2021-10-12,Serbia,79.0,6930,53,0.6,1017798,8841,0.87,11602.5,100.78,11.6,8772228.0,100.3,497.25,-2.96,2130.76,-9.04
2021-10-12,Isle of Man,74.48,63,0,0.0,8184,54,0.66,9675.02,63.84,9.68,84589.0,148.4,489.42,-10.64,1340.58,48.47
2021-10-12,Romania,86.46,16743,442,2.28,1382531,40071,2.9,7139.49,206.93,7.14,19364558.0,84.13,482.2,8.81,1321.73,66.17
2021-10-12,Georgia,119.47,4775,37,0.93,640358,9306,1.45,16021.92,232.84,16.02,3996762.0,57.52,473.84,49.41,1384.18,38.88
2021-10-12,Dominica,91.91,66,1,1.39,4086,27,0.66,5690.17,37.6,5.69,71808.0,95.74,417.78,-29.25,2022.06,-401.07
2021-10-12,Montenegro,71.34,448,8,1.27,135981,2000,1.47,21653.44,318.48,21.65,627988.0,46.69,408.6,6.05,2046.51,-50.48
2021-10-12,"Bonaire, Sint Eustatius and Saba",65.43,17,0,0.0,2274,19,0.84,8751.88,73.12,8.75,25983.0,79.22,407.96,23.09,1266.22,15.4
2021-10-12,United Kingdom,55.78,37668,181,0.27,8231437,137944,1.68,12189.27,204.27,12.19,67530161.0,279.13,390.13,6.84,1404.77,16.91
2021-10-12,Singapore,51.27,2976,11,0.19,132205,183,0.14,2277.69,3.15,2.28,5804343.0,8291.92,385.94,-8.79,1017.77,36.85
2021-10-12,Suriname,97.53,567,6,1.03,44873,974,2.17,7718.59,167.54,7.72,581363.0,3.73,371.02,97.53,1760.7,-14.1
2021-10-12,Brunei,70.39,305,0,0.0,9472,64,0.68,2186.03,14.77,2.19,433296.0,82.22,329.57,38.08,1163.44,45.46
2021-10-12,New Caledonia,81.7,231,8,2.83,9417,209,2.22,3330.42,73.92,3.33,282757.0,15.47,322.19,-47.03,2853.69,-56.58
2021-10-12,French Guiana,0.0,0,0,0.0,42157,281,0.67,14495.76,96.62,14.5,290823.0,3.54,286.08,0.0,1701.02,-120.69
2021-10-12,British Virgin Islands,0.0,0,0,0.0,2725,37,1.36,9073.35,123.2,9.07,30033.0,200.22,276.36,0.0,276.36,0.0
2021-10-12,Gibraltar,80.1,27,0,0.0,5682,97,1.71,16857.53,287.78,16.86,33706.0,3370.6,272.94,47.46,703.14,53.4
2021-10-12,Slovenia,48.59,1010,1,0.05,302654,4618,1.53,14560.1,222.16,14.56,2078654.0,103.21,269.03,1.49,1193.14,-18.57
