date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Bermuda,0.0,0,0,0.0,4800,45,0.94,7679.02,71.99,7.68,62508.0,1250.16,1236.65,-239.97,3212.39,0.0
2021-09-23,Grenada,251.78,282,23,20.54,4638,98,2.11,4141.0,87.5,4.14,112002.0,329.42,1228.55,-214.28,3877.62,225.89
2021-09-23,New Caledonia,381.25,1078,13,4.6,5805,62,1.07,2053.0,21.93,2.05,282757.0,15.47,1182.99,-12.02,2005.25,381.25
2021-09-23,Mongolia,0.0,0,0,0.0,287317,1159,0.4,8908.6,35.94,8.91,3225166.0,2.08,639.87,0.0,2653.23,-76.49
2021-09-23,Montenegro,76.91,483,5,0.8,128377,1879,1.46,20442.59,299.21,20.44,627988.0,46.69,619.76,-39.33,2528.22,-44.75
2021-09-23,Dominica,87.73,63,2,2.79,3197,13,0.41,4452.15,18.1,4.45,71808.0,95.74,611.35,4.17,2587.45,87.73
2021-09-23,Seychelles,0.0,0,0,0.0,21180,110,0.52,21669.51,112.54,21.67,97741.0,212.48,600.57,0.0,1405.77,-36.83
2021-09-23,Suriname,63.82,371,3,0.52,39140,828,2.12,6732.45,142.42,6.73,581363.0,3.73,571.6,-40.93,1876.98,24.26
2021-09-23,Israel,78.86,6718,19,0.22,1254351,7611,0.61,14723.51,89.34,14.72,8519373.0,393.69,539.33,6.19,2653.73,-43.75
2021-09-23,Serbia,73.87,6480,41,0.47,893023,7926,0.89,10180.12,90.35,10.18,8772228.0,100.3,534.74,-12.79,1617.31,45.9
2021-09-23,Antigua and Barbuda,195.64,190,6,6.18,2815,63,2.24,2898.63,64.87,2.9,97115.0,220.72,526.17,195.64,1253.17,195.64
2021-09-23,French Guiana,94.22,274,2,0.69,39239,250,0.64,13492.4,85.96,13.49,290823.0,3.54,509.93,-8.59,1897.04,1.38
2021-09-23,Cuba,61.19,6935,70,0.62,832286,7048,0.85,7343.6,62.19,7.34,11333484.0,106.48,495.54,-6.11,1875.97,-13.89
2021-09-23,Saint Vincent and the Grenadines,96.75,107,0,0.0,3071,17,0.55,2776.85,15.37,2.78,110593.0,283.57,414.13,47.92,678.16,96.75
2021-09-23,Saint Lucia,68.38,125,1,0.55,10852,169,1.56,5936.71,92.45,5.94,182795.0,299.66,347.38,-5.47,1717.23,-28.45
2021-09-23,United Kingdom,52.96,35764,182,0.27,7565867,135803,1.79,11203.69,201.1,11.2,67530161.0,279.13,335.94,13.98,1387.76,-3.25
2021-09-23,Malaysia,43.05,13754,116,0.36,2156678,24681,1.14,6750.21,77.25,6.75,31949789.0,97.24,334.67,-15.84,1614.53,-33.94
2021-09-23,Saint Kitts and Nevis,83.28,44,0,0.0,1762,10,0.57,3334.97,18.93,3.33,52834.0,203.21,327.44,20.82,1527.41,34.07
2021-09-23,Slovenia,48.64,1011,5,0.24,287278,4521,1.57,13820.39,217.5,13.82,2078654.0,103.21,323.96,-15.2,1064.09,24.1
