date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Georgia,108.11,4321,42,1.05,162475,1504,0.93,4065.17,37.63,4.07,3996762.0,57.52,753.29,-2.63,2620.17,35.53
2020-12-06,San Marino,0.0,0,0,0.0,1789,48,2.68,5282.9,141.74,5.28,33864.0,564.4,599.46,0.0,2202.94,0.0
2020-12-06,Luxembourg,0.0,0,0,0.0,37017,345,0.93,6011.89,56.03,6.01,615730.0,237.73,585.98,0.0,2470.39,0.0
2020-12-06,Serbia,66.22,5809,58,0.66,219652,1949,0.89,2503.95,22.22,2.5,8772228.0,100.3,574.97,-4.22,1788.66,42.14
2020-12-06,Croatia,70.19,2899,72,1.74,150353,2174,1.45,3640.24,52.64,3.64,4130299.0,73.81,574.8,-0.48,2012.1,8.62
2020-12-06,Montenegro,58.44,367,3,0.48,38246,533,1.39,6090.24,84.87,6.09,627988.0,46.69,535.85,-9.55,2458.81,-9.4
2020-12-06,Lithuania,80.41,2219,15,0.54,74649,626,0.84,2705.04,22.68,2.71,2759631.0,44.03,523.83,8.63,1810.02,8.66
2020-12-06,Belize,43.04,168,1,0.26,7769,173,2.23,1990.26,44.32,1.99,390351.0,17.11,519.03,18.45,920.45,17.42
2020-12-06,Slovenia,49.55,1030,44,2.12,85805,1744,2.03,4127.91,83.9,4.13,2078654.0,103.21,501.47,-4.52,1955.3,6.69
2020-12-06,Curacao,76.49,125,0,0.0,3136,7,0.22,1918.95,4.28,1.92,163423.0,368.07,472.41,11.63,1247.69,64.25
2020-12-06,Andorra,58.33,45,0,0.0,7050,78,1.11,9138.52,101.11,9.14,77146.0,164.14,438.13,-73.89,2160.84,-24.63
2020-12-06,US,53.38,175663,1113,0.34,14757000,282299,1.91,4484.53,85.79,4.48,329064917.0,35.97,417.42,11.24,1442.68,19.94
2020-12-06,Hungary,69.15,6697,162,1.67,250278,5868,2.34,2584.27,60.59,2.58,9684680.0,106.98,400.13,-1.26,1452.42,20.9
2020-12-06,Liechtenstein,47.34,18,0,0.0,1396,17,1.22,3671.75,44.71,3.67,38020.0,237.62,376.11,47.34,1599.12,-13.15
2020-12-06,French Polynesia,0.0,0,0,0.0,15107,79,0.52,5409.17,28.29,5.41,279285.0,76.31,361.99,0.0,1830.38,0.0
2020-12-06,Sweden,0.0,0,0,0.0,278912,7067,2.53,2779.01,70.41,2.78,10036391.0,24.46,356.52,0.0,1319.68,0.0
2020-12-06,North Macedonia,31.53,657,23,1.1,67968,1924,2.83,3262.27,92.35,3.26,2083458.0,82.61,308.38,-7.83,1353.88,-15.41
2020-12-06,Panama,42.67,1812,20,0.47,177719,3193,1.8,4185.13,75.19,4.19,4246440.0,57.12,305.9,12.62,899.4,18.63
2020-12-06,Switzerland,0.0,0,25,0.29,344497,5349,1.55,4009.81,62.26,4.01,8591361.0,217.42,305.03,0.0,1543.2,0.0
2020-12-06,West Bank and Gaza,38.94,1940,16,0.32,98038,828,0.84,1968.07,16.62,1.97,4981422.0,827.48,290.14,4.91,800.56,28.88
2020-12-06,Azerbaijan,43.35,4356,39,0.39,146679,1632,1.11,1459.82,16.24,1.46,10047719.0,121.56,283.48,1.85,808.81,26.8
2020-12-06,Portugal,37.49,3834,87,0.85,322474,4963,1.54,3153.42,48.53,3.15,10226178.0,111.65,270.63,-2.53,1399.85,-19.07
2020-12-06,Bulgaria,8.24,577,68,0.97,161421,4797,2.97,2305.98,68.53,2.31,7000117.0,64.48,270.5,-2.32,1232.3,-1.4
2020-12-06,Austria,30.61,2741,83,0.93,303430,3840,1.27,3388.35,42.88,3.39,8955108.0,108.67,264.9,-14.58,1678.12,-35.64
2020-12-06,Turkey,36.44,30402,195,0.23,828295,14900,1.8,992.81,17.86,0.99,83429607.0,108.4,264.49,1.34,520.25,33.42
2020-12-06,Jordan,25.5,2576,46,0.46,240089,3056,1.27,2376.72,30.25,2.38,10101697.0,113.78,255.22,-10.12,1294.51,-19.24
2020-12-06,Czechia,24.83,2654,87,0.81,546833,8902,1.63,5115.75,83.28,5.12,10689213.0,138.39,253.61,14.78,1234.92,-8.92
2020-12-06,Channel Islands,55.73,96,0,0.0,1645,48,2.92,954.93,27.86,0.95,172264.0,906.65,247.87,55.73,420.3,55.73
2020-12-06,Armenia,33.07,978,17,0.57,141937,2326,1.64,4798.85,78.64,4.8,2957728.0,103.89,242.4,-6.62,1200.7,-40.47
2020-12-06,Italy,31.19,18887,564,0.93,1728878,60078,3.47,2855.29,99.22,2.86,60550092.0,205.86,237.33,-2.91,1310.94,-22.67
2020-12-06,Moldova,19.98,808,16,0.4,116365,2419,2.08,2878.0,59.83,2.88,4043258.0,123.08,231.19,-8.83,841.38,3.38
2020-12-06,Latvia,27.59,526,9,0.47,21313,262,1.23,1117.77,13.74,1.12,1906740.0,30.66,227.51,5.88,693.23,16.31
2020-12-06,Netherlands,39.65,6779,25,0.15,557224,9687,1.74,3259.17,56.66,3.26,17097123.0,507.03,224.1,6.98,860.72,6.52
2020-12-06,Estonia,36.06,478,5,0.38,14978,131,0.87,1129.86,9.88,1.13,1325649.0,31.27,220.73,9.36,667.82,21.58
2020-12-06,Romania,27.01,5231,134,0.69,513576,12320,2.4,2652.14,63.62,2.65,19364558.0,84.13,217.09,-1.67,1083.52,-7.86
2020-12-06,Bosnia and Herzegovina,22.39,739,30,0.91,94507,2952,3.12,2862.98,89.43,2.86,3300998.0,64.72,216.09,2.27,971.96,-14.3
2020-12-06,Ukraine,27.11,11928,177,0.4,834913,14054,1.68,1897.8,31.95,1.9,43993643.0,75.94,210.96,-3.06,819.84,5.18
2020-12-06,Kosovo,25.85,468,19,1.05,42805,1106,2.58,2364.44,61.09,2.36,1810366.0,166.3,207.03,-8.73,1097.62,25.85
2020-12-06,Poland,24.22,9176,228,0.6,1063449,20089,1.89,2806.84,53.02,2.81,37887771.0,123.72,206.85,-6.09,1364.62,-41.2
2020-12-06,Saint Barthelemy,0.0,0,0,0.0,147,1,0.68,1491.93,10.15,1.49,9853.0,447.86,202.98,0.0,578.5,0.0
2020-12-06,Slovakia,23.25,1269,15,0.27,116731,996,0.85,2139.1,18.25,2.14,5457012.0,113.48,201.53,3.07,755.62,-10.25
2020-12-06,Denmark,30.23,1745,7,0.12,90603,885,0.98,1569.73,15.33,1.57,5771877.0,136.03,194.92,12.94,614.74,14.79
2020-12-06,Albania,29.16,840,16,0.56,42988,905,2.11,1492.17,31.41,1.49,2880913.0,105.14,186.15,0.18,651.94,11.77
2020-12-06,Sint Maarten,0.0,0,0,0.0,1139,26,2.28,2687.02,61.34,2.69,42389.0,1246.73,181.66,0.0,587.43,-9.44
2020-12-06,Malta,22.03,97,2,0.45,10520,151,1.44,2388.86,34.29,2.39,440377.0,1376.18,174.4,-10.44,767.3,-1.13
2020-12-06,Cyprus,22.53,270,4,0.33,12451,61,0.49,1038.82,5.09,1.04,1198574.0,129.72,172.53,9.85,539.3,12.85
2020-12-06,Germany,13.06,10910,150,0.18,1194550,18989,1.59,1430.31,22.74,1.43,83517046.0,239.61,166.26,9.23,612.97,-4.31
2020-12-06,United Kingdom,25.58,17271,231,0.34,1723242,61245,3.55,2551.81,90.69,2.55,67530161.0,279.13,156.84,7.58,786.65,-4.88
2020-12-06,Lebanon,41.09,2817,21,0.31,137112,1099,0.8,1999.97,16.03,2.0,6855709.0,670.16,148.32,22.62,625.41,24.48
2020-12-06,Brazil,12.49,26363,313,0.15,6603540,176941,2.68,3128.91,83.84,3.13,211049519.0,25.25,136.84,0.9,445.11,7.49
2020-12-06,Belgium,15.72,1814,66,0.57,591756,17320,2.93,5128.17,150.1,5.13,11539326.0,381.09,131.34,-2.92,788.3,-41.66
2020-12-06,Costa Rica,0.0,0,0,0.0,143685,1773,1.23,2846.62,35.13,2.85,5047561.0,98.86,130.6,0.0,541.3,0.0
2020-12-06,Russia,19.68,28701,447,0.31,2439163,42675,1.75,1672.12,29.26,1.67,145872260.0,8.91,129.76,1.59,465.29,5.8
2020-12-06,Belarus,19.87,1878,9,0.1,147157,1207,0.82,1556.82,12.77,1.56,9452409.0,46.58,128.54,2.05,432.48,9.33
2020-12-06,Colombia,17.59,8854,175,0.35,1371103,37808,2.76,2723.72,75.11,2.72,50339443.0,45.37,124.6,0.18,451.34,2.81
2020-12-06,Canada,16.85,6305,81,0.22,418835,12687,3.03,1119.55,33.91,1.12,37411038.0,4.11,120.77,2.46,405.44,6.31
2020-12-06,Spain,0.0,0,0,0.0,1684647,46252,2.75,3604.54,98.96,3.6,46736782.0,93.7,120.77,0.0,761.34,0.0
2020-12-06,Aruba,7.53,8,0,0.0,4965,45,0.91,4670.3,42.33,4.67,106310.0,590.61,119.46,2.83,343.35,-2.82
2020-12-06,Gibraltar,14.83,5,0,0.0,1053,5,0.47,3124.07,14.83,3.12,33706.0,3370.6,115.7,0.0,771.35,-8.9
2020-12-06,France,16.92,11022,174,0.27,2290891,54804,2.39,3517.43,84.15,3.52,65129731.0,118.95,112.59,1.9,767.8,-175.64
2020-12-06,Iran,13.94,11561,294,0.35,1040547,50310,4.83,1254.97,60.68,1.25,82913893.0,50.91,110.71,-1.68,431.86,2.8
2020-12-06,Greece,8.62,903,101,0.96,115471,3003,2.6,1102.51,28.67,1.1,10473452.0,81.25,107.36,-2.77,561.18,-9.42
2020-12-06,Israel,12.68,1080,8,0.09,344906,2917,0.85,4048.49,34.24,4.05,8519373.0,393.69,105.33,0.65,299.21,6.41
2020-12-06,Argentina,7.32,3278,138,0.31,1463110,39770,2.72,3267.28,88.81,3.27,44780675.0,16.36,98.94,-4.81,493.37,-4.58
