date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Aruba,92.18,98,0,0.0,2104,10,0.48,1979.12,9.41,1.98,106310,590.61,408.24,52.67,1854.95,84.65
2020-09-01,Turks and Caicos Islands,78.55,30,0,0.0,538,4,0.74,1408.6,10.47,1.41,38194,40.2,405.83,78.55,1104.92,78.55
2020-09-01,Maldives,37.48,199,1,0.19,8003,29,0.36,1507.28,5.46,1.51,530957,1769.86,180.05,12.05,669.92,8.66
2020-09-01,Sint Maarten,14.15,6,2,4.72,482,19,3.94,1137.09,44.82,1.14,42389,1246.73,174.58,14.15,783.22,14.15
2020-09-01,Andorra,10.37,8,0,0.0,1184,53,4.48,1534.75,68.7,1.53,77146,164.14,160.73,10.37,317.57,7.78
2020-09-01,Peru,14.98,4871,156,0.48,652037,28944,4.44,2005.62,89.03,2.01,32510462,25.4,158.71,-3.82,652.54,-5.91
2020-09-01,Argentina,23.46,10504,259,0.58,428239,8919,2.08,956.3,19.92,0.96,44780675,16.36,153.2,3.87,479.48,8.29
2020-09-01,Bahrain,28.52,468,0,0.0,52440,190,0.36,3195.29,11.58,3.2,1641164,2159.43,144.05,6.77,628.09,10.42
2020-09-01,Israel,22.8,1942,18,0.21,118538,957,0.81,1391.39,11.23,1.39,8519373,393.69,141.79,-0.54,497.01,2.05
2020-09-01,Costa Rica,17.77,897,7,0.14,42184,443,1.05,835.73,8.78,0.84,5047561,98.86,136.28,1.09,442.72,9.15
2020-09-01,Brazil,20.21,42659,1215,0.58,3950931,122596,3.1,1872.04,58.09,1.87,211049519,25.25,133.12,-2.12,544.44,-4.24
2020-09-01,Bahamas,15.15,59,0,0.0,2276,50,2.2,584.36,12.84,0.58,389486,38.91,131.21,15.15,400.8,5.91
2020-09-01,Spain,17.36,8115,58,0.12,470973,29152,6.19,1007.71,62.37,1.01,46736782,93.7,124.99,2.13,359.78,5.04
2020-09-01,Colombia,17.74,8932,388,0.77,624026,20050,3.21,1239.64,39.83,1.24,50339443,45.37,122.98,-2.97,574.21,3.58
2020-09-01,Panama,13.42,570,16,0.38,93552,2018,2.16,2203.07,47.52,2.2,4246440,57.12,121.76,-7.68,568.17,-9.38
2020-09-01,Gibraltar,5.93,2,0,0.0,290,0,0.0,860.38,0.0,0.86,33706,3370.6,100.87,-17.8,299.64,2.96
2020-09-01,Kuwait,16.69,702,3,0.07,85811,534,0.62,2039.68,12.69,2.04,4207077,236.09,100.74,2.12,404.93,5.4
2020-09-01,US,13.14,43253,1067,0.32,6073840,184664,3.04,1845.79,56.12,1.85,329064917,35.97,89.99,1.54,395.88,-4.35
2020-09-01,French Guiana,13.41,39,1,0.34,9154,60,0.66,3147.62,20.63,3.15,290823,3.54,85.96,3.44,397.47,-3.78
2020-09-01,Guadeloupe,0.0,0,0,0.0,1269,16,1.26,317.21,4.0,0.32,400048,245.73,83.49,-41.0,249.23,0.0
2020-09-01,Belize,11.02,43,0,0.0,1050,13,1.24,268.99,3.33,0.27,390351,17.11,81.99,6.66,254.4,11.02
2020-09-01,Martinique,35.15,132,2,0.53,747,18,2.41,198.9,4.79,0.2,375557,354.3,75.36,35.15,127.28,35.15
