date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Isle of Man,170.23,144,0,0.0,4333,29,0.67,5122.42,34.28,5.12,84589.0,148.4,1587.67,-106.4,3215.54,167.87
2021-07-28,Fiji,118.77,1057,12,1.35,26196,218,0.83,2943.52,24.5,2.94,889955.0,48.71,646.44,-3.82,2447.08,87.98
2021-07-28,Channel Islands,63.86,110,0,0.0,9036,86,0.95,5245.44,49.92,5.25,172264.0,906.65,610.11,-63.27,2701.07,28.45
2021-07-28,Martinique,0.0,0,0,0.0,17215,104,0.6,4583.86,27.69,4.58,375557.0,354.3,599.38,0.0,1312.46,0.0
2021-07-28,British Virgin Islands,0.0,0,0,0.0,2389,25,1.05,7954.58,83.24,7.95,30033.0,200.22,596.01,-619.32,6962.34,0.0
2021-07-28,Gibraltar,103.84,35,0,0.0,4892,94,1.92,14513.74,278.88,14.51,33706.0,3370.6,557.76,5.93,1613.97,103.84
2021-07-28,Seychelles,0.0,0,0,0.0,18062,90,0.5,18479.45,92.08,18.48,97741.0,212.48,533.04,0.0,2540.39,0.0
2021-07-28,Cuba,82.26,9323,68,0.6,358378,2560,0.71,3162.12,22.59,3.16,11333484.0,106.48,507.55,25.75,1476.9,56.05
2021-07-28,Cyprus,64.16,769,2,0.17,100129,412,0.41,8354.01,34.37,8.35,1198574.0,129.72,489.59,-20.44,2024.84,28.37
2021-07-28,Botswana,0.0,0,0,0.0,102124,1485,1.45,4433.04,64.46,4.43,2303703.0,4.07,443.73,0.0,1408.35,0.0
2021-07-28,Georgia,78.59,3141,20,0.5,410830,5751,1.4,10279.07,143.89,10.28,3996762.0,57.52,437.11,18.17,1119.73,53.32
2021-07-28,Spain,58.09,27149,73,0.16,4395602,81396,1.85,9405.02,174.16,9.41,46736782.0,93.7,376.31,-7.36,1255.2,38.35
2021-07-28,Malaysia,54.48,17405,143,0.45,1061476,8551,0.81,3322.33,26.76,3.32,31949789.0,97.24,343.01,16.97,968.68,34.84
