date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-18,Bermuda,0.0,0,0,0.0,4218,38,0.9,6747.94,60.79,6.75,62508.0,1250.16,1204.65,0.0,2348.49,-55.99
2021-09-18,New Caledonia,197.34,558,2,0.71,3401,16,0.47,1202.8,5.66,1.2,282757.0,15.47,1060.98,145.0,1155.05,196.99
2021-09-18,Grenada,0.0,0,0,0.0,3490,48,1.38,3116.02,42.86,3.12,112002.0,329.42,1022.31,-355.35,2926.74,-14.29
2021-09-18,Mongolia,175.8,5670,25,0.78,275146,1108,0.4,8531.22,34.35,8.53,3225166.0,2.08,697.57,75.34,2581.02,124.61
2021-09-18,Montenegro,95.54,600,7,1.11,125728,1839,1.46,20020.76,292.84,20.02,627988.0,46.69,696.98,-4.46,2609.59,0.32
2021-09-18,Dominica,0.0,0,0,0.0,2758,8,0.29,3840.8,11.14,3.84,71808.0,95.74,665.67,0.0,2513.64,0.0
2021-09-18,Israel,105.1,8954,17,0.2,1220397,7511,0.62,14324.96,88.16,14.32,8519373.0,393.69,642.24,-28.67,2757.34,19.68
2021-09-18,Suriname,54.7,318,7,1.2,36746,803,2.19,6320.66,138.12,6.32,581363.0,3.73,631.27,1.03,1612.6,27.01
2021-09-18,Serbia,76.89,6745,35,0.4,860431,7733,0.9,9808.58,88.15,9.81,8772228.0,100.3,553.14,14.64,1360.64,59.68
2021-09-18,French Guiana,0.0,0,0,0.0,38021,232,0.61,13073.59,79.77,13.07,290823.0,3.54,529.53,0.0,1771.54,0.0
2021-09-18,Guadeloupe,0.0,0,0,0.0,51485,695,1.35,12869.71,173.73,12.87,400048.0,245.73,492.44,0.0,4050.02,0.0
2021-09-18,Cuba,75.15,8517,57,0.5,792933,6733,0.85,6996.37,59.41,7.0,11333484.0,106.48,492.03,4.25,1933.91,-10.79
2021-09-18,Saint Lucia,30.09,55,2,1.09,10399,150,1.44,5688.89,82.06,5.69,182795.0,299.66,477.04,-37.75,1884.09,30.09
2021-09-18,Antigua and Barbuda,0.0,0,0,0.0,2603,55,2.11,2680.33,56.63,2.68,97115.0,220.72,449.98,-110.18,1146.09,-44.28
2021-09-18,Malaysia,48.67,15549,324,1.01,2082876,23067,1.11,6519.22,72.2,6.52,31949789.0,97.24,383.03,-12.52,1713.92,-21.01
2021-09-18,Botswana,0.0,0,0,0.0,172252,2343,1.36,7477.18,101.71,7.48,2303703.0,4.07,372.75,0.0,1119.55,0.0
2021-09-18,Georgia,49.97,1997,52,1.3,593763,8498,1.43,14856.1,212.62,14.86,3996762.0,57.52,368.61,-45.63,2072.23,-72.65
2021-09-18,Saint Kitts and Nevis,81.39,43,0,0.0,1632,9,0.55,3088.92,17.03,3.09,52834.0,203.21,365.3,-83.28,1589.87,45.43
2021-09-18,Slovenia,60.04,1248,2,0.1,282935,4494,1.59,13611.45,216.2,13.61,2078654.0,103.21,352.15,7.75,944.46,40.84
2021-09-18,Saint Martin,0.0,0,0,0.0,3659,33,0.9,10236.11,92.32,10.24,35746.0,674.45,321.71,0.0,1432.32,-153.86
2021-09-18,US,17.28,56849,837,0.25,42050638,673472,1.6,12778.83,204.66,12.78,329064917.0,35.97,312.71,-2.16,1303.79,-2.75
2021-09-18,Costa Rica,0.0,0,0,0.0,505163,5949,1.18,10008.06,117.86,10.01,5047561.0,98.86,304.68,0.0,1278.16,0.0
2021-09-18,United Kingdom,43.59,29438,164,0.24,7400739,135147,1.83,10959.16,200.13,10.96,67530161.0,279.13,300.71,0.86,1391.67,-3.47
