date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Curacao,111.37,182,3,1.84,7740,33,0.43,4736.18,20.19,4.74,163423.0,368.07,1039.64,84.45,1841.22,110.76
2021-03-29,San Marino,82.68,28,0,0.0,4631,84,1.81,13675.29,248.05,13.68,33864.0,564.4,717.58,-11.82,2613.4,-5.91
2021-03-29,Hungary,74.99,7263,189,1.95,641124,20161,3.14,6619.98,208.17,6.62,9684680.0,106.98,624.51,-18.42,2149.77,30.32
2021-03-29,Estonia,44.05,584,11,0.83,104214,879,0.84,7861.36,66.31,7.86,1325649.0,31.27,589.9,-30.86,2835.29,-33.5
2021-03-29,Jordan,78.6,7940,97,0.96,597256,6651,1.11,5912.43,65.84,5.91,10101697.0,113.78,520.03,-13.16,1980.82,18.53
2021-03-29,Poland,44.8,16973,48,0.13,2267964,51932,2.29,5986.01,137.07,5.99,37887771.0,123.72,514.23,6.32,1467.98,32.17
2021-03-29,Bermuda,172.78,108,0,0.0,1136,12,1.06,1817.37,19.2,1.82,62508.0,1250.16,489.53,107.19,686.31,169.58
2021-03-29,Aruba,32.92,35,0,0.0,9294,82,0.88,8742.36,77.13,8.74,106310.0,590.61,464.68,5.64,1303.73,16.93
2021-03-29,Czechia,16.31,1743,162,1.52,1516772,26036,1.72,14189.74,243.57,14.19,10689213.0,138.39,462.53,37.02,2588.8,-26.45
2021-03-29,Kosovo,235.15,4257,41,2.26,88429,1852,2.09,4884.59,102.3,4.88,1810366.0,166.3,449.31,235.15,1103.54,235.15
2021-03-29,Andorra,49.26,38,0,0.0,11888,115,0.97,15409.74,149.07,15.41,77146.0,164.14,444.62,12.97,1294.95,19.45
2021-03-29,Uruguay,62.92,2178,13,0.38,99584,928,0.93,2876.71,26.81,2.88,3461731.0,19.78,443.53,-14.87,1184.25,45.73
2021-03-29,Montenegro,53.34,335,11,1.75,90418,1256,1.39,14398.05,200.0,14.4,627988.0,46.69,442.68,-14.5,2250.81,-18.16
2021-03-29,France,13.96,9094,360,0.55,4522779,94388,2.09,6944.26,144.92,6.94,65129731.0,118.95,390.1,-10.29,1207.42,7.87
2021-03-29,Bulgaria,64.24,4497,203,2.9,333250,12913,3.87,4760.63,184.47,4.76,7000117.0,64.48,362.27,0.43,1194.59,27.27
2021-03-29,Bahrain,50.21,824,2,0.12,142669,515,0.36,8693.16,31.38,8.69,1641164.0,2159.43,361.2,3.96,1196.11,10.91
2021-03-29,Sweden,0.0,0,0,0.0,780018,13402,1.72,7771.9,133.53,7.77,10036391.0,24.46,356.16,0.0,1222.64,0.0
2021-03-29,North Macedonia,14.5,302,41,1.97,127240,3716,2.92,6107.15,178.36,6.11,2083458.0,82.61,355.77,-7.1,1162.51,3.32
2021-03-29,Bosnia and Herzegovina,113.75,3755,207,6.27,165787,6427,3.88,5022.33,194.7,5.02,3300998.0,64.72,338.08,14.08,1054.46,113.75
2021-03-29,Serbia,0.0,0,0,0.0,585506,5190,0.89,6674.54,59.16,6.67,8772228.0,100.3,337.52,-54.36,1399.6,-39.55
2021-03-29,Seychelles,30.69,30,0,0.0,4114,20,0.49,4209.08,20.46,4.21,97741.0,212.48,323.29,2.04,1458.96,-40.93
2021-03-29,Slovenia,13.86,288,6,0.29,212966,4024,1.89,10245.38,193.59,10.25,2078654.0,103.21,319.88,-0.14,1089.27,2.17
2021-03-29,Lebanon,18.63,1277,40,0.58,462339,6136,1.33,6743.85,89.5,6.74,6855709.0,670.16,311.06,-2.46,1245.69,-8.91
2021-03-29,Netherlands,39.29,6718,10,0.06,1259155,16475,1.31,7364.72,96.36,7.36,17097123.0,507.03,300.34,2.67,975.04,17.29
2021-03-29,Belgium,18.88,2179,24,0.21,872936,22921,2.63,7564.88,198.63,7.56,11539326.0,381.09,292.03,-0.46,872.17,12.09
2021-03-29,Moldova,23.05,932,42,1.04,227453,4869,2.14,5625.49,120.42,5.63,4043258.0,123.08,280.93,-3.17,1014.18,-1.53
2021-03-29,Austria,34.35,3076,19,0.21,539541,9275,1.72,6024.95,103.57,6.02,8955108.0,108.67,256.57,7.42,878.74,18.62
2021-03-29,Luxembourg,98.74,608,3,0.49,61073,741,1.21,9918.8,120.34,9.92,615730.0,237.73,255.96,10.71,908.38,38.65
2021-03-29,Brazil,18.44,38927,1660,0.79,12573615,313866,2.5,5957.66,148.72,5.96,211049519.0,25.25,249.27,-4.92,941.29,1.5
2021-03-29,West Bank and Gaza,35.85,1786,18,0.36,238248,2599,1.09,4782.73,52.17,4.78,4981422.0,827.48,246.35,-11.08,1062.18,1.24
2021-03-29,Turkey,38.84,32404,154,0.18,3240577,31230,0.96,3884.21,37.43,3.88,83429607.0,108.4,246.0,12.21,634.22,26.98
2021-03-29,Chile,38.21,7241,316,1.67,984484,23070,2.34,5194.61,121.73,5.19,18952035.0,25.49,244.78,5.73,816.36,11.06
2021-03-29,Italy,21.3,12900,417,0.69,3544957,108350,3.06,5854.59,178.94,5.85,60550092.0,205.86,237.95,-19.16,1001.78,-0.34
2021-03-29,Croatia,7.26,300,18,0.44,267522,5911,2.21,6477.06,143.11,6.48,4130299.0,73.81,235.65,3.63,592.16,5.06
2021-03-29,Ukraine,19.25,8468,181,0.41,1703036,33752,1.98,3871.1,76.72,3.87,43993643.0,75.94,224.71,1.11,688.98,9.23
2021-03-29,Armenia,14.34,424,12,0.41,190741,3476,1.82,6448.9,117.52,6.45,2957728.0,103.89,220.51,-2.77,626.32,9.0
2021-03-29,Kuwait,29.74,1251,12,0.29,229550,1298,0.57,5456.28,30.85,5.46,4207077.0,236.09,216.21,-1.87,891.81,1.72
2021-03-29,Monaco,15.4,6,0,0.0,2265,28,1.24,5812.61,71.86,5.81,38967.0,26152.35,213.01,-7.7,769.91,-7.7
2021-03-29,Peru,9.96,3239,166,0.51,1533121,51635,3.37,4715.78,158.83,4.72,32510462.0,25.4,205.45,9.96,625.38,-8.32
2021-03-29,Romania,19.75,3825,120,0.62,940443,23234,2.47,4856.52,119.98,4.86,19364558.0,84.13,204.42,0.42,704.12,8.93
2021-03-29,Paraguay,25.13,1770,50,0.71,210425,4113,1.95,2987.02,58.38,2.99,7044639.0,17.73,203.18,-3.12,709.45,11.3
2021-03-29,Cyprus,30.04,360,2,0.17,44991,254,0.56,3753.71,21.19,3.75,1198574.0,129.72,197.16,-4.17,832.83,4.84
2021-03-29,Maldives,27.69,147,0,0.0,23671,66,0.28,4458.18,12.43,4.46,530957.0,1769.86,190.04,-0.37,695.34,-7.34
2021-03-29,Latvia,8.76,167,5,0.26,101207,1883,1.86,5307.86,98.75,5.31,1906740.0,30.66,189.9,-0.52,773.52,-5.51
2021-03-29,Lithuania,15.36,424,9,0.33,214365,3560,1.66,7767.89,129.0,7.77,2759631.0,44.03,182.1,3.44,542.37,6.19
2021-03-29,Slovakia,3.76,205,46,0.84,358115,9542,2.66,6562.47,174.86,6.56,5457012.0,113.48,162.09,-3.59,901.43,-11.67
