date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Aruba,100.65,107,0,0.0,2589,15,0.58,2435.33,14.11,2.44,106310,590.61,456.21,8.47,1760.88,18.81
2020-09-08,Bahrain,42.77,702,2,0.12,56778,202,0.36,3459.62,12.31,3.46,1641164,2159.43,264.32,14.25,729.59,17.97
2020-09-08,Israel,42.14,3590,14,0.16,137565,1040,0.76,1614.73,12.21,1.61,8519373,393.69,223.34,19.34,598.33,20.18
2020-09-08,Turks and Caicos Islands,39.27,15,0,0.0,614,5,0.81,1607.58,13.09,1.61,38194,40.2,198.98,-39.28,1042.07,39.27
2020-09-08,Argentina,26.86,12027,276,0.62,500034,10405,2.08,1116.63,23.24,1.12,44780675,16.36,160.33,3.4,534.0,11.13
2020-09-08,Costa Rica,22.13,1117,21,0.42,49897,531,1.06,988.54,10.52,0.99,5047561,98.86,152.81,4.36,502.99,9.53
2020-09-08,Montenegro,34.4,216,3,0.48,5875,112,1.91,935.53,17.83,0.94,627988,46.69,152.56,21.34,338.71,26.12
2020-09-08,Maldives,13.94,74,0,0.0,8741,29,0.33,1646.27,5.46,1.65,530957,1769.86,139.0,-23.54,662.58,1.51
2020-09-08,Spain,19.18,8964,78,0.17,534513,29594,5.54,1143.67,63.32,1.14,46736782,93.7,135.95,1.82,444.81,11.41
2020-09-08,Kuwait,20.37,857,2,0.05,91244,548,0.6,2168.82,13.03,2.17,4207077,236.09,129.12,3.68,431.98,4.49
2020-09-08,Peru,4.92,1598,138,0.42,691575,29976,4.33,2127.24,92.2,2.13,32510462,25.4,121.62,-10.06,621.01,-15.22
2020-09-08,Panama,19.52,829,8,0.19,98407,2107,2.14,2317.4,49.62,2.32,4246440,57.12,114.34,6.1,516.74,-5.68
2020-09-08,Sint Maarten,25.95,11,0,0.0,527,19,3.61,1243.25,44.82,1.24,42389,1246.73,106.16,11.8,759.63,-11.8
2020-09-08,Brazil,6.77,14279,504,0.24,4162073,127464,3.06,1972.08,60.4,1.97,211049519,25.25,100.05,-13.44,498.69,-17.94
2020-09-08,Andorra,0.0,0,0,0.0,1261,53,4.2,1634.56,68.7,1.63,77146,164.14,99.81,-10.37,386.27,0.0
2020-09-08,Colombia,-0.63,-315,-4,-0.01,671533,21611,3.22,1334.01,42.93,1.33,50339443,45.37,94.35,-18.37,518.61,-26.12
2020-09-08,Gibraltar,14.83,5,0,0.0,320,0,0.0,949.39,0.0,0.95,33706,3370.6,89.0,8.9,350.06,11.86
2020-09-08,Paraguay,12.22,861,14,0.2,24214,463,1.91,343.72,6.57,0.34,7044639,17.73,83.42,2.62,237.03,8.17
2020-09-08,Moldova,12.39,501,13,0.32,40556,1087,2.68,1003.05,26.88,1.0,4043258,123.08,82.8,5.27,305.02,2.94
2020-09-08,West Bank and Gaza,11.72,584,6,0.12,27363,190,0.69,549.3,3.81,0.55,4981422,827.48,81.93,0.64,250.65,4.39
2020-09-08,French Guiana,11.0,32,0,0.0,9387,62,0.66,3227.74,21.32,3.23,290823,3.54,80.12,-2.41,353.12,-1.38
2020-09-08,Belize,13.83,54,0,0.0,1361,16,1.18,348.66,4.1,0.35,390351,17.11,79.68,2.81,303.34,13.83
2020-09-08,Iraq,12.45,4894,68,0.17,269578,7657,2.84,685.78,19.48,0.69,39309789,90.51,79.47,3.79,286.4,3.81
2020-09-08,Bahamas,10.01,39,1,0.26,2585,59,2.28,663.7,15.15,0.66,389486,38.91,79.33,-5.14,409.77,-1.29
2020-09-08,Cabo Verde,7.64,42,0,0.0,4400,42,0.95,800.09,7.64,0.8,549936,136.46,78.19,-8.0,269.13,0.91
2020-09-08,US,8.02,26387,445,0.14,6327009,189653,3.0,1922.72,57.63,1.92,329064917,35.97,76.94,-5.12,360.35,-6.2
2020-09-08,France,9.61,6262,38,0.06,355244,30613,8.62,545.44,47.0,0.55,65129731,118.95,74.15,2.28,197.96,9.72
2020-09-08,Libya,11.05,749,18,0.27,19583,314,1.6,288.94,4.63,0.29,6777453,3.85,73.17,1.34,195.96,5.55
2020-09-08,Saint Martin,0.0,0,0,0.0,239,6,2.51,668.61,16.79,0.67,35746,674.45,72.74,0.0,433.62,-16.79
2020-09-08,French Polynesia,0.0,0,0,0.0,773,0,0.0,276.78,0.0,0.28,279285,76.31,71.61,0.0,236.68,0.0
2020-09-08,Reunion,7.76,69,0,0.0,2346,13,0.55,263.91,1.46,0.26,888932,355.57,71.09,3.82,184.92,6.41
2020-09-08,Saint Pierre and Miquelon,0.0,0,0,0.0,9,0,0.0,154.61,0.0,0.15,5821,25.31,68.72,0.0,85.9,0.0
2020-09-08,Chile,6.69,1267,30,0.16,425541,11682,2.75,2245.36,61.64,2.25,18952035,25.49,65.41,-0.8,258.18,-1.6
2020-09-08,Suriname,10.15,59,0,0.0,4419,91,2.06,760.11,15.65,0.76,581363,3.73,56.76,0.69,319.93,-1.89
2020-09-08,Luxembourg,2.27,14,0,0.0,6974,124,1.78,1132.64,20.14,1.13,615730,237.73,56.67,2.27,-43.53,-1.95
2020-09-08,Qatar,8.16,231,0,0.0,120579,205,0.17,4257.63,7.24,4.26,2832071,243.93,55.98,0.53,244.82,-5.4
2020-09-08,British Virgin Islands,0.0,0,0,0.0,63,1,1.59,209.77,3.33,0.21,30033,200.22,53.27,0.0,179.81,0.0
2020-09-08,Bosnia and Herzegovina,9.12,301,5,0.15,21961,669,3.05,665.28,20.27,0.67,3300998,64.72,52.32,0.94,219.72,2.76
2020-09-08,Lebanon,7.26,498,7,0.1,21324,207,0.97,311.04,3.02,0.31,6855709,670.16,51.73,0.42,207.16,2.75
2020-09-08,Martinique,48.2,181,0,0.0,939,18,1.92,250.03,4.79,0.25,375557,354.3,51.13,13.05,160.57,48.2
2020-09-08,Namibia,4.73,118,0,0.0,8928,91,1.02,357.9,3.65,0.36,2494524,3.03,49.55,-0.96,228.48,-0.4
2020-09-08,Dominican Republic,2.17,233,25,0.23,100131,1889,1.89,932.41,17.59,0.93,10738957,222.25,47.97,-0.29,177.25,-3.37
2020-09-08,Croatia,4.94,204,2,0.05,12285,203,1.65,297.44,4.91,0.3,4130299,73.81,45.3,1.43,158.46,2.74
2020-09-08,Czechia,10.86,1161,4,0.04,29877,441,1.48,279.51,4.13,0.28,10689213,138.39,44.54,6.19,103.79,8.16
2020-09-08,India,6.57,89706,1115,0.08,4370128,73890,1.69,319.82,5.41,0.32,1366417756,459.58,43.97,0.84,149.34,2.11
2020-09-08,United Arab Emirates,6.59,644,1,0.01,75098,391,0.52,768.62,4.0,0.77,9770526,116.87,43.93,0.72,124.17,3.91
2020-09-08,Bolivia,6.11,704,43,0.37,122308,7097,5.8,1062.34,61.64,1.06,11513102,10.63,43.78,0.3,251.72,-8.59
2020-09-08,Romania,5.87,1136,41,0.21,97033,3967,4.09,501.09,20.49,0.5,19364558,84.13,43.58,0.43,171.84,-0.4
2020-09-08,Malta,5.22,23,0,0.0,2099,14,0.67,476.64,3.18,0.48,440377,1376.18,43.14,-0.68,217.54,-1.37
