date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,British Virgin Islands,0.0,0,0,0.0,2500,31,1.24,8324.18,103.22,8.32,30033.0,200.22,965.6,0.0,7018.94,-263.04
2021-07-30,Isle of Man,0.0,0,0,0.0,4333,29,0.67,5122.42,34.28,5.12,84589.0,148.4,808.61,-265.99,3201.35,-5.91
2021-07-30,Fiji,130.68,1163,6,0.67,28660,233,0.81,3220.39,26.18,3.22,889955.0,48.71,767.57,78.09,2630.12,85.28
2021-07-30,Martinique,0.0,0,0,0.0,17215,104,0.6,4583.86,27.69,4.58,375557.0,354.3,599.38,0.0,1312.46,0.0
2021-07-30,Gibraltar,74.17,25,0,0.0,4947,94,1.9,14676.91,278.88,14.68,33706.0,3370.6,575.56,0.0,1750.44,56.37
2021-07-30,Cuba,77.08,8736,65,0.57,375721,2693,0.72,3315.14,23.76,3.32,11333484.0,106.48,523.55,8.4,1574.68,47.89
2021-07-30,Georgia,67.85,2712,25,0.63,416338,5793,1.39,10416.88,144.94,10.42,3996762.0,57.52,456.8,6.3,1208.9,43.73
2021-07-30,Channel Islands,47.02,81,0,0.0,9208,86,0.93,5345.28,49.92,5.35,172264.0,906.65,453.38,-61.53,2724.3,8.13
2021-07-30,Seychelles,0.0,0,0,0.0,18189,94,0.52,18609.39,96.17,18.61,97741.0,212.48,452.22,0.0,2385.9,-284.43
2021-07-30,Cyprus,52.98,635,3,0.25,101419,419,0.41,8461.64,34.96,8.46,1198574.0,129.72,435.28,-21.69,2048.87,8.84
2021-07-30,Botswana,0.0,0,0,0.0,106690,1569,1.47,4631.24,68.11,4.63,2303703.0,4.07,392.11,0.0,1530.02,0.0
2021-07-30,Malaysia,52.71,16840,0,0.0,1095486,8725,0.8,3428.77,27.31,3.43,31949789.0,97.24,359.92,3.97,1031.41,30.86
2021-07-30,Spain,52.96,24753,44,0.09,4447044,81486,1.83,9515.08,174.35,9.52,46736782.0,93.7,356.49,-13.73,1311.97,26.08
2021-07-30,Aruba,63.02,67,0,0.0,11651,110,0.94,10959.46,103.47,10.96,106310.0,590.61,306.65,32.92,476.92,59.26
2021-07-30,Monaco,51.33,20,0,0.0,2873,33,1.15,7372.91,84.69,7.37,38967.0,26152.35,297.7,17.97,736.53,35.93
2021-07-30,Reunion,0.0,0,0,0.0,37231,275,0.74,4188.28,30.94,4.19,888932.0,355.57,294.29,0.0,747.87,0.0
2021-07-30,Eswatini,58.09,667,7,0.61,25515,779,3.05,2222.3,67.85,2.22,1148133.0,66.75,292.57,34.05,560.13,58.09
2021-07-30,Libya,43.0,2914,40,0.59,249114,3509,1.41,3675.63,51.77,3.68,6777453.0,3.85,287.87,10.97,808.44,36.83
2021-07-30,United Kingdom,43.26,29213,68,0.1,5830774,129583,2.22,8634.33,191.89,8.63,67530161.0,279.13,285.51,-9.54,1444.71,3.71
2021-07-30,Mongolia,40.12,1294,7,0.22,162869,809,0.5,5049.94,25.08,5.05,3225166.0,2.08,281.75,1.58,1318.69,40.12
2021-07-30,Saint Martin,274.16,98,0,0.0,2579,38,1.47,7214.79,106.31,7.21,35746.0,674.45,274.16,274.16,741.34,274.16
2021-07-30,Curacao,45.28,74,0,0.0,13567,126,0.93,8301.77,77.1,8.3,163423.0,368.07,264.35,-14.08,747.78,44.06
2021-07-30,Iran,29.81,24715,270,0.33,3851162,90344,2.35,4644.77,108.96,4.64,82913893.0,50.91,247.86,3.5,745.92,13.12
2021-07-30,Tunisia,30.0,3508,167,1.43,586146,19503,3.33,5012.06,166.77,5.01,11694721.0,75.28,238.05,30.0,1311.56,-20.3
2021-07-30,Andorra,29.81,23,1,1.3,14678,128,0.87,19026.26,165.92,19.03,77146.0,164.14,233.32,-14.26,985.14,29.81
2021-07-30,Bahamas,33.89,132,0,0.0,14677,286,1.95,3768.3,73.43,3.77,389486.0,38.91,230.04,33.89,498.6,33.89
2021-07-30,French Polynesia,0.0,0,0,0.0,19875,148,0.74,7116.39,52.99,7.12,279285.0,76.31,229.51,0.0,309.35,-1.43
