date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Mongolia,139.5,4499,23,0.71,98050,459,0.47,3040.15,14.23,3.04,3225166.0,2.08,610.91,69.33,1374.05,119.84
2021-06-21,Seychelles,0.0,0,0,0.0,14123,55,0.39,14449.41,56.27,14.45,97741.0,212.48,504.39,-672.18,3461.18,-998.56
2021-06-21,Uruguay,43.82,1517,45,1.3,356382,5316,1.49,10294.91,153.56,10.29,3461731.0,19.78,449.6,-22.77,2556.37,-36.78
2021-06-21,Namibia,104.31,2602,18,0.72,75766,1179,1.56,3037.29,47.26,3.04,2494524.0,3.03,398.91,75.21,904.33,93.85
2021-06-21,Colombia,46.16,23239,648,1.29,3968405,100582,2.53,7883.29,199.81,7.88,50339443.0,45.37,379.03,-2.26,1428.24,12.43
2021-06-21,Saint Kitts and Nevis,17.03,9,1,1.89,350,2,0.57,662.45,3.79,0.66,52834.0,203.21,369.09,17.03,548.9,-1.9
2021-06-21,French Guiana,105.56,307,5,1.72,26450,141,0.53,9094.88,48.48,9.09,290823.0,3.54,324.59,105.56,1261.93,105.56
2021-06-21,Argentina,19.22,8606,447,1.0,4277395,89490,2.09,9551.88,199.84,9.55,44780675.0,16.36,294.57,-28.33,1597.26,-31.36
2021-06-21,Oman,50.83,2529,31,0.62,250572,2741,1.09,5036.63,55.1,5.04,4974992.0,16.07,284.05,14.53,790.96,33.6
2021-06-21,Maldives,47.65,253,0,0.0,72149,206,0.29,13588.48,38.8,13.59,530957.0,1769.86,277.99,-22.41,2788.9,-219.23
2021-06-21,Kuwait,45.99,1935,7,0.17,340967,1877,0.55,8104.61,44.62,8.1,4207077.0,236.09,271.94,8.84,962.94,16.52
2021-06-21,Suriname,19.95,116,7,1.2,20141,467,2.32,3464.44,80.33,3.46,581363.0,3.73,265.24,-19.1,1176.38,-12.9
2021-06-21,Saint Martin,0.0,0,0,0.0,2133,12,0.56,5967.1,33.57,5.97,35746.0,674.45,260.17,0.0,609.86,0.0
2021-06-21,Brazil,18.43,38903,761,0.36,17966831,502586,2.8,8513.09,238.14,8.51,211049519.0,25.25,243.64,-0.45,874.71,0.66
2021-06-21,Bahrain,24.56,403,5,0.3,263295,1311,0.5,16043.19,79.88,16.04,1641164.0,2159.43,229.84,-23.7,2586.46,-146.05
2021-06-21,Chile,27.46,5205,132,0.7,1522223,31645,2.08,8031.98,166.97,8.03,18952035.0,25.49,208.72,-5.2,986.49,-0.73
2021-06-21,Costa Rica,68.65,3465,57,1.13,354095,4530,1.28,7015.17,89.75,7.02,5047561.0,98.86,207.85,-4.73,981.99,-36.55
2021-06-21,Paraguay,21.31,1501,110,1.56,407721,11743,2.88,5787.68,166.69,5.79,7044639.0,17.73,202.13,-7.73,1022.49,-17.3
2021-06-21,Botswana,111.17,2561,129,5.6,65808,1069,1.62,2856.62,46.4,2.86,2303703.0,4.07,188.87,25.35,561.84,57.13
2021-06-21,United Arab Emirates,20.1,1964,6,0.06,613993,1763,0.29,6284.13,18.04,6.28,9770526.0,116.87,145.03,1.3,576.98,4.62
2021-06-21,Panama,12.1,514,2,0.05,394241,6477,1.64,9284.04,152.53,9.28,4246440.0,57.12,139.31,0.73,468.27,6.57
2021-06-21,South Africa,15.64,9160,93,0.16,1832479,58795,3.21,3129.33,100.4,3.13,58558267.0,48.27,136.35,6.17,332.36,11.57
2021-06-21,Reunion,0.0,0,0,0.0,28441,220,0.77,3199.46,24.75,3.2,888932.0,355.57,135.67,0.0,548.41,0.0
2021-06-21,Tunisia,21.19,2478,80,0.68,385428,14118,3.66,3295.74,120.72,3.3,11694721.0,75.28,130.01,9.94,419.1,12.05
2021-06-21,Trinidad and Tobago,10.61,148,10,0.72,30767,747,2.43,2205.57,53.55,2.21,1394969.0,271.92,127.96,-7.96,752.71,-7.31
2021-06-21,Georgia,6.51,260,15,0.38,359141,5175,1.44,8985.8,129.48,8.99,3996762.0,57.52,121.73,-1.27,529.95,-3.2
2021-06-21,Malaysia,14.43,4611,69,0.22,701019,4477,0.64,2194.13,14.01,2.19,31949789.0,97.24,120.7,-1.06,570.96,-5.94
2021-06-21,Bolivia,6.64,764,42,0.36,422811,16174,3.83,3672.43,140.48,3.67,11513102.0,10.63,119.04,-12.05,635.43,6.64
2021-06-21,Sint Maarten,11.8,5,0,0.0,2575,32,1.24,6074.69,75.49,6.07,42389.0,1246.73,101.44,-11.79,493.03,11.8
2021-06-21,United Kingdom,15.5,10467,5,0.01,4640507,127981,2.76,6871.75,189.52,6.87,67530161.0,279.13,99.34,4.24,260.03,12.0
2021-06-21,Fiji,14.16,126,0,0.0,2090,7,0.33,234.84,0.79,0.23,889955.0,48.71,99.32,4.27,208.09,13.26
2021-06-21,Zambia,8.95,1598,47,0.26,130631,1691,1.29,731.37,9.47,0.73,17861034.0,24.03,97.96,1.18,209.09,8.51
2021-06-21,Cuba,13.77,1561,11,0.1,169365,1170,0.69,1494.38,10.32,1.49,11333484.0,106.48,90.95,1.87,310.19,3.58
2021-06-21,Guyana,6.13,48,2,0.26,19144,449,2.35,2445.66,57.36,2.45,782775.0,3.98,89.16,-1.54,385.02,6.13
2021-06-21,Iraq,13.32,5235,25,0.06,1292700,16910,1.31,3288.49,43.02,3.29,39309789.0,90.51,83.99,0.5,306.93,2.88
2021-06-21,Peru,11.94,3882,443,1.36,2030611,190645,9.39,6246.02,586.41,6.25,32510462.0,25.4,83.01,11.94,323.98,11.94
2021-06-21,Iran,12.65,10485,136,0.16,3105620,83101,2.68,3745.6,100.23,3.75,82913893.0,50.91,79.83,-0.27,316.12,-0.62
2021-06-21,Dominican Republic,7.99,858,2,0.02,317645,3758,1.18,2957.88,34.99,2.96,10738957.0,222.25,76.05,0.29,308.03,0.19
2021-06-21,Portugal,7.39,756,3,0.03,865806,17068,1.97,8466.56,166.9,8.47,10226178.0,111.65,75.62,1.28,198.89,5.03
2021-06-21,Russia,11.73,17114,435,0.3,5272328,127641,2.42,3614.35,87.5,3.61,145872260.0,8.91,75.61,2.44,219.33,6.05
2021-06-21,Kyrgyzstan,9.12,585,6,0.09,115615,1937,1.68,1802.02,30.19,1.8,6415851.0,33.45,74.6,1.97,201.26,6.14
2021-06-21,Sri Lanka,9.99,2131,52,0.24,241820,2633,1.09,1134.04,12.35,1.13,21323734.0,340.04,74.55,-0.72,350.08,-3.94
2021-06-21,Cabo Verde,6.73,37,0,0.0,32039,283,0.88,5825.95,51.46,5.83,549936.0,136.46,71.29,-7.09,477.87,-7.27
2021-06-21,Honduras,3.27,319,6,0.06,254194,6772,2.66,2608.16,69.48,2.61,9746115.0,87.1,62.37,-0.7,216.26,-1.29
2021-06-21,Monaco,2.57,1,0,0.0,2549,33,1.29,6541.43,84.69,6.54,38967.0,26152.35,59.03,0.0,123.21,2.57
2021-06-21,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,1633,17,1.04,6284.88,65.43,6.28,25983.0,79.22,53.88,3.85,92.38,3.85
2021-06-21,Belarus,5.03,475,9,0.1,411153,3053,0.74,4349.72,32.3,4.35,9452409.0,46.58,50.71,-2.34,255.76,-5.05
2021-06-21,Guatemala,1.97,347,41,0.23,280854,8735,3.11,1597.44,49.68,1.6,17581476.0,164.07,50.42,0.34,188.89,0.89
2021-06-21,Andorra,28.52,22,0,0.0,13864,127,0.92,17971.12,164.62,17.97,77146.0,164.14,49.26,11.67,382.38,28.52
2021-06-21,Spain,15.42,7209,37,0.08,3764651,80689,2.14,8055.01,172.65,8.06,46736782.0,93.7,48.96,-2.05,250.6,-8.26
2021-06-21,Ireland,5.82,284,0,0.0,269321,4979,1.85,5516.05,101.98,5.52,4882498.0,70.87,47.43,1.68,208.15,-1.33
2021-06-21,Turkey,6.35,5294,51,0.06,5375593,49236,0.92,6443.27,59.02,6.44,83429607.0,108.4,47.38,-0.39,217.65,-2.67
2021-06-21,Ecuador,1.11,192,11,0.06,446633,21304,4.77,2570.75,122.62,2.57,17373657.0,69.95,43.14,-0.07,157.9,-0.89
