date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15,French Polynesia,0.0,0,0,0.0,28330,188,0.66,10143.76,67.31,10.14,279285.0,76.31,2102.16,0.0,3310.23,0.0
2021-08-15,Guadeloupe,0.0,0,0,0.0,26771,291,1.09,6691.95,72.74,6.69,400048.0,245.73,1411.33,0.0,2240.23,0.0
2021-08-15,Martinique,0.0,0,0,0.0,27883,184,0.66,7424.44,48.99,7.42,375557.0,354.3,922.63,0.0,4014.31,0.0
2021-08-15,Georgia,107.94,4314,35,0.88,481578,6406,1.33,12049.2,160.28,12.05,3996762.0,57.52,842.31,24.27,2354.33,75.76
2021-08-15,Aruba,66.79,71,3,2.82,13350,119,0.89,12557.61,111.94,12.56,106310.0,590.61,841.88,-12.22,1989.47,55.5
2021-08-15,Dominica,511.09,367,0,0.0,943,0,0.0,1313.22,0.0,1.31,71808.0,95.74,802.14,303.59,1026.35,511.09
2021-08-15,Botswana,0.0,0,0,0.0,136758,1973,1.44,5936.44,85.64,5.94,2303703.0,4.07,615.71,0.0,2197.56,0.0
2021-08-15,Sint Maarten,49.54,21,0,0.0,3185,40,1.26,7513.74,94.36,7.51,42389.0,1246.73,554.38,49.54,1229.08,49.54
2021-08-15,Isle of Man,42.56,36,0,0.0,5951,37,0.62,7035.19,43.74,7.04,84589.0,148.4,530.81,-46.1,4307.89,-232.89
2021-08-15,Cuba,76.2,8636,98,0.86,517668,4023,0.78,4567.6,35.5,4.57,11333484.0,106.48,524.56,-6.98,2080.39,20.8
2021-08-15,Israel,52.4,4464,46,0.54,939360,6668,0.71,11026.16,78.27,11.03,8519373.0,393.69,456.35,15.36,1028.68,43.54
2021-08-15,Malaysia,64.31,20546,282,0.88,1404899,12510,0.89,4397.21,39.16,4.4,31949789.0,97.24,445.58,5.82,1528.45,30.79
2021-08-15,Eswatini,13.67,157,10,0.87,36008,934,2.59,3136.22,81.35,3.14,1148133.0,66.75,430.95,-10.11,1295.68,7.57
2021-08-15,Reunion,0.0,0,0,0.0,43835,298,0.68,4931.2,33.52,4.93,888932.0,355.57,403.86,0.0,1185.7,0.0
2021-08-15,Montenegro,71.02,446,2,0.32,106196,1644,1.55,16910.51,261.79,16.91,627988.0,46.69,393.95,26.59,881.2,64.65
2021-08-15,Kosovo,60.54,1096,4,0.22,116247,2284,1.96,6421.19,126.16,6.42,1810366.0,166.3,348.88,45.68,460.91,60.15
2021-08-15,Iran,44.31,36736,620,0.75,4425821,97828,2.21,5337.85,117.99,5.34,82913893.0,50.91,322.14,-3.47,1088.56,17.55
2021-08-15,Seychelles,0.0,0,0,0.0,18895,98,0.52,19331.7,100.26,19.33,97741.0,212.48,320.23,0.0,1699.4,0.0
2021-08-15,Fiji,0.0,0,0,0.0,39770,368,0.93,4468.77,41.35,4.47,889955.0,48.71,313.6,-73.82,2500.78,-117.2
2021-08-15,French Guiana,0.0,0,0,0.0,31633,197,0.62,10877.06,67.74,10.88,290823.0,3.54,301.56,0.0,1015.06,0.0
2021-08-15,Kazakhstan,81.41,15103,0,0.0,760241,10791,1.42,4098.02,58.17,4.1,18551428.0,6.87,296.0,39.65,1146.7,80.74
2021-08-15,United Kingdom,39.13,26426,59,0.09,6267437,130953,2.09,9280.94,193.92,9.28,67530161.0,279.13,293.31,-1.02,1234.28,-31.36
2021-08-15,Saint Lucia,43.22,79,0,0.0,6366,95,1.49,3482.59,51.97,3.48,182795.0,299.66,289.4,11.49,484.7,37.75
2021-08-15,US,11.69,38482,382,0.12,36678753,621635,1.69,11146.36,188.91,11.15,329064917.0,35.97,278.05,4.33,789.76,8.03
2021-08-15,Curacao,24.48,40,0,0.0,14570,133,0.91,8915.51,81.38,8.92,163423.0,368.07,274.14,-16.52,1098.39,-22.03
2021-08-15,Gibraltar,20.77,7,0,0.0,5212,95,1.82,15463.12,281.85,15.46,33706.0,3370.6,252.18,-11.87,1830.53,-5.93
2021-08-15,Ireland,36.01,1758,0,0.0,324747,5059,1.56,6651.25,103.61,6.65,4882498.0,70.87,251.56,-1.61,824.14,11.86
2021-08-15,Mongolia,40.31,1300,4,0.12,182591,876,0.48,5661.45,27.16,5.66,3225166.0,2.08,247.67,-38.26,1059.37,4.0
2021-08-15,Cyprus,13.77,165,0,0.0,108872,456,0.42,9083.46,38.05,9.08,1198574.0,129.72,241.13,-18.69,1474.77,-57.82
2021-08-15,Costa Rica,0.0,0,0,0.0,428295,5211,1.22,8485.19,103.24,8.49,5047561.0,98.86,230.18,0.0,762.7,0.0
2021-08-15,Spain,0.0,0,0,0.0,4693540,82470,1.76,10042.5,176.46,10.04,46736782.0,93.7,225.53,0.0,1269.46,0.0
