date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Israel,93.86,7996,53,0.62,253490,1622,0.64,2975.45,19.04,2.98,8519373,393.69,485.65,6.71,1514.6,58.75
2020-10-01,Andorra,0.0,0,0,0.0,2050,53,2.59,2657.3,68.7,2.66,77146,164.14,384.98,0.0,1103.11,0.0
2020-10-01,Guadeloupe,0.0,0,0,0.0,5528,57,1.03,1381.83,14.25,1.38,400048,245.73,260.22,0.0,1041.13,0.0
2020-10-01,Aruba,32.92,35,0,0.0,3998,27,0.68,3760.7,25.4,3.76,106310,590.61,227.64,0.0,1604.73,-43.27
2020-10-01,Bahrain,31.08,510,3,0.18,71374,254,0.36,4348.99,15.48,4.35,1641164,2159.43,223.82,-10.78,1093.2,-7.06
2020-10-01,Montenegro,34.24,215,1,0.16,10987,170,1.55,1749.56,27.07,1.75,627988,46.69,202.23,-11.78,927.09,10.99
2020-10-01,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,121,1,0.83,465.69,3.85,0.47,25983,79.22,200.14,0.0,396.42,-7.7
2020-10-01,Argentina,31.27,14001,3351,7.48,765002,20288,2.65,1708.33,45.31,1.71,44780675,16.36,193.7,1.2,700.77,4.41
2020-10-01,Spain,20.15,9419,182,0.39,778607,31973,4.11,1665.94,68.41,1.67,46736782,93.7,159.19,-2.64,620.69,0.98
2020-10-01,Czechia,49.92,5336,23,0.22,74255,678,0.91,694.67,6.34,0.69,10689213,138.39,148.58,22.7,447.22,43.57
2020-10-01,Costa Rica,21.16,1068,13,0.26,76828,917,1.19,1522.08,18.17,1.52,5047561,98.86,145.99,-6.58,641.3,-1.68
2020-10-01,Gibraltar,41.54,14,0,0.0,410,0,0.0,1216.4,0.0,1.22,33706,3370.6,145.37,29.67,332.28,32.64
2020-10-01,French Polynesia,0.0,0,0,0.0,1852,7,0.38,663.12,2.51,0.66,279285,76.31,137.14,0.0,440.42,0.0
2020-10-01,Moldova,25.28,1022,16,0.4,54064,1336,2.47,1337.14,33.04,1.34,4043258,123.08,126.4,7.45,388.09,9.65
2020-10-01,Netherlands,19.02,3252,13,0.08,124097,6419,5.17,725.84,37.54,0.73,17097123,507.03,122.57,4.14,302.02,15.5
2020-10-01,France,19.83,12918,47,0.07,589825,31816,5.39,905.62,48.85,0.91,65129731,118.95,119.86,-22.86,413.29,9.2
2020-10-01,Sint Maarten,2.36,1,0,0.0,668,22,3.29,1575.88,51.9,1.58,42389,1246.73,117.95,-2.36,386.89,-18.87
2020-10-01,Cabo Verde,18.55,102,1,0.18,6126,61,1.0,1113.95,11.09,1.11,549936,136.46,117.64,6.37,363.84,4.55
2020-10-01,Lebanon,18.2,1248,7,0.1,40882,374,0.91,596.32,5.46,0.6,6855709,670.16,117.61,3.22,319.71,9.62
2020-10-01,Bahamas,0.0,0,0,0.0,4123,96,2.33,1058.57,24.65,1.06,389486,38.91,108.85,-20.8,445.97,-12.58
