date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Bermuda,0.0,0,0,0.0,3877,36,0.93,6202.41,57.59,6.2,62508.0,1250.16,966.28,0.0,1858.95,-83.19
2021-09-15,Grenada,83.93,94,3,2.68,2740,38,1.39,2446.38,33.93,2.45,112002.0,329.42,885.71,-36.6,2278.54,83.93
2021-09-15,Israel,87.2,7429,14,0.16,1202212,7452,0.62,14111.51,87.47,14.11,8519373.0,393.69,731.58,-174.45,2817.34,18.15
2021-09-15,Dominica,89.13,64,0,0.0,2698,8,0.3,3757.24,11.14,3.76,71808.0,95.74,728.33,-157.36,2430.08,89.13
2021-09-15,Mongolia,185.14,5971,18,0.56,266680,1074,0.4,8268.72,33.3,8.27,3225166.0,2.08,711.93,71.13,2484.94,135.93
2021-09-15,Montenegro,99.68,626,5,0.8,123755,1818,1.47,19706.59,289.5,19.71,627988.0,46.69,661.31,14.81,2576.31,14.49
2021-09-15,Suriname,98.22,571,7,1.2,35208,780,2.22,6056.11,134.17,6.06,581363.0,3.73,570.04,11.87,1426.31,78.61
2021-09-15,Serbia,86.96,7628,32,0.36,838512,7633,0.91,9558.71,87.01,9.56,8772228.0,100.3,501.4,22.75,1165.01,69.89
2021-09-15,Guadeloupe,0.0,0,0,0.0,51485,695,1.35,12869.71,173.73,12.87,400048.0,245.73,492.44,-1010.88,4050.02,0.0
2021-09-15,Cuba,65.62,7437,74,0.65,768497,6523,0.85,6780.77,57.56,6.78,11333484.0,106.48,489.74,-7.76,1969.56,-10.84
2021-09-15,Saint Kitts and Nevis,87.07,46,1,1.89,1556,9,0.58,2945.07,17.03,2.95,52834.0,203.21,465.61,28.4,1605.0,35.97
2021-09-15,Georgia,62.93,2515,60,1.5,587551,8347,1.42,14700.68,208.84,14.7,3996762.0,57.52,426.8,-1.4,2281.21,-85.04
2021-09-15,French Guiana,84.93,247,1,0.34,37457,231,0.62,12879.66,79.43,12.88,290823.0,3.54,425.0,20.97,1729.94,0.34
2021-09-15,New Caledonia,0.0,0,0,0.0,1348,4,0.3,476.73,1.41,0.48,282757.0,15.47,422.98,-3.18,429.34,0.0
2021-09-15,Saint Lucia,60.72,111,4,2.19,10082,136,1.35,5515.47,74.4,5.52,182795.0,299.66,413.04,22.97,1916.91,4.37
2021-09-15,Malaysia,61.02,19495,422,1.32,2030935,22009,1.08,6356.65,68.89,6.36,31949789.0,97.24,408.36,-0.74,1766.61,-8.6
2021-09-15,Antigua and Barbuda,0.0,0,0,0.0,2304,48,2.08,2372.45,49.43,2.37,97115.0,220.72,339.81,-14.42,909.26,-24.71
2021-09-15,United Kingdom,44.24,29873,201,0.3,7312683,134647,1.84,10828.77,199.39,10.83,67530161.0,279.13,322.95,-12.75,1416.82,-5.58
2021-09-15,Slovenia,65.62,1364,6,0.29,279217,4479,1.6,13432.59,215.48,13.43,2078654.0,103.21,322.56,12.99,819.19,47.1
2021-09-15,Saint Martin,0.0,0,0,0.0,3659,33,0.9,10236.11,92.32,10.24,35746.0,674.45,321.71,-506.35,1586.18,0.0
2021-09-15,US,52.07,171350,2678,0.81,41536511,666607,1.6,12622.59,202.58,12.62,329064917.0,35.97,320.13,-3.87,1313.75,4.22
2021-09-15,Seychelles,0.0,0,0,0.0,20593,106,0.51,21068.95,108.45,21.07,97741.0,212.48,319.21,0.0,1351.54,-49.11
2021-09-15,Costa Rica,53.99,2725,38,0.75,499461,5889,1.18,9895.1,116.67,9.9,5047561.0,98.86,306.63,-3.15,1251.79,10.5
2021-09-15,West Bank and Gaza,47.5,2366,19,0.38,377134,3856,1.02,7570.81,77.41,7.57,4981422.0,827.48,306.21,-5.6,1094.36,15.6
2021-09-15,Martinique,36.21,136,13,3.46,39787,576,1.45,10594.13,153.37,10.59,375557.0,354.3,266.53,-9.06,2072.92,-101.45
2021-09-15,"Bonaire, Sint Eustatius and Saba",15.39,4,0,0.0,1949,17,0.87,7501.06,65.43,7.5,25983.0,79.22,246.3,-69.28,731.25,3.84
2021-09-15,Lithuania,46.96,1296,19,0.69,311151,4740,1.52,11275.09,171.76,11.28,2759631.0,44.03,237.39,14.06,715.27,23.55
2021-09-15,Sint Maarten,0.0,0,0,0.0,4021,58,1.44,9485.95,136.83,9.49,42389.0,1246.73,235.91,-77.85,1670.26,-202.88
2021-09-15,Belize,45.09,176,2,0.51,18143,385,2.12,4647.87,98.63,4.65,390351.0,17.11,228.52,11.27,758.57,26.13
2021-09-15,Estonia,39.53,524,2,0.15,147881,1315,0.89,11155.37,99.2,11.16,1325649.0,31.27,226.53,2.72,760.45,17.96
2021-09-15,Guyana,38.07,298,9,1.15,28532,701,2.46,3644.98,89.55,3.64,782775.0,3.98,224.84,38.07,605.15,22.74
2021-09-15,Albania,34.43,992,4,0.14,159423,2557,1.6,5533.77,88.76,5.53,2880913.0,105.14,211.9,-3.02,775.74,17.87
2021-09-15,Barbados,43.2,124,1,0.35,6177,53,0.86,2152.11,18.47,2.15,287021.0,667.49,210.44,12.89,551.53,38.67
