date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Holy See,0.0,0,0,0.0,19,0,0.0,2331.29,0.0,2.33,815.0,1852.27,858.9,0.0,858.9,0.0
2020-10-14,Andorra,252.77,195,2,2.59,3190,59,1.85,4135.02,76.48,4.14,77146.0,164.14,806.27,-3.89,2212.69,194.44
2020-10-14,French Polynesia,115.29,322,2,0.72,3573,13,0.36,1279.34,4.65,1.28,279285.0,76.31,435.03,68.74,885.83,115.29
2020-10-14,Czechia,89.28,9543,66,0.62,139290,1172,0.84,1303.09,10.96,1.3,10689213.0,138.39,410.97,39.34,919.23,69.3
2020-10-14,Belgium,71.68,8271,34,0.29,181511,10278,5.66,1572.98,89.07,1.57,11539326.0,381.09,378.21,40.68,741.46,61.69
2020-10-14,Netherlands,42.62,7287,32,0.19,196163,6663,3.4,1147.35,38.97,1.15,17097123.0,507.03,270.07,13.44,642.47,33.6
2020-10-14,Montenegro,30.73,193,4,0.64,14461,217,1.5,2302.75,34.55,2.3,627988.0,46.69,265.45,-2.71,1141.72,-5.89
2020-10-14,Saint Martin,97.91,35,0,0.0,501,8,1.6,1401.56,22.38,1.4,35746.0,674.45,248.98,97.91,478.38,97.91
2020-10-14,Gibraltar,50.44,17,0,0.0,516,0,0.0,1530.88,0.0,1.53,33706.0,3370.6,210.65,26.71,522.15,32.64
2020-10-14,Argentina,33.34,14932,349,0.78,931967,24921,2.67,2081.18,55.65,2.08,44780675.0,16.36,203.32,-3.39,765.84,7.27
2020-10-14,Israel,21.69,1848,43,0.5,298500,2098,0.7,3503.78,24.63,3.5,8519373.0,393.69,199.77,-30.6,1502.86,-49.48
2020-10-14,France,33.31,21696,74,0.11,788117,32788,4.16,1210.07,50.34,1.21,65129731.0,118.95,190.29,6.21,562.36,18.72
2020-10-14,Iceland,26.25,89,0,0.0,3757,10,0.27,1108.14,2.95,1.11,339037.0,3.38,172.56,-0.59,462.49,21.83
2020-10-14,Armenia,35.77,1058,7,0.24,58624,1039,1.77,1982.06,35.13,1.98,2957728.0,103.89,164.62,13.05,414.1,27.08
2020-10-14,Costa Rica,30.55,1542,10,0.2,91780,1134,1.24,1818.3,22.47,1.82,5047561.0,98.86,164.1,3.71,639.2,3.23
2020-10-14,Bahrain,21.27,349,2,0.12,76621,287,0.37,4668.7,17.49,4.67,1641164.0,2159.43,163.85,-6.52,861.42,-29.97
2020-10-14,United Kingdom,29.21,19724,137,0.2,654644,43155,6.59,969.41,63.9,0.97,67530161.0,279.13,163.44,8.24,409.35,23.3
2020-10-14,Spain,25.61,11970,209,0.45,908056,33413,3.68,1942.92,71.49,1.94,46736782.0,93.7,154.38,3.16,628.4,1.66
2020-10-14,Guadeloupe,0.0,0,0,0.0,6908,96,1.39,1726.79,24.0,1.73,400048.0,245.73,147.24,0.0,870.41,-86.49
2020-10-14,Slovakia,25.84,1410,5,0.09,22296,66,0.3,408.58,1.21,0.41,5457012.0,113.48,139.4,9.77,301.2,24.15
2020-10-14,Moldova,28.42,1149,19,0.47,64424,1514,2.35,1593.37,37.45,1.59,4043258.0,123.08,139.25,2.15,496.22,12.91
2020-10-14,Malta,25.21,111,0,0.0,4048,44,1.09,919.21,9.99,0.92,440377.0,1376.18,137.61,9.77,337.91,1.14
2020-10-14,Cabo Verde,21.28,117,2,0.36,7371,79,1.07,1340.34,14.37,1.34,549936.0,136.46,135.83,2.01,435.12,7.82
2020-10-14,Slovenia,34.01,707,2,0.1,9938,175,1.76,478.1,8.42,0.48,2078654.0,103.21,135.57,16.88,287.88,28.09
2020-10-14,Lebanon,20.09,1377,20,0.29,57246,499,0.87,835.01,7.28,0.84,6855709.0,670.16,129.37,-1.19,454.55,10.84
2020-10-14,Switzerland,32.86,2823,6,0.07,68704,2109,3.07,799.69,24.55,0.8,8591361.0,217.42,127.98,20.32,237.92,26.88
2020-10-14,Bahamas,7.19,28,1,0.26,5191,109,2.1,1332.78,27.99,1.33,389486.0,38.91,122.72,-32.35,540.19,-6.93
2020-10-14,Ireland,22.2,1084,5,0.1,45243,1835,4.06,926.64,37.58,0.93,4882498.0,70.87,115.91,9.69,275.35,17.08
2020-10-14,Aruba,24.46,26,-1,-0.94,4255,32,0.75,4002.45,30.1,4.0,106310.0,590.61,114.75,0.94,871.97,-141.09
2020-10-14,Panama,19.59,832,8,0.19,122128,2519,2.06,2876.01,59.32,2.88,4246440.0,57.12,113.7,3.15,439.47,4.66
2020-10-14,Romania,20.74,4016,66,0.34,164477,5601,3.41,849.37,28.92,0.85,19364558.0,84.13,113.12,5.46,296.74,11.89
2020-10-14,Liechtenstein,28.93,11,0,0.0,174,1,0.57,457.65,2.63,0.46,38020.0,237.62,113.09,26.3,165.69,28.93
2020-10-14,US,18.08,59494,985,0.3,7916099,216872,2.74,2405.63,65.91,2.41,329064917.0,35.97,111.36,2.78,388.81,6.36
2020-10-14,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557.0,354.3,108.11,0.0,302.22,0.0
