date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Portugal,56.77,5805,275,2.69,726321,12757,1.76,7102.57,124.75,7.1,10226178.0,111.65,813.69,-10.93,2881.8,14.05
2021-02-01,Saint Barthelemy,0.0,0,0,0.0,360,1,0.28,3653.71,10.15,3.65,9853.0,447.86,608.95,0.0,1725.36,0.0
2021-02-01,Turks and Caicos Islands,2.62,1,0,0.0,1504,9,0.6,3937.79,23.56,3.94,38194.0,40.2,568.16,2.62,1555.22,2.62
2021-02-01,Montenegro,49.84,313,6,0.96,61972,811,1.31,9868.34,129.14,9.87,627988.0,46.69,521.5,-10.83,1965.31,-19.43
2021-02-01,Spain,170.5,79686,762,1.63,2822805,59081,2.09,6039.79,126.41,6.04,46736782.0,93.7,490.89,-30.25,1848.6,105.07
2021-02-01,Andorra,45.37,35,0,0.0,9972,101,1.01,12926.14,130.92,12.93,77146.0,164.14,487.38,-15.55,2233.41,-28.52
2021-02-01,Israel,103.42,8811,20,0.23,652246,4816,0.74,7656.03,56.53,7.66,8519373.0,393.69,456.68,-83.65,2395.38,25.59
2021-02-01,Czechia,23.9,2555,84,0.79,987329,16392,1.66,9236.69,153.35,9.24,10689213.0,138.39,442.73,1.57,2250.98,-34.41
2021-02-01,Slovenia,17.46,363,19,0.91,166836,3522,2.11,8026.16,169.44,8.03,2078654.0,103.21,418.77,2.98,1971.35,-19.68
2021-02-01,Gibraltar,41.54,14,1,2.97,4128,78,1.89,12247.08,231.41,12.25,33706.0,3370.6,403.5,-35.6,4791.44,-275.91
2021-02-01,San Marino,0.0,0,0,0.0,3025,67,2.21,8932.79,197.85,8.93,33864.0,564.4,401.61,-44.29,1570.99,-191.94
2021-02-01,Monaco,25.66,10,1,2.57,1499,14,0.93,3846.84,35.93,3.85,38967.0,26152.35,336.18,-2.57,1493.59,0.0
2021-02-01,US,39.74,130759,1881,0.57,26317540,443205,1.68,7997.67,134.69,8.0,329064917.0,35.97,309.53,-6.18,1644.51,-16.11
2021-02-01,Lebanon,29.46,2020,63,0.92,303072,3145,1.04,4420.72,45.87,4.42,6855709.0,670.16,303.73,-9.22,1618.11,-12.27
2021-02-01,Saint Lucia,118.17,216,2,1.09,1411,15,1.06,771.9,8.21,0.77,182795.0,299.66,287.21,76.59,574.96,114.34
2021-02-01,Latvia,21.56,411,7,0.37,66652,1202,1.8,3495.6,63.04,3.5,1906740.0,30.66,284.31,9.86,1234.29,-11.01
2021-02-01,Estonia,27.68,367,3,0.23,44575,422,0.95,3362.5,31.83,3.36,1325649.0,31.27,271.57,8.14,1135.59,-1.74
2021-02-01,Malta,28.16,124,2,0.45,18027,269,1.49,4093.54,61.08,4.09,440377.0,1376.18,264.78,-17.94,1089.31,-5.45
2021-02-01,Sint Maarten,40.1,17,0,0.0,1870,27,1.44,4411.52,63.7,4.41,42389.0,1246.73,264.21,28.3,955.44,33.02
2021-02-01,Mayotte,0.0,0,0,0.0,8231,61,0.74,3092.58,22.92,3.09,266153.0,709.74,258.12,0.0,879.57,0.0
2021-02-01,United Arab Emirates,27.94,2730,9,0.09,306339,859,0.28,3135.34,8.79,3.14,9770526.0,116.87,253.76,-8.81,937.58,12.58
2021-02-01,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746.0,674.45,246.18,0.0,668.61,0.0
2021-02-01,United Kingdom,27.55,18607,406,0.6,3835783,106564,2.78,5680.1,157.8,5.68,67530161.0,279.13,246.01,-5.32,1661.83,-59.5
2021-02-01,Slovakia,8.14,444,69,1.26,250357,4711,1.88,4587.8,86.33,4.59,5457012.0,113.48,244.28,-1.96,1140.86,-3.51
2021-02-01,Aruba,18.81,20,0,0.0,6986,59,0.84,6571.35,55.5,6.57,106310.0,590.61,229.51,0.94,1298.09,-20.7
2021-02-01,France,6.67,4347,455,0.7,3190701,76128,2.39,4898.99,116.89,4.9,65129731.0,118.95,218.18,0.16,821.11,0.49
2021-02-01,Albania,30.03,865,13,0.45,78992,1393,1.76,2741.91,48.35,2.74,2880913.0,105.14,214.52,11.36,672.32,23.61
2021-02-01,Panama,17.05,724,26,0.61,321103,5296,1.65,7561.7,124.72,7.56,4246440.0,57.12,210.66,-4.47,1527.7,-41.68
2021-02-01,Lithuania,12.83,354,22,0.8,182893,2825,1.54,6627.44,102.37,6.63,2759631.0,44.03,207.52,-6.81,1264.54,-36.45
2021-02-01,Bahrain,31.99,525,1,0.06,103582,376,0.36,6311.5,22.91,6.31,1641164.0,2159.43,204.25,6.82,598.12,14.44
2021-02-01,Sweden,0.0,0,0,0.0,566957,11591,2.04,5649.01,115.49,5.65,10036391.0,24.46,197.19,0.0,1291.1,0.0
2021-02-01,Maldives,40.49,215,0,0.0,16056,52,0.32,3023.97,9.79,3.02,530957.0,1769.86,179.67,19.96,407.4,35.59
2021-02-01,Falkland Islands (Malvinas),0.0,0,0,0.0,41,0,0.0,1215.9,0.0,1.22,3372.0,0.28,177.94,0.0,355.88,0.0
2021-02-01,Ireland,20.6,1006,10,0.2,197553,3317,1.68,4046.15,67.94,4.05,4882498.0,70.87,176.76,-7.44,1834.23,-104.54
