date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Holy See,0.0,0,0,0.0,27,0,0.0,3312.88,0.0,3.31,815.0,1852.27,1840.5,0.0,1840.5,0.0
2020-10-18,Andorra,0.0,0,0,0.0,3377,59,1.75,4377.41,76.48,4.38,77146.0,164.14,882.75,0.0,2350.09,0.0
2020-10-18,Czechia,47.32,5058,70,0.65,173885,1422,0.82,1626.73,13.3,1.63,10689213.0,138.39,531.14,18.27,1165.61,38.11
2020-10-18,Belgium,79.19,9138,21,0.18,222253,10413,4.69,1926.05,90.24,1.93,11539326.0,381.09,519.91,33.03,1039.52,65.78
2020-10-18,French Polynesia,0.0,0,0,0.0,3797,14,0.37,1359.54,5.01,1.36,279285.0,76.31,373.44,0.0,904.44,0.0
2020-10-18,Netherlands,47.86,8182,14,0.08,228234,6751,2.96,1334.93,39.49,1.33,17097123.0,507.03,313.4,10.58,786.43,37.07
2020-10-18,Armenia,57.27,1694,14,0.47,64694,1081,1.67,2187.29,36.55,2.19,2957728.0,103.89,278.69,33.1,583.65,47.9
2020-10-18,Montenegro,29.94,188,5,0.8,15615,236,1.51,2486.51,37.58,2.49,627988.0,46.69,278.03,-6.37,1115.13,-83.76
2020-10-18,Gibraltar,38.57,13,0,0.0,571,0,0.0,1694.06,0.0,1.69,33706.0,3370.6,255.16,11.87,655.66,38.57
2020-10-18,France,0.0,0,0,0.0,843471,33054,3.92,1295.06,50.75,1.3,65129731.0,118.95,216.98,0.0,611.85,0.0
2020-10-18,Slovenia,34.93,726,4,0.19,13142,188,1.43,632.24,9.04,0.63,2078654.0,103.21,215.48,15.16,419.61,29.59
2020-10-18,Argentina,23.58,10561,160,0.36,989680,26267,2.65,2210.06,58.66,2.21,44780675.0,16.36,213.2,0.53,800.15,4.75
2020-10-18,Liechtenstein,18.41,7,0,0.0,224,1,0.45,589.16,2.63,0.59,38020.0,237.62,210.4,13.15,291.93,18.41
2020-10-18,Malta,32.25,142,0,0.0,4628,45,0.97,1050.92,10.22,1.05,440377.0,1376.18,193.47,10.68,430.77,24.98
2020-10-18,Luxembourg,67.72,417,0,0.0,10888,133,1.22,1768.31,21.6,1.77,615730.0,237.73,189.37,33.94,514.83,67.72
2020-10-18,Slovakia,28.72,1567,6,0.11,29835,88,0.29,546.73,1.61,0.55,5457012.0,113.48,182.96,9.41,424.38,26.32
2020-10-18,Saint Martin,0.0,0,0,0.0,531,8,1.51,1485.48,22.38,1.49,35746.0,674.45,181.84,0.0,562.31,0.0
2020-10-18,United Kingdom,25.15,16981,67,0.1,722409,43646,6.04,1069.76,64.63,1.07,67530161.0,279.13,175.77,6.09,485.95,19.38
2020-10-18,Switzerland,0.0,0,1,0.01,74422,2123,2.85,866.24,24.71,0.87,8591361.0,217.42,163.58,0.0,292.62,0.0
2020-10-18,Spain,0.0,0,0,0.0,936560,33775,3.61,2003.9,72.27,2.0,46736782.0,93.7,161.43,0.0,634.44,0.0
2020-10-18,Bahamas,19.26,75,6,1.54,5703,122,2.14,1464.24,31.32,1.46,389486.0,38.91,160.47,5.14,613.11,-6.67
2020-10-18,Costa Rica,0.0,0,0,0.0,95514,1183,1.24,1892.28,23.44,1.89,5047561.0,98.86,159.97,0.0,630.04,0.0
2020-10-18,Guadeloupe,0.0,0,0,0.0,7122,96,1.35,1780.29,24.0,1.78,400048.0,245.73,159.73,0.0,923.9,0.0
2020-10-18,Iceland,16.81,57,0,0.0,4055,11,0.27,1196.03,3.24,1.2,339037.0,3.38,156.04,-2.66,515.59,16.81
2020-10-18,Ireland,26.3,1284,3,0.06,49962,1852,3.71,1023.29,37.93,1.02,4882498.0,70.87,152.26,9.63,348.77,18.21
2020-10-18,Israel,3.98,339,19,0.22,303109,2209,0.73,3557.88,25.93,3.56,8519373.0,393.69,148.1,-3.27,1352.3,-46.49
2020-10-18,Georgia,29.82,1192,8,0.2,17477,136,0.78,437.28,3.4,0.44,3996762.0,57.52,142.18,16.73,349.67,24.92
2020-10-18,Bahrain,20.17,331,7,0.43,77902,300,0.39,4746.75,18.28,4.75,1641164.0,2159.43,139.42,0.25,783.8,-12.73
2020-10-18,Poland,22.53,8536,49,0.13,175766,3573,2.03,463.91,9.43,0.46,37887771.0,123.72,131.85,11.5,254.79,20.13
2020-10-18,Romania,20.24,3920,60,0.31,180388,5872,3.26,931.54,30.32,0.93,19364558.0,84.13,129.64,5.37,349.1,13.88
2020-10-18,Portugal,18.15,1856,19,0.19,99911,2181,2.18,977.01,21.33,0.98,10226178.0,111.65,129.53,7.49,306.41,12.75
