date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Seychelles,0.0,0,0,0.0,13630,50,0.37,13945.02,51.16,13.95,97741.0,212.48,1190.9,0.0,3955.35,0.0
2021-06-15,Uruguay,80.8,2797,53,1.53,343615,5089,1.48,9926.1,147.01,9.93,3461731.0,19.78,596.16,-40.38,2819.1,-9.33
2021-06-15,Mongolia,148.24,4781,20,0.62,83128,389,0.47,2577.48,12.06,2.58,3225166.0,2.08,478.05,148.24,1024.08,130.41
2021-06-15,Bahrain,49.42,811,10,0.61,260334,1246,0.48,15862.77,75.92,15.86,1641164.0,2159.43,393.32,-28.51,3400.63,-70.49
2021-06-15,Maldives,42.19,224,0,0.0,70897,198,0.28,13352.68,37.29,13.35,530957.0,1769.86,381.38,-27.5,4421.43,-233.73
2021-06-15,Colombia,48.57,24452,599,1.19,3802052,96965,2.55,7552.83,192.62,7.55,50339443.0,45.37,378.32,11.65,1306.15,22.47
2021-06-15,Argentina,60.87,27260,586,1.31,4172742,86615,2.08,9318.18,193.42,9.32,44780675.0,16.36,366.17,-8.66,1789.24,-18.5
2021-06-15,Suriname,38.87,226,6,1.03,18825,418,2.22,3238.08,71.9,3.24,581363.0,3.73,306.87,-4.99,1130.79,14.1
2021-06-15,French Guiana,96.97,282,3,1.03,25788,136,0.53,8867.25,46.76,8.87,290823.0,3.54,293.31,24.76,1355.81,-33.69
2021-06-15,Namibia,48.35,1206,32,1.28,67021,1040,1.55,2686.73,41.69,2.69,2494524.0,3.03,288.92,19.41,616.74,38.49
2021-06-15,Kuwait,35.35,1487,3,0.07,331013,1831,0.55,7868.0,43.52,7.87,4207077.0,236.09,255.67,-2.23,889.9,9.58
2021-06-15,Chile,24.15,4576,61,0.32,1487239,30865,2.08,7847.38,162.86,7.85,18952035.0,25.49,247.06,-5.04,1009.79,4.28
2021-06-15,Paraguay,37.86,2667,115,1.63,396149,11069,2.79,5623.41,157.13,5.62,7044639.0,17.73,241.58,-6.64,1105.79,-0.52
2021-06-15,Oman,42.73,2126,33,0.66,238566,2565,1.08,4795.3,51.56,4.8,4974992.0,16.07,239.54,11.51,632.3,26.41
2021-06-15,Saint Kitts and Nevis,102.21,54,0,0.0,209,0,0.0,395.58,0.0,0.4,52834.0,203.21,238.49,102.21,310.41,102.21
2021-06-15,Brazil,38.19,80609,2468,1.17,17533221,490696,2.8,8307.63,232.5,8.31,211049519.0,25.25,235.06,13.12,853.07,2.44
2021-06-15,Costa Rica,33.84,1708,19,0.38,345312,4407,1.28,6841.17,87.31,6.84,5047561.0,98.86,227.68,-3.8,1077.59,-11.61
2021-06-15,Bolivia,22.33,2571,124,1.08,411677,15738,3.82,3575.73,136.7,3.58,11513102.0,10.63,162.44,-28.16,667.51,22.33
2021-06-15,Trinidad and Tobago,23.44,327,9,0.65,29309,686,2.34,2101.05,49.18,2.1,1394969.0,271.92,159.87,3.37,871.64,-19.64
2021-06-15,United Arab Emirates,21.77,2127,4,0.04,601950,1734,0.29,6160.88,17.75,6.16,9770526.0,116.87,150.51,-0.8,545.2,8.77
2021-06-15,Botswana,0.0,0,0,0.0,61457,926,1.51,2667.75,40.2,2.67,2303703.0,4.07,145.94,0.0,462.6,0.0
2021-06-15,Reunion,0.0,0,0,0.0,27235,212,0.78,3063.79,23.85,3.06,888932.0,355.57,130.49,0.0,516.46,0.0
2021-06-15,Panama,19.97,848,1,0.02,389173,6452,1.66,9164.69,151.94,9.16,4246440.0,57.12,128.1,-0.8,411.84,7.28
2021-06-15,Malaysia,16.96,5419,101,0.32,667876,4069,0.61,2090.39,12.74,2.09,31949789.0,97.24,125.9,-0.46,589.83,1.73
2021-06-15,Georgia,27.32,1092,23,0.58,355368,5083,1.43,8891.4,127.18,8.89,3996762.0,57.52,123.6,1.72,573.65,-11.76
2021-06-15,Tunisia,17.08,1997,89,0.76,372221,13656,3.67,3182.81,116.77,3.18,11694721.0,75.28,120.03,4.83,373.61,8.06
2021-06-15,Sint Maarten,25.95,11,0,0.0,2543,32,1.26,5999.2,75.49,6.0,42389.0,1246.73,113.23,0.0,556.72,-9.44
2021-06-15,South Africa,14.41,8436,208,0.36,1761066,58087,3.3,3007.37,99.2,3.01,58558267.0,48.27,97.36,7.22,244.58,10.39
2021-06-15,Guyana,10.73,84,7,0.89,18530,437,2.36,2367.22,55.83,2.37,782775.0,3.98,92.62,-0.38,392.95,-2.3
2021-06-15,Cabo Verde,10.36,57,0,0.0,31704,276,0.87,5765.03,50.19,5.77,549936.0,136.46,87.1,-3.82,598.96,-13.1
