date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Aruba,31.04,33,1,0.94,2482,15,0.6,2334.68,14.11,2.33,106310,590.61,447.74,22.57,1742.07,-31.98
2020-09-07,Bahrain,40.28,661,1,0.06,56076,200,0.36,3416.84,12.19,3.42,1641164,2159.43,250.07,16.03,711.62,16.76
2020-09-07,Turks and Caicos Islands,2.62,1,0,0.0,599,5,0.83,1568.31,13.09,1.57,38194,40.2,238.26,-5.23,1002.8,2.62
2020-09-07,Israel,39.1,3331,7,0.08,133975,1026,0.77,1572.59,12.04,1.57,8519373,393.69,204.0,8.86,578.15,18.91
2020-09-07,Maldives,15.63,83,0,0.0,8667,29,0.33,1632.34,5.46,1.63,530957,1769.86,162.54,-10.17,661.07,-6.22
2020-09-07,Argentina,20.58,9215,270,0.6,488007,10129,2.08,1089.77,22.62,1.09,44780675,16.36,156.93,-0.21,522.87,4.12
2020-09-07,Costa Rica,36.85,1860,32,0.63,48780,510,1.05,966.41,10.1,0.97,5047561,98.86,148.45,5.39,493.46,25.24
2020-09-07,Spain,56.83,26560,98,0.21,525549,29516,5.62,1124.49,63.15,1.12,46736782,93.7,134.13,6.39,433.4,38.39
2020-09-07,Peru,19.3,6275,151,0.46,689977,29838,4.32,2122.32,91.78,2.12,32510462,25.4,131.68,-4.48,636.23,3.59
2020-09-07,Montenegro,16.88,106,1,0.16,5659,109,1.93,901.13,17.36,0.9,627988,46.69,131.22,9.71,312.59,4.46
2020-09-07,Kuwait,19.13,805,2,0.05,90387,546,0.6,2148.45,12.98,2.15,4207077,236.09,125.44,7.89,427.49,2.8
2020-09-07,Brazil,4.87,10273,310,0.15,4147794,126960,3.06,1965.32,60.16,1.97,211049519,25.25,113.49,-16.91,516.63,-5.58
2020-09-07,Andorra,59.63,46,0,0.0,1261,53,4.2,1634.56,68.7,1.63,77146,164.14,110.18,-7.77,386.27,49.26
2020-09-07,Panama,12.6,535,13,0.31,97578,2099,2.15,2297.88,49.43,2.3,4246440,57.12,108.24,-8.99,522.42,-8.64
2020-09-07,Colombia,0.0,0,0,0.0,666521,21412,3.21,1324.05,42.54,1.32,50339443,45.37,102.15,-14.28,534.17,-20.15
2020-09-07,Sint Maarten,11.8,5,0,0.0,516,19,3.68,1217.3,44.82,1.22,42389,1246.73,94.36,-25.95,771.43,11.8
2020-09-07,Cabo Verde,5.09,28,0,0.0,4358,42,0.96,792.46,7.64,0.79,549936,136.46,86.19,-0.73,268.22,0.54
