date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-10,Guadeloupe,0.0,0,0,0.0,49515,606,1.22,12377.26,151.48,12.38,400048.0,245.73,1030.38,0.0,5685.32,0.0
2021-09-10,Grenada,177.68,199,5,4.46,1947,19,0.98,1738.36,16.96,1.74,112002.0,329.42,1008.92,177.68,1577.65,177.68
2021-09-10,Bermuda,307.16,192,0,0.0,3465,35,1.01,5543.29,55.99,5.54,62508.0,1250.16,667.11,107.19,1283.02,278.36
2021-09-10,Mongolia,62.29,2009,15,0.47,249408,1007,0.4,7733.18,31.22,7.73,3225166.0,2.08,642.54,-165.11,2155.54,17.24
2021-09-10,Dominica,146.22,105,0,0.0,2280,6,0.26,3175.13,8.36,3.18,71808.0,95.74,623.88,146.22,2601.38,146.22
2021-09-10,Montenegro,91.4,574,7,1.11,120723,1792,1.48,19223.77,285.36,19.22,627988.0,46.69,580.09,4.3,2447.0,35.03
2021-09-10,Israel,98.06,8354,8,0.09,1154286,7321,0.63,13548.95,85.93,13.55,8519373.0,393.69,578.86,3.1,2641.18,45.1
2021-09-10,Saint Martin,0.0,0,0,0.0,3544,31,0.87,9914.4,86.72,9.91,35746.0,674.45,525.93,0.0,1879.92,0.0
2021-09-10,Cuba,74.06,8394,84,0.74,729133,6140,0.84,6433.44,54.18,6.43,11333484.0,106.48,498.81,12.94,2019.8,0.72
2021-09-10,Suriname,98.91,575,4,0.69,32764,756,2.31,5635.72,130.04,5.64,581363.0,3.73,454.79,64.68,1089.0,79.13
2021-09-10,Malaysia,66.28,21176,341,1.07,1940950,19827,1.02,6075.0,62.06,6.08,31949789.0,97.24,424.32,5.63,1806.81,-0.91
2021-09-10,French Guiana,0.0,0,0,0.0,36481,225,0.62,12544.06,77.37,12.54,290823.0,3.54,403.0,-81.15,1667.01,-66.71
2021-09-10,United Kingdom,54.4,36734,147,0.22,7168806,133988,1.87,10615.71,198.41,10.62,67530161.0,279.13,390.7,-7.89,1417.03,6.48
2021-09-10,Saint Kitts and Nevis,0.0,0,0,0.0,1352,5,0.37,2558.96,9.46,2.56,52834.0,203.21,386.1,0.0,1355.16,-11.36
2021-09-10,"Bonaire, Sint Eustatius and Saba",50.03,13,0,0.0,1908,17,0.89,7343.26,65.43,7.34,25983.0,79.22,384.87,19.24,642.75,38.48
2021-09-10,Georgia,56.6,2262,54,1.35,575210,8089,1.41,14391.9,202.39,14.39,3996762.0,57.52,381.97,-19.31,2590.21,-77.48
2021-09-10,Anguilla,47.07,7,0,0.0,312,0,0.0,2097.9,0.0,2.1,14872.0,165.24,376.55,47.07,1243.95,47.07
2021-09-10,Serbia,69.41,6089,25,0.28,806448,7493,0.93,9193.19,85.42,9.19,8772228.0,100.3,376.42,28.11,868.93,57.19
2021-09-10,Seychelles,0.0,0,0,0.0,20593,106,0.51,21068.95,108.45,21.07,97741.0,212.48,371.39,-104.36,1649.27,-27.62
2021-09-10,Sint Maarten,0.0,0,0,0.0,3947,57,1.44,9311.38,134.47,9.31,42389.0,1246.73,353.88,-51.9,1932.12,-94.36
2021-09-10,Costa Rica,55.97,2825,33,0.65,489784,5754,1.17,9703.38,114.0,9.7,5047561.0,98.86,346.09,1.49,1218.19,19.89
2021-09-10,Kosovo,37.84,685,30,1.66,155995,2758,1.77,8616.77,152.34,8.62,1810366.0,166.3,331.09,-45.51,2331.79,-24.47
2021-09-10,West Bank and Gaza,46.39,2311,5,0.1,366675,3785,1.03,7360.85,75.98,7.36,4981422.0,827.48,330.25,-3.68,944.09,37.9
2021-09-10,Antigua and Barbuda,0.0,0,0,0.0,2059,47,2.28,2120.17,48.4,2.12,97115.0,220.72,318.2,-8.24,707.43,0.0
2021-09-10,US,79.64,262076,4409,1.34,40863868,658992,1.61,12418.18,200.26,12.42,329064917.0,35.97,308.02,-11.82,1296.48,-8.72
2021-09-10,Saint Lucia,0.0,0,0,0.0,9403,128,1.36,5144.01,70.02,5.14,182795.0,299.66,282.29,-188.74,1755.53,-44.86
2021-09-10,Martinique,0.0,0,0,0.0,39006,528,1.35,10386.17,140.59,10.39,375557.0,354.3,271.87,-541.06,2961.74,0.0
2021-09-10,Switzerland,33.69,2894,7,0.08,808058,10952,1.36,9405.47,127.48,9.41,8591361.0,217.42,260.29,33.69,846.0,9.25
2021-09-10,Slovenia,48.06,999,4,0.19,274528,4466,1.63,13207.01,214.85,13.21,2078654.0,103.21,254.02,18.62,647.54,38.39
2021-09-10,Aruba,29.16,31,0,0.0,15022,154,1.03,14130.37,144.86,14.13,106310.0,590.61,242.68,-13.17,1788.19,-151.44
2021-09-10,Isle of Man,33.1,28,0,0.0,6980,38,0.54,8251.66,44.92,8.25,84589.0,148.4,237.62,-11.82,1327.59,-49.65
2021-09-10,Albania,33.91,977,4,0.14,155293,2535,1.63,5390.41,87.99,5.39,2880913.0,105.14,214.38,2.84,699.55,20.75
